Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1035137,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,2.0,157.2,314.4,
Blaine,1035029,080887551123,Bogle Juggernaut Napa Cabernet 750ml,1808938,12,1.0,240.0,240.0,
Roseville,1035125,080887551123,Bogle Juggernaut Napa Cabernet 750ml,1808938,12,1.0,240.0,240.0,
St. Louis Park,1035137,080887551123,Bogle Juggernaut Napa Cabernet 750ml,1808938,12,1.0,240.0,240.0,
Blaine,1035029,081584013082,K J Grand Res Chardonnay 750ml,1649514,12,1.0,144.0,144.0,
Andover,1035020,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
Minnetonka,1035083,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Rosemount,1035114,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Roseville,1035125,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,
St. Louis Park,1035137,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Stillwater,1035150,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Chanhassen,1035055,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,
Blaine,1034879,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Chanhassen,1034947,082000752967,Bulleit 95 Rye Whiskey 750ml,000018231,12,1.0,270.0,270.0,
St. Louis Park,1034866,082000752967,Bulleit 95 Rye Whiskey 750ml,000018231,12,1.0,270.0,270.0,
Osseo,1034930,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,135.0,135.0,
Rosemount,1034865,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,2.0,135.0,270.0,
Vadnais Heights,1034911,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,135.0,135.0,
Rosemount,1034865,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Roseville,1034881,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Chanhassen,1034947,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,257.0,
Minneapolis,1034863,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,
Blaine,1034879,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Bloomington,1034918,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Bloomington,1034918,082000809838,Ketel One Lemon Drop Martini Cocktail 375ml,1420336,12,1.0,107.95,107.95,
Blaine,1034879,082000809845,Ketel One Lemon Drop Martini Cocktail 750ml,1294324,12,1.0,207.69,207.69,
Andover,1035020,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,40.0,40.0,
Blaine,1035029,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,4.0,44.0,176.0,
Chanhassen,1035051,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,3.0,0.0,0.0,Free Goods
Chanhassen,1035055,082242010832,Bota Box Redvolution 500ml,001903792,12,2.0,40.0,80.0,
Roseville,1035125,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
St. Louis Park,1035137,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Woodbury,1035169,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Andover,1035020,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Chanhassen,1035055,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Minnetonka,1035083,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Osseo,1035091,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Plymouth,1035098,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Rosemount,1035114,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Bloomington,1035044,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Plymouth,1035098,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,2.0,44.0,88.0,
Woodbury,1035169,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1035029,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,4.0,44.0,176.0,
Plymouth,1035098,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
St. Louis Park,1035137,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
Andover,1035020,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Chanhassen,1035055,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Minneapolis,1035072,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Osseo,1035091,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1035106,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1035125,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Woodbury,1035169,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Blaine,1035025,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Chanhassen,1035051,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Cottage Grove,1035060,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Minneapolis,1035069,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Osseo,1035088,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Plymouth,1035095,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,4.0,0.0,0.0,Free Goods
Ramsey,1035104,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
St. Louis Park,1035137,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,132.0,
Stillwater,1035150,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Blaine,1035029,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Chanhassen,1035055,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Blaine,1035029,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Plymouth,1035098,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Rosemount,1035114,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Roseville,1035125,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,2.0,44.0,88.0,
Stillwater,1035150,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242013956,Bota Box Riesling 3L Box,001616492,3,1.0,44.0,44.0,
Blaine,1035029,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Cottage Grove,1035063,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
St. Louis Park,1035137,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Woodbury,1035169,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Blaine,1035029,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Bloomington,1035044,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Andover,1035020,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1035029,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Chanhassen,1035055,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,2.0,44.0,88.0,
Cottage Grove,1035063,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Osseo,1035091,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Plymouth,1035098,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Ramsey,1035106,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1035114,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1035125,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Andover,1035020,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Stillwater,1035150,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Andover,1035020,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Blaine,1035029,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Chanhassen,1035055,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Plymouth,1035098,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Ramsey,1035106,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Woodbury,1035169,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Andover,1035020,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,3.0,44.0,132.0,
Blaine,1035029,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Chanhassen,1035055,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Osseo,1035091,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Plymouth,1035098,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Andover,1035020,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1035029,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,2.0,44.0,88.0,
Chanhassen,1035055,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Osseo,1035091,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Rosemount,1035114,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,001738596,12,1.0,40.0,40.0,
Bloomington,1035044,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Blaine,1035029,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Andover,1035020,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Stillwater,1035150,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1035029,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,001052610,3,1.0,44.0,44.0,
Blaine,1035029,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Ramsey,1035106,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Woodbury,1035169,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Chanhassen,1035055,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Plymouth,1035098,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Rosemount,1035114,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Stillwater,1035150,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Vadnais Heights,1035159,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1035169,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,3.0,44.0,132.0,
Blaine,1035029,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Chanhassen,1035055,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Plymouth,1035098,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Roseville,1035125,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Stillwater,1035150,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Plymouth,1035098,082242017985,Bota Box Breeze Sauvignon Blanc 500ml,1321476,12,1.0,40.0,40.0,
Blaine,1035029,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Cottage Grove,1035063,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Minneapolis,1035072,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Osseo,1035091,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Rosemount,1035114,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1035137,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1035169,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1034869,08273109,Don Julio 1942 50ml,1302862,60,1.0,440.0,440.0,
Blaine,1034879,084279005751,Windsor Canadian 375ml,000004556,24,1.0,129.0,129.0,
Chanhassen,1034947,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,
Andover,1035020,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1035029,08500520,Sutter Home Cab Sauv 187ml,000055160,6,2.0,30.0,60.0,
Cottage Grove,1035063,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Vadnais Heights,1035159,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
St. Louis Park,1035137,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Woodbury,1035169,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1035029,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,3.0,30.0,90.0,
St. Louis Park,1035137,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Andover,1035020,08507824,Sutter Home Sweet Red 187ml,000016292,6,1.0,30.0,30.0,
Stillwater,1035150,08510420,Fre Premium Red 750ml,000079343,12,1.0,80.0,80.0,
Minneapolis,1034863,085156515417,Ketel One Vodka 750ml,14258,12,1.0,189.0,189.0,
Plymouth,1034880,085156515417,Ketel One Vodka 750ml,14258,12,1.0,189.0,189.0,
Woodbury,1034869,085156515417,Ketel One Vodka 750ml,14258,12,1.0,189.0,189.0,
Minneapolis,1034863,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,
Stillwater,1035150,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Blaine,1035029,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Cottage Grove,1035063,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1035029,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Chanhassen,1035055,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1035125,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1034879,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,237.0,237.0,
Minneapolis,1034863,086767520043,Rumple Minze Liter,000031609,12,2.0,261.0,522.0,
Osseo,1034930,086767520043,Rumple Minze Liter,000031609,12,1.0,261.0,261.0,
Minneapolis,1034863,086767520067,Rumple Minze 750ml,000007070,12,1.0,207.0,207.0,
Plymouth,1034880,086767520067,Rumple Minze 750ml,000007070,12,1.0,207.0,207.0,
Bloomington,1034918,086767520227,Rumple Minze 50ml,1137806,120,1.0,88.5,88.5,
Minneapolis,1034863,086767520227,Rumple Minze 50ml,1137806,120,1.0,88.5,88.5,
Minneapolis,1034863,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Ramsey,1034864,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
St. Louis Park,1034866,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Andover,1034928,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Blaine,1034879,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Chanhassen,1034947,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Cottage Grove,1034891,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
St. Louis Park,1034866,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Stillwater,1034867,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Woodbury,1034869,087000005525,Bulleit Bourbon 750ml,000011271,12,1.0,270.0,270.0,
Osseo,1034930,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,
Blaine,1034879,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,135.0,135.0,
Cottage Grove,1034891,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,135.0,135.0,
Cottage Grove,1034891,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Rosemount,1034865,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Roseville,1034881,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Blaine,1034879,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Chanhassen,1034947,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Cottage Grove,1034891,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Roseville,1034881,087116001992,Prairie Organic Gin 50ml,001225547,120,1.0,80.4,80.4,
Cottage Grove,1034891,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Minneapolis,1034863,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Ramsey,1034864,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Chanhassen,1034947,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Blaine,1034879,087116014633,Phillips UV Vodka 1.75L,000073668,6,1.0,73.9,73.9,
Andover,1034928,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Blaine,1034879,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Cottage Grove,1034891,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Minneapolis,1034863,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Minnetonka,1034929,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1034930,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1034864,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Roseville,1034881,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Stillwater,1034867,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Vadnais Heights,1034911,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1034869,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Cottage Grove,1034891,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
St. Louis Park,1034866,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Roseville,1034881,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,172.22,172.22,
Cottage Grove,1034891,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Rosemount,1034865,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Plymouth,1034880,087236003432,Remy Martin 1738 Cognac 750ml,001681999,12,1.0,521.88,521.88,
Andover,1034928,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Minneapolis,1034863,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Rosemount,1034865,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
