Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1030998,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,Phillips July Month End
Roseville,1031018,080686500124,Windsor Canadian 1.75L,4523,6,2.0,0.0,0.0,Phillips July Free Goods
Woodbury,1031093,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips July Month End
Blaine,1030819,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Osseo,1030950,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Woodbury,1031093,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Blaine,1030818,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030949,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips July Free Goods
Ramsey,1030983,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips July Free Goods
Roseville,1031018,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Woodbury,1031092,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Roseville,1031282,080887490231,Bogle Phantom Red Blend 750ml,1303193,12,1.0,149.0,149.0,Month End
Andover,1031427,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,0.0,0.0,Free Goods
Blaine,1031428,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,0.0,0.0,Free Goods
Bloomington,1031429,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Chanhassen,1031430,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,2.0,132.5,265.0,Distro
Cottage Grove,1031431,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Minneapolis,1031432,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Plymouth,1031433,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Rosemount,1031434,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Roseville,1031435,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,0.0,0.0,Free Goods
Stillwater,1031436,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Vadnais Heights,1031437,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Woodbury,1031438,080887496493,Bogle Phantom Chardonnay 750ml,1894646,12,1.0,132.5,132.5,Distro
Blaine,1031126,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Ramsey,1031245,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Rosemount,1031257,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Woodbury,1031343,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Woodbury,1031351,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,Month End
Rosemount,1031263,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
Woodbury,1031351,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
Blaine,1030806,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Rosemount,1030993,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Roseville,1031012,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Blaine,1030806,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Chanhassen,1030847,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Rosemount,1030993,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Blaine,1030806,082000771586,Crown Royal Regal Apple Liter,000024789,12,2.0,315.75,631.5,Diageo July Month End
Ramsey,1030976,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Roseville,1031012,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Woodbury,1031087,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Blaine,1030806,082000771593,Crown Royal Regal Apple 1.75L,24788,6,3.0,222.0,666.0,Diageo July Month End
Ramsey,1030976,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,Diageo July Month End
Roseville,1031012,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,Diageo July Month End
Woodbury,1031087,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,Diageo July Month End
Roseville,1031012,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,Diageo July Month End
Blaine,1030806,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Ramsey,1030976,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Rosemount,1030993,082000795360,Crown Royal Peach 1.75L,1242857,6,2.0,222.0,444.0,Diageo July Month End
Roseville,1031012,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Woodbury,1031087,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Blaine,1030806,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Chanhassen,1030847,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Chanhassen,1030857,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Chanhassen,1031160,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,44.0,88.0,Month End
Chanhassen,1031168,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,Month End
Bloomington,1031153,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Month End
Chanhassen,1031168,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,Month End
Woodbury,1031351,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Month End
Ramsey,1031245,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Rosemount,1031263,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Month End
Woodbury,1031351,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Chanhassen,1031160,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Osseo,1031220,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Rosemount,1031257,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Woodbury,1031343,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,Month End
Chanhassen,1031168,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
Bloomington,1031153,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,Month End
Osseo,1031225,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,2.0,44.0,88.0,Month End
Bloomington,1031153,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Woodbury,1031351,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,2.0,44.0,88.0,Month End
Woodbury,1031351,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,Month End
Roseville,1031282,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,Month End
Rosemount,1030999,08245805,Crown Royal Regal Apple 50ml,000024793,60,1.0,75.0,75.0,
Roseville,1031020,08245805,Crown Royal Regal Apple 50ml,000024793,60,1.0,75.0,75.0,
Blaine,1030819,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Chanhassen,1030856,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Ramsey,1030984,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,Phillips July Month End
Blaine,1031133,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,Month End
Woodbury,1031351,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,Month End
Blaine,1031133,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,Month End
Rosemount,1031263,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,Month End
Chanhassen,1031168,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,Month End
Blaine,1031133,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Woodbury,1031351,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,Month End
Blaine,1031133,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Roseville,1031282,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,Month End
Roseville,1031282,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,Month End
Roseville,1031282,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,Month End
Chanhassen,1030847,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Ramsey,1030976,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Rosemount,1030993,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Roseville,1031012,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,Diageo July Month End
Blaine,1031126,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031168,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,Month End
Blaine,1031133,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Rosemount,1031263,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Roseville,1031282,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,Month End
Blaine,1031133,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,Month End
Roseville,1031020,086767210128,Bailey's Irish Cream 50ml,000050104,80,1.0,99.0,99.0,
Blaine,1030806,087000004047,Bulleit Bourbon 1.75L,000011267,6,5.0,228.0,1140.0,Diageo July Month End
Chanhassen,1030847,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Ramsey,1030976,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Rosemount,1030993,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Woodbury,1031087,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,Diageo July Month End
Osseo,1030942,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Rosemount,1030993,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Roseville,1031012,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,Diageo July Month End
Blaine,1030806,087000007246,Crown Royal Canadian Liter,000004382,12,2.0,315.75,631.5,Diageo July Month End
Ramsey,1030976,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Roseville,1031012,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,Diageo July Month End
Blaine,1030806,087000700604,Crown Royal Canadian 1.75L,69484,6,10.0,222.0,2220.0,Diageo July Month End
Chanhassen,1030845,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,0.0,0.0,Diageo July Free Goods
Osseo,1030942,087000700604,Crown Royal Canadian 1.75L,69484,6,4.0,222.0,888.0,Diageo July Month End
Ramsey,1030976,087000700604,Crown Royal Canadian 1.75L,69484,6,2.0,222.0,444.0,Diageo July Month End
Rosemount,1030993,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Roseville,1031012,087000700604,Crown Royal Canadian 1.75L,69484,6,3.0,222.0,666.0,Diageo July Month End
Woodbury,1031087,087000700604,Crown Royal Canadian 1.75L,69484,6,2.0,222.0,444.0,Diageo July Month End
Blaine,1030806,087000700703,Seagrams 7 Blended 1.75L,00001503,6,3.0,90.0,270.0,Diageo July Month End
Chanhassen,1030847,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Ramsey,1030976,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Roseville,1031012,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Woodbury,1031087,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,Diageo July Month End
Roseville,1031020,087116001992,Prairie Organic Gin 50ml,001225547,120,1.0,80.4,80.4,
Rosemount,1030999,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Roseville,1031020,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Woodbury,1031094,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Chanhassen,1030857,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Blaine,1030818,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,0.0,0.0,Phillips July Free Goods
Bloomington,1030836,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,0.0,0.0,Phillips July Free Goods
Osseo,1030950,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips July Month End
Ramsey,1030984,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,Phillips July Month End
Rosemount,1030998,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Roseville,1031019,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,Phillips July Month End
Woodbury,1031093,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Phillips July Month End
Blaine,1030820,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Blaine,1030806,08727008,Captain Morgan Spiced Rum Liter,000005363,12,5.0,165.0,825.0,Diageo July Month End
Chanhassen,1030847,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,Diageo July Month End
Osseo,1030942,08727008,Captain Morgan Spiced Rum Liter,000005363,12,2.0,165.0,330.0,Diageo July Month End
Roseville,1031012,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,Diageo July Month End
Woodbury,1031087,08727008,Captain Morgan Spiced Rum Liter,000005363,12,4.0,165.0,660.0,Diageo July Month End
Osseo,1031220,087752005644,Bartenura Moscato 750ml,27656,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,Month End
Woodbury,1031351,087752014875,Bartenura Brachetto 750ml,20405,12,1.0,128.0,128.0,Month End
Blaine,1030818,088004009373,Fireball Whisky 100ml,1403888,48,5.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,088004009373,Fireball Whisky 100ml,1403888,48,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030950,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips July Month End
Ramsey,1030984,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
Rosemount,1030998,088004009373,Fireball Whisky 100ml,1403888,48,2.0,65.0,130.0,Phillips July Month End
Roseville,1031019,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,Phillips July Month End
Woodbury,1031093,088004009373,Fireball Whisky 100ml,1403888,48,3.0,65.0,195.0,Phillips July Month End
Blaine,1030819,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Osseo,1030950,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Rosemount,1030998,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,Phillips July Month End
Bloomington,1030838,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Woodbury,1031351,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,Month End
Osseo,1031225,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,Month End
Blaine,1031133,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,Month End
Blaine,1031133,188985000281,Joel Gott Pinot Gris 750ml,000018824,12,1.0,107.5,107.5,Month End
Woodbury,1031093,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,Phillips July Month End
Blaine,1030819,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,2.0,40.12,80.24,Phillips July Month End
Osseo,1030950,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Rosemount,1030998,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Roseville,1031019,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Woodbury,1031093,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,Phillips July Month End
Blaine,1030818,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Bloomington,1030836,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030949,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,0.0,0.0,Phillips July Free Goods
Rosemount,1030998,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,40.12,80.24,Phillips July Month End
Roseville,1031019,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,Phillips July Month End
