Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1030378,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1030428,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1030471,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Woodbury,1030527,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Blaine,1030360,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Free Goods
Rosemount,1030457,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Osseo,1030428,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Woodbury,1030527,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Blaine,1030367,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Blaine,1030367,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Bloomington,1030378,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Osseo,1030428,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Woodbury,1030527,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Blaine,1030367,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Osseo,1030428,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Woodbury,1030527,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Blaine,1030367,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Roseville,1030471,082242018074,Bota Box Breeze Cabernet 3L Box,1094367,3,1.0,44.0,44.0,
Blaine,1030367,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1030527,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,2.0,44.0,88.0,
Chanhassen,1030388,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Blaine,1030367,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1030367,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1030471,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1030367,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,3.0,30.0,90.0,
Chanhassen,1030388,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1030428,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Blaine,1030367,08510420,Fre Premium Red 750ml,000079343,12,1.0,76.0,76.0,
Blaine,1030367,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Woodbury,1030527,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Roseville,1030471,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1030367,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Chanhassen,1030388,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1030471,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Blaine,1030367,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Blaine,1030556,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Blaine,1030556,087000003323,Captain Morgan Silver Rum 750ml,1762932,12,1.0,143.88,143.88,
Blaine,1030556,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,162.0,162.0,
Blaine,1030556,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Chanhassen,1030576,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Roseville,1030658,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Blaine,1030556,087116000384,Prairie Gin 1.75L,000025930,6,1.0,152.5,152.5,
Blaine,1030556,087116013193,Phillips Rootbeer Schnapps Traveler,000035519,12,1.0,88.13,88.13,
Blaine,1030556,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Blaine,1030556,087116018099,Phillips Vodka 1.75L,000040311,6,4.0,63.03,252.12,
Bloomington,1030568,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1030612,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1030703,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1030556,087116019058,Prairie Organic Cucumber Vodka 750ml,001025012,12,1.0,176.86,176.86,
Blaine,1030556,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Roseville,1030658,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Blaine,1030556,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Blaine,1030556,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Roseville,1030658,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Blaine,1030556,087236992002,St Remy VSOP Brandy 750ml,9627,12,1.0,116.88,116.88,
Chanhassen,1030576,08772707,Crown Royal Canadian 200ml,000025429,44,1.0,257.0,257.0,
Chanhassen,1030576,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1030645,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Roseville,1030658,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Bloomington,1030568,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Woodbury,1030703,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Blaine,1030556,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Roseville,1030658,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,
Woodbury,1030703,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,
Blaine,1030556,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Rosemount,1030645,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Roseville,1030658,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Woodbury,1030703,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Woodbury,1030703,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Blaine,1030556,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Blaine,1030556,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,2.0,44.07,88.14,
Chanhassen,1030576,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Rosemount,1030645,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Roseville,1030658,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Blaine,1030556,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Woodbury,1030703,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Rosemount,1030645,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Roseville,1030658,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Blaine,1030556,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
Bloomington,1030568,630328000385,Luksusowa Potato Vodka Liter,000859324,12,1.0,144.0,144.0,
Chanhassen,1030388,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Bloomington,1030568,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1030645,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Roseville,1030658,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Blaine,1030556,813724025057,Watkins Orange Bitters 4oz,001263388,12,1.0,75.5,75.5,
Blaine,1030556,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Chanhassen,1030576,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1030658,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1030658,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Woodbury,1030703,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Rosemount,1030645,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,
Rosemount,1030645,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1030645,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Blaine,1030556,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Bloomington,1030568,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Osseo,1030612,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1030658,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1030703,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Blaine,1030556,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Bloomington,1030568,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,
Blaine,1030556,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1030568,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Rosemount,1030645,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Woodbury,1030703,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Blaine,1030556,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Rosemount,1030645,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Woodbury,1030703,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1030556,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Chanhassen,1030576,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Roseville,1030658,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Blaine,1030556,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
Blaine,1030556,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Rosemount,1030645,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Blaine,1030556,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Bloomington,1030568,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Chanhassen,1030576,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Blaine,1030556,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
Woodbury,1030703,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
