Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1029972,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,270.0,270.0,
Minneapolis,1029987,082000795360,Crown Royal Peach 1.75L,1242857,6,2.0,222.0,444.0,Store Request
Roseville,1030029,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
St. Louis Park,1030039,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Andover,1030072,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Blaine,1030085,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Plymouth,1030143,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Rosemount,1030161,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Blaine,1030085,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Chanhassen,1030100,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Ramsey,1030152,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Chanhassen,1030100,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Roseville,1030173,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Andover,1030072,082242011051,Bota Box Chardonnay 3L Box,001061230,3,4.0,44.0,176.0,
Blaine,1030085,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Minnetonka,1030127,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Plymouth,1030143,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Minneapolis,1030118,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Minnetonka,1030127,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
St. Louis Park,1030190,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Andover,1030072,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Minnetonka,1030127,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Andover,1030072,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,4.0,44.0,176.0,
Osseo,1030134,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Woodbury,1030221,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Stillwater,1030204,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Minneapolis,1030118,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Osseo,1030136,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Rosemount,1030161,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Vadnais Heights,1030212,082242013956,Bota Box Riesling 3L Box,001616492,3,1.0,44.0,44.0,
Bloomington,1030093,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Stillwater,1030204,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Rosemount,1030161,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Blaine,1030085,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1030161,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1030173,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
St. Louis Park,1030190,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Andover,1030072,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Ramsey,1030152,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Vadnais Heights,1030212,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Roseville,1030173,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
St. Louis Park,1030190,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Ramsey,1030149,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Rosemount,1030157,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,0.0,0.0,Free Goods
Woodbury,1030221,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Cottage Grove,1030107,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1030161,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Vadnais Heights,1030212,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Woodbury,1030226,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Andover,1030072,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1030085,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Roseville,1030173,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1030085,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,2.0,44.0,88.0,
Andover,1030072,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Blaine,1030085,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,001052610,3,1.0,44.0,44.0,
Andover,1030072,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Blaine,1030085,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Osseo,1030136,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
St. Louis Park,1030190,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Stillwater,1030204,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Rosemount,1030161,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Andover,1030072,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Osseo,1030136,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Roseville,1030173,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1030039,084279005751,Windsor Canadian 375ml,000004556,24,1.0,129.0,129.0,
Blaine,1030085,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Cottage Grove,1030107,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Roseville,1030173,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Stillwater,1030204,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Blaine,1030085,08500520,Sutter Home Cab Sauv 187ml,000055160,6,2.0,30.0,60.0,
Cottage Grove,1030107,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Roseville,1030173,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1030085,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Cottage Grove,1030107,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
St. Louis Park,1030190,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Woodbury,1030226,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1030173,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Woodbury,1030226,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Plymouth,1030143,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1030173,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Woodbury,1030226,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Andover,1030072,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,
Blaine,1029945,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,
St. Louis Park,1030042,085156775002,Ketel One Grapefruit & Rose 750ml,001854210,12,0.25,189.0,47.25,Store Request
Blaine,1029945,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,237.0,237.0,
Andover,1029923,086767210128,Bailey's Irish Cream 50ml,000050104,80,1.0,99.0,99.0,
Plymouth,1030009,086767520227,Rumple Minze 50ml,001137806,120,1.0,88.5,88.5,
Blaine,1029945,086767701763,Bailey's Caramel 750ml,000011540,12,1.0,260.0,260.0,
St. Louis Park,1030039,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Minneapolis,1029983,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,270.0,270.0,
Rosemount,1030021,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Blaine,1029945,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Chanhassen,1029963,087116001992,Prairie Organic Gin 50ml,001225547,120,1.0,80.4,80.4,
Andover,1029927,087116011267,Phillips Vodka Traveler,000033126,12,4.0,66.3,265.2,Store Request
Blaine,1029945,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Roseville,1030029,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
St. Louis Park,1030039,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Andover,1029923,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Blaine,1029945,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Bloomington,1029954,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Chanhassen,1029963,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Cottage Grove,1029972,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Minneapolis,1029983,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1030000,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Plymouth,1030009,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1030017,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Rosemount,1030021,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1030029,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
St. Louis Park,1030039,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Stillwater,1030049,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1030062,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1029945,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Roseville,1030029,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Woodbury,1030062,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
St. Louis Park,1030039,08776509,Seagrams 7 Blended 375ml,001491426,12,1.0,59.0,59.0,
Andover,1029923,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Blaine,1029945,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Cottage Grove,1029972,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Minneapolis,1029983,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
St. Louis Park,1030039,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1030062,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Plymouth,1030009,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
St. Louis Park,1030039,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Stillwater,1030201,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1030212,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Cottage Grove,1030107,099988071294,Menage a Trois Midnight 750ml,000024208,12,1.0,84.0,84.0,
Cottage Grove,1030107,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Minneapolis,1030118,099988071362,Menage A Trois Silk 750ml,000026617,12,2.0,84.0,168.0,
Osseo,1030136,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Minneapolis,1030118,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,
Woodbury,1030226,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,
Stillwater,1030204,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Cottage Grove,1030107,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
St. Louis Park,1030190,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
Woodbury,1030226,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
Blaine,1029945,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,2.0,58.5,117.0,
Blaine,1029945,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,
Blaine,1030085,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Bloomington,1029954,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1030021,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Blaine,1029945,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Rosemount,1030021,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Chanhassen,1030100,722358006953,Cave du Lugny Les Charmes Chardonnay 750ml,001243589,12,1.0,114.0,114.0,
Blaine,1030085,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,
Minneapolis,1030118,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,
Blaine,1029945,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1030029,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
St. Louis Park,1030039,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
St. Louis Park,1030039,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,46.16,46.16,
St. Louis Park,1030039,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Blaine,1029945,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,
Minneapolis,1029983,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1030062,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Blaine,1029945,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Andover,1029923,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,5.0,30.0,150.0,
Andover,1029921,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,5.0,0.0,0.0,Free Goods
Minneapolis,1029983,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,5.0,30.0,150.0,
Minneapolis,1029981,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,5.0,0.0,0.0,Free Goods
Vadnais Heights,1030054,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,1.0,30.0,30.0,
Woodbury,1030062,857566003019,2 Gingers 750ml,000019326,12,1.0,142.5,142.5,
Blaine,1029945,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Stillwater,1030049,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Vadnais Heights,1030054,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Minnetonka,1029993,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Plymouth,1030009,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Rosemount,1030021,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Woodbury,1030062,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1029945,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Blaine,1029945,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Blaine,1029945,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Bloomington,1029954,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Cottage Grove,1029972,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Minneapolis,1029983,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,2.0,51.45,102.9,
Roseville,1030029,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
St. Louis Park,1030039,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Woodbury,1030062,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Osseo,1030136,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Vadnais Heights,1030056,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,Store Request
Andover,1029927,862367000013,Vikre Boreal Spruce Gin 750ml,000023591,6,1.0,135.0,135.0,Store Request
Vadnais Heights,1030056,862367000013,Vikre Boreal Spruce Gin 750ml,000023591,6,2.0,135.0,270.0,Store Request
Andover,1029927,862367000020,Vikre Boreal Cedar Gin 750ml,000023589,6,1.0,135.0,135.0,Store Request
Chanhassen,1030100,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Blaine,1029945,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
St. Louis Park,1030039,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
