Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1029536,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,
Blaine,1029550,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Rosemount,1029633,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Blaine,1029719,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1029719,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1029755,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1029799,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1029712,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,
Blaine,1029719,080686500124,Windsor Canadian 1.75L,4523,6,15.0,92.35,1385.25,
Chanhassen,1029736,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Cottage Grove,1029744,080686500124,Windsor Canadian 1.75L,4523,6,10.0,92.35,923.5,
Minneapolis,1029755,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Osseo,1029771,080686500124,Windsor Canadian 1.75L,4523,6,8.0,92.35,738.8,
Plymouth,1029778,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Ramsey,1029785,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Rosemount,1029792,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Roseville,1029799,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Stillwater,1029815,080686500124,Windsor Canadian 1.75L,4523,6,2.0,92.35,184.7,
Vadnais Heights,1029821,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,
Woodbury,1029829,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Blaine,1029719,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,
Plymouth,1029778,080686500438,Windsor Canadian Traveler,000004713,12,1.0,99.0,99.0,
Blaine,1029550,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Cottage Grove,1029577,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Minneapolis,1029589,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Minnetonka,1029599,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Osseo,1029606,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Plymouth,1029615,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Ramsey,1029624,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Rosemount,1029633,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Roseville,1029646,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
St. Louis Park,1029666,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Stillwater,1029683,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Vadnais Heights,1029694,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Woodbury,1029703,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Andover,1029536,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Blaine,1029550,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Minnetonka,1029599,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Plymouth,1029615,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Rosemount,1029633,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Roseville,1029646,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,2.0,149.0,298.0,
St. Louis Park,1029666,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Stillwater,1029683,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Vadnais Heights,1029694,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Woodbury,1029703,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,4.0,149.0,596.0,
Andover,1029536,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Blaine,1029550,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Chanhassen,1029567,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Rosemount,1029633,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Roseville,1029646,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,2.0,132.5,265.0,
St. Louis Park,1029666,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Vadnais Heights,1029694,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Andover,1029536,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,4.0,132.5,530.0,
Blaine,1029550,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Chanhassen,1029567,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Cottage Grove,1029577,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Minneapolis,1029589,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Osseo,1029606,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Plymouth,1029615,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Ramsey,1029624,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,3.0,132.5,397.5,
Rosemount,1029633,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Roseville,1029646,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
St. Louis Park,1029666,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Vadnais Heights,1029694,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Woodbury,1029703,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Andover,1029536,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Blaine,1029550,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,2.0,149.0,298.0,
Bloomington,1029561,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Cottage Grove,1029577,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Minnetonka,1029599,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Osseo,1029606,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Plymouth,1029615,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Rosemount,1029633,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Roseville,1029646,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,3.0,149.0,447.0,
Stillwater,1029683,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Woodbury,1029703,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Blaine,1029719,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,820.0,
St. Louis Park,1029808,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,820.0,
Andover,1029536,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Cottage Grove,1029577,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Blaine,1029719,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Rosemount,1029792,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
St. Louis Park,1029808,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Andover,1029712,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,234.0,234.0,
Blaine,1029719,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,
Andover,1029712,082000771593,Crown Royal Regal Apple 1.75L,24788,6,6.0,222.0,1332.0,
Blaine,1029719,082000771593,Crown Royal Regal Apple 1.75L,24788,6,8.0,222.0,1776.0,
Cottage Grove,1029744,082000771593,Crown Royal Regal Apple 1.75L,24788,6,4.0,222.0,888.0,
Minneapolis,1029755,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Osseo,1029771,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Ramsey,1029785,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,
Roseville,1029799,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Vadnais Heights,1029821,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Ramsey,1029785,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,
Vadnais Heights,1029821,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Blaine,1029544,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,0.0,0.0,Free Goods
Bloomington,1029557,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Minnetonka,1029594,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Rosemount,1029629,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Roseville,1029641,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Blaine,1029550,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Minneapolis,1029589,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Roseville,1029646,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Andover,1029536,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Chanhassen,1029567,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Minneapolis,1029589,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Roseville,1029646,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Stillwater,1029683,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Vadnais Heights,1029694,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1029703,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Andover,1029536,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1029550,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,2.0,44.0,88.0,
Roseville,1029646,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1029550,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,4.0,44.0,176.0,
Cottage Grove,1029577,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Stillwater,1029683,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
Vadnais Heights,1029694,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,4.0,44.0,176.0,
Andover,1029536,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Bloomington,1029561,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1029606,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1029624,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Woodbury,1029703,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Andover,1029529,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Cottage Grove,1029573,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Minneapolis,1029584,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Osseo,1029604,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Plymouth,1029610,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Ramsey,1029620,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Chanhassen,1029567,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Plymouth,1029615,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Cottage Grove,1029577,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Ramsey,1029624,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Stillwater,1029683,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Woodbury,1029703,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Blaine,1029550,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Roseville,1029646,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Chanhassen,1029567,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,2.0,44.0,88.0,
Roseville,1029646,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
St. Louis Park,1029666,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Minnetonka,1029599,082242014953,Bota Box Zinfandel 3L Box,001753471,3,1.0,44.0,44.0,
Blaine,1029550,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,3.0,44.0,132.0,
Bloomington,1029561,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Vadnais Heights,1029694,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Cottage Grove,1029577,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Minneapolis,1029589,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Minnetonka,1029599,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Plymouth,1029615,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Minneapolis,1029589,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Rosemount,1029633,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
St. Louis Park,1029666,082242016056,Bota Box Redvolution 3L Box,001137405,3,4.0,44.0,176.0,
Stillwater,1029683,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Andover,1029536,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Rosemount,1029633,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Vadnais Heights,1029694,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Woodbury,1029703,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Cottage Grove,1029577,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Minnetonka,1029599,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Plymouth,1029615,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Andover,1029536,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Minnetonka,1029599,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Blaine,1029550,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Chanhassen,1029567,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Roseville,1029646,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Roseville,1029646,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Cottage Grove,1029577,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Ramsey,1029624,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Roseville,1029646,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
St. Louis Park,1029666,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Minnetonka,1029599,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Stillwater,1029683,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Minneapolis,1029589,082242018074,Bota Box Breeze Cabernet 3L Box,1094367,3,1.0,44.0,44.0,
Andover,1029536,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Blaine,1029550,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Minneapolis,1029589,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1029666,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Vadnais Heights,1029694,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,2.0,44.0,88.0,
Chanhassen,1029567,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Andover,1029712,08245805,Crown Royal Regal Apple 50ml,000024793,60,1.0,75.0,75.0,
Stillwater,1029815,084279005751,Windsor Canadian 375ml,000004556,24,1.0,129.0,129.0,
St. Louis Park,1029666,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Woodbury,1029703,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,
Roseville,1029646,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Woodbury,1029703,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Blaine,1029550,08500520,Sutter Home Cab Sauv 187ml,000055160,6,2.0,30.0,60.0,
Cottage Grove,1029577,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Roseville,1029646,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1029550,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1029550,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Woodbury,1029703,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,
Blaine,1029719,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,
Rosemount,1029633,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Stillwater,1029683,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1029550,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1029550,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Blaine,1029719,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Blaine,1029719,086767210067,Bailey's Irish Cream 750ml,5017,12,1.0,228.0,228.0,
Blaine,1029719,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
St. Louis Park,1029808,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Blaine,1029719,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,
Andover,1029712,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Blaine,1029719,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Plymouth,1029778,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Rosemount,1029792,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
St. Louis Park,1029808,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Vadnais Heights,1029821,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Woodbury,1029829,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Roseville,1029799,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Andover,1029712,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1029719,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,
Chanhassen,1029736,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Cottage Grove,1029744,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Minneapolis,1029755,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1029771,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Plymouth,1029778,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1029785,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1029799,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
St. Louis Park,1029808,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Stillwater,1029815,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Vadnais Heights,1029821,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1029829,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
St. Louis Park,1029808,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Andover,1029712,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Cottage Grove,1029744,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
