Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1031675,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Woodbury,1031742,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Chanhassen,1031611,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Woodbury,1031742,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Blaine,1031585,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Ramsey,1031667,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Blaine,1031585,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Osseo,1031649,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Roseville,1031690,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1031742,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Chanhassen,1031611,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Blaine,1031585,084279978567,Overstone Sauvignon Blanc 750ml,13305,12,1.0,91.0,91.0,
Rosemount,1031675,084279978567,Overstone Sauvignon Blanc 750ml,13305,12,1.0,91.0,91.0,
Rosemount,1031675,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Blaine,1031585,08500520,Sutter Home Cab Sauv 187ml,000055160,6,3.0,30.0,90.0,
Osseo,1031649,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1031585,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1031690,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Woodbury,1031742,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Blaine,1031585,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Woodbury,1031742,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1031585,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Rosemount,1031675,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1031690,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1031690,08510129,Fre Chardonnay N/A 750ml,000059998,12,1.0,76.0,76.0,
Chanhassen,1031611,08510527,Fre Brut 750ml,000079731,12,1.0,80.0,80.0,
Rosemount,1031876,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,
Blaine,1031801,085156675005,Ketel One Botanical Peach & Orange Bloss 750ml,001547608,12,1.0,171.82,171.82,
Blaine,1031801,085156875009,Ketel One Botanical Cucumber and Mint 750ml,001477441,12,1.0,171.82,171.82,
Blaine,1031585,085200118847,Sutter Home Red Moscato 187ml,000020897,6,1.0,30.0,30.0,
Chanhassen,1031611,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1031690,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1031801,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Blaine,1031801,086767701763,Bailey's Caramel 750ml,000011540,12,1.0,228.0,228.0,
Blaine,1031801,087116003507,Phillips Blackberry Brandy 1.75L,000030411,6,1.0,115.0,115.0,
Ramsey,1031868,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1031801,087116011687,Phillips Root 100 Traveler,000049833,12,1.0,136.73,136.73,
Blaine,1031801,087116013193,Phillips Rootbeer Schnapps Traveler,000035519,12,1.0,88.13,88.13,
Blaine,1031801,087116014473,Phillips UV Blue Raspberry Liter,000016410,12,1.0,115.0,115.0,
Blaine,1031801,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Rosemount,1031876,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1031801,087116018693,Phillips Peppermint 60pf Traveler,000034025,12,1.0,88.13,88.13,
Osseo,1031855,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,Store Request
Woodbury,1031924,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Blaine,1031801,087116048188,Phillips Blackberry Brandy Liter,000064527,12,1.0,142.4,142.4,
Blaine,1031801,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Osseo,1031852,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Roseville,1031883,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Rosemount,1031876,088076188679,Ketel One Espresso Martini 750ml,1013975,12,1.0,207.69,207.69,
Blaine,1031585,099988071171,Menage A Trois Pinot Noir 750ml,000021177,12,1.0,104.0,104.0,
Ramsey,1031667,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,
Bloomington,1031811,195893282593,Du Nord Foundation Vodka 750ml,001176137,6,1.0,108.0,108.0,Store Request
Roseville,1031883,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1031876,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Ramsey,1031667,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,0.0,
Woodbury,1031742,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,115.52,
Rosemount,1031675,831869000012,The Crossings Sauvignon Blanc 750ml,000859399,12,1.0,104.0,104.0,
Rosemount,1031675,839743001490,Yellow Tail Big Bold Red 1.5L,000859114,6,1.0,46.33,46.33,
Blaine,1031801,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1031883,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Blaine,1031801,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Chanhassen,1031817,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Chanhassen,1031817,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
Ramsey,1031868,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Rosemount,1031876,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Rosemount,1031675,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,
Roseville,1031883,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
Roseville,1031886,862367000013,Vikre Boreal Spruce Gin 750ml,000023591,6,1.0,135.0,135.0,Store Request
Blaine,1031801,862367000020,Vikre Boreal Cedar Gin 750ml,000023589,6,1.0,135.0,135.0,
Roseville,1031886,862367000020,Vikre Boreal Cedar Gin 750ml,000023589,6,1.0,135.0,135.0,Store Request
Blaine,1031585,876153002846,Primo Amore Moscato 750ml,000019540,12,1.0,112.0,112.0,
Woodbury,1031924,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Blaine,1031801,899682002873,Filthy Black Cherries 11oz,1629291,12,1.0,142.5,142.5,
Blaine,1031585,9316475001925,Bleasdale Bremerview Shiraz 750ml,1007939,12,1.0,144.0,144.0,
