Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1032680,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Roseville,1032694,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Chanhassen,1032621,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Blaine,1032602,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Chanhassen,1032621,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Rosemount,1032686,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1032748,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Bloomington,1032610,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1032602,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Chanhassen,1032615,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Roseville,1032700,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Woodbury,1032748,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Osseo,1032658,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Woodbury,1032748,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Blaine,1032602,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1032686,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1032700,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Woodbury,1032748,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Bloomington,1032610,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Blaine,1032602,082242016056,Bota Box Redvolution 3L Box,001137405,3,3.0,44.0,132.0,
Chanhassen,1032621,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1032686,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1032686,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Woodbury,1032748,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Bloomington,1032610,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1032602,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Osseo,1032658,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1032748,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1032602,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Rosemount,1032686,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Blaine,1032602,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Rosemount,1032686,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1032602,08500627,Sutter Home Chardonnay 187ml,000067629,6,2.0,30.0,60.0,
Bloomington,1032610,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1032700,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Woodbury,1032748,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1032602,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Chanhassen,1032621,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1032658,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1032700,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1032658,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,
Blaine,1032602,08510420,Fre Premium Red 750ml,000079343,12,1.0,76.0,76.0,
Woodbury,1032578,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,
Blaine,1032602,08516123,Fre Cabernet Sauvignon N/A 750ml,001862384,12,1.0,76.0,76.0,
Chanhassen,1032621,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1032700,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1032602,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Chanhassen,1032451,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Blaine,1032432,086767705488,Bailey's Chocolate 750ml,1514223,12,0.5,228.0,114.0,
Roseville,1032531,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Chanhassen,1032451,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Osseo,1032485,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,
Bloomington,1032442,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Roseville,1032536,087116000384,Prairie Gin 1.75L,000025930,6,1.0,152.5,152.5,Store Request
Bloomington,1032442,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Osseo,1032485,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1032432,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Osseo,1032485,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1032531,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1032578,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1032432,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Roseville,1032531,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Woodbury,1032578,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Rosemount,1032516,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Chanhassen,1032451,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Blaine,1032434,087116048430,Phillips Lime Vodka Liter,000064626,12,1.0,115.5,115.5,Store Request
Blaine,1032432,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Blaine,1032432,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Blaine,1032432,08719902,Crown Royal Canadian 50ml,000011925,60,0.5,75.0,37.5,
Blaine,1032432,087236001162,Remy Martin VSOP Cognac 750ml,000007930,12,0.5,413.88,206.94,
Blaine,1032432,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Woodbury,1032578,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Chanhassen,1032615,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Roseville,1032700,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Blaine,1032602,099988071171,Menage A Trois Pinot Noir 750ml,000021177,12,1.0,104.0,104.0,
Chanhassen,1032621,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Blaine,1032432,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Osseo,1032485,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Roseville,1032700,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,
Rosemount,1032686,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Roseville,1032700,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Woodbury,1032578,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1032748,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,
Woodbury,1032578,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1032531,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Woodbury,1032578,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Rosemount,1032516,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1032516,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Bloomington,1032442,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,
Woodbury,1032578,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1032578,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Woodbury,1032578,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Blaine,1032432,850044156085,Filthy Foods Paloma Mix 32oz,1322938,8,1.0,53.25,53.25,
Blaine,1032432,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,
Bloomington,1032442,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1032442,855200005528,Buzzballz Grape Gone Wild Vikings 187ml,1273810,24,2.0,30.0,60.0,
Blaine,1032432,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,
Blaine,1032432,857641002104,Buzzballz Cranberry 187ml,1074426,24,1.0,51.45,51.45,
Blaine,1032432,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Blaine,1032432,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1032432,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
Bloomington,1032442,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Bloomington,1032610,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Roseville,1032700,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Blaine,1032432,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Blaine,1032432,899682002842,Filthy Red Cherry 8oz,000027230,12,1.0,50.28,50.28,
Blaine,1032602,9316475001925,Bleasdale Bremerview Shiraz 750ml,1007939,12,1.0,144.0,144.0,
