Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032188,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Woodbury,1032332,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Blaine,1032188,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,3.0,44.0,132.0,
Chanhassen,1032210,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Osseo,1032247,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Ramsey,1032263,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,0.0,
Ramsey,1032263,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Blaine,1032188,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1032332,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1032188,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Woodbury,1032332,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Blaine,1032188,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1032332,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Chanhassen,1032210,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Blaine,1032188,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,64.0,64.0,
Blaine,1032188,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Woodbury,1032332,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Blaine,1032188,08500520,Sutter Home Cab Sauv 187ml,000055160,6,2.0,30.0,60.0,
Rosemount,1032271,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1032188,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Rosemount,1032271,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Blaine,1032188,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Roseville,1032283,08500928,Sutter Home White Zinfandel 187ml,000055608,6,2.0,30.0,60.0,
Blaine,1032188,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Bloomington,1032201,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Chanhassen,1032210,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1032283,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1032247,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,
Chanhassen,1032053,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,
Rosemount,1032271,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Woodbury,1032332,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1032188,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Chanhassen,1032210,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1032283,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Woodbury,1032332,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1032035,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,
Bloomington,1032047,086767520227,Rumple Minze 50ml,001137806,120,1.0,88.5,88.5,Store Request
Roseville,1032126,087116000384,Prairie Gin 1.75L,000025930,6,2.0,152.5,305.0,Store Request
Roseville,1032121,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Woodbury,1032156,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1032035,087116011687,Phillips Root 100 Traveler,000049833,12,1.0,136.73,136.73,
Woodbury,1032156,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Blaine,1032035,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Bloomington,1032043,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1032104,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,63.03,
Roseville,1032121,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Woodbury,1032156,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1032035,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Woodbury,1032156,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Blaine,1032035,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Roseville,1032121,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Blaine,1032188,099988071171,Menage A Trois Pinot Noir 750ml,000021177,12,1.0,104.0,104.0,
Blaine,1032188,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Chanhassen,1032053,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Rosemount,1032111,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Roseville,1032121,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Woodbury,1032156,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Roseville,1032121,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,
Woodbury,1032156,616003615167,Zing Zang Margarita Mix 1.75L,001217007,6,1.0,40.12,40.12,
Blaine,1032035,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Bloomington,1032043,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Rosemount,1032111,616003648011,Zing Zang RTD Margarita 4pk 12oz can,001337253,6,1.0,58.5,58.5,
Roseville,1032121,616003648011,Zing Zang RTD Margarita 4pk 12oz can,001337253,6,1.0,58.5,58.5,
Woodbury,1032156,616003648011,Zing Zang RTD Margarita 4pk 12oz can,001337253,6,1.0,58.5,58.5,
Ramsey,1032104,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Roseville,1032121,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,40.12,80.24,
Woodbury,1032156,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,2.0,40.12,80.24,
Chanhassen,1032053,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Rosemount,1032111,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Roseville,1032121,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Bloomington,1032043,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Ramsey,1032104,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Blaine,1032035,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Bloomington,1032043,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Blaine,1032035,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,22.04,22.04,
Woodbury,1032156,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,22.04,22.04,
Roseville,1032121,630328000385,Luksusowa Potato Vodka Liter,000859324,12,1.0,144.0,144.0,
Chanhassen,1032053,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Osseo,1032088,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Ramsey,1032104,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1032111,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1032156,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Chanhassen,1032053,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Ramsey,1032104,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Rosemount,1032111,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Roseville,1032121,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Woodbury,1032156,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Ramsey,1032263,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,0.0,
Blaine,1032035,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Bloomington,1032047,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,Store Request
Chanhassen,1032053,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1032156,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,
Roseville,1032121,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Blaine,1032188,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,001284636,12,1.0,160.0,160.0,
Chanhassen,1032210,850315003018,Coeur de Terre Pinot Gris 750ml,001528992,12,1.0,118.0,118.0,
Blaine,1032035,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,
Blaine,1032035,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1032043,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Blaine,1032035,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,2.0,70.4,140.8,
Osseo,1032088,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Ramsey,1032104,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Roseville,1032121,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Woodbury,1032156,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Blaine,1032035,854125003091,Tres Agaves Bloody Mary Mix Liter,000021507,12,1.0,70.4,70.4,
Chanhassen,1032053,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
Ramsey,1032104,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
Roseville,1032121,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
Woodbury,1032156,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
Blaine,1032035,854125003299,Tres Agaves Mango Chili Margarita Mix Liter,001372854,12,1.0,70.4,70.4,
Roseville,1032121,854125003299,Tres Agaves Mango Chili Margarita Mix Liter,001372854,12,1.0,70.4,70.4,
Woodbury,1032156,854125003299,Tres Agaves Mango Chili Margarita Mix Liter,001372854,12,1.0,70.4,70.4,
Blaine,1032035,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,
Chanhassen,1032053,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Roseville,1032121,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Woodbury,1032156,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Blaine,1032035,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Chanhassen,1032053,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Osseo,1032088,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Rosemount,1032111,857641002296,Buzzballz Pineapple Colada Chiller 187ml,1222490,24,1.0,51.45,51.45,
Chanhassen,1032053,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Roseville,1032121,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1032035,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Rosemount,1032111,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Woodbury,1032156,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,1.0,51.45,51.45,
Woodbury,1032156,857674007947,Buzzballz Espresso Martini Chiller 187ml,1158606,24,1.0,51.45,51.45,
Osseo,1032088,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Roseville,1032121,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Woodbury,1032156,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Woodbury,1032332,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,
Roseville,1032121,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Blaine,1032188,9316475001925,Bleasdale Bremerview Shiraz 750ml,1007939,12,1.0,144.0,144.0,
