Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1031220,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,0.0,0.0,Free Goods
Rosemount,1031263,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259009728,Yellow Tail Pinot Grigio 1.5L,000859078,6,1.0,46.33,46.33,Month End
Roseville,1031282,031259018492,Yellow Tail Pinot Noir 750ml,000859027,12,1.0,64.0,64.0,Month End
Blaine,1031133,031259018690,Yellow Tail Riesling 1.5L,000859090,6,1.0,46.33,46.33,Month End
Blaine,1031138,031259021911,Barone Fini Pinot Grigio 750ml,001198031,12,1.0,100.0,100.0,Store Request
St. Louis Park,1031304,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,Month End
Vadnais Heights,1031336,031259032641,Yellow Tail Super Crisp Chard 1.5L,001643458,6,1.0,46.33,46.33,Month End
Minneapolis,1031200,031259032658,Yellow Tail Pinot Noir 1.5L,000859093,6,1.0,46.33,46.33,Month End
Minneapolis,1031200,031259032863,Yellow Tail Moscato 1.5L,000859102,6,1.0,46.33,46.33,Month End
Blaine,1031133,031259044101,Yellow Tail Jammy Red Roo 1.5L,001582734,6,1.0,46.33,46.33,Month End
Blaine,1030820,050200003295,Sunny D Vodka Seltzer 4pk 12oz can,1860346,6,1.0,48.75,48.75,
Andover,1030791,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Blaine,1030820,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,2.0,25.0,50.0,
St. Louis Park,1031039,072924012131,Cock n Bull Ginger Beer 4pk 12oz btl,000023082,6,1.0,25.0,25.0,
Cottage Grove,1031184,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Osseo,1031225,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Plymouth,1031238,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Ramsey,1031250,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
St. Louis Park,1031304,074806184103,Daily's Margarita RTD Frozen 10oz,1626712,24,1.0,38.58,38.58,Month End
Cottage Grove,1031184,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,Month End
Plymouth,1031238,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,Month End
Vadnais Heights,1031336,074806184202,Daily's Strawberry RTD Frozen 10oz,1254818,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Cottage Grove,1031184,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Osseo,1031225,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Plymouth,1031238,074806184400,Daily's Pina Colada RTD Frozen 10oz,1629656,24,1.0,38.58,38.58,Month End
Blaine,1031126,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,0.0,0.0,Free Goods
Cottage Grove,1031184,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,Month End
Minneapolis,1031193,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,0.0,0.0,Free Goods
Osseo,1031225,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,Month End
Woodbury,1031351,074806186206,Daily's Hurricane RTD Frozen 10oz,21907,24,1.0,38.58,38.58,Month End
Andover,1031115,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Roseville,1031282,074806186398,Daily's Bahama Mama RTD Frozen 10oz,21906,24,1.0,38.58,38.58,Month End
Plymouth,1031238,074806188309,Daily's Peach on the Beach RTD 10oz,25724,24,1.0,38.58,38.58,Month End
Andover,1031115,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
Minneapolis,1031193,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,0.0,0.0,Free Goods
Osseo,1031225,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
Roseville,1031282,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,Month End
Blaine,1031133,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Minneapolis,1031200,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Ramsey,1031250,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Woodbury,1031351,074806918975,Daily's Blackberry Smash 10oz,1662164,24,1.0,38.58,38.58,Month End
Andover,1031115,074806918982,Daily's Peach Smash 10oz,1084050,24,1.0,38.58,38.58,Month End
Blaine,1030820,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Stillwater,1031058,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Andover,1030790,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Blaine,1030819,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Minneapolis,1030909,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Osseo,1030950,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Ramsey,1030984,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Stillwater,1031057,080686294023,2 Gingers Liter,000019543,12,1.0,196.5,196.5,Phillips July Month End
Vadnais Heights,1031075,080686294023,2 Gingers Liter,000019543,12,1.0,0.0,0.0,Phillips July Free Goods
Blaine,1030820,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1030857,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1030910,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Plymouth,1030967,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1031020,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Vadnais Heights,1031077,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1030789,080686500124,Windsor Canadian 1.75L,4523,6,5.0,0.0,0.0,Phillips July Free Goods
Blaine,1030818,080686500124,Windsor Canadian 1.75L,4523,6,6.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,080686500124,Windsor Canadian 1.75L,4523,6,2.0,0.0,0.0,Phillips July Free Goods
Cottage Grove,1030877,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,Phillips July Month End
Minneapolis,1030908,080686500124,Windsor Canadian 1.75L,4523,6,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030950,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,Phillips July Month End
Plymouth,1030966,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips July Month End
Rosemount,1030998,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,Phillips July Month End
Roseville,1031018,080686500124,Windsor Canadian 1.75L,4523,6,2.0,0.0,0.0,Phillips July Free Goods
St. Louis Park,1031038,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips July Month End
Woodbury,1031093,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips July Month End
Andover,1030790,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Blaine,1030819,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Cottage Grove,1030877,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Minneapolis,1030909,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Osseo,1030950,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Plymouth,1030966,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Woodbury,1031093,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips July Month End
Cottage Grove,1030878,080686500407,Windsor Canadian Liter,000004531,12,1.0,126.0,126.0,
Blaine,1030818,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Chanhassen,1030855,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Cottage Grove,1030876,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Minneapolis,1030908,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Osseo,1030949,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips July Free Goods
Ramsey,1030983,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips July Free Goods
Roseville,1031018,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Stillwater,1031056,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Vadnais Heights,1031075,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
Woodbury,1031092,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips July Free Goods
St. Louis Park,1031039,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,80.0,
Andover,1031115,080887490231,Bogle Phantom Red Blend 750ml,1303193,12,1.0,149.0,149.0,Month End
Roseville,1031282,080887490231,Bogle Phantom Red Blend 750ml,1303193,12,1.0,149.0,149.0,Month End
Blaine,1031126,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Ramsey,1031245,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Rosemount,1031257,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1031295,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,2.0,0.0,0.0,Free Goods
Stillwater,1031315,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Woodbury,1031343,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Woodbury,1031351,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,Month End
Rosemount,1031263,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
St. Louis Park,1031304,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,2.0,132.5,265.0,Month End
Woodbury,1031351,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
St. Louis Park,1031304,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,Month End
Cottage Grove,1030878,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Andover,1030779,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Blaine,1030806,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Plymouth,1030959,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Rosemount,1030993,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Roseville,1031012,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
St. Louis Park,1031031,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Stillwater,1031051,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,Diageo July Month End
Andover,1030779,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Blaine,1030806,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Chanhassen,1030847,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Minnetonka,1030923,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Plymouth,1030959,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Rosemount,1030993,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
St. Louis Park,1031031,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,4.0,228.0,912.0,Diageo July Month End
Stillwater,1031051,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Vadnais Heights,1031071,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,Diageo July Month End
Andover,1030779,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Blaine,1030806,082000771586,Crown Royal Regal Apple Liter,000024789,12,2.0,315.75,631.5,Diageo July Month End
Cottage Grove,1030870,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Minneapolis,1030900,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Plymouth,1030959,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Ramsey,1030976,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Roseville,1031012,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Woodbury,1031087,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,Diageo July Month End
Andover,1030779,082000771593,Crown Royal Regal Apple 1.75L,24788,6,5.0,222.0,1110.0,Diageo July Month End
Blaine,1030806,082000771593,Crown Royal Regal Apple 1.75L,24788,6,3.0,222.0,666.0,Diageo July Month End
Cottage Grove,1030870,082000771593,Crown Royal Regal Apple 1.75L,24788,6,5.0,222.0,1110.0,Diageo July Month End
Minneapolis,1030900,082000771593,Crown Royal Regal Apple 1.75L,24788,6,3.0,222.0,666.0,Diageo July Month End
Plymouth,1030959,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,Diageo July Month End
Ramsey,1030976,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,Diageo July Month End
Roseville,1031012,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,Diageo July Month End
Stillwater,1031051,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,Diageo July Month End
Woodbury,1031087,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,Diageo July Month End
Minneapolis,1030900,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,Diageo July Month End
Minnetonka,1030923,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,Diageo July Month End
Roseville,1031012,082000776611,Crown Royal Vanilla 1.75L,28208,6,1.0,222.0,222.0,Diageo July Month End
Andover,1030779,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Blaine,1030806,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Cottage Grove,1030870,082000795360,Crown Royal Peach 1.75L,1242857,6,2.0,222.0,444.0,Diageo July Month End
Plymouth,1030959,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Ramsey,1030976,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Rosemount,1030993,082000795360,Crown Royal Peach 1.75L,1242857,6,2.0,222.0,444.0,Diageo July Month End
Roseville,1031012,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Woodbury,1031087,082000795360,Crown Royal Peach 1.75L,1242857,6,1.0,222.0,222.0,Diageo July Month End
Andover,1030779,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Blaine,1030806,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Chanhassen,1030847,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Cottage Grove,1030870,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Vadnais Heights,1031071,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,Diageo July Month End
Chanhassen,1030857,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Plymouth,1030967,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Stillwater,1031058,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Chanhassen,1031160,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031193,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Blaine,1031133,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,44.0,88.0,Month End
Chanhassen,1031168,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Minneapolis,1031200,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Cottage Grove,1031184,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,Month End
St. Louis Park,1031304,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,Month End
Woodbury,1031351,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,Month End
Bloomington,1031153,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Andover,1031115,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Month End
Stillwater,1031321,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,Month End
Vadnais Heights,1031336,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,Month End
Andover,1031115,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,Month End
Chanhassen,1031168,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Minneapolis,1031200,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,Month End
Woodbury,1031351,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Month End
Minneapolis,1031193,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Plymouth,1031231,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Ramsey,1031245,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Rosemount,1031263,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Month End
St. Louis Park,1031304,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,132.0,Month End
Woodbury,1031351,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Chanhassen,1031160,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Cottage Grove,1031177,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Osseo,1031220,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Rosemount,1031257,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Stillwater,1031315,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Woodbury,1031343,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Andover,1031115,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Vadnais Heights,1031336,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Cottage Grove,1031184,082242013956,Bota Box Riesling 3L Box,001616492,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,Month End
St. Louis Park,1031304,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,Month End
Andover,1031115,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
Andover,1031115,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Minneapolis,1031200,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Roseville,1031282,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
St. Louis Park,1031304,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Minneapolis,1031200,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
Rosemount,1031263,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
Bloomington,1031153,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Chanhassen,1031168,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Ramsey,1031250,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Andover,1031115,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Blaine,1031133,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,Month End
Cottage Grove,1031184,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,Month End
Minneapolis,1031200,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Osseo,1031225,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
