Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029550,074806186107,Daily's B Hawaiian RTD Frozen 10oz,21905,24,1.0,38.58,38.58,
Blaine,1029550,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Rosemount,1029633,074806189405,Daily's Jamaican RTD Frozen 10oz,23862,24,1.0,38.58,38.58,
Blaine,1029719,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1029719,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Roseville,1029799,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Blaine,1029719,080686500124,Windsor Canadian 1.75L,4523,6,15.0,92.35,1385.25,
Chanhassen,1029736,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Osseo,1029771,080686500124,Windsor Canadian 1.75L,4523,6,8.0,92.35,738.8,
Ramsey,1029785,080686500124,Windsor Canadian 1.75L,4523,6,6.0,92.35,554.1,
Rosemount,1029792,080686500124,Windsor Canadian 1.75L,4523,6,4.0,92.35,369.4,
Roseville,1029799,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,
Woodbury,1029829,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,
Blaine,1029719,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,
Blaine,1029550,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Osseo,1029606,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Ramsey,1029624,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,0.0,
Rosemount,1029633,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Roseville,1029646,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Woodbury,1029703,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,
Blaine,1029550,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Rosemount,1029633,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,
Roseville,1029646,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,2.0,149.0,298.0,
Woodbury,1029703,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,4.0,149.0,596.0,
Blaine,1029550,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Chanhassen,1029567,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Rosemount,1029633,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,
Roseville,1029646,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,2.0,132.5,265.0,
Blaine,1029550,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Chanhassen,1029567,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Osseo,1029606,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Ramsey,1029624,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,3.0,132.5,397.5,
Rosemount,1029633,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Roseville,1029646,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Woodbury,1029703,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,
Blaine,1029550,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,2.0,149.0,298.0,
Bloomington,1029561,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Chanhassen,1029567,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Osseo,1029606,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Rosemount,1029633,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Roseville,1029646,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,3.0,149.0,447.0,
Woodbury,1029703,080887551116,Bogle Juggernaut Red Blend 750ml,1503183,12,1.0,149.0,149.0,
Blaine,1029719,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,820.0,
Blaine,1029719,082000743507,Captain Morgan RTS Long Island 1.75L,000016021,6,1.0,90.0,90.0,
Rosemount,1029792,082000752974,Bulleit 95 Rye Whiskey Liter,18232,12,1.0,280.0,280.0,
Blaine,1029719,082000771586,Crown Royal Regal Apple Liter,000024789,12,1.0,315.75,315.75,
Blaine,1029719,082000771593,Crown Royal Regal Apple 1.75L,24788,6,8.0,222.0,1776.0,
Osseo,1029771,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Ramsey,1029785,082000771593,Crown Royal Regal Apple 1.75L,24788,6,2.0,222.0,444.0,
Roseville,1029799,082000771593,Crown Royal Regal Apple 1.75L,24788,6,1.0,222.0,222.0,
Ramsey,1029785,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,
Blaine,1029544,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,2.0,0.0,0.0,Free Goods
Bloomington,1029557,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Rosemount,1029629,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Roseville,1029641,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Blaine,1029550,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,
Roseville,1029646,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Chanhassen,1029567,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Roseville,1029646,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Woodbury,1029703,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Blaine,1029550,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,2.0,44.0,88.0,
Roseville,1029646,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1029550,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,4.0,44.0,176.0,
Bloomington,1029561,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1029606,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1029624,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Woodbury,1029703,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Osseo,1029604,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Ramsey,1029620,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Chanhassen,1029567,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Ramsey,1029624,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Woodbury,1029703,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Blaine,1029550,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Roseville,1029646,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Chanhassen,1029567,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,2.0,44.0,88.0,
Roseville,1029646,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1029550,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,3.0,44.0,132.0,
Bloomington,1029561,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Rosemount,1029633,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Rosemount,1029633,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Woodbury,1029703,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Blaine,1029550,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Chanhassen,1029567,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Roseville,1029646,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Roseville,1029646,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Ramsey,1029624,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Roseville,1029646,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1029550,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Chanhassen,1029567,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Woodbury,1029703,084279978727,Starling Castle Gewurztraminer 750ml,000014674,12,1.0,64.0,64.0,
Roseville,1029646,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Woodbury,1029703,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Blaine,1029550,08500520,Sutter Home Cab Sauv 187ml,000055160,6,2.0,30.0,60.0,
Roseville,1029646,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1029550,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1029550,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Woodbury,1029703,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,
Blaine,1029719,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,
Rosemount,1029633,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1029550,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1029550,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Blaine,1029719,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Blaine,1029719,086767210067,Bailey's Irish Cream 750ml,5017,12,1.0,228.0,228.0,
Blaine,1029719,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Blaine,1029719,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,
Blaine,1029719,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Rosemount,1029792,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Woodbury,1029829,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Roseville,1029799,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1029719,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,
Chanhassen,1029736,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1029771,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1029785,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1029799,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1029829,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1029719,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Osseo,1029771,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1029792,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1029829,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1029703,188985000281,Joel Gott Pinot Gris 750ml,000018824,12,1.0,107.5,107.5,
Blaine,1029719,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Rosemount,1029792,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Woodbury,1029829,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Blaine,1029719,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Blaine,1029719,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1029799,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Rosemount,1029792,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,
Blaine,1029719,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1029792,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Blaine,1029719,850003574288,Two Chicks Melon Drop 4pk 12oz can,1814242,6,1.0,46.16,46.16,
Blaine,1029719,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Osseo,1029771,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Ramsey,1029785,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,0.0,
Woodbury,1029829,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1029799,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
Bloomington,1029725,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Blaine,1029719,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Roseville,1029799,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Woodbury,1029829,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Blaine,1029719,857641002654,Buzzballz Strawberry 'Rita Chiller 187ml,1944597,24,1.0,51.45,51.45,
Blaine,1029719,857674007886,Buzzballz Chili Mango Chiller 187ml,1644618,24,1.0,51.45,51.45,
Blaine,1029719,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Ramsey,1029785,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Woodbury,1029829,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Chanhassen,1029567,861518002647,Rancho La Gloria Lime Maragrita RTD 1.5L,001945801,6,1.0,64.0,64.0,
Blaine,1029550,861518002654,Rancho La Gloria Strawberry Margarita RT 1.5L,001571239,6,1.0,64.0,64.0,
Blaine,1029550,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,80.0,80.0,
Roseville,1029799,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
Woodbury,1029829,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
