Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1033825,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Minneapolis,1033825,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Blaine,1033637,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Minneapolis,1033672,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Chanhassen,1033655,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Blaine,1033637,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Chanhassen,1033655,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Roseville,1033724,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Woodbury,1033771,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1033637,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,5.0,44.0,220.0,
Rosemount,1033713,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,5.0,44.0,220.0,
Bloomington,1033649,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Chanhassen,1033655,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Minneapolis,1033672,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Woodbury,1033771,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Blaine,1033633,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Chanhassen,1033653,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Minneapolis,1033669,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Osseo,1033686,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Rosemount,1033710,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Roseville,1033719,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
St. Louis Park,1033735,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,0.0,
Blaine,1033637,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Chanhassen,1033655,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Minneapolis,1033672,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Roseville,1033724,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Blaine,1033637,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Chanhassen,1033655,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Minneapolis,1033672,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Blaine,1033637,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Osseo,1033688,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Rosemount,1033713,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1033724,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1033637,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Rosemount,1033713,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Blaine,1033637,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Minneapolis,1033672,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Blaine,1033637,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Rosemount,1033713,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Woodbury,1033771,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Blaine,1033637,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Minneapolis,1033672,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Osseo,1033688,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Rosemount,1033713,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Roseville,1033724,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Blaine,1033637,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Woodbury,1033771,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Roseville,1033724,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Blaine,1033637,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Minneapolis,1033672,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,0.0,
Ramsey,1033707,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Chanhassen,1033655,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Minneapolis,1033672,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,0.0,
Rosemount,1033713,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,0.0,
Blaine,1033637,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Blaine,1033637,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1033771,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,2.0,44.0,88.0,
Blaine,1033637,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Roseville,1033724,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Woodbury,1033771,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Minneapolis,1033672,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Osseo,1033688,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Roseville,1033724,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1033735,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Blaine,1033637,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Blaine,1033637,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Rosemount,1033713,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1033637,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Blaine,1033637,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Woodbury,1033771,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1033637,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Roseville,1033724,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Chanhassen,1033655,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1033724,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Minneapolis,1033825,086767520043,Rumple Minze Liter,000031609,12,2.0,225.0,225.0,
Roseville,1033886,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Blaine,1033788,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Chanhassen,1033804,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
St. Louis Park,1033900,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,0.0,
Woodbury,1033924,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Minneapolis,1033825,087000007246,Crown Royal Canadian Liter,000004382,12,1.0,315.75,315.75,
Bloomington,1033796,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Ramsey,1033869,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Roseville,1033886,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1033788,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Chanhassen,1033804,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Rosemount,1033878,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1033924,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1033788,087116018167,Phillips Vodka 200ml,000040428,48,1.0,107.5,107.5,
St. Louis Park,1033900,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Blaine,1033643,087752003435,Bartenura Pinot Grigio 750ml,6676,12,1.0,128.0,128.0,Store Request
Blaine,1033637,087752005644,Bartenura Moscato 750ml,27656,12,1.0,128.0,128.0,
Minneapolis,PO8081839,087752005644,Bartenura Moscato 750ml,27656,12,1.0,128.0,0.0,
Rosemount,1033878,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
St. Louis Park,1033735,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Blaine,1033788,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Rosemount,1033878,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
Bloomington,1033796,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Minneapolis,1033825,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
St. Louis Park,1033900,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Minneapolis,1033825,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Rosemount,1033878,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
St. Louis Park,1033900,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Blaine,1033788,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
St. Louis Park,1033900,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,49.45,49.45,
Chanhassen,1033804,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
Ramsey,1033869,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
Roseville,1033886,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,49.45,49.45,
Woodbury,1033924,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,49.45,49.45,
Blaine,1033788,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,49.45,49.45,
Blaine,1033788,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,49.45,49.45,
St. Louis Park,1033900,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,49.45,49.45,
Rosemount,1033878,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1033886,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,
Woodbury,1033924,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Osseo,1033851,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,Store Request
Blaine,1033788,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Minneapolis,1033825,850042638286,Buzzballz Passionfruit 187ml,1851719,24,3.0,51.45,0.0,
Roseville,1033886,851091006200,Buzzballz Biggies Tequila 'Rita 1.75L,1573924,3,1.0,45.0,45.0,
Blaine,1033788,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1033796,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Blaine,1033788,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Blaine,1033788,854125003220,Tres Agaves Strawberry Mix Liter,000026019,12,1.0,70.4,70.4,
Minneapolis,1033825,855200005283,Buzzballz Peach 187ml,1801726,24,2.0,51.45,102.9,
St. Louis Park,1033735,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,0.0,
Minneapolis,1033825,857641002104,Buzzballz Cranberry 187ml,1074426,24,2.0,51.45,0.0,
St. Louis Park,1033900,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,0.0,
Minneapolis,1033825,857641002210,BuzzBallz Sour Apple 187ml,1396946,24,5.0,51.45,0.0,
Minneapolis,1033825,857674007671,Buzzballz Hazelnut Latte Chiller 187ml,1447614,24,5.0,51.45,257.26,
Rosemount,1033878,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Roseville,1033890,857932007009,Mr. Black Cold Brew Coffee Liqueur 750ml,1447238,6,2.0,126.0,252.0,Store Request
Roseville,1033886,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
St. Louis Park,1033900,862367000006,Vikre Boreal Juniper Gin 750ml,000023590,6,1.0,135.0,135.0,
