Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034569,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Woodbury,1034615,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,
Woodbury,1034626,082000766070,Bulleit 95 Rye Whiskey 1.75L,000023315,6,1.0,228.0,228.0,
Blaine,1034622,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,257.0,
Osseo,1034660,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,257.0,
Woodbury,1034626,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,257.0,
Rosemount,1034648,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,
Osseo,1034660,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,
Rosemount,1034648,082000795377,Crown Royal Peach Liter,1248695,12,1.0,315.75,315.75,
Roseville,1034625,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,207.69,
Blaine,1034465,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,3.0,44.0,132.0,
Chanhassen,1034487,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,
Osseo,1034525,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Roseville,1034564,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,0.0,0.0,Free Goods
Chanhassen,1034487,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,
Blaine,1034465,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Chanhassen,1034487,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,
Roseville,1034569,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Woodbury,1034615,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Chanhassen,1034487,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Osseo,1034528,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Woodbury,1034615,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1034465,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Bloomington,1034480,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Chanhassen,1034487,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,4.0,44.0,176.0,
Roseville,1034569,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,
Woodbury,1034615,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Blaine,1034460,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Chanhassen,1034485,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,5.0,0.0,0.0,Free Goods
Osseo,1034528,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Rosemount,1034556,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Roseville,1034569,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Woodbury,1034615,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Blaine,1034465,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Rosemount,1034556,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Roseville,1034569,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Bloomington,1034480,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Osseo,1034528,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Roseville,1034569,082242014373,Bota Box Dry Rose 3L Box,001259514,3,2.0,44.0,88.0,
Blaine,1034465,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Chanhassen,1034487,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Osseo,1034528,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1034569,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1034465,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Roseville,1034569,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Blaine,1034465,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Roseville,1034569,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Blaine,1034465,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,
Chanhassen,1034487,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Woodbury,1034615,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Blaine,1034465,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Rosemount,1034556,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Blaine,1034465,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1034465,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Chanhassen,1034487,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Woodbury,1034615,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Blaine,1034465,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Chanhassen,1034487,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Rosemount,1034556,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Woodbury,1034615,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1034465,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,001052610,3,1.0,44.0,44.0,
Blaine,1034465,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Woodbury,1034615,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1034465,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Rosemount,1034556,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Blaine,1034465,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Osseo,1034528,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Rosemount,1034556,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1034615,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Osseo,1034660,08273303,Captain Morgan Chili Lime 50ml,1780951,120,1.0,80.75,80.75,
Roseville,1034625,084279005751,Windsor Canadian 375ml,000004556,24,1.0,129.0,129.0,
Blaine,1034622,084279007403,Windsor Apple 1.75L,1150527,6,1.0,92.35,92.35,
Rosemount,1034556,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Roseville,1034569,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Blaine,1034465,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Rosemount,1034556,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1034465,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Blaine,1034465,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Chanhassen,1034487,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1034569,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Woodbury,1034615,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1034569,08509929,Sutter Home Pink Moscato 187ml,000019654,6,1.0,30.0,30.0,
Bloomington,1034663,085156515417,Ketel One Vodka 750ml,14258,12,1.0,189.0,189.0,
Rosemount,1034648,085156675005,Ketel One Botanical Peach & Orange Bloss 750ml,001547608,12,1.0,189.0,189.0,
Blaine,1034465,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Blaine,1034465,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Chanhassen,1034487,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1034569,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1034465,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,80.0,80.0,
Rosemount,1034648,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Roseville,1034625,086767210098,Bailey's Irish Cream 375ml,5025,12,1.0,148.0,148.0,
Blaine,1034622,087000201484,Captain Morgan Silver Rum 1.75L,000069146,6,1.0,120.0,120.0,
Blaine,1034622,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Roseville,1034625,087116001992,Prairie Organic Gin 50ml,001225547,120,1.0,80.4,80.4,
Roseville,1034625,087116003507,Phillips Blackberry Brandy 1.75L,000030411,6,1.0,115.0,115.0,
Osseo,1034660,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Roseville,1034625,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1034622,087116018099,Phillips Vodka 1.75L,000040311,6,3.0,63.03,189.09,
Rosemount,1034648,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1034625,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1034626,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Blaine,1034622,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Blaine,1034622,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,172.22,172.22,
Roseville,1034625,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1034626,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Bloomington,1034663,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Blaine,1034622,088076188679,Ketel One Espresso Martini 750ml,1013975,12,1.0,207.69,207.69,
Chanhassen,1034623,088076188679,Ketel One Espresso Martini 750ml,1013975,12,1.0,207.69,207.69,
Blaine,1034465,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
Blaine,1034471,188985000120,Joel Gott Zinfandel 750ml,000016457,12,1.0,140.6,140.6,Store Request
Blaine,1034471,188985000694,Joel Gott Red Blend 750ml,000026615,12,1.0,107.5,107.5,Store Request
Blaine,1034622,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Chanhassen,1034623,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Blaine,1034471,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,Store Request
Blaine,1034622,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Roseville,1034625,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1034626,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1034648,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Woodbury,1034626,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Woodbury,1034626,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Osseo,1034660,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1034626,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1034625,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,1.0,126.0,126.0,
Woodbury,1034626,850030494436,Keeper's Heart Old Fashioned  750ml,1239510,6,1.0,128.5,128.5,
Bloomington,1034663,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Roseville,1034625,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Bloomington,1034663,855200005283,Buzzballz Peach 187ml,1801726,24,1.0,51.45,51.45,
Chanhassen,1034623,857641002890,Buzzballz Choco Chiller 187ml,1750182,24,1.0,51.45,51.45,
Osseo,1034660,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Rosemount,1034648,857674007985,BuzzBallz Berry Cherry Limeade 187ml,1190439,24,1.0,51.45,51.45,
Roseville,1034625,862367000020,Vikre Boreal Cedar Gin 750ml,000023589,6,1.0,135.0,135.0,
Blaine,1034465,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,88.0,88.0,
Chanhassen,1034487,876153004093,Castello del Poggio Prosecco 750ml,1753735,12,1.0,88.0,88.0,
Roseville,1034625,899682002286,Filthy Olive Brine 8oz,001580732,12,1.0,46.2,46.2,
