Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1033266,074806918999,Daily's Apple Smash 10oz,1625463,24,1.0,38.58,38.58,Month End
Blaine,1032883,080686294016,2 Gingers 1.75L,000019651,6,1.0,151.5,151.5,
Blaine,1032883,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Chanhassen,1032925,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Cottage Grove,1032949,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Minneapolis,1032979,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Minnetonka,1032997,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Osseo,1033020,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Plymouth,1033039,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Roseville,1033094,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Stillwater,1033136,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,0.0,
Vadnais Heights,1033156,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Woodbury,1033183,080686294030,2 Gingers 50ml,000020104,96,1.0,64.0,64.0,
Andover,1032856,080686500124,Windsor Canadian 1.75L,4523,6,8.0,92.35,738.8,Phillips August Month End
Blaine,1032882,080686500124,Windsor Canadian 1.75L,4523,6,10.0,0.0,0.0,Phillips Free Goods
Chanhassen,1032923,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,Phillips August Month End
Cottage Grove,1032947,080686500124,Windsor Canadian 1.75L,4523,6,8.0,92.35,738.8,Phillips August Month End
Minneapolis,1032977,080686500124,Windsor Canadian 1.75L,4523,6,5.0,92.35,461.75,Phillips August Month End
Osseo,1033019,080686500124,Windsor Canadian 1.75L,4523,6,5.0,0.0,0.0,Phillips Free Goods
Plymouth,1033038,080686500124,Windsor Canadian 1.75L,4523,6,1.0,0.0,0.0,Phillips Free Goods
Rosemount,1033072,080686500124,Windsor Canadian 1.75L,4523,6,3.0,92.35,277.05,Phillips August Month End
Roseville,1033092,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips August Month End
St. Louis Park,1033116,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips August Month End
Stillwater,1033134,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips August Month End
Vadnais Heights,1033154,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips August Month End
Woodbury,1033181,080686500124,Windsor Canadian 1.75L,4523,6,1.0,92.35,92.35,Phillips August Month End
Andover,1032856,080686500193,Windsor Black Cherry 1.75L,20476,6,2.0,92.35,184.7,Phillips August Month End
Blaine,1032881,080686500193,Windsor Black Cherry 1.75L,20476,6,3.0,92.35,277.05,Phillips August Month End
Minneapolis,1032977,080686500193,Windsor Black Cherry 1.75L,20476,6,2.0,92.35,184.7,Phillips August Month End
Osseo,1033018,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips August Month End
Plymouth,1033037,080686500193,Windsor Black Cherry 1.75L,20476,6,2.0,92.35,184.7,Phillips August Month End
Rosemount,1033072,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips August Month End
Woodbury,1033181,080686500193,Windsor Black Cherry 1.75L,20476,6,1.0,92.35,92.35,Phillips August Month End
Andover,1032857,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips Free Goods
Cottage Grove,1032948,080686500438,Windsor Canadian Traveler,000004713,12,3.0,0.0,0.0,Phillips Free Goods
Minneapolis,1032978,080686500438,Windsor Canadian Traveler,000004713,12,3.0,0.0,0.0,Phillips Free Goods
Osseo,1033019,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips Free Goods
Rosemount,1033073,080686500438,Windsor Canadian Traveler,000004713,12,2.0,0.0,0.0,Phillips Free Goods
Woodbury,1033182,080686500438,Windsor Canadian Traveler,000004713,12,1.0,0.0,0.0,Phillips Free Goods
Roseville,1033094,080686500902,Windsor Canadian 50ml,000067553,120,1.0,80.0,0.0,
Minneapolis,1033266,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,149.0,149.0,Month End
Roseville,1033333,080887551017,Bogle Juggernaut Cabernet 750ml,1272724,12,1.0,0.0,0.0,Free Goods
Woodbury,1033407,080887551048,Bogle Juggernaut RRV Pinot Noir 750ml,1423946,12,1.0,149.0,149.0,Month End
Bloomington,1033223,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,Month End
St. Louis Park,1033358,080887551062,Bogle Juggernaut Chardonnay 750ml,1767226,12,1.0,132.5,132.5,Month End
Minnetonka,1033279,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
St. Louis Park,1033358,080887551086,Bogle Juggernaut Sauvignon Blanc 750ml,1656720,12,1.0,132.5,132.5,Month End
Bloomington,1032908,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,0.5,820.0,410.0,Store Request
Minneapolis,1032979,081240049516,Clase Azul Reposado Tequila 750ml,18631,6,1.0,820.0,0.0,
Rosemount,1033324,081584013082,K J Grand Res Chardonnay 750ml,1649514,12,1.0,144.0,144.0,Month End
Andover,1033189,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,0.0,0.0,Free Goods
Bloomington,1033223,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,Month End
Chanhassen,1033237,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,Month End
Cottage Grove,1033252,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,Month End
Plymouth,1033297,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,Month End
Ramsey,1033310,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,1.0,120.37,120.37,Month End
Rosemount,1033324,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,2.0,120.37,240.74,Month End
St. Louis Park,1033358,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,4.0,120.37,481.48,Month End
Woodbury,1033407,081584013105,K J Vintner's Chardonnay 750ml,1121762,12,3.0,120.37,361.11,Month End
Chanhassen,1033237,081584013174,K J Vintner's Reserve Cabernet 750ml,1209564,12,1.0,144.0,144.0,Month End
Minneapolis,1033266,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,Month End
Minnetonka,1033279,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,Month End
Plymouth,1033297,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,Month End
Rosemount,1033324,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,Month End
Woodbury,1033407,081584047674,K J Avant Chardonnay 750ml,1791839,12,1.0,120.37,120.37,Month End
Plymouth,1033297,081584130406,K J Vintner's Sauv Blanc 750ml,1439953,12,1.0,120.37,120.37,Month End
Stillwater,1033377,081584131519,K J Vintner's Pinot Noir 750ml,1140905,12,1.0,120.37,120.37,Month End
Andover,1032846,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Blaine,1032872,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Cottage Grove,1032936,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Minneapolis,1032962,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
St. Louis Park,1033107,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Stillwater,1033126,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Vadnais Heights,1033145,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Woodbury,1033171,082000742005,Captain Morgan 100 Proof 1.75L,000015449,6,1.0,144.0,144.0,Diageo August Month End
Minneapolis,1032962,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,22.0,120.0,2640.0,Diageo August Month End
Ramsey,1033046,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,2.0,120.0,240.0,Diageo August Month End
St. Louis Park,1033107,082000759102,Captain Morgan Spiced Rum 1.75L,16304,6,1.0,120.0,120.0,Diageo August Month End
Minneapolis,1032979,082000771548,Crown Royal Regal Apple 200ml,000024792,44,1.0,257.0,0.0,
Andover,1032846,082000771562,Crown Royal Regal Apple 750ml,000024790,12,2.0,240.0,480.0,Diageo August Month End
Bloomington,1032895,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
Minneapolis,1032962,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
Ramsey,1033046,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
St. Louis Park,1033107,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
Vadnais Heights,1033145,082000771562,Crown Royal Regal Apple 750ml,000024790,12,1.0,240.0,240.0,Diageo August Month End
Woodbury,1033171,082000771562,Crown Royal Regal Apple 750ml,000024790,12,2.0,240.0,480.0,Diageo August Month End
Blaine,1032872,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,Diageo August Month End
Ramsey,1033046,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,Diageo August Month End
Rosemount,1033064,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,Diageo August Month End
Woodbury,1033171,082000776598,Crown Royal Vanilla 750ml,000028205,12,1.0,240.0,240.0,Diageo August Month End
Blaine,1032872,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,Diageo August Month End
Minneapolis,1032962,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,Diageo August Month End
Stillwater,1033126,082000782919,Crown Royal Peach 750ml,001209938,12,1.0,240.0,240.0,Diageo August Month End
Andover,1032846,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
Cottage Grove,1032936,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
Osseo,1033006,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
Roseville,1033083,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
St. Louis Park,1033107,082000783978,Crown Royal Salted Caramel 750ml,001144638,12,1.0,240.0,240.0,Diageo August Month End
Andover,1032847,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,0.0,0.0,Diageo Free Goods
Osseo,1033007,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,0.0,0.0,Diageo Free Goods
Ramsey,1033046,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,Diageo August Month End
Stillwater,1033126,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,Diageo August Month End
Vadnais Heights,1033145,082000789550,Crown Royal Blackberry 750ml,1739470,12,1.0,240.0,240.0,Diageo August Month End
Rosemount,1033074,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,0.0,
Roseville,1033094,082000797319,Bulleit Old Fashioned 750ml,001871934,12,1.0,207.69,0.0,
Cottage Grove,1032936,082000808855,Captain Morgan Chili Lime 750ml,1234011,12,1.0,124.0,124.0,Diageo August Month End
Minneapolis,1032962,082000808855,Captain Morgan Chili Lime 750ml,1234011,12,1.0,124.0,124.0,Diageo August Month End
Minneapolis,1032962,082000809616,Crown Royal Marquis 750ml,001036469,12,1.0,360.0,360.0,Diageo August Month End
Chanhassen,1033229,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Ramsey,1033305,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Woodbury,1033396,082242010412,Bota Box Cabernet Sauvignon 500ml,1947239,12,1.0,0.0,0.0,Free Goods
Blaine,1033205,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,5.0,0.0,0.0,Free Goods
Chanhassen,1033237,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Cottage Grove,1033252,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Osseo,1033287,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
St. Louis Park,1033358,082242010450,Bota Box Cabernet Sauvignon 3L Box,001360875,3,1.0,44.0,44.0,Month End
Chanhassen,1033237,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,Month End
Cottage Grove,1033252,082242010832,Bota Box Redvolution 500ml,001903792,12,1.0,40.0,40.0,Month End
Cottage Grove,1033252,082242011013,Bota Box Chardonnay 500ml,001601610,12,1.0,40.0,40.0,Month End
Andover,1033197,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,Month End
Chanhassen,1033237,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,Month End
St. Louis Park,1033358,082242011051,Bota Box Chardonnay 3L Box,001061230,3,3.0,44.0,132.0,Month End
Vadnais Heights,1033389,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,Month End
Andover,1033197,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Bloomington,1033223,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Cottage Grove,1033255,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Store Request
St. Louis Park,1033358,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Stillwater,1033377,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Vadnais Heights,1033389,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Woodbury,1033407,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Month End
Cottage Grove,1033255,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Store Request
Plymouth,1033297,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Month End
Rosemount,1033324,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,Month End
St. Louis Park,1033358,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,6.0,44.0,264.0,Month End
Vadnais Heights,1033389,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,Month End
Bloomington,1033223,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Chanhassen,1033237,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,Month End
Minneapolis,1033266,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,3.0,44.0,132.0,Month End
Roseville,1033342,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,Month End
Andover,1033197,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,Month End
Chanhassen,1033237,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Cottage Grove,1033245,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,0.0,0.0,Free Goods
Minneapolis,1033259,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Plymouth,1033290,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Rosemount,1033324,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
St. Louis Park,1033358,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,44.0,132.0,Month End
Stillwater,1033377,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Woodbury,1033407,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,Month End
Andover,1033189,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Chanhassen,1033229,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Plymouth,1033290,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Rosemount,1033316,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Roseville,1033333,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1033382,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,0.0,0.0,Free Goods
Andover,1033197,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Chanhassen,1033237,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,Month End
St. Louis Park,1033358,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,Month End
Andover,1033197,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
Cottage Grove,1033252,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
Ramsey,1033310,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242014373,Bota Box Dry Rose 3L Box,001259514,3,2.0,44.0,88.0,Month End
St. Louis Park,1033358,082242014373,Bota Box Dry Rose 3L Box,001259514,3,2.0,44.0,88.0,Month End
Andover,1033197,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,Month End
Andover,1033197,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,Month End
Cottage Grove,1033252,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Vadnais Heights,1033389,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
St. Louis Park,1033358,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
Vadnais Heights,1033389,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,Month End
Andover,1033197,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,Month End
Minneapolis,1033266,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
St. Louis Park,1033358,082242016056,Bota Box Redvolution 3L Box,001137405,3,2.0,44.0,88.0,Month End
Vadnais Heights,1033389,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,Month End
Minnetonka,1033279,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Vadnais Heights,1033389,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Woodbury,1033407,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,Month End
Andover,1033197,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Chanhassen,1033237,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Cottage Grove,1033252,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Stillwater,1033377,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,Month End
Stillwater,1033377,082242016148,Bota Box Nighthawk GD Chardonnay 500ml,001738596,12,1.0,40.0,40.0,Month End
Blaine,1033212,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,Month End
Rosemount,1033324,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,Month End
Chanhassen,1033237,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Minneapolis,1033266,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Plymouth,1033297,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Stillwater,1033377,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Woodbury,1033407,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,Month End
Andover,1033197,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,Month End
Osseo,1033287,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Roseville,1033342,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,Month End
Woodbury,1033407,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,Month End
Blaine,1033212,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,Month End
