Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1030506,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Cottage Grove,1030395,082242013956,Bota Box Riesling 3L Box,001616492,3,1.0,44.0,44.0,
Stillwater,1030506,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Ramsey,1030448,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Blaine,1030367,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Vadnais Heights,1030513,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Blaine,1030367,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Bloomington,1030378,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Osseo,1030428,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Plymouth,1030438,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Minneapolis,1030408,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Woodbury,1030527,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Andover,1030351,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Plymouth,1030438,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Andover,1030351,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1030367,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Osseo,1030428,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Stillwater,1030506,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Vadnais Heights,1030513,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Woodbury,1030527,082242016773,Bota Box Breeze Dry Rose 3L Box,001872251,3,1.0,44.0,44.0,
Andover,1030351,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,2.0,44.0,88.0,
Blaine,1030367,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Ramsey,1030448,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Andover,1030351,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Ramsey,1030448,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Andover,1030351,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Plymouth,1030438,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Stillwater,1030506,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Roseville,1030471,082242018074,Bota Box Breeze Cabernet 3L Box,1094367,3,1.0,44.0,44.0,
Blaine,1030367,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Woodbury,1030527,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,2.0,44.0,88.0,
Chanhassen,1030388,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Blaine,1030367,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Blaine,1030367,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1030471,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Blaine,1030367,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,3.0,30.0,90.0,
Chanhassen,1030388,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1030428,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Plymouth,1030438,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Cottage Grove,1030395,08510129,Fre Chardonnay N/A 750ml,000059998,12,1.0,76.0,76.0,
Blaine,1030367,08510420,Fre Premium Red 750ml,000079343,12,1.0,76.0,76.0,
Plymouth,1030620,085156404957,Ketel One Vodka 50ml,000019757,120,1.0,159.28,159.28,
Plymouth,1030620,085156610419,Ketel One Vodka Liter,13904,12,1.0,260.0,260.0,
Andover,1030351,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Blaine,1030367,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Woodbury,1030527,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Plymouth,1030438,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Roseville,1030471,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1030367,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Chanhassen,1030388,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Cottage Grove,1030395,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1030471,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,2.0,30.0,60.0,
Blaine,1030367,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Blaine,1030556,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
St. Louis Park,1030675,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Andover,1030543,086767210128,Bailey's Irish Cream 50ml,000050104,80,1.0,99.0,99.0,
Blaine,1030556,087000003323,Captain Morgan Silver Rum 750ml,1762932,12,1.0,143.88,143.88,
Vadnais Heights,1030696,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Blaine,1030556,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,162.0,162.0,
St. Louis Park,1030675,087000007321,Seagrams 7 Blended Liter,000001511,12,1.0,162.0,162.0,
Blaine,1030556,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Chanhassen,1030576,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Roseville,1030658,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Vadnais Heights,1030696,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Cottage Grove,1030583,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Blaine,1030556,087116000384,Prairie Gin 1.75L,000025930,6,1.0,152.5,152.5,
Cottage Grove,1030583,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Blaine,1030556,087116013193,Phillips Rootbeer Schnapps Traveler,000035519,12,1.0,88.13,88.13,
Blaine,1030556,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Plymouth,1030620,087116013735,Phillips Vodka 375ml,001609371,24,1.0,95.0,95.0,
Andover,1030543,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1030556,087116018099,Phillips Vodka 1.75L,000040311,6,4.0,63.03,252.12,
Bloomington,1030568,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Cottage Grove,1030583,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Minneapolis,1030599,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,Store Request
Osseo,1030612,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Plymouth,1030620,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Vadnais Heights,1030696,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1030703,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1030556,087116019058,Prairie Organic Cucumber Vodka 750ml,001025012,12,1.0,176.86,176.86,
Blaine,1030556,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Roseville,1030658,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
St. Louis Park,1030675,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Blaine,1030556,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
St. Louis Park,1030675,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Andover,1030543,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Blaine,1030556,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Roseville,1030658,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Vadnais Heights,1030696,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,143.88,143.88,
Stillwater,1030687,08719902,Crown Royal Canadian 50ml,000011925,60,1.0,75.0,75.0,
Blaine,1030556,087236992002,St Remy VSOP Brandy 750ml,9627,12,1.0,116.88,116.88,
Andover,1030543,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Stillwater,1030687,08727008,Captain Morgan Spiced Rum Liter,000005363,12,1.0,165.0,165.0,
Chanhassen,1030576,08772707,Crown Royal Canadian 200ml,000025429,44,1.0,257.0,257.0,
Andover,1030543,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Chanhassen,1030576,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Cottage Grove,1030583,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Minneapolis,1030595,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1030645,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Roseville,1030658,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
St. Louis Park,1030675,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Vadnais Heights,1030696,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Bloomington,1030568,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Vadnais Heights,1030696,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Woodbury,1030703,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
St. Louis Park,1030675,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Blaine,1030556,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
St. Louis Park,1030495,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Cottage Grove,1030583,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,
Minneapolis,1030595,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,
Roseville,1030658,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,2.0,22.04,44.08,
St. Louis Park,1030675,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,
Woodbury,1030703,616003112161,Zing Zang Sweet & Sour 32oz,001916165,6,1.0,22.04,22.04,
Minnetonka,1030604,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,0.5,58.5,29.25,
St. Louis Park,1030675,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Andover,1030543,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Blaine,1030556,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Rosemount,1030645,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Roseville,1030658,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Woodbury,1030703,616003616232,Zing Zang Bloody Mary Dill Pickles 32oz,1848803,6,1.0,22.04,22.04,
Cottage Grove,1030583,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Woodbury,1030703,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Blaine,1030556,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Andover,1030543,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,2.0,44.07,88.14,
Blaine,1030556,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,2.0,44.07,88.14,
Chanhassen,1030576,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Cottage Grove,1030583,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Minneapolis,1030595,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Rosemount,1030645,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Roseville,1030658,616003814225,Zing Zang Bloody Mary Mix 32oz,001616877,12,1.0,44.07,44.07,
Blaine,1030556,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Woodbury,1030703,616003933254,Zing Zang Michelada 32oz,60504,6,1.0,22.04,22.04,
Andover,1030543,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Cottage Grove,1030583,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Rosemount,1030645,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Roseville,1030658,616003945219,Zing Zang Margarita Mix 32oz,001088970,12,1.0,44.07,44.07,
Blaine,1030556,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
St. Louis Park,1030675,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
Bloomington,1030568,630328000385,Luksusowa Potato Vodka Liter,000859324,12,1.0,144.0,144.0,
St. Louis Park,1030675,680203040180,Willett Small Batch 4 Year Rye 750ml,1100596,6,1.0,270.0,270.0,
Chanhassen,1030388,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
St. Louis Park,1030495,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Bloomington,1030568,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Plymouth,1030620,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Rosemount,1030645,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Roseville,1030658,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Blaine,1030556,813724025057,Watkins Orange Bitters 4oz,001263388,12,1.0,75.5,75.5,
Blaine,1030556,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Chanhassen,1030576,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Plymouth,1030620,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Roseville,1030658,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Andover,1030543,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Minnetonka,1030604,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,0.5,46.16,23.08,
Plymouth,1030620,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Roseville,1030658,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Woodbury,1030703,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Vadnais Heights,1030696,850003574103,Two Chicks New Fashioned 4pk 12oz can,001711623,6,1.0,46.16,46.16,
St. Louis Park,1030675,850003574110,Two Chicks Vodka CuTea 4pk 12oz can,001936487,6,1.0,46.16,46.16,
Rosemount,1030645,850003574172,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,1879821,3,1.0,41.98,41.98,
Rosemount,1030645,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1030645,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Blaine,1030556,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Bloomington,1030568,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Minneapolis,1030595,850008153129,Campo Bravo Plata 50ml,1046867,72,3.0,50.0,149.99,
Osseo,1030612,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Plymouth,1030620,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Ramsey,1030629,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Roseville,1030658,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1030703,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Andover,1030547,850030494009,Keeper's Heart Irish/American Whiskey 700ml,1932500,6,2.0,126.0,252.0,Store Request
Andover,1030547,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,2.0,157.5,315.0,Store Request
Blaine,1030556,850030494108,Keeper's Heart Irish/Bourbon 700ml,1198591,6,1.0,157.5,157.5,
St. Louis Park,1030495,850315003001,Coeur de Terre Oregon Pinot Noir 750ml,001284636,12,1.0,160.0,160.0,
Minneapolis,1030595,851091006217,Buzzballz Biggies Strawberry 'Rita 1.75L,1283694,3,2.0,45.0,90.0,
Bloomington,1030568,851091006224,Buzzballz Biggies Chocolate Tease 1.75L,1020035,3,1.0,45.0,45.0,
Blaine,1030556,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Bloomington,1030568,851091006347,BuzzBallz Biggie Berry Cherry Limeade 1.75L,1709950,3,1.0,45.0,45.0,
Rosemount,1030645,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
St. Louis Park,1030675,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Woodbury,1030703,854125003039,Tres Agaves Margarita Mix Liter,000021508,12,1.0,70.4,70.4,
Minneapolis,1030595,855200005542,Buzzballz Chili Watermelon 187ml,1130387,24,1.0,51.45,51.45,
St. Louis Park,1030495,856622001013,Bieler Pere Et Fils Rose 750ml,27516,12,1.0,112.0,112.0,
Stillwater,1030687,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
Vadnais Heights,1030696,857641002142,Buzzballz Lime 'Rita Chiller 187ml,1321265,24,1.0,51.45,51.45,
