Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1032621,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1032658,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Roseville,1032700,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
St. Louis Park,1032715,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Stillwater,1032729,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Osseo,1032658,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,
Ramsey,1032676,08501626,Sutter Home Moscato 187ml,000010468,6,1.0,30.0,30.0,
Andover,1032589,08507824,Sutter Home Sweet Red 187ml,000016292,6,1.0,30.0,30.0,
Cottage Grove,1032630,08510129,Fre Chardonnay N/A 750ml,000059998,12,1.0,76.0,76.0,
Blaine,1032602,08510420,Fre Premium Red 750ml,000079343,12,1.0,76.0,76.0,
Woodbury,1032578,085156515417,Ketel One Vodka 750ml,14258,12,1.0,171.82,171.82,
Blaine,1032602,08516123,Fre Cabernet Sauvignon N/A 750ml,001862384,12,1.0,76.0,76.0,
Chanhassen,1032621,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1032700,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1032602,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,76.0,76.0,
Andover,1032416,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Chanhassen,1032451,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Cottage Grove,1032460,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Ramsey,1032507,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Stillwater,1032559,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Andover,1032416,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,
Ramsey,1032507,086767210043,Bailey's Irish Cream Liter,000005009,12,1.0,300.0,300.0,
Minneapolis,1032472,086767520043,Rumple Minze Liter,000031609,12,1.0,225.0,225.0,
Blaine,1032432,086767705488,Bailey's Chocolate 750ml,1514223,12,0.5,228.0,114.0,
Andover,1032416,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Roseville,1032531,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Chanhassen,1032451,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
St. Louis Park,1032550,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
Osseo,1032485,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,
Ramsey,1032507,087000007253,Crown Royal Canadian 750ml,000004390,12,1.0,240.0,240.0,
Bloomington,1032442,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Cottage Grove,1032460,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
St. Louis Park,1032550,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Roseville,1032536,087116000384,Prairie Gin 1.75L,000025930,6,1.0,152.5,152.5,Store Request
Andover,1032416,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Bloomington,1032442,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Osseo,1032485,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Ramsey,1032507,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
St. Louis Park,1032550,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Andover,1032416,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1032432,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Cottage Grove,1032460,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Minneapolis,1032472,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1032485,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1032507,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1032531,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Stillwater,1032559,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Woodbury,1032578,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1032432,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Minneapolis,1032472,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Roseville,1032531,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Vadnais Heights,1032569,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Woodbury,1032578,087116018310,Phillips Peach Schnapps Liter,000040634,12,1.0,108.78,108.78,
Rosemount,1032516,087116019102,Prairie Organic Vodka 1.75L,000014684,6,1.0,152.0,152.0,
Andover,1032416,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Chanhassen,1032451,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Plymouth,1032494,087116019126,Prairie Organic Vodka 750ml,001034506,12,1.0,176.86,176.86,
Blaine,1032434,087116048430,Phillips Lime Vodka Liter,000064626,12,1.0,115.5,115.5,Store Request
Blaine,1032432,087116048645,Phillips Peppermint 80pf Liter,000064766,12,1.0,119.98,119.98,
Blaine,1032432,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Cottage Grove,1032460,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Minneapolis,1032472,08719300,Captain Morgan Spiced Rum Traveler,000011734,12,1.0,124.0,124.0,
Blaine,1032432,08719902,Crown Royal Canadian 50ml,000011925,60,0.5,75.0,37.5,
Blaine,1032432,087236001162,Remy Martin VSOP Cognac 750ml,000007930,12,0.5,413.88,206.94,
Cottage Grove,1032630,087752005644,Bartenura Moscato 750ml,27656,12,1.0,128.0,128.0,
St. Louis Park,1032550,08776509,Seagrams 7 Blended 375ml,001491426,12,1.0,59.0,59.0,
Blaine,1032432,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Cottage Grove,1032460,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Minneapolis,1032472,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,3.0,51.45,154.35,
Plymouth,1032494,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
St. Louis Park,1032550,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Woodbury,1032578,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Minneapolis,1032472,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,2.0,45.0,90.0,
Vadnais Heights,1032569,088004076603,Buzzballz Biggie Pink Lemonsqueezy 1.75L,1894127,3,1.0,45.0,45.0,
Ramsey,1032507,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Chanhassen,1032615,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Minnetonka,1032651,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Roseville,1032700,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Stillwater,1032729,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Blaine,1032602,099988071171,Menage A Trois Pinot Noir 750ml,000021177,12,1.0,104.0,104.0,
Chanhassen,1032621,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Stillwater,1032729,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Andover,1032589,188985000137,Joel Gott Cab Sauvignon 750ml,000016456,12,1.0,140.6,140.6,
Cottage Grove,1032630,196383001915,Fre Cabernet Sauvignon N/A 187ml 4pk,1397792,6,1.0,46.0,46.0,
St. Louis Park,1032715,3434520000429,Dom Roche Bousseau Brut 750ml,3434520000429,12,1.0,100.75,100.75,
Blaine,1032432,616003203135,Zing Zang RTD Bloody Mary 4pk 12oz can,001435635,6,1.0,58.5,58.5,
Osseo,1032485,616003708777,Zing Zang Bloody Mary 1.75L,001343631,6,1.0,40.12,40.12,
Roseville,1032700,717888510025,Hess Select Cab Sauv 750ml,000056473,12,1.0,109.0,109.0,
Minnetonka,1032651,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Rosemount,1032686,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Roseville,1032700,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Andover,1032416,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Woodbury,1032578,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Ramsey,1032676,813497007809,Luc Belaire Bleu 750ml,001285480,6,1.0,115.52,115.52,
Woodbury,1032748,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,
St. Louis Park,1032550,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Woodbury,1032578,850003574028,Two Chicks Paloma 4pk 12oz can,001254466,6,1.0,46.16,46.16,
Stillwater,1032559,850003574042,Two Chicks Citrus Margarita 4pk 12oz can,001515811,6,1.0,46.16,46.16,
Andover,1032416,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Plymouth,1032494,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Ramsey,1032507,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Roseville,1032531,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Stillwater,1032559,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Woodbury,1032578,850003574066,Two Chicks Pear & Elderflower 4pk 12oz can,001991229,6,1.0,46.16,46.16,
Rosemount,1032516,850003574202,Two Chicks Cranberry Tartini 4pk 12oz can,001104060,6,1.0,46.16,46.16,
Rosemount,1032516,850003574233,Two Chicks Vodka Variety Pack 8pk 12oz can,1430762,3,1.0,41.98,41.98,
Andover,1032416,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Bloomington,1032442,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,
Cottage Grove,1032460,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Minneapolis,1032472,850008153129,Campo Bravo Plata 50ml,1046867,72,2.0,50.0,99.99,
Plymouth,1032494,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Ramsey,1032507,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Stillwater,1032559,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Vadnais Heights,1032569,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
Woodbury,1032578,850008153129,Campo Bravo Plata 50ml,1046867,72,1.0,50.0,50.0,
