Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1034295,082242011051,Bota Box Chardonnay 3L Box,001061230,3,2.0,44.0,88.0,
Vadnais Heights,1034312,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Woodbury,1034323,082242011051,Bota Box Chardonnay 3L Box,001061230,3,1.0,44.0,44.0,
Minneapolis,1034214,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Plymouth,1034241,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242012362,Bota Box Pinot Noir 3L Box,001147004,3,1.0,44.0,44.0,
Blaine,1034174,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,4.0,44.0,176.0,
Plymouth,1034241,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Rosemount,1034256,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,3.0,44.0,132.0,
St. Louis Park,1034295,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,5.0,44.0,220.0,
Stillwater,1034304,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,1.0,44.0,44.0,
Vadnais Heights,1034312,082242012935,Bota Box Sauvignon Blanc 3L Box,001608424,3,2.0,44.0,88.0,
Andover,1034162,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Bloomington,1034190,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Chanhassen,1034197,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Minneapolis,1034214,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,4.0,44.0,176.0,
Minnetonka,1034227,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Ramsey,1034248,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,1.0,44.0,44.0,
Roseville,1034270,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Woodbury,1034323,082242012935,Bota Box Sauvignon Blanc 3L Box,1608424,3,2.0,44.0,88.0,
Andover,1034162,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Blaine,1034174,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Chanhassen,1034197,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Minneapolis,1034214,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Osseo,1034232,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Plymouth,1034241,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Ramsey,1034248,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,2.0,44.0,88.0,
Rosemount,1034256,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
Roseville,1034270,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,5.0,44.0,220.0,
Vadnais Heights,1034308,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,3.0,0.0,0.0,Free Goods
Woodbury,1034320,082242013253,Bota Box Pinot Grigio 3L Box,001924757,3,1.0,0.0,0.0,Free Goods
Cottage Grove,1034205,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Osseo,1034232,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Stillwater,1034304,082242013314,Bota Box Pinot Grigio 500ml,001136664,12,1.0,40.0,40.0,
Blaine,1034174,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Roseville,1034270,082242013741,Bota Box NightHawk Red Blend 3L Box,001365636,3,1.0,44.0,44.0,
Minneapolis,1034214,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Roseville,1034270,082242014311,Bota Box Sauvignon Blanc 500ml,001559418,12,1.0,40.0,40.0,
Blaine,1034174,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Bloomington,1034190,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Roseville,1034270,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242014373,Bota Box Dry Rose 3L Box,001259514,3,1.0,44.0,44.0,
Blaine,1034174,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Chanhassen,1034197,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Cottage Grove,1034205,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Osseo,1034232,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Plymouth,1034241,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Roseville,1034270,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Stillwater,1034304,082242014380,Bota Box Nighthawk Black Cab Sauv 3L Box,001257054,3,1.0,44.0,44.0,
Chanhassen,1034197,082242014953,Bota Box Zinfandel 3L Box,001753471,3,1.0,44.0,44.0,
Andover,1034162,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Blaine,1034174,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,2.0,44.0,88.0,
Vadnais Heights,1034312,082242015691,Bota Box Nighthawk GD Chardonnay 3L Box,001712994,3,1.0,44.0,44.0,
Minnetonka,1034227,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Plymouth,1034241,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242016049,Bota Box Nighthawk Gold Sauv Blanc 3L Box,001931902,3,1.0,44.0,44.0,
Andover,1034157,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Blaine,1034169,082242016056,Bota Box Redvolution 3L Box,001137405,3,3.0,0.0,0.0,Free Goods
Minnetonka,1034221,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Plymouth,1034236,082242016056,Bota Box Redvolution 3L Box,001137405,3,3.0,0.0,0.0,Free Goods
Ramsey,1034246,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Rosemount,1034252,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Roseville,1034264,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
St. Louis Park,1034288,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,0.0,0.0,Free Goods
Woodbury,1034323,082242016056,Bota Box Redvolution 3L Box,001137405,3,1.0,44.0,44.0,
Andover,1034162,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,2.0,44.0,88.0,
Blaine,1034174,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Chanhassen,1034197,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Cottage Grove,1034205,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Roseville,1034270,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Vadnais Heights,1034312,082242016063,Bota Box Nighthawk Blk Bourbon Cabernet 3L Box,001735130,3,1.0,44.0,44.0,
Andover,1034162,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Cottage Grove,1034205,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Plymouth,1034241,082242016094,Bota Box Nighthawk Black Lush Pinot Noir 3L Box,001358275,3,1.0,44.0,44.0,
Blaine,1034182,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,5.0,44.0,220.0,Store Request
Chanhassen,1034197,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Osseo,1034232,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Ramsey,1034248,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Stillwater,1034304,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Woodbury,1034323,082242016780,Bota Box Breeze Pinot Grigio 3L Box,001887584,3,1.0,44.0,44.0,
Andover,1034162,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Blaine,1034174,082242016797,Bota Box Breeze Red Blend 3L Box,001312523,3,1.0,44.0,44.0,
Andover,1034162,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1034174,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Chanhassen,1034197,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Cottage Grove,1034205,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Minneapolis,1034214,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Rosemount,1034256,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Vadnais Heights,1034312,082242016827,Bota Box Breeze Sauvignon Blanc 3L Box,001149765,3,1.0,44.0,44.0,
Blaine,1034174,082242017374,Bota Box Nighthawk Rum Barrel Red 3L Box,001052610,3,1.0,44.0,44.0,
Minneapolis,1034214,082242017558,Bota Box Merlot 3L Box,001999004,3,1.0,44.0,44.0,
Cottage Grove,1034205,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Osseo,1034232,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Woodbury,1034323,082242017633,Bota Box Breeze Chardonnay 3L Box,1503789,3,1.0,44.0,44.0,
Blaine,1034174,082242017657,Bota Box Nighthawk Black Malbec 3L Box,001698146,3,1.0,44.0,44.0,
Roseville,1034270,082242018074,Bota Box Breeze Cabernet 3L Box,1094367,3,1.0,44.0,44.0,
Chanhassen,1034197,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
St. Louis Park,1034295,082242018685,Bota Box Brightside Sauv Blanc/PG 3L Box,1467290,3,1.0,44.0,44.0,
Chanhassen,1034197,082242018692,Bota Box Brightside Sauv Blanc/PG 500ml,1208007,12,1.0,40.0,40.0,
Chanhassen,1034197,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Plymouth,1034241,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Stillwater,1034304,084279973944,Starling Castle Riesling 750ml,000010547,12,1.0,72.0,72.0,
Blaine,1034174,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Roseville,1034270,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Woodbury,1034323,08500229,Sutter Home Merlot 187ml,000016840,6,1.0,30.0,30.0,
Stillwater,1034304,08500520,Sutter Home Cab Sauv 187ml,000055160,6,1.0,30.0,30.0,
Andover,1034162,08500627,Sutter Home Chardonnay 187ml,000067629,6,2.0,30.0,60.0,
Blaine,1034174,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1034270,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
St. Louis Park,1034295,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Woodbury,1034323,08500627,Sutter Home Chardonnay 187ml,000067629,6,1.0,30.0,30.0,
Roseville,1034270,08500928,Sutter Home White Zinfandel 187ml,000055608,6,1.0,30.0,30.0,
Andover,1034162,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Blaine,1034174,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,2.0,30.0,60.0,
Osseo,1034232,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Plymouth,1034241,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
St. Louis Park,1034295,08501422,Sutter Home Pinot Grigio 187ml,000068890,6,1.0,30.0,30.0,
Cottage Grove,1034205,08510129,Fre Chardonnay N/A 750ml,000059998,12,1.0,80.0,80.0,
Blaine,1034174,08510420,Fre Premium Red 750ml,000079343,12,1.0,80.0,80.0,
Plymouth,1034082,085156404957,Ketel One Vodka 50ml,000019757,120,1.0,159.28,159.28,
Minneapolis,1034061,085156875009,Ketel One Botanical Cucumber and Mint 750ml,001477441,12,1.0,171.82,171.82,
Woodbury,1034323,085200005758,SeaGlass Sauvignon Blanc 750ml,000015244,12,1.0,90.32,90.32,
Plymouth,1034241,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Rosemount,1034256,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Roseville,1034270,085200005796,SeaGlass Pinot Gris 750ml,000020359,12,1.0,90.32,90.32,
Blaine,1034174,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Chanhassen,1034197,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Roseville,1034270,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Woodbury,1034323,085200718740,Sutter Home Sauvignon Blanc 187ml,000054460,6,1.0,30.0,30.0,
Blaine,1034174,08572624,Fre Pinot Grigio N/A 750ml,1027755,12,1.0,80.0,80.0,
Blaine,1034028,086767210029,Bailey's Irish Cream 1.75L,000056994,6,1.0,210.0,210.0,
Bloomington,1034034,086767520227,Rumple Minze 50ml,1137806,120,1.0,88.5,88.5,
Minneapolis,1034061,086767520227,Rumple Minze 50ml,1137806,120,1.0,88.5,88.5,
Andover,1034019,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
St. Louis Park,1034118,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Woodbury,1034146,087000004047,Bulleit Bourbon 1.75L,000011267,6,1.0,228.0,228.0,
Andover,1034019,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
St. Louis Park,1034118,087000005549,Bulleit Bourbon Liter,000011268,12,1.0,280.0,280.0,
St. Louis Park,1034118,087000700604,Crown Royal Canadian 1.75L,69484,6,1.0,222.0,222.0,
Cottage Grove,1034051,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
St. Louis Park,1034118,087000700703,Seagrams 7 Blended 1.75L,00001503,6,1.0,90.0,90.0,
Bloomington,1034037,087116000384,Prairie Gin 1.75L,000025930,6,0.5,152.5,76.25,Store Request
Blaine,1034028,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Stillwater,1034128,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Woodbury,1034146,087116011267,Phillips Vodka Traveler,000033126,12,1.0,66.3,66.3,
Minneapolis,1034061,087116014633,Phillips UV Vodka 1.75L,000073668,6,1.0,73.9,73.9,
Andover,1034019,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
Blaine,1034028,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Bloomington,1034034,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Cottage Grove,1034051,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Osseo,1034076,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Ramsey,1034088,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Roseville,1034107,087116018099,Phillips Vodka 1.75L,000040311,6,2.0,63.03,126.06,
St. Louis Park,1034118,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Stillwater,1034128,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Vadnais Heights,1034139,087116018099,Phillips Vodka 1.75L,000040311,6,1.0,63.03,63.03,
Blaine,1034028,087116048430,Phillips Lime Vodka Liter,000064626,12,1.0,115.5,115.5,
Ramsey,1034092,087116048621,Phillips Peppermint 60pf Liter,000064758,12,1.0,108.78,108.78,Store Request
Blaine,1034028,087236003432,Remy Martin 1738 Cognac 750ml,001681999,12,1.0,521.88,521.88,
Minneapolis,1034061,087236003432,Remy Martin 1738 Cognac 750ml,001681999,12,1.0,521.88,521.88,
Blaine,1034174,087752002551,Baron Herzog Sauvignon Blanc 750ml,41046,12,1.0,120.0,120.0,
Woodbury,1034323,087752005644,Bartenura Moscato 750ml,27656,12,1.0,128.0,128.0,
Osseo,1034076,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Rosemount,1034101,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Woodbury,1034146,088004009373,Fireball Whisky 100ml,1403888,48,1.0,65.0,65.0,
Blaine,1034028,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Chanhassen,1034043,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Rosemount,1034101,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
St. Louis Park,1034118,088004076573,Buzzballz Chiller Pink Lemonsqueezy 187ml,1635330,24,1.0,51.45,51.45,
Minnetonka,1034069,088076182448,Bailey's Minis 3 pks,001613230,32,1.0,249.0,249.0,
Minneapolis,1034061,088076188662,Ketel One Espresso Martini 375ml,1832876,12,1.0,107.95,107.95,
Chanhassen,1034194,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,0.0,0.0,Free Goods
Osseo,1034232,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Vadnais Heights,1034312,099988071096,Menage a Trois Red 750ml,000010147,12,1.0,84.0,84.0,
Andover,1034162,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Blaine,1034174,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Osseo,1034232,099988071362,Menage A Trois Silk 750ml,000026617,12,1.0,84.0,84.0,
Vadnais Heights,1034312,099988071898,Menage A Trois Sweet Moscato 750ml,001600545,12,1.0,84.0,84.0,
Chanhassen,1034197,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Stillwater,1034304,188985000038,Joel Gott Chardonnay 750ml,000016455,12,1.0,107.5,107.5,
Cottage Grove,1034205,188985000113,Joel Gott Sauv Blanc 750ml,000016453,12,1.0,107.5,107.5,
Andover,1034162,188985000137,Joel Gott Cab Sauvignon 750ml,000016456,12,1.0,140.6,140.6,
Minneapolis,1034061,196383008648,Tres Agaves Spicy Margarita Mix Liter,1991254,12,1.0,70.4,70.4,
Blaine,1034028,616003737555,Zing Zang Bloody Mary 6pk 8oz can,1646790,4,1.0,26.05,26.05,
Blaine,1034028,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,
Woodbury,1034151,628451773108,Empress 1908 Gin 750ml,001753921,6,1.0,162.0,162.0,Store Request
Woodbury,1034151,630328000385,Luksusowa Potato Vodka Liter,000859324,12,1.0,144.0,144.0,Store Request
Stillwater,1034132,680203019353,Willett Potstill Reserve 750ml,1352635,6,1.0,227.0,227.0,Store Request
Chanhassen,1034197,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Plymouth,1034241,717888520024,Hess Select Chardonnay 750ml,60137,12,1.0,82.5,82.5,
Minneapolis,1034061,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,2.0,16.77,33.54,
Rosemount,1034101,721094199707,Gosling's Ginger Beer 6pk 12oz can,1827689,4,1.0,16.77,16.77,
Blaine,1034028,721094199752,Gosling's Diet Ginger Beer 6pk 12oz can,1739707,4,1.0,16.77,16.77,
Blaine,1034174,728028087161,Carlos Creek Hot Dish Red 750ml,1924531,12,1.0,144.0,144.0,
Ramsey,1034092,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,Store Request
St. Louis Park,1034118,810035510111,Shanky's Irish Whip 750ml,001953993,6,1.0,126.0,126.0,
Blaine,1034182,817625010181,Joel Gott Palisades Red 750ml,001370149,12,1.0,107.5,107.5,Store Request
Minneapolis,1034214,839743001582,Yellow Tail Sangria 1.5L,000859117,6,1.0,46.33,46.33,
