Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1031066,089156001314,SBOC Dirty Martini Mix 375ml,con00131,12,1.0,37.35,37.35,
Blaine,1030800,096749002245,Henry McKenna Bourbon 750ml,8393314,12,1.0,97.5,0.0,
Roseville,1031005,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,157.0,157.0,
Blaine,1030800,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,0.0,
Cottage Grove,1030718,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,78.4,
St. Louis Park,1030726,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Cottage Grove,1030882,4997738171484,Fuyu Japanese Whisky 750ml,7430504,6,1.0,168.0,168.0,Store Request
Minneapolis,1031188,5600221678221,Casa Santos White 750ml,1670234,12,1.0,80.0,80.0,
Rosemount,1031253,5600221678221,Casa Santos White 750ml,1670234,12,1.0,80.0,80.0,
Rosemount,1031002,630328000392,Luksusowa Potato Vodka 1.75L,8571719,6,2.0,120.0,240.0,Store Request
Roseville,1031269,632974001648,LaBella Pinot Grigio 750ml,1121004,12,1.0,60.0,60.0,
Roseville,1031269,639277877215,Red Party Cups 16 count,PLARC,48,1.0,132.0,132.0,
Andover,1030772,695521103011,Citadelle Gin 750ml,7268414,6,1.0,0.0,0.0,Bellboy July Free Goods
Blaine,1030801,695521103011,Citadelle Gin 750ml,7268414,6,1.0,0.0,0.0,Bellboy July Free Goods
Minnetonka,1030919,695521103011,Citadelle Gin 750ml,7268414,6,1.0,124.0,124.0,Bellboy July Month End
Plymouth,1030955,695521103011,Citadelle Gin 750ml,7268414,6,1.0,124.0,124.0,Bellboy July Month End
Stillwater,1031047,695521103011,Citadelle Gin 750ml,7268414,6,1.0,124.0,124.0,Bellboy July Month End
Vadnais Heights,1031067,695521103011,Citadelle Gin 750ml,7268414,6,1.0,124.0,124.0,Bellboy July Month End
Woodbury,1031098,695521103011,Citadelle Gin 750ml,7268414,6,2.0,124.0,248.0,Store Request
Andover,1030772,695521151586,Plantation 3 Stars Silver Liter,7872715,6,1.0,0.0,0.0,Bellboy July Free Goods
Blaine,1030802,695521151586,Plantation 3 Stars Silver Liter,7872715,6,1.0,101.0,101.0,Bellboy July Month End
Roseville,1031007,695521151586,Plantation 3 Stars Silver Liter,7872715,6,1.0,101.0,101.0,Bellboy July Month End
Vadnais Heights,1031067,695521151586,Plantation 3 Stars Silver Liter,7872715,6,1.0,101.0,101.0,Bellboy July Month End
Andover,1030773,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Bellboy July Month End
Chanhassen,1030841,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Bellboy July Month End
Plymouth,1030955,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Bellboy July Month End
Rosemount,1030989,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Bellboy July Month End
Woodbury,1031084,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,Bellboy July Month End
Andover,1030773,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,Bellboy July Month End
Minneapolis,1030891,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,Bellboy July Month End
Woodbury,1031084,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,Bellboy July Month End
Andover,1030772,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,0.0,0.0,Bellboy July Free Goods
Cottage Grove,1030863,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,0.0,0.0,Bellboy July Free Goods
Minneapolis,1030890,721059707503,Espolon Blanco Tequila 750ml,8440174,12,2.0,0.0,0.0,Bellboy July Free Goods
Osseo,1030938,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,Bellboy July Month End
Plymouth,1030955,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,Bellboy July Month End
Ramsey,1030972,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,Bellboy July Month End
Roseville,1031007,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,Bellboy July Month End
St. Louis Park,1031028,721059707503,Espolon Blanco Tequila 750ml,8440174,12,2.0,255.0,510.0,Bellboy July Month End
Blaine,1030802,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
Cottage Grove,1030864,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
Minneapolis,1030891,721059707510,Espolon Reposado Tequila 750ml,8440184,12,3.0,270.0,810.0,Bellboy July Month End
Osseo,1030938,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
St. Louis Park,1031028,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
Stillwater,1031047,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
Vadnais Heights,1031067,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,Bellboy July Month End
Chanhassen,1030840,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Woodbury,1031083,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Andover,1030713,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Woodbury,1030729,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Plymouth,1030722,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Cottage Grove,1030718,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Roseville,1030725,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
St. Louis Park,1030726,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Rosemount,1030724,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Cottage Grove,1030718,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Roseville,1030725,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Minneapolis,1030719,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1030721,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,3.0,66.0,198.0,
Vadnais Heights,1030728,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Blaine,1030714,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Plymouth,1030722,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1030728,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Bloomington,1030716,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Chanhassen,1030717,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Osseo,1030721,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Vadnais Heights,1030728,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Woodbury,1030729,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Andover,1030713,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Roseville,1030725,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Minneapolis,1030719,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Rosemount,1030724,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Andover,1031391,839743003036,Morris Australian Single Malt Whisky 700ml,8165104,6,4.0,90.0,360.0,Morris
Cottage Grove,1031392,839743003036,Morris Australian Single Malt Whisky 700ml,8165104,6,4.0,90.0,360.0,Morris
Minnetonka,1031393,839743003036,Morris Australian Single Malt Whisky 700ml,8165104,6,2.0,90.0,180.0,Morris
Rosemount,1031394,839743003036,Morris Australian Single Malt Whisky 700ml,8165104,6,2.0,90.0,180.0,Morris
Andover,1030713,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Ramsey,1030723,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Ramsey,1030723,840006313960,BLNCD FUSE 50mg THC 500ml,9918003,6,1.0,156.0,156.0,
Andover,1030713,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Cottage Grove,1030718,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Blaine,1030714,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Chanhassen,1030717,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Chanhassen,1030717,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Minnetonka,1030720,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Minnetonka,1030720,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
St. Louis Park,1030726,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Roseville,1030725,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1030726,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Woodbury,1030729,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Chanhassen,1030717,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Vadnais Heights,1030728,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Minneapolis,1030719,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Plymouth,1030722,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Roseville,1030725,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Minnetonka,1030720,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Vadnais Heights,1030728,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,2.0,96.0,192.0,
Blaine,1030800,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,0.0,
Chanhassen,1030840,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Andover,1030773,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,184.0,184.0,Bellboy July Month End
Cottage Grove,1030864,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,184.0,184.0,Bellboy July Month End
Plymouth,1030955,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,184.0,184.0,Bellboy July Month End
Rosemount,1030989,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,184.0,184.0,Bellboy July Month End
Roseville,1031006,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,0.0,0.0,Bellboy July Free Goods
Rosemount,1030988,855400005151,Jackson Morgan Orange Cream 50ml,7177198,60,1.0,115.0,115.0,
Minnetonka,1030918,855400005168,Jackson Morgan Salted Caramel Cream 50ml,7177118,60,1.0,115.0,115.0,
Blaine,1030800,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,0.0,
Rosemount,1030724,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
St. Louis Park,1030726,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Blaine,1030714,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1030719,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Chanhassen,1030717,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Minneapolis,1030719,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Osseo,1030721,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1030722,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Roseville,1030725,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1030729,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Bloomington,1030716,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1030714,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minnetonka,1030720,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1030722,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1030723,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1030729,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1030714,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Minneapolis,1030719,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Plymouth,1030722,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1030724,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,2.0,96.0,192.0,
St. Louis Park,1030726,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Chanhassen,1030717,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Plymouth,1030722,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Rosemount,1030724,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1030727,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Cottage Grove,1030718,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minnetonka,1030720,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Stillwater,1030727,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1030714,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Chanhassen,1030717,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Cottage Grove,1030718,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1030719,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Roseville,1030725,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
St. Louis Park,1030726,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minnetonka,1030720,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Roseville,1030725,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Blaine,1030714,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1030719,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Plymouth,1030722,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1030725,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Chanhassen,1030717,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Minnetonka,1030720,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1030722,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,3.0,96.0,288.0,
Rosemount,1030724,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1030725,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1030726,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,3.0,96.0,288.0,
Minneapolis,1030719,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Minnetonka,1030720,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Plymouth,1030722,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Vadnais Heights,1030728,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Andover,1030713,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
Blaine,1030714,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,10.0,73.0,730.0,
Blaine2,1030715,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,50.0,73.0,3650.01,
Bloomington,1030716,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,4.0,73.0,292.0,
Chanhassen,1030717,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Cottage Grove,1030718,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
