Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031814,810204640236,Wheel Horse Barrel Master Rye Batch #1 750ml,8360814,6,1.0,136.0,136.0,Buyer's Select
Rosemount,1031872,810204640236,Wheel Horse Barrel Master Rye Batch #1 750ml,8360814,6,1.0,136.0,136.0,Buyer's Select
Andover,1031789,810879021361,Steel 43 Vodka 1.75L,8574409,6,2.0,103.0,206.0,Buyer's Select
Blaine,1031797,810879021361,Steel 43 Vodka 1.75L,8574409,6,17.0,103.0,1751.0,Buyer's Select
Chanhassen,1031814,810879021361,Steel 43 Vodka 1.75L,8574409,6,4.0,103.0,412.0,Buyer's Select
Ramsey,1031865,810879021361,Steel 43 Vodka 1.75L,8574409,6,1.0,103.0,103.0,Buyer's Select
Stillwater,1031907,810879021361,Steel 43 Vodka 1.75L,8574409,6,1.0,103.0,103.0,Buyer's Select
Andover,1031789,810879021378,Steel 43 Vodka 750ml,8574404,12,1.0,100.0,100.0,Buyer's Select
Blaine,1031797,810879021378,Steel 43 Vodka 750ml,8574404,12,3.0,100.0,300.0,Buyer's Select
Ramsey,1031865,810879021378,Steel 43 Vodka 750ml,8574404,12,1.0,100.0,100.0,Buyer's Select
Bloomington,1031807,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyer's Select
Andover,1031789,810879021743,Wheel Horse Rye Whiskey 750ml,8360804,6,1.0,113.0,113.0,Buyer's Select
Blaine,1031797,810879021743,Wheel Horse Rye Whiskey 750ml,8360804,6,2.0,113.0,226.0,Buyer's Select
Chanhassen,1031814,810879021743,Wheel Horse Rye Whiskey 750ml,8360804,6,3.0,113.0,339.0,Buyer's Select
Andover,1031789,810879021873,Wheel Horse Bourbon 750ml,8350904,6,2.0,113.0,226.0,Buyer's Select
Blaine,1031797,810879021873,Wheel Horse Bourbon 750ml,8350904,6,5.0,113.0,565.0,Buyer's Select
Bloomington,1031807,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyer's Select
Chanhassen,1031814,810879021873,Wheel Horse Bourbon 750ml,8350904,6,2.0,113.0,226.0,Buyer's Select
Ramsey,1031865,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyer's Select
Rosemount,1031872,810879021873,Wheel Horse Bourbon 750ml,8350904,6,6.0,113.0,678.0,Buyer's Select
Stillwater,1031907,810879021873,Wheel Horse Bourbon 750ml,8350904,6,2.0,113.0,226.0,Buyer's Select
Andover,1031789,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,4.0,163.0,652.0,Buyer's Select
Blaine,1031797,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,13.0,163.0,2118.99,Buyer's Select
Chanhassen,1031814,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyer's Select
Ramsey,1031865,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyer's Select
Rosemount,1031872,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,9.0,163.0,1467.0,Buyer's Select
Stillwater,1031907,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyer's Select
Blaine,1031797,810879022061,Zarpado Blanco 1.75L,8498729,6,1.0,185.0,185.0,Buyer's Select
Blaine,1031797,810879022085,Buddy's American Vodka 1.75L,8574449,6,13.0,78.0,1014.0,Buyer's Select
Chanhassen,1031814,810879022085,Buddy's American Vodka 1.75L,8574449,6,4.0,78.0,312.0,Buyer's Select
Ramsey,1031865,810879022085,Buddy's American Vodka 1.75L,8574449,6,2.0,78.0,156.0,Buyer's Select
Rosemount,1031872,810879022085,Buddy's American Vodka 1.75L,8574449,6,2.0,78.0,156.0,Buyer's Select
Stillwater,1031907,810879022085,Buddy's American Vodka 1.75L,8574449,6,1.0,78.0,78.0,Buyer's Select
Andover,1031789,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,5.0,102.0,510.0,Buyer's Select
Blaine,1031797,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,6.0,102.0,612.0,Buyer's Select
Chanhassen,1031814,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,4.0,102.0,408.0,Buyer's Select
Ramsey,1031865,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,1.0,102.0,102.0,Buyer's Select
Rosemount,1031872,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,8.0,102.0,816.0,Buyer's Select
Stillwater,1031907,810879023631,Zarpado Reposado Tequila 750ml,8498734,6,2.0,102.0,204.0,Buyer's Select
Andover,1031789,810879023662,Wheel Horse Toasted Bourbon 750ml,8350914,6,1.0,130.0,130.0,Buyer's Select
Andover,1031789,810879023679,North Cross Triple Wood Irish Whiskey 750ml,7462104,6,1.0,74.0,74.0,Buyer's Select
Blaine,1031797,810879023679,North Cross Triple Wood Irish Whiskey 750ml,7462104,6,2.0,74.0,148.0,Buyer's Select
Chanhassen,1031814,810879023679,North Cross Triple Wood Irish Whiskey 750ml,7462104,6,1.0,74.0,74.0,Buyer's Select
Stillwater,1031907,810879023679,North Cross Triple Wood Irish Whiskey 750ml,7462104,6,1.0,74.0,74.0,Buyer's Select
Andover,1031789,810879027141,Zarpado Anejo 750ml,8498744,6,1.0,135.0,135.0,Buyer's Select
Blaine,1031797,810879027141,Zarpado Anejo 750ml,8498744,6,1.0,135.0,135.0,Buyer's Select
Ramsey,1031865,810879027141,Zarpado Anejo 750ml,8498744,6,1.0,135.0,135.0,Buyer's Select
Andover,1031789,810879027165,Flyer Vodka 1.75L,8574469,6,2.0,65.0,130.0,Buyer's Select
Blaine,1031797,810879027165,Flyer Vodka 1.75L,8574469,6,8.83,65.0,573.95,Buyer's Select
Chanhassen,1031814,810879027165,Flyer Vodka 1.75L,8574469,6,3.0,65.0,195.0,Buyer's Select
Ramsey,1031865,810879027165,Flyer Vodka 1.75L,8574469,6,12.0,65.0,780.0,Buyer's Select
Rosemount,1031872,810879027165,Flyer Vodka 1.75L,8574469,6,2.0,65.0,130.0,Buyer's Select
Stillwater,1031907,810879027165,Flyer Vodka 1.75L,8574469,6,3.0,65.0,195.0,Buyer's Select
Blaine,1031797,810879027172,Flyer Vodka Liter,8574465,12,1.0,70.0,70.0,Buyer's Select
Blaine,1031797,810879028353,Gunner Vodka 1.75L,8574579,6,2.0,63.0,126.0,Buyer's Select
Andover,1031789,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,5.0,102.0,510.0,Buyer's Select
Blaine,1031797,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,2.0,102.0,204.0,Buyer's Select
Bloomington,1031807,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,1.0,102.0,102.0,Buyer's Select
Chanhassen,1031814,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,1.0,102.0,102.0,Buyer's Select
Ramsey,1031865,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,2.0,102.0,204.0,Buyer's Select
Rosemount,1031872,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,6.0,102.0,612.0,Buyer's Select
Stillwater,1031907,810879028759,Zarpado Reaper Tequila 750ml,8498754,6,1.0,102.0,102.0,Buyer's Select
Stillwater,1031475,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Chanhassen,1031466,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Rosemount,1031472,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Bloomington,1031465,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Chanhassen,1031466,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Chanhassen,1031812,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,0.0,
Bloomington,1031805,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,101.0,101.0,
Rosemount,1031870,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,101.0,101.0,
Blaine,1031795,855400005267,Jackson Morgan Banana Pudding Cream 750ml,7177104,6,1.0,101.0,0.0,
Blaine,1031795,855439000691,Rokz Lime Margarita Salt 4oz,7203,6,1.0,22.75,0.0,
Blaine,1031575,857674005004,Senor Sangria Red 750ml,2873004,12,1.0,96.0,96.0,
Stillwater,1031905,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.45,0.0,
Rosemount,1031870,859579004052,Spooky Margarita Mix 32oz,900405,12,1.0,53.0,53.0,
Rosemount,1031472,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Blaine,1031464,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1031463,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1031471,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
