Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034362,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1034365,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034358,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Roseville,1034362,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1034365,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Osseo,1034358,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Plymouth,1034359,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Roseville,1034362,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Woodbury,1034366,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Stillwater,1034364,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Rosemount,1034361,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
Roseville,1034362,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
St. Louis Park,1034363,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Roseville,1034362,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Rosemount,1034361,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,1.0,63.0,63.0,
Andover,1034351,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Chanhassen,1034354,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Plymouth,1034359,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,2.0,117.0,234.0,
Rosemount,1034361,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Roseville,1034362,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Vadnais Heights,1034365,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Minnetonka,1034357,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Osseo,1034358,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,2.0,117.0,234.0,
Plymouth,1034359,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Rosemount,1034361,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Minneapolis,1034356,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Woodbury,1034366,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Chanhassen,1034354,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Minneapolis,1034356,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Plymouth,1034359,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Vadnais Heights,1034365,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Woodbury,1034366,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Blaine,1034352,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Osseo,1034358,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Rosemount,1034361,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Chanhassen,1034354,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Osseo,1034358,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Roseville,1034362,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Blaine,1034352,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Minneapolis,1034356,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Plymouth,1034359,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
St. Louis Park,1034363,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Plymouth,1034359,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Rosemount,1034361,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Roseville,1034362,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1034363,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Rosemount,1034361,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,96.0,
Minneapolis,1034356,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1034360,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1034361,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Roseville,1034362,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Woodbury,1034366,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1034352,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034353,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Plymouth,1034359,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,2.0,96.0,192.0,
Blaine2,PO0000001879,860002139647,Artet Grapefruit Rosemary Spritz 10mg THC 4pk 12oz can,860002139647,6,40.0,58.0,0.0,
Blaine2,PO0000001879,860002139661,Artet 37.5mg THC Apertif 750ml,860002139661,6,20.0,105.0,0.0,
Blaine2,PO0000001879,860005527038,Artet Strawberry Basil Spritz 10mg THC 4pk 12oz can,860005527038,6,40.0,58.0,0.0,
Blaine2,PO0000001879,860005527052,Artet 75mg THC Apertif 750ml,860005527052,6,40.0,155.0,0.0,
Blaine,1034352,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Rosemount,1034361,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
St. Louis Park,1034363,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,2.0,96.0,192.0,
Cottage Grove,1034355,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1034361,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Blaine,1034352,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Plymouth,1034359,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
St. Louis Park,1034363,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,2.0,96.0,192.0,
Blaine,1034352,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1034359,860006677695,Minny Grown Peach 10 Pack,9912065,12,2.0,96.0,192.0,
Roseville,1034362,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
St. Louis Park,1034363,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1034366,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1034351,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1034352,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Bloomington,1034353,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Cottage Grove,1034355,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Plymouth,1034359,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1034360,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Rosemount,1034361,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Roseville,1034362,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Vadnais Heights,1034365,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Woodbury,1034366,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1034352,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1034354,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1034360,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,3.0,96.0,288.0,
Rosemount,1034361,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1034366,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Osseo,1034358,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Blaine,1034352,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
St. Louis Park,1034363,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Blaine,1034352,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Chanhassen,1034354,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1034356,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minnetonka,1034357,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1034359,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Ramsey,1034360,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1034361,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034362,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
St. Louis Park,1034363,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Blaine,1034352,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034356,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1034358,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034361,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1034362,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Vadnais Heights,1034365,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Andover,1034351,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Blaine,1034352,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034354,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Cottage Grove,1034355,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1034359,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,4.0,96.0,384.0,
Ramsey,1034360,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Rosemount,1034361,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
St. Louis Park,1034363,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1034365,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Woodbury,1034366,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1034361,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
St. Louis Park,1034363,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Minneapolis,1034356,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Roseville,1034362,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
St. Louis Park,1034363,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Vadnais Heights,1034365,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Woodbury,1034366,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Stillwater,1034364,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
Blaine2,PO0000001879,860014426940,Artet Mango Ginger Spritz 10mg THC 4pk 12oz can,860014426940,6,40.0,58.0,0.0,
Blaine2,PO0000001879,860014426964,Artet Chamomile Lemon Spritz 10mg THC 4pk 12oz can,860014426964,6,40.0,58.0,0.0,
