Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1034732,096749005796,Old Fitzgerald 7 Year Bottled In Bond 750ml,8362384,6,1.0,240.0,240.0,Allocated
Stillwater,1034756,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Blaine,1034352,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Blaine,1034656,400000025209,Don Julio 1942 Anejo Tequila 750ml,8491954,6,1.0,854.0,0.0,
Bloomington,1034689,400000025209,Don Julio 1942 Anejo Tequila 750ml,8491954,6,1.0,854.0,854.0,
Minneapolis,1034668,400000025209,Don Julio 1942 Anejo Tequila 750ml,8491954,6,1.0,854.0,854.0,
Blaine,1034352,649696417503,Forbidden Fruit Strawberry Lemonade 10mg THC 4pk 12oz can,FFSL093025,6,1.0,60.0,60.0,
Blaine,1034656,674545000599,Don Julio Blanco 375ml,8491922,12,1.0,200.0,0.0,
Minneapolis,1034668,674545000599,Don Julio Blanco 375ml,8491922,12,1.0,200.0,200.0,
Minneapolis,1034668,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,101.0,
Blaine,1034656,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,0.0,
Minneapolis,1034668,721059707503,Espolon Blanco Tequila 750ml,8440174,12,3.0,255.0,765.0,
Andover,1034703,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Blaine,1034656,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,0.0,
Minneapolis,1034668,721059707510,Espolon Reposado Tequila 750ml,8440184,12,3.0,270.0,810.0,
Blaine,1034656,721059987509,Frangelico Liqueur 750ml,7196414,12,1.0,284.0,0.0,
Bloomington,1034711,721059987509,Frangelico Liqueur 750ml,7196414,12,1.0,284.0,284.0,Store Request
Chanhassen,1034354,764333647812,Forbidden Fruit Variety Pack 10mg THC 12pk 12oz can,9919232,2,1.0,50.0,50.0,
Minneapolis,1034668,791863140506,Fee Brothers Bitters 4oz,mixfb,12,1.0,105.36,105.36,
Minneapolis,1034356,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Stillwater,1034364,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Minneapolis,1034356,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Bloomington,1034353,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Stillwater,1034364,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Rosemount,1034361,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
Rosemount,1034361,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,1.0,63.0,63.0,
Andover,1034351,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Chanhassen,1034354,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Rosemount,1034361,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Rosemount,1034361,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Minneapolis,1034356,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Chanhassen,1034354,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Minneapolis,1034356,840006316596,BLNCD Fuse 85mg THC 750ml,9918023,6,1.0,127.0,127.0,
Blaine,1034352,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Rosemount,1034361,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Chanhassen,1034354,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Blaine,1034352,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Minneapolis,1034356,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Rosemount,1034361,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Rosemount,1034361,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,96.0,
Minneapolis,1034356,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1034360,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1034361,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1034352,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034353,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034689,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Blaine,1034656,855400005267,Jackson Morgan Banana Pudding Cream 750ml,7177104,6,1.0,111.0,0.0,
Blaine,1034352,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Rosemount,1034361,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1034361,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Blaine,1034352,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Minneapolis,1034356,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1034352,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1034351,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1034352,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Bloomington,1034353,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1034360,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Rosemount,1034361,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1034352,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1034354,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1034356,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1034360,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,3.0,96.0,288.0,
Rosemount,1034361,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1034352,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Blaine,1034352,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Chanhassen,1034354,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1034356,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Ramsey,1034360,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1034361,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Blaine,1034352,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034356,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034361,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Andover,1034351,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Blaine,1034352,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034354,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Ramsey,1034360,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Rosemount,1034361,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Rosemount,1034361,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Minneapolis,1034356,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Stillwater,1034364,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
