Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1030565,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Plymouth,1030617,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Roseville,1030654,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
St. Louis Park,1030668,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Woodbury,1030700,810204641189,Copper & Cask 8yr Rum Finish Rye Whiskey 750ml,8364194,6,1.0,238.0,238.0,Buyers Select
Blaine,1030552,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,2.0,136.0,272.0,Buyers Select
Bloomington,1030565,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Chanhassen,1030572,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Roseville,1030654,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
St. Louis Park,1030668,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Vadnais Heights,1030692,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Woodbury,1030700,810204641196,Wheel Horse Rum Finished Double Mash 750ml,8350964,6,1.0,136.0,136.0,Buyers Select
Andover,1030344,810879020104,90+ Cellars Big Red Blend Lot 113 750ml,2990114,12,1.0,79.37,79.37,Buyer's Select
Vadnais Heights,1030509,810879020203,90+ Cellars New Zealand Sauv Blanc 1.5L,2992406,6,2.0,78.0,156.0,Buyer's Select
St. Louis Park,1030488,810879020302,90+ Cellars Chardonnay 750ml,2991804,12,1.0,79.37,79.37,Buyer's Select
Woodbury,1030520,810879020302,90+ Cellars Chardonnay 750ml,2991804,12,2.0,79.37,158.74,Buyer's Select
St. Louis Park,1030488,810879020340,"90+ Cellars Lot 132 Reserve Rose, Provence 750ml",2993334,12,2.0,117.0,234.0,Buyer's Select
Chanhassen,1030383,810879020357,90+ Cellars Lot 126 Sancerre 750ml,2993314,12,2.0,239.84,479.68,Buyer's Select
Blaine,1030358,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,1.0,79.5,79.5,Buyer's Select
Chanhassen,1030383,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,1.0,79.5,79.5,Buyer's Select
Roseville,1030462,810879020586,90+ Cellars Zinfandel Lot 180 750ml,2990384,12,1.0,79.5,79.5,Buyer's Select
Bloomington,1030374,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,2990374,12,1.0,106.0,106.0,Buyer's Select
Roseville,1030462,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,2990374,12,1.0,106.0,106.0,Buyer's Select
Andover,1030344,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Blaine,1030358,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Chanhassen,1030383,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Ramsey,1030443,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Roseville,1030462,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Woodbury,1030520,810879020708,90+ Cellars Lot 50 Prosecco 1.5L,2991726,6,1.0,85.32,85.32,Buyer's Select
Ramsey,1030443,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,2990364,12,1.0,112.0,112.0,Buyer's Select
Andover,1030344,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,2993384,12,2.0,101.84,203.68,Buyer's Select
Cottage Grove,1030391,810879020883,90+ Cellars Chianti Riserva DOCG,2990304,12,1.0,78.0,78.0,Buyer's Select
Plymouth,1030432,810879020883,90+ Cellars Chianti Riserva DOCG,2990304,12,2.0,78.0,156.0,Buyer's Select
Minneapolis,1030592,810879021378,Steel 43 Vodka 750ml,8574404,12,1.0,100.0,100.0,Buyers Select
Blaine,1030552,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
Chanhassen,1030572,810879021385,Steel 43 Vodka 50ml,8574408,120,7.0,85.0,594.97,Buyers Select
Minneapolis,1030592,810879021385,Steel 43 Vodka 50ml,8574408,120,3.0,85.0,254.99,Buyers Select
Ramsey,1030625,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
Roseville,1030654,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
St. Louis Park,1030668,810879021385,Steel 43 Vodka 50ml,8574408,120,2.0,85.0,169.99,Buyers Select
Vadnais Heights,1030692,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
Blaine,1030358,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,2990344,12,1.0,90.0,90.0,Buyer's Select
Chanhassen,1030383,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,2990344,12,1.0,90.0,90.0,Buyer's Select
St. Louis Park,1030488,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,2990344,12,1.0,90.0,90.0,Buyer's Select
Andover,1030344,810879021477,90+ Cellars Lambrusco 750ml,2990144,12,2.0,77.84,155.68,Buyer's Select
Blaine,1030358,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Chanhassen,1030383,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Plymouth,1030432,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Ramsey,1030443,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Rosemount,1030452,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Roseville,1030462,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
St. Louis Park,1030488,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,2.0,126.0,252.0,Buyer's Select
Stillwater,1030501,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Vadnais Heights,1030509,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Woodbury,1030520,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Blaine,1030358,810879021538,90+ Cellars Lot 175 Rioja,2990324,12,1.0,79.37,79.37,Buyer's Select
Vadnais Heights,1030509,810879021538,90+ Cellars Lot 175 Rioja,2990324,12,1.0,79.37,79.37,Buyer's Select
Blaine,1030552,810879021873,Wheel Horse Bourbon 750ml,8350904,6,3.0,113.0,339.0,Buyers Select
Cottage Grove,1030581,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Minneapolis,1030592,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Osseo,1030610,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Rosemount,1030642,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
St. Louis Park,1030668,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Stillwater,1030684,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Roseville,1030462,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",2990644,12,1.0,122.0,122.0,Buyer's Select
St. Louis Park,1030488,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",2990644,12,1.0,122.0,122.0,Buyer's Select
Woodbury,1030520,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",2990644,12,1.0,122.0,122.0,Buyer's Select
Andover,1030540,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyers Select
Blaine,1030552,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyers Select
Minneapolis,1030592,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyers Select
Ramsey,1030625,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,1.0,163.0,163.0,Buyers Select
Cottage Grove,1030581,810879022061,Zarpado Blanco 1.75L,8498729,6,1.0,185.0,185.0,Buyers Select
St. Louis Park,1030668,810879022061,Zarpado Blanco 1.75L,8498729,6,1.0,185.0,185.0,Buyers Select
Andover,1030344,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,6.0,64.0,384.0,Buyer's Select
Chanhassen,1030383,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,6.0,64.0,384.0,Buyer's Select
Minneapolis,1030402,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,4.0,64.0,256.0,Buyer's Select
