Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030714,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1030724,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,2.0,96.0,192.0,
Chanhassen,1030717,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Rosemount,1030724,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1030727,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Stillwater,1030727,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1030714,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Chanhassen,1030717,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Blaine,1030714,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Chanhassen,1030717,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1030724,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Andover,1030713,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,5.0,73.0,365.0,
Blaine,1030714,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,10.0,73.0,730.0,
Blaine2,1030715,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,50.0,73.0,3650.01,
Bloomington,1030716,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,4.0,73.0,292.0,
Chanhassen,1030717,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Ramsey,1030723,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
Rosemount,1030724,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,4.0,73.0,292.0,
Stillwater,1030727,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,3.0,73.0,219.0,
