Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1032410,085156803682,Ketel One Vodka 1.75L,8595619,6,2.0,152.75,0.0,
Cottage Grove,1032455,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Minneapolis,1032467,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Minnetonka,1032475,085156803682,Ketel One Vodka 1.75L,8595619,6,3.0,152.75,0.0,
Plymouth,1032488,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Ramsey,1032502,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
St. Louis Park,1032542,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Stillwater,1032554,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
Vadnais Heights,1032563,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,152.75,0.0,
St. Louis Park,1032542,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,0.0,
Woodbury,1032573,086767210067,Bailey's Irish Cream 750ml,7177014,12,1.0,221.5,221.5,
Andover,1032410,087000007604,Crown Royal Canadian 375ml,6863112,24,1.0,295.95,0.0,
Cottage Grove,1032455,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,0.0,
Minneapolis,1032467,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,0.0,
Vadnais Heights,1032563,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,0.0,
St. Louis Park,1032542,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,0.0,
Stillwater,1032554,088352123080,Everclear Liter,8590515,12,1.0,169.5,0.0,
St. Louis Park,1032542,089156001130,SBOC Pimento Stuffed 5oz,con00113,6,0.5,21.6,0.0,
St. Louis Park,1032542,089156801082,SBOC Pitted Green Olives 4oz,CON801086,6,1.0,19.04,0.0,
Rosemount,1032509,089552920226,St. Elder 750ml,7663104,12,0.5,173.0,86.5,
Blaine,1032426,096749002245,Henry McKenna Bourbon 750ml,8393314,12,1.0,97.5,97.5,
Cottage Grove,1032455,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,0.0,
Stillwater,1032554,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,0.0,
Cottage Grove,1032344,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Blaine,1032341,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Vadnais Heights,1032354,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Roseville,1032691,639277877215,Red Party Cups 12 count,PLARBC,24,1.0,29.7,29.7,
Andover,1032410,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,1.0,175.0,0.0,
Chanhassen,1032446,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,1.0,175.0,0.0,
Chanhassen,1032446,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,1.0,175.0,0.0,
Minneapolis,1032467,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,4.0,175.0,0.0,
Vadnais Heights,1032563,674545000001,Don Julio Blanco Tequila 750ml,8491924,6,1.0,175.0,0.0,
Roseville,1032524,674545000605,Don Julio Reposado 375ml,8491912,12,1.0,225.0,225.0,
Rosemount,1032509,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,
St. Louis Park,1032542,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,0.0,
St. Louis Park,1032542,695521154822,Planteray Original Dark Rum Liter,7872705,6,1.0,101.0,0.0,
Andover,1032754,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
Blaine,1032755,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,2.0,420.0,840.0,Allocated
Plymouth,1032757,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
Rosemount,1032758,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
Roseville,1032759,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
St. Louis Park,1032760,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
Woodbury,1032761,721059003872,Wild Turkey Bourbon 8yr 101pf 750ml,721059003872-1,12,1.0,420.0,420.0,Allocated
Plymouth,1032496,721059087506,Ouzo No 12 750ml,6474414,12,0.25,152.0,38.0,Store Request
Roseville,1032524,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,
Cottage Grove,1032455,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,0.0,
Minneapolis,1032467,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,0.0,
Minneapolis,1032467,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,0.0,
Rosemount,1032518,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,Store Request
Woodbury,1032573,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Andover,1032340,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,2.0,70.6,141.2,
Chanhassen,1032343,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Plymouth,1032348,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Andover,1032340,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,2.0,70.6,141.2,
Blaine,1032341,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
St. Louis Park,1032352,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Rosemount,1032350,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
St. Louis Park,1032352,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Chanhassen,1032343,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Plymouth,1032348,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Roseville,1032351,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,72.0,72.0,
Osseo,1032347,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Woodbury,1032355,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,62.2,
Minnetonka,1032346,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Blaine,1032341,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Stillwater,1032353,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Osseo,1032347,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Andover,1032340,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Minnetonka,1032346,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1032347,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1032354,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Woodbury,1032355,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Chanhassen,1032343,811194035583,Smokiez Blue Raspberry 5mg THC 10 Pack,9921075,12,1.0,66.0,66.0,
St. Louis Park,1032352,811194035644,Smokiez Peach 5mg THC 10 Pack,9921055,12,1.0,66.0,66.0,
Vadnais Heights,1032354,811194035644,Smokiez Peach 5mg THC 10 Pack,9921055,12,1.0,66.0,66.0,
Woodbury,1032355,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
St. Louis Park,1032352,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Woodbury,1032355,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Minneapolis,1032345,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Andover,1032340,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Minneapolis,1032345,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Rosemount,1032350,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
St. Louis Park,1032352,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Blaine,1032341,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Roseville,1032351,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Roseville,1032351,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
Minneapolis,1032345,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,1.0,63.0,63.0,
Stillwater,1032353,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Stillwater,1032353,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Stillwater,1032353,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Plymouth,1032348,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Roseville,1032351,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1032352,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Blaine,1032341,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1032349,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1032350,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Minnetonka,1032346,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Plymouth,1032348,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Blaine,1032426,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Rosemount,1032509,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Andover,1032410,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,0.0,
Blaine,1032426,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Vadnais Heights,1032563,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,0.0,
Vadnais Heights,1032563,855439000691,Rokz Lime Margarita Salt 4oz,7203,6,1.0,22.75,0.0,
Andover,1032410,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,0.0,
Vadnais Heights,1032563,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,0.0,
Andover,1032340,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Chanhassen,1032343,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Rosemount,1032350,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Roseville,1032351,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
St. Louis Park,1032352,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Andover,1032340,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1032341,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
St. Louis Park,1032352,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1032341,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Chanhassen,1032343,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1032348,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Ramsey,1032349,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1032350,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Roseville,1032351,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1032341,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1032348,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1032349,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1032348,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Bloomington,1032342,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Minneapolis,1032345,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1032347,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Bloomington,1032342,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Chanhassen,1032343,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1032345,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1032348,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Vadnais Heights,1032354,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1032351,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,2.0,96.0,192.0,
Plymouth,1032348,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1032351,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,144.0,
Osseo,1032347,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1032351,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Minneapolis,1032345,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Ramsey,1032349,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Woodbury,1032355,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1032350,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
Blaine,1032426,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,108.0,
Roseville,1032533,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,108.0,Store Request
