Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029716,096749002245,Henry McKenna Bourbon 750ml,8393314,12,1.0,97.5,97.5,
Chanhassen,1029733,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Andover,1029441,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,2.0,78.4,0.0,
Blaine,1029442,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Bloomington,1029443,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Chanhassen,1029444,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Ramsey,1029450,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Rosemount,1029451,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,2.0,78.4,0.0,
Stillwater,1029454,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Andover,1029441,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,2.0,78.4,0.0,
Blaine,1029442,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Bloomington,1029443,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Rosemount,1029451,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Stillwater,1029454,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Andover,1029441,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,3.0,78.4,0.0,
Blaine,1029442,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Bloomington,1029443,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Rosemount,1029451,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,4.0,78.4,0.0,
Stillwater,1029454,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,2.0,78.4,0.0,
Rosemount,1029627,5600221678221,Casa Santos White 750ml,1670234,12,1.0,80.0,80.0,
Andover,1029709,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Blaine,1029716,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Bloomington,1029723,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Chanhassen,1029733,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Stillwater,1029813,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Bloomington,1029723,721059003148,Wild Turkey Rare Breed Rye 750ml,8364474,6,1.0,260.0,260.0,
Blaine,1029716,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Chanhassen,1029733,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Rosemount,1029789,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Stillwater,1029813,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Stillwater,1029813,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Andover,1029441,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,3.0,80.0,0.0,
Rosemount,1029451,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,5.0,80.0,0.0,
Stillwater,1029454,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,2.0,80.0,0.0,
Rosemount,1029451,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,75.0,0.0,
Chanhassen,1029444,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,0.0,
Blaine,1029442,811194035583,Smokiez Blue Raspberry 5mg THC 10 Pack,9921075,12,1.0,66.0,0.0,
Andover,1029441,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Rosemount,1029451,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Andover,1029441,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
Blaine,1029442,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
Rosemount,1029451,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
Stillwater,1029454,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,0.0,
Andover,1029441,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Blaine,1029442,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Bloomington,1029443,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Chanhassen,1029444,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,0.0,
Ramsey,1029450,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,0.0,
Rosemount,1029451,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Stillwater,1029454,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Blaine,1029442,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Bloomington,1029443,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,2.0,63.0,0.0,
Chanhassen,1029444,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,4.0,63.0,0.0,
Rosemount,1029451,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,4.0,63.0,0.0,
Stillwater,1029454,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Blaine,1029442,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Chanhassen,1029444,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,2.0,72.0,0.0,
Ramsey,1029450,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Blaine,1029442,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
Chanhassen,1029444,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
Blaine,1029716,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Chanhassen,1029733,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Blaine,1029716,859579004434,Spooky Dill Pickle Bloody Mix 32oz,900421,12,1.0,53.0,53.0,
Blaine,1029442,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,2.0,96.0,0.0,
Rosemount,1029451,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,0.0,
Blaine,1029442,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Bloomington,1029443,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Rosemount,1029451,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Blaine,1029442,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,0.0,
Chanhassen,1029444,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
Blaine,1029442,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Bloomington,1029443,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Chanhassen,1029444,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Ramsey,1029450,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Rosemount,1029451,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Rosemount,1029451,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,0.0,
Blaine,1029442,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Ramsey,1029450,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Rosemount,1029451,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,2.0,96.0,0.0,
Andover,1029441,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,0.0,
Blaine,1029442,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,0.0,
Andover,1029441,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Blaine,1029442,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Chanhassen,1029444,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,0.0,
Ramsey,1029450,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,0.0,
Rosemount,1029451,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,0.0,
Blaine,1029442,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,0.0,
Chanhassen,1029444,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,0.0,
Andover,1029441,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Rosemount,1029451,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,0.0,
Blaine,1029442,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,0.0,
Bloomington,1029443,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Ramsey,1029450,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,0.0,
Blaine,1029442,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,0.0,
