Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033632,810879021439,90+ Cellars Pouilly-Fume Lot 171 750ml,2990434,12,2.0,184.0,368.0,Buyer's Select
Blaine,1033632,810879021477,90+ Cellars Lambrusco 750ml,2990144,12,3.0,77.84,233.52,Buyer's Select
Andover,1033623,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Bloomington,1033647,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Andover,1033623,810879021538,90+ Cellars Lot 175 Rioja,2990324,12,1.0,79.37,79.37,Buyer's Select
Blaine,1033632,810879021538,90+ Cellars Lot 175 Rioja,2990324,12,2.0,79.37,158.74,Buyer's Select
Andover,1033623,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,2990404,12,2.0,78.0,156.0,Buyer's Select
Blaine,1033632,810879021903,90+ Cellars Montepulciano d'Abruzzo Lot 188 750ml,2990404,12,1.0,78.0,78.0,Buyer's Select
Blaine,1033632,810879021958,"90+ Cellars Lot 193 Pinot Noir, Eola-Amity 750ml",2990644,12,1.0,122.0,122.0,Buyer's Select
Andover,1033623,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,2994064,12,1.0,176.0,176.0,Buyer's Select
Blaine,1033632,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,2994064,12,2.0,176.0,352.0,Buyer's Select
Rosemount,1033709,810879022108,90+ Cellars Sancerre Rose Lot 196 750ml,2994064,12,1.0,176.0,176.0,Buyer's Select
Andover,1033623,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,4.0,64.0,256.0,Buyer's Select
Blaine,1033632,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,2.0,64.0,128.0,Buyer's Select
Ramsey,1033703,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,1.0,64.0,64.0,Buyer's Select
Andover,1033623,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,2991731,8,1.0,71.18,71.18,Buyer's Select
Blaine,1033632,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,2991731,8,1.0,71.18,71.18,Buyer's Select
Bloomington,1033647,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,2991731,8,1.0,71.18,71.18,Buyer's Select
Stillwater,1033747,810879023655,90+ Cellars Prosecco Rose (3pk) 187ml,2991731,8,1.0,71.18,71.18,Buyer's Select
Andover,1033623,810879024911,Ironside Chardonnay 750ml,2991854,12,1.0,71.84,71.84,Buyer's Select
Blaine,1033632,810879024911,Ironside Chardonnay 750ml,2991854,12,1.0,71.84,71.84,Buyer's Select
Blaine,1033632,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,2994024,12,1.0,192.0,192.0,Buyer's Select
Minneapolis,1033547,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,0.0,
Andover,1033542,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Blaine,1033543,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Minneapolis,1033547,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Minneapolis,1033547,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Ramsey,1033551,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Rosemount,1033552,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Blaine,1033543,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1033551,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1033552,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Andover,1033542,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1033543,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1033544,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1033785,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,22.75,
Blaine,1033785,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,80.5,
Andover,1033542,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Bloomington,1033544,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1033547,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1033543,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1033543,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1033551,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1033552,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1033552,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1033552,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Ramsey,1033551,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1033555,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,2.0,66.0,132.0,
Blaine,1033543,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1033552,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1033552,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1033552,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Minneapolis,1033547,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,0.0,
Blaine,1033543,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Bloomington,1033544,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1033552,860012637768,Brez 5mg THC Shots 2oz,BSHT060425,48,3.0,120.0,360.0,
Minneapolis,1033547,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Blaine,1033785,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,108.0,
Andover,1033623,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,3.0,77.84,233.52,Buyer's Select
Blaine,1033632,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,5.0,77.84,389.2,Buyer's Select
Andover,1033623,894655001099,90+ Cellars Pinot Noir California 750ml,2990614,12,3.0,78.0,234.0,Buyer's Select
Blaine,1033632,894655001228,90+ Cellars Lot 92 Merlot 750ml,2990544,12,1.0,77.84,77.84,Buyer's Select
Andover,1033623,894655001396,90+ Cellars French Fusion 750ml,2990134,12,1.0,79.37,79.37,Buyer's Select
Blaine,1033632,894655001396,90+ Cellars French Fusion 750ml,2990134,12,1.0,79.37,79.37,Buyer's Select
Blaine,1033632,894655001426,90+ Cellars Old Vine Malbec 750ml,2990414,12,1.0,79.37,79.37,Buyer's Select
Stillwater,1033747,894655001488,90+ Cellars Lot 162 Cotes Du Rhone 750ml,2990574,12,1.0,79.5,79.5,Buyer's Select
Andover,1033623,894655001518,90+ Cellars Rose 750ml,2993304,12,2.0,79.37,158.74,Buyer's Select
Blaine,1033632,894655001518,90+ Cellars Rose 750ml,2993304,12,7.0,79.37,555.59,Buyer's Select
Rosemount,1033709,894655001518,90+ Cellars Rose 750ml,2993304,12,1.0,79.37,79.37,Buyer's Select
Stillwater,1033747,894655001518,90+ Cellars Rose 750ml,2993304,12,3.0,79.37,238.11,Buyer's Select
Andover,1033623,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,2992204,12,1.0,78.0,78.0,Buyer's Select
Blaine,1033632,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,2992204,12,2.0,78.0,156.0,Buyer's Select
Rosemount,1033709,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,2992204,12,1.0,78.0,78.0,Buyer's Select
Ramsey,1033703,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,1.0,81.32,81.32,Buyer's Select
Rosemount,1033709,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,1.0,81.32,81.32,Buyer's Select
Blaine,1033632,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,18.0,81.32,1463.77,Buyer's Select
Ramsey,1033703,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,3.0,81.32,243.96,Buyer's Select
Rosemount,1033709,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,15.0,81.32,1219.81,Buyer's Select
Stillwater,1033747,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,10.0,81.32,813.2,Buyer's Select
Rosemount,1033709,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,2990214,12,3.0,79.37,238.11,Buyer's Select
Blaine,1033632,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,2992414,12,1.0,78.0,78.0,Buyer's Select
Bloomington,1033647,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,2992414,12,1.0,78.0,78.0,Buyer's Select
Stillwater,1033747,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,2992414,12,2.0,78.0,156.0,Buyer's Select
Andover,1033623,894655001860,90+ Cellars Riesling Mosel 750ml,2992304,12,2.0,78.0,156.0,Buyer's Select
Blaine,1033632,894655001860,90+ Cellars Riesling Mosel 750ml,2992304,12,2.0,78.0,156.0,Buyer's Select
Ramsey,1033703,894655001976,90+ Cellars Moscato d'Asti 750ml,2991704,12,1.0,81.32,81.32,Buyer's Select
Rosemount,1033709,894655001976,90+ Cellars Moscato d'Asti 750ml,2991704,12,4.0,81.32,325.28,Buyer's Select
