Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031929,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,3.0,72.0,216.0,
Andover,1031926,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Andover,1031926,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Blaine,1031927,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1031936,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1031927,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1031927,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Chanhassen,1032049,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Bloomington,1032041,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Minneapolis,1032067,859579004014,Spooky Horseradish Bloody Mary 32oz,900401,12,1.0,53.0,53.0,
Rosemount,1032106,859579004014,Spooky Horseradish Bloody Mary 32oz,900401,12,1.0,53.0,0.0,
Stillwater,1032139,859579004014,Spooky Horseradish Bloody Mary 32oz,900401,12,1.0,53.0,53.0,
Andover,1032017,859579004052,Spooky Margarita Mix 32oz,900405,12,1.0,53.0,0.0,
Blaine,1032030,859579004052,Spooky Margarita Mix 32oz,900405,12,1.0,53.0,0.0,
Blaine,1032030,859579004076,Spooky Mojito Mix 32oz,900407,12,1.0,53.0,0.0,
Blaine,1032030,859579004113,Spooky Sweet & Sour 32oz,900411,12,1.0,53.0,0.0,
Minneapolis,1032067,859579004434,Spooky Dill Pickle Bloody Mix 32oz,900421,12,1.0,53.0,53.0,
Ramsey,1032100,859579004434,Spooky Dill Pickle Bloody Mix 32oz,900421,12,1.0,53.0,0.0,
Minneapolis,1032067,859579004441,Spooky Sriracha 32oz,900422,12,1.0,53.0,53.0,
Ramsey,1032100,859579004441,Spooky Sriracha 32oz,900422,12,1.0,53.0,0.0,
Blaine,1032030,859579004458,Spooky Old Fashioned 32oz,900445,12,1.0,53.0,0.0,
Minneapolis,1032067,859579004557,Spooky Green Olive Bloody Mary,900480,12,1.0,53.0,53.0,
Andover,1031926,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Andover,1031926,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1031936,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Chanhassen,1031929,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1031927,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Ramsey,1031935,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1031936,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1031927,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1031929,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1031935,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1031929,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1031936,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Stillwater,1031939,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Rosemount,1031936,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Blaine,1031927,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Chanhassen,1031929,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1031935,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1031936,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Andover,1031926,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Rosemount,1031936,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1031936,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,2.0,73.0,146.0,
Blaine,1032030,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,0.0,
Blaine,1032030,87000007123,Myers's Dark Rum Liter,87000007123,12,1.0,219.0,0.0,
