Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1031933,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Vadnais Heights,1031940,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,2.0,72.0,144.0,
Andover,1031926,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Osseo,1031933,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
St. Louis Park,1031938,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Vadnais Heights,1031940,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Andover,1031926,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Cottage Grove,1031930,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Minnetonka,1031932,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
St. Louis Park,1031938,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,2.0,72.0,144.0,
Vadnais Heights,1031940,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,2.0,72.0,144.0,
Roseville,1031937,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1031938,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1031938,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Blaine,1031927,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Plymouth,1031934,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1031936,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1031927,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1031927,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Minnetonka,1031932,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Andover,1031926,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Andover,1031926,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1031936,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Chanhassen,1031929,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Minneapolis,1031931,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Osseo,1031933,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1031937,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1031927,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Ramsey,1031935,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1031936,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1031927,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1031929,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1031934,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1031935,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
St. Louis Park,1031938,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1031929,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Minneapolis,1031931,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1031936,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Plymouth,1031934,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Woodbury,1031941,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Roseville,1031937,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1031939,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Osseo,1031933,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Roseville,1031937,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minneapolis,1031931,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1031934,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1031936,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1031937,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Blaine,1031927,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Minneapolis,1031931,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Chanhassen,1031929,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1031935,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1031936,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1031940,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Woodbury,1031941,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Andover,1031926,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Cottage Grove,1031930,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1031936,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Roseville,1031937,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Vadnais Heights,1031940,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Woodbury,1031941,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1031936,860014148880,Brez Extra Black Cherry 10mg THC 4pk 12oz can,9919062,6,2.0,73.0,146.0,
