Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1032355,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
St. Louis Park,1032352,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Woodbury,1032355,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Minneapolis,1032345,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,175.0,
Andover,1032340,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Minneapolis,1032345,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Rosemount,1032350,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
St. Louis Park,1032352,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Blaine,1032341,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Roseville,1032351,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Roseville,1032351,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
Minneapolis,1032345,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,1.0,63.0,63.0,
Stillwater,1032353,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Stillwater,1032353,840006316206,Foundry Nation Granddaddy 85mg 750ml,9918053,6,1.0,117.0,117.0,
Stillwater,1032353,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Plymouth,1032348,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Roseville,1032351,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
St. Louis Park,1032352,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Blaine,1032341,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Ramsey,1032349,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1032350,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Minnetonka,1032346,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Plymouth,1032348,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Andover,1032340,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Chanhassen,1032343,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Rosemount,1032350,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Roseville,1032351,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
St. Louis Park,1032352,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Andover,1032340,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1032341,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
St. Louis Park,1032352,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Blaine,1032341,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Chanhassen,1032343,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Minneapolis,1032345,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1032348,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Ramsey,1032349,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1032350,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Roseville,1032351,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1032341,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1032348,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Ramsey,1032349,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Plymouth,1032348,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Bloomington,1032342,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Minneapolis,1032345,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1032347,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Bloomington,1032342,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Chanhassen,1032343,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1032345,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1032348,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Vadnais Heights,1032354,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1032351,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,2.0,96.0,192.0,
Plymouth,1032348,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1032351,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,144.0,
Osseo,1032347,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1032351,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Minneapolis,1032345,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Ramsey,1032349,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,2.0,73.0,146.0,
Woodbury,1032355,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1032350,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
