Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034874,080686409403,Old Grand Dad 114 750ml,8399044,6,1.0,127.5,127.5,
Blaine,1035022,080960100644,Readers Cabernet Sauvignon 750ml,1146004,12,1.0,137.0,137.0,
Stillwater,1034868,08256801,Jose Cuervo Gold Tequila 50ml,8468568,120,1.0,153.0,153.0,
Chanhassen,1034877,083664869282,Reyka Vodka Liter,8511015,6,1.0,107.0,107.0,
Rosemount,1034962,083664872541,Monkey Shoulder Scotch 750ml,8063704,6,1.0,132.0,132.0,Store Request
Rosemount,1034878,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
Blaine,1034874,088076162624,Johnnie Walker Green 750ml,8063554,6,1.0,280.0,280.0,
Rosemount,1034878,089156001369,SBOC Blue Cheese Stuffed 5oz,CON001369,6,1.0,25.65,25.65,
Chanhassen,1034877,089156801280,SBOC Garlic Olives 5oz,CON801286,6,1.0,25.65,25.65,
Andover,1034870,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Blaine,1034874,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Ramsey,1034934,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Chanhassen,1034877,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Stillwater,1034868,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Blaine,1034774,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
Blaine,1034874,695521117308,Mathilde Cassis Liqueur 375ml,7564922,12,1.0,136.4,136.4,
Rosemount,1035108,717071911714,Willamette Valley Whole Clust P. Noir 750ml,2400634,12,1.0,180.0,180.0,
Stillwater,1035144,717071911714,Willamette Valley Whole Clust P. Noir 750ml,2400634,12,1.0,180.0,180.0,
Chanhassen,1034877,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,
Chanhassen,1034877,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Ramsey,1034934,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Rosemount,1034878,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Blaine,1034874,721059797504,Wild Turkey Rare Breed 750ml,8364464,6,1.0,230.0,230.0,
Stillwater,1034868,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Blaine,1035032,763955703722,Vina Palaciega Cava Brut Rose 750ml,1693014,12,2.0,84.0,168.0,Store Request
Rosemount,1034878,787790208945,Loonman Gin 750ml,8330734,6,1.0,111.0,111.0,
Rosemount,1034878,791863140506,Fee Brothers Bitters 4oz,mixfb,12,1.0,105.36,105.36,
Blaine,1034874,791863140513,Fee Brothers Orange Bitters 5oz,mixfob,12,1.0,105.36,105.36,
Rosemount,1034878,791863140513,Fee Brothers Orange Bitters 5oz,mixfob,12,1.0,105.36,105.36,
Blaine,1034774,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Ramsey,1034782,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Chanhassen,1034776,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Chanhassen,1034776,810012699761,Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,MNGODFNSVP60,4,1.0,53.8,53.8,
Andover,1034773,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Andover,1034773,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Bloomington,1034775,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Blaine,1034774,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Stillwater,1034786,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Andover,1034773,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Chanhassen,1034776,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Chanhassen,1034776,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Chanhassen,1034776,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Chanhassen,1034776,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,96.0,
Blaine,1034774,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1034783,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1034774,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034775,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Ramsey,1034782,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Andover,1034870,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Chanhassen,1034877,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Stillwater,1034868,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Blaine,1034874,855400005267,Jackson Morgan Banana Pudding Cream 750ml,7177104,6,1.0,111.0,111.0,
Blaine,1034874,855439000691,Rokz Lime Margarita Salt 4oz,7203,6,1.0,22.75,22.75,
Blaine,1034874,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,22.75,
Blaine,1034874,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,80.5,
Blaine,1034774,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Andover,1034773,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1034783,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Bloomington,1034775,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Andover,1034773,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1034774,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Blaine,1034774,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1034783,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Chanhassen,1034776,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Ramsey,1034782,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1034783,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Chanhassen,1034776,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Andover,1034773,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1034774,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1034776,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1034783,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1034774,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034783,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Blaine,1034774,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Bloomington,1034775,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034776,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1034782,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1034782,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Rosemount,1034783,860013612719,Brez Extra Strength 10mg THC 4pk 12oz can,9919002,6,1.0,73.0,73.0,
Blaine,1034874,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,108.0,
