Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1030005,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Ramsey,1030013,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Stillwater,1030045,081753837822,Belvedere Vodka Organic 750ml,8581624,6,1.0,144.0,144.0,
Woodbury,1030064,081753837822,Belvedere Vodka Organic 750ml,8581624,6,2.0,144.0,288.0,Store Request
St. Louis Park,1030033,08200802,Smirnoff Vodka 200ml,8572721,48,1.0,110.5,110.5,
Blaine,1029947,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,428.0,Store Request
Rosemount,1030019,083664107360,Glenfiddich 12 Yr 750ml,8170814,12,1.0,428.0,428.0,
Blaine,1029947,083664872541,Monkey Shoulder Scotch 750ml,8063704,6,1.0,132.0,132.0,Store Request
Blaine,1029947,083664873463,Glenfiddich 14Yr Single Malt 750ml,8170964,6,1.0,252.0,252.0,Store Request
Plymouth,1030011,083664873623,Drambuie 750ml,7159814,12,0.5,332.0,166.0,Store Request
Woodbury,1030218,086867025264,NFL Can Cooler,CWS2316,1,2.0,3.5,7.0,
Ramsey,1030147,086867051669,MLB Can Cooler,CWS8582,1,2.0,3.5,7.0,
Bloomington,1029950,087000007604,Crown Royal Canadian 375ml,6863112,24,1.0,295.95,295.95,
Blaine,1029929,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Woodbury,1030058,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Andover,1029913,088004144708,Fireball Whisky 50ml,8366108,120,8.0,78.95,631.58,
Cottage Grove,1029966,088004144708,Fireball Whisky 50ml,8366108,120,4.0,78.95,315.79,
Osseo,1029996,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Ramsey,1030013,088004144708,Fireball Whisky 50ml,8366108,120,4.0,78.95,315.79,
St. Louis Park,1030033,088004144708,Fireball Whisky 50ml,8366108,120,3.0,78.95,236.84,
Stillwater,1030045,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Vadnais Heights,1030051,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Woodbury,1030058,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
St. Louis Park,1030033,088076177406,Ciroc Peach Vodka 750ml,8584354,12,1.0,250.0,250.0,
Roseville,1030027,088110110406,Tanqueray Gin Liter,7273415,12,1.0,261.0,261.0,
Blaine,1029929,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
St. Louis Park,1030033,096749702756,Rittenhouse Rye 100 750ml,8361614,12,1.0,239.0,239.0,
Minneapolis,1030111,194166056596,UM Gopher Slim Can Holder 12oz,SC9319,1,2.0,4.15,8.3,
St. Louis Park,1030041,630328000392,Luksusowa Potato Vodka 1.75L,8571719,6,1.0,120.0,120.0,Store Request
Roseville,1030165,632974001648,LaBella Pinot Grigio 750ml,1121004,12,1.0,60.0,60.0,
Roseville,1030165,639277877215,Red Party Cups 16 count,PLARC,48,1.0,132.0,132.0,
Blaine,1029929,681827905084,Dutch Bourbon 750ml,8399104,6,1.0,30.0,30.0,
Andover,1029913,721059001311,Aperol Aperitivo 750ml,7158824,6,2.0,105.0,210.0,
Blaine,1029929,721059001311,Aperol Aperitivo 750ml,7158824,6,2.0,105.0,210.0,
Minnetonka,1029989,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Rosemount,1030019,721059001311,Aperol Aperitivo 750ml,7158824,6,3.0,105.0,315.0,
Roseville,1030027,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
St. Louis Park,1030033,721059001311,Aperol Aperitivo 750ml,7158824,6,3.0,105.0,315.0,
Stillwater,1030046,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,0.0,0.0,Free Goods
Woodbury,1030058,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Bloomington,1029956,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,Store Request
Minnetonka,1029989,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Cottage Grove,1029966,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Minneapolis,1029979,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Rosemount,1030019,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Bloomington,1029950,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Osseo,1030002,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,Store Request
Chanhassen,1029834,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
St. Louis Park,1029844,810012698061,BLNCD Adaptogen Elixir Brain Boost 5mg THC 4pk 12oz can,9918062,6,1.0,70.6,70.6,
Chanhassen,1029834,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Rosemount,1029841,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Stillwater,1029845,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Woodbury,1029847,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Roseville,1029843,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,72.0,72.0,
Chanhassen,1029834,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
St. Louis Park,1029844,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Rosemount,1029841,810012699761,Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,MNGODFNSVP60,4,1.0,53.8,53.8,
Vadnais Heights,1030051,810735015268,Noteworthy Rye 90 PRF 750ml,8399134,6,1.0,30.0,30.0,
St. Louis Park,1029844,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Cottage Grove,1029835,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Plymouth,1029839,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
St. Louis Park,1029844,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Vadnais Heights,1029846,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Cottage Grove,1029835,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Andover,1029831,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Andover,1029831,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,3.0,78.4,235.2,
Blaine,1029832,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Bloomington,1029833,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Chanhassen,1029834,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Cottage Grove,1029835,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Minneapolis,1029836,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Minnetonka,1029837,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Osseo,1029838,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Plymouth,1029839,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,3.0,78.4,235.2,
Ramsey,1029840,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Rosemount,1029841,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Roseville,1029843,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
St. Louis Park,1029844,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Stillwater,1029845,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Vadnais Heights,1029846,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,1.0,78.4,78.4,
Woodbury,1029847,840006314868,Two Scoops Cream Soda10mg THC 4pk 12oz can,9917092,6,2.0,78.4,156.8,
Andover,1029831,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,3.0,78.4,235.2,
Blaine,1029832,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Bloomington,1029833,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Chanhassen,1029834,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Cottage Grove,1029835,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Minneapolis,1029836,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Minnetonka,1029837,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Osseo,1029838,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Plymouth,1029839,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,3.0,78.4,235.2,
Ramsey,1029840,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Rosemount,1029841,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Roseville,1029843,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
St. Louis Park,1029844,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Stillwater,1029845,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Vadnais Heights,1029846,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Woodbury,1029847,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Rosemount,1029841,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
St. Louis Park,1029844,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Blaine,1029832,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,2.0,72.0,144.0,
Minnetonka,1029837,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
St. Louis Park,1029844,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Vadnais Heights,1029846,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Chanhassen,1029959,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Blaine,1029929,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,101.0,101.0,
Bloomington,1029950,859579004052,Spooky Margarita Mix 32oz,900405,12,1.0,53.0,53.0,
Cottage Grove,1029974,859579004199,Spooky Lime Juice 32oz,900419,12,1.0,53.0,53.0,Store Request
Osseo,1029838,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Vadnais Heights,1029846,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Woodbury,1029847,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1029843,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1029847,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1029832,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1029834,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1029836,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Osseo,1029838,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Ramsey,1029840,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1029841,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1029843,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1029847,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1029832,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Blaine,1029832,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1029838,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1029841,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
St. Louis Park,1029844,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1029838,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
St. Louis Park,1029844,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Vadnais Heights,1029846,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1029832,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Ramsey,1029840,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
St. Louis Park,1029844,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1029832,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1029839,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Rosemount,1029841,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1029843,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Minneapolis,1029836,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1029838,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1029841,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Blaine,1029832,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Minneapolis,1029836,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1029839,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1029840,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1029843,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1029844,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1029846,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Osseo,1029838,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
St. Louis Park,1029844,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Woodbury,1029847,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
