Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1034898,083664872541,Monkey Shoulder Scotch 750ml,8063704,6,1.0,132.0,132.0,
Minneapolis,1034871,083664873722,Tullamore Dew Irish Whiskey 375ml,836648737226,12,1.0,119.5,119.5,
St. Louis Park,1034873,083664873722,Tullamore Dew Irish Whiskey 375ml,836648737226,12,1.0,119.5,119.5,
Minneapolis,1034871,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
Rosemount,1034878,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
St. Louis Park,1034873,085156803682,Ketel One Vodka 1.75L,8595619,6,1.0,185.0,185.0,
Roseville,1034876,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Woodbury,1034899,08727707,Captain Morgan Spiced Rum 375ml,7868312,24,1.0,170.0,170.0,
Minneapolis,1034871,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
St. Louis Park,1034873,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Woodbury,1034899,08731409,Captain Morgan Spiced Rum 50ml,7868318,120,1.0,79.0,79.0,
Blaine,1034874,088076162624,Johnnie Walker Green 750ml,8063554,6,1.0,280.0,280.0,
St. Louis Park,1034873,088076177406,Ciroc Peach Vodka 750ml,8584354,12,1.0,250.0,250.0,
Cottage Grove,1034971,088110110406,Tanqueray Gin Liter,7273415,12,1.0,261.0,261.0,
Roseville,1034876,088110110406,Tanqueray Gin Liter,7273415,12,1.0,261.0,261.0,
Minneapolis,1034871,088110150556,Hennessy VS Cognac 750ml,6961414,12,1.0,323.0,323.0,
Vadnais Heights,1034898,088110151058,Hennessy VSOP Cognac 750ml,6961424,12,1.0,488.0,488.0,
Woodbury,1034899,088110151058,Hennessy VSOP Cognac 750ml,6961424,12,1.0,488.0,488.0,
Cottage Grove,1034971,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Minneapolis,1034871,088352123080,Everclear Liter,8590515,12,2.0,169.5,339.0,
Roseville,1034876,088352123080,Everclear Liter,8590515,12,1.0,169.5,169.5,
Plymouth,1034872,089156001123,SBOC Pimento Martini Olives 10oz,CON80112-6,6,1.0,31.28,31.28,
Rosemount,1034878,089156001369,SBOC Blue Cheese Stuffed 5oz,CON001369,6,1.0,25.65,25.65,
Chanhassen,1034877,089156801280,SBOC Garlic Olives 5oz,CON801286,6,1.0,25.65,25.65,
Roseville,1034876,089552000522,Chocolat Deluxe Triple Chocolate Liqueur 750ml,7175114,12,1.0,152.0,152.0,
Andover,1034870,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Blaine,1034874,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Osseo,1034875,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Ramsey,1034934,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
St. Louis Park,1034873,187229127289,Luxardo Maraschino Cherries 12oz,7274050,12,1.0,175.0,175.0,
Chanhassen,1034877,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Stillwater,1034868,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Blaine,1034774,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,78.4,
St. Louis Park,1034785,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,78.4,
Minneapolis,1034778,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,78.4,
Minneapolis,1034871,674545000605,Don Julio Reposado 375ml,8491912,12,1.0,225.0,225.0,
Blaine,1034874,695521117308,Mathilde Cassis Liqueur 375ml,7564922,12,1.0,136.4,136.4,
Minneapolis,1034871,695521152989,Citadelle Jardin D'Ete Gin 750ml,7268464,6,1.0,124.0,124.0,
Rosemount,1035108,717071911714,Willamette Valley Whole Clust P. Noir 750ml,2400634,12,1.0,180.0,180.0,
Stillwater,1035144,717071911714,Willamette Valley Whole Clust P. Noir 750ml,2400634,12,1.0,180.0,180.0,
Woodbury,1035163,717071919703,Willamette Valley Pinot Gris 750ml,2402214,12,1.0,138.0,138.0,
Chanhassen,1034877,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,
Vadnais Heights,1034898,721059487504,Tullamore Dew Irish Whiskey 750ml,7459314,12,1.0,210.0,210.0,
Chanhassen,1034877,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Cottage Grove,1034971,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Minneapolis,1034871,721059707503,Espolon Blanco Tequila 750ml,8440174,12,3.0,255.0,765.0,
Minnetonka,1034984,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Plymouth,1034872,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Ramsey,1034934,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Rosemount,1034878,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
St. Louis Park,1034873,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Vadnais Heights,1034898,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Minneapolis,1034871,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Vadnais Heights,1034898,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Blaine,1034874,721059797504,Wild Turkey Rare Breed 750ml,8364464,6,1.0,230.0,230.0,
Stillwater,1034868,721059957502,Russell's Reserve 10yr 750ml,8364514,6,1.0,195.0,195.0,
Plymouth,1034872,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Vadnais Heights,1034898,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Blaine,1035032,763955703722,Vina Palaciega Cava Brut Rose 750ml,1693014,12,2.0,84.0,168.0,Store Request
Rosemount,1034878,787790208945,Loonman Gin 750ml,8330734,6,1.0,111.0,111.0,
Roseville,1034876,787790209645,Loon Liquors Old Fashioned 750ml,8331004,6,1.0,106.0,106.0,
Rosemount,1034878,791863140506,Fee Brothers Bitters 4oz,mixfb,12,1.0,105.36,105.36,
Blaine,1034874,791863140513,Fee Brothers Orange Bitters 5oz,mixfob,12,1.0,105.36,105.36,
Rosemount,1034878,791863140513,Fee Brothers Orange Bitters 5oz,mixfob,12,1.0,105.36,105.36,
Blaine,1034774,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Plymouth,1034781,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Ramsey,1034782,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,80.0,
Plymouth,1034781,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,70.6,
Minneapolis,1034778,810012698474,BLNCD Watermelon Margarita 10mg THC 4pk 12oz can,MNGODBMWM10,6,1.0,78.4,78.4,
Chanhassen,1034776,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Roseville,1034784,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,53.8,
Minneapolis,1034778,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Chanhassen,1034776,810012699761,Foundry Nation Soda Variety Pack 5mg THC 6pk 12oz can,MNGODFNSVP60,4,1.0,53.8,53.8,
Andover,1034773,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Minneapolis,1034778,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Osseo,1034780,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Andover,1034773,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Bloomington,1034775,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034780,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Roseville,1034784,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1034780,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Roseville,1034784,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Vadnais Heights,1034787,811194034913,Smokiez Jamberry THC 10 pack,9921025,12,1.0,66.0,66.0,
Roseville,1034784,811194034920,Smokiez Sour Jamberry THC 10 pack,9921035,12,1.0,66.0,66.0,
Blaine,1034774,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Roseville,1034784,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Stillwater,1034786,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Andover,1034773,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,78.4,
Chanhassen,1034776,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,1.0,62.0,62.0,
Minneapolis,1034778,840006316169,Foundry Nation Lemon Haze 85mg 750ml,9918043,6,1.0,117.0,117.0,
Chanhassen,1034776,840006316572,BLNCD Levitate 85mg THC 750ml,9918033,6,1.0,127.0,127.0,
Roseville,1034975,850015640124,Teremana Tequila Anejo 750ml,8497424,6,1.0,183.95,183.95,Store Request
Minneapolis,1034778,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Plymouth,1034781,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Chanhassen,1034776,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Plymouth,1034781,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Roseville,1034784,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,96.0,
Chanhassen,1034776,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,96.0,
Blaine,1034774,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1034783,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Roseville,1034784,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Woodbury,1034788,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Blaine,1034774,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Bloomington,1034775,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Roseville,1034784,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Minnetonka,1034779,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Plymouth,1034781,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Ramsey,1034782,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,9912315,12,1.0,96.0,96.0,
Andover,1034870,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Chanhassen,1034877,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Minneapolis,1034871,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Stillwater,1034868,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,111.0,111.0,
Blaine,1034874,855400005267,Jackson Morgan Banana Pudding Cream 750ml,7177104,6,1.0,111.0,111.0,
Blaine,1034874,855439000691,Rokz Lime Margarita Salt 4oz,7203,6,1.0,22.75,22.75,
Blaine,1034874,855439000738,Rokz Bloody Mary Salt 4oz,7204,6,1.0,22.75,22.75,
Woodbury,1034970,856442005314,Uncle Val's Gin 750ml,6541024,6,2.0,168.0,336.0,Store Request
Blaine,1034874,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,80.5,
Roseville,1034876,859122005246,Traverse City Cherries 21oz,7274090,6,1.0,80.5,80.5,
Woodbury,1034899,859579004434,Spooky Dill Pickle Bloody Mix 32oz,900421,12,1.0,53.0,53.0,
St. Louis Park,1034873,859579004441,Spooky Sriracha 32oz,900422,12,1.0,53.0,53.0,
Blaine,1034774,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Andover,1034773,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1034778,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,2.0,96.0,192.0,
Osseo,1034780,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Plymouth,1034781,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Rosemount,1034783,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Vadnais Heights,1034787,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Bloomington,1034775,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Cottage Grove,1034777,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Osseo,1034780,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1034784,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
St. Louis Park,1034785,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Andover,1034773,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Cottage Grove,1034777,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
St. Louis Park,1034785,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1034788,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1034774,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Minnetonka,1034779,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1034784,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
St. Louis Park,1034785,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1034774,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1034783,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Chanhassen,1034776,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Cottage Grove,1034777,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Minneapolis,1034778,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Ramsey,1034782,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1034783,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Roseville,1034784,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Chanhassen,1034776,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Minneapolis,1034778,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Plymouth,1034781,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
St. Louis Park,1034785,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Vadnais Heights,1034787,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Andover,1034773,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1034774,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1034776,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minneapolis,1034778,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Minnetonka,1034779,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Osseo,1034780,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Plymouth,1034781,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Rosemount,1034783,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Roseville,1034784,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Vadnais Heights,1034787,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Woodbury,1034788,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Minneapolis,1034778,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1034781,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034784,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
St. Louis Park,1034785,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Vadnais Heights,1034787,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1034784,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Roseville,1034784,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Blaine,1034774,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Minneapolis,1034778,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1034780,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1034783,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Roseville,1034784,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Vadnais Heights,1034787,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Woodbury,1034788,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Blaine,1034774,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Bloomington,1034775,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1034776,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Osseo,1034780,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
