Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1029838,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Plymouth,1029839,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,3.0,78.4,235.2,
Ramsey,1029840,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Rosemount,1029841,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Roseville,1029843,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
St. Louis Park,1029844,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Stillwater,1029845,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Vadnais Heights,1029846,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,1.0,78.4,78.4,
Woodbury,1029847,840006315933,Two Scoops Classic Cola 10mg THC 4pk 12oz can,9917142,6,2.0,78.4,156.8,
Rosemount,1029841,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
St. Louis Park,1029844,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,72.0,
Blaine,1029832,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,2.0,72.0,144.0,
Minnetonka,1029837,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
St. Louis Park,1029844,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Vadnais Heights,1029846,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Osseo,1029838,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Vadnais Heights,1029846,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Woodbury,1029847,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1029843,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Woodbury,1029847,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Blaine,1029832,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Chanhassen,1029834,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Minneapolis,1029836,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Osseo,1029838,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Ramsey,1029840,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1029841,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1029843,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1029847,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Blaine,1029832,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Blaine,1029832,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1029838,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Rosemount,1029841,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
St. Louis Park,1029844,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Osseo,1029838,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
St. Louis Park,1029844,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Vadnais Heights,1029846,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1029832,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Ramsey,1029840,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
St. Louis Park,1029844,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Blaine,1029832,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1029839,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,2.0,96.0,192.0,
Rosemount,1029841,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1029843,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Minneapolis,1029836,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Osseo,1029838,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Rosemount,1029841,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Blaine,1029832,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Minneapolis,1029836,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1029839,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1029840,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1029843,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1029844,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Vadnais Heights,1029846,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Osseo,1029838,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
St. Louis Park,1029844,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Woodbury,1029847,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
