Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1029741,088004144708,Fireball Whisky 50ml,8366108,120,3.0,78.95,236.84,
Minnetonka,1029760,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Plymouth,1029775,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
St. Louis Park,1029803,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Vadnais Heights,1029819,088004144708,Fireball Whisky 50ml,8366108,120,1.0,78.95,78.95,
Blaine,1029716,088076162624,Johnnie Walker Green 750ml,8063554,6,1.0,280.0,280.0,
Blaine,1029716,088110110406,Tanqueray Gin Liter,7273415,12,1.0,231.0,231.0,
Blaine,1029716,089156001314,SBOC Dirty Martini Mix 375ml,con00131,12,1.0,37.35,37.35,
St. Louis Park,1029803,089156001314,SBOC Dirty Martini Mix 375ml,con00131,12,1.0,37.35,37.35,
Blaine,1029716,096749002245,Henry McKenna Bourbon 750ml,8393314,12,1.0,97.5,97.5,
Cottage Grove,1029746,096749002429,Heaven Hill Bottled-in-Bond 7yr 750ml,6863004,6,1.0,220.0,220.0,Store Request
Chanhassen,1029733,197644697847,Tonka Vodka 50ml,8563008,60,1.0,40.0,40.0,
Andover,1029441,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,2.0,78.4,0.0,
Blaine,1029442,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Bloomington,1029443,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Chanhassen,1029444,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Plymouth,1029449,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Ramsey,1029450,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Rosemount,1029451,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,2.0,78.4,0.0,
Roseville,1029452,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,2.0,78.4,0.0,
St. Louis Park,1029453,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Stillwater,1029454,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Vadnais Heights,1029455,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Woodbury,1029456,400000025117,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,9917072,6,1.0,78.4,0.0,
Andover,1029441,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,2.0,78.4,0.0,
Blaine,1029442,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Bloomington,1029443,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Minnetonka,1029447,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Plymouth,1029449,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Rosemount,1029451,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Roseville,1029452,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,2.0,78.4,0.0,
St. Louis Park,1029453,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Stillwater,1029454,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,1.0,78.4,0.0,
Vadnais Heights,1029455,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,2.0,78.4,0.0,
Woodbury,1029456,400000025131,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,9917082,6,2.0,78.4,0.0,
Andover,1029441,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,3.0,78.4,0.0,
Blaine,1029442,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Bloomington,1029443,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Cottage Grove,1029445,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Minnetonka,1029447,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Plymouth,1029449,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Rosemount,1029451,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,4.0,78.4,0.0,
Roseville,1029452,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
St. Louis Park,1029453,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Stillwater,1029454,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,2.0,78.4,0.0,
Vadnais Heights,1029455,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Woodbury,1029456,400000025155,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,9917062,6,1.0,78.4,0.0,
Rosemount,1029627,5600221678221,Casa Santos White 750ml,1670234,12,1.0,80.0,80.0,
Minnetonka,1029763,650270730468,Lost Superior Whiskey Northern Cocktail 750ml,8342004,6,2.0,156.0,312.0,Store Request
Andover,1029709,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Blaine,1029716,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Bloomington,1029723,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Chanhassen,1029733,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Roseville,1029796,721059001311,Aperol Aperitivo 750ml,7158824,6,2.0,105.0,210.0,
St. Louis Park,1029803,721059001311,Aperol Aperitivo 750ml,7158824,6,2.0,105.0,210.0,
Stillwater,1029813,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Vadnais Heights,1029819,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,105.0,105.0,
Woodbury,1029827,721059001311,Aperol Aperitivo 750ml,7158824,6,1.0,0.0,0.0,Free goods
Bloomington,1029723,721059003148,Wild Turkey Rare Breed Rye 750ml,8364474,6,1.0,260.0,260.0,
Blaine,1029716,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Chanhassen,1029733,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Cottage Grove,1029741,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Rosemount,1029789,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Roseville,1029796,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
St. Louis Park,1029803,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Stillwater,1029813,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Woodbury,1029825,721059707503,Espolon Blanco Tequila 750ml,8440174,12,1.0,255.0,255.0,
Roseville,1029796,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
St. Louis Park,1029803,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Stillwater,1029813,721059707510,Espolon Reposado Tequila 750ml,8440184,12,1.0,270.0,270.0,
Roseville,1029796,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
St. Louis Park,1029803,721733000944,Patron Silver Tequila 375ml,8497322,12,1.0,185.0,185.0,
Andover,1029441,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,3.0,80.0,0.0,
Plymouth,1029449,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,2.0,80.0,0.0,
Rosemount,1029451,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,5.0,80.0,0.0,
Roseville,1029452,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,1.0,80.0,0.0,
Stillwater,1029454,810012693882,Foundry Nation Two Scoops Variety Pack 10mg THC 6pk 12oz can,9917102,4,2.0,80.0,0.0,
Woodbury,1029456,810012698078,BLNCD Adaptogen Elixir Zen Blend 5mg THC 4pk 12oz can,9918072,6,1.0,70.6,0.0,
Woodbury,1029456,810012698481,BLNCD Brain Boost Adaptogen 50mg THC Gummies 10pk,9918025,6,1.0,126.0,0.0,
Rosemount,1029451,810012698535,BLNCD Zen Blend Adaptogen 50mg THC Gummies 10pk,9918035,6,1.0,75.0,0.0,
Chanhassen,1029444,810012698702,BLNCD Adaptogen Elixir Variety Pack 5mg THC 6pk 12oz can,9918142,4,1.0,62.2,0.0,
Roseville,1029452,810012698719,BLNCD Sparkling Water Variety Pack 5mg THC 6pk 12oz can,9918132,4,1.0,53.8,0.0,
Plymouth,1029449,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,0.0,
St. Louis Park,1029453,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,0.0,
Blaine,1029442,811194035583,Smokiez Blue Raspberry 5mg THC 10 Pack,9921075,12,1.0,66.0,0.0,
Andover,1029441,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Plymouth,1029449,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Rosemount,1029451,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Woodbury,1029456,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,0.0,
Andover,1029441,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
Blaine,1029442,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
Rosemount,1029451,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,0.0,
St. Louis Park,1029453,840006313939,BLNCD Levitate 50mg THC 500ml,9918013,6,1.0,175.0,0.0,
Roseville,1029452,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,0.0,
St. Louis Park,1029453,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,0.0,
Vadnais Heights,1029455,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,0.0,
Woodbury,1029456,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,0.0,
Cottage Grove,1029445,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,0.0,
Stillwater,1029454,840006314448,BLNCD Cranberry Pomegrante Mule 10mg THC 4pk 12oz can,9918112,6,1.0,78.4,0.0,
Plymouth,1029449,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,0.0,
Andover,1029441,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Blaine,1029442,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Bloomington,1029443,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Chanhassen,1029444,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,0.0,
Cottage Grove,1029445,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Minnetonka,1029447,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,0.0,
Osseo,1029448,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Plymouth,1029449,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Ramsey,1029450,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,2.0,62.0,0.0,
Rosemount,1029451,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Roseville,1029452,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
St. Louis Park,1029453,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Stillwater,1029454,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,5.0,62.0,0.0,
Vadnais Heights,1029455,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Woodbury,1029456,840006315834,Two Scoops Variety Pack 12pk 12oz can,9917132,2,3.0,62.0,0.0,
Blaine,1029442,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Bloomington,1029443,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,2.0,63.0,0.0,
Chanhassen,1029444,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,4.0,63.0,0.0,
Plymouth,1029449,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,6.0,63.0,0.0,
Rosemount,1029451,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,4.0,63.0,0.0,
Roseville,1029452,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Stillwater,1029454,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Vadnais Heights,1029455,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,2.0,63.0,0.0,
Woodbury,1029456,840006315841,BLNCD Mocktail Variety Pack 10mg 12pk 12oz can,9918172,2,5.0,63.0,0.0,
Blaine,1029442,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Chanhassen,1029444,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,2.0,72.0,0.0,
Cottage Grove,1029445,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Minnetonka,1029447,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,2.0,72.0,0.0,
Osseo,1029448,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Ramsey,1029450,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,0.0,
Blaine,1029442,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
Chanhassen,1029444,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
St. Louis Park,1029453,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
Vadnais Heights,1029455,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,1.0,72.0,0.0,
Woodbury,1029456,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,0.0,
Vadnais Heights,1029455,850063284134,Minny Grown CBG Pink Lemonade 10 Pack,9912205,12,1.0,96.0,0.0,
Minnetonka,1029447,850063284141,Minny Grown CBC Watermelon Kiwi 10 Pack,9912195,12,1.0,96.0,0.0,
Cottage Grove,1029445,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,0.0,
Vadnais Heights,1029455,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,0.0,
Plymouth,1029449,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,0.0,
Vadnais Heights,1029455,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,0.0,
Blaine,1029716,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Chanhassen,1029733,852546003096,Tonka Vodka 1.75L,8563009,6,1.0,90.0,90.0,
Blaine,1029716,859579004434,Spooky Dill Pickle Bloody Mix 32oz,900421,12,1.0,53.0,53.0,
Blaine,1029442,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,2.0,96.0,0.0,
Plymouth,1029449,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,0.0,
Rosemount,1029451,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,0.0,
St. Louis Park,1029453,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,0.0,
Blaine,1029442,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Bloomington,1029443,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Rosemount,1029451,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
St. Louis Park,1029453,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,0.0,
Woodbury,1029456,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,2.0,96.0,0.0,
Blaine,1029442,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,0.0,
Roseville,1029452,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,0.0,
Vadnais Heights,1029455,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,0.0,
Chanhassen,1029444,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
Minnetonka,1029447,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
Plymouth,1029449,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
St. Louis Park,1029453,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
Woodbury,1029456,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,0.0,
Blaine,1029442,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Bloomington,1029443,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Chanhassen,1029444,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Plymouth,1029449,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,0.0,
Ramsey,1029450,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Rosemount,1029451,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
St. Louis Park,1029453,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,0.0,
Woodbury,1029456,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,0.0,
Rosemount,1029451,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,0.0,
Roseville,1029452,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,0.0,
Blaine,1029442,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Cottage Grove,1029445,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Ramsey,1029450,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,0.0,
Rosemount,1029451,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,2.0,96.0,0.0,
