Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1030255,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Ramsey,1030256,810012698767,BLNCD Cucumber Mojito 10mg THC 4pk 12oz can,9918082,6,1.0,78.4,78.4,
Blaine,1030248,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Plymouth,1030255,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Roseville,1030258,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Blaine,1030248,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Osseo,1030254,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Ramsey,1030256,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Plymouth,1030255,811194039574,Smokiez Lemonade 4pk 12oz can,9922002,6,1.0,80.0,80.0,
Andover,1030247,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Blaine,1030248,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
St. Louis Park,1030259,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,2.0,80.0,160.0,
Woodbury,1030262,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Andover,1030247,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Blaine,1030248,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Cottage Grove,1030251,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Stillwater,1030260,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Roseville,1030258,840006314486,BLNCD Dream State 5mg Adaptogen THC Gummies,9918105,6,1.0,72.0,72.0,
Osseo,1030254,840006315377,Foundry Nation Granddaddy Purple 5mg THC 4pk 12oz can,9917042,6,1.0,58.0,58.0,
Chanhassen,1030250,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Minnetonka,1030253,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Plymouth,1030255,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Minnetonka,1030253,850046271380,Wikid Mimosa 10mg THC 4pk 12oz can,9931012,6,2.0,72.0,144.0,
Blaine,1030248,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Ramsey,1030256,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Roseville,1030258,850063284127,Minny Grown CBN Rainbow Sherbert 10 Pack,9912185,12,1.0,96.0,96.0,
Roseville,1030258,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Vadnais Heights,1030261,850063284608,Minny Grown Caramel Apple Alien Abduction Yummy Gummy Bar 50mg THC,9912305,12,1.0,72.0,72.0,
Rosemount,1030257,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
St. Louis Park,1030259,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Minnetonka,1030253,850063284776,Minny Grown Highbernate Moon Melon 5mg THC 10mg CBD 20mg CBN 10pk,850063284776,12,1.0,96.0,96.0,
Blaine,1030248,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Plymouth,1030255,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,2.0,96.0,192.0,
St. Louis Park,1030259,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Roseville,1030258,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
St. Louis Park,1030259,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Woodbury,1030262,860006677671,Minny Grown BlueBeary 10 Pack,9912095,12,1.0,96.0,96.0,
Minneapolis,1030252,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Ramsey,1030256,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Roseville,1030258,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Bloomington,1030249,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Minneapolis,1030252,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Plymouth,1030255,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1030257,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Roseville,1030258,860006677695,Minny Grown Peach 10 Pack,9912065,12,2.0,96.0,192.0,
St. Louis Park,1030259,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1030247,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1030248,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Bloomington,1030249,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Chanhassen,1030250,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Cottage Grove,1030251,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Minneapolis,1030252,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Minnetonka,1030253,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Osseo,1030254,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Plymouth,1030255,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1030256,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Rosemount,1030257,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Roseville,1030258,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
St. Louis Park,1030259,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Vadnais Heights,1030261,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Woodbury,1030262,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1030256,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Rosemount,1030257,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Roseville,1030258,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
St. Louis Park,1030259,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Vadnais Heights,1030261,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Woodbury,1030262,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1030257,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Roseville,1030258,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1030257,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
St. Louis Park,1030259,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Woodbury,1030262,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Plymouth,1030255,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Stillwater,1030260,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1030248,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1030250,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Stillwater,1030260,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Vadnais Heights,1030261,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Woodbury,1030262,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Chanhassen,1030250,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Minneapolis,1030252,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1030257,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Roseville,1030258,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
St. Louis Park,1030259,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Woodbury,1030262,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Plymouth,1030255,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Roseville,1030258,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
St. Louis Park,1030259,860009899384,Minny Grown CBD Chillbeary 10 Pack,9912175,12,1.0,96.0,96.0,
Osseo,1030254,860010316467,Minny Grown Highbernate Yummy Gummy Bar 50mg THC,9912285,12,1.0,72.0,72.0,
Osseo,1030254,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,2.0,72.0,144.0,
Roseville,1030258,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Woodbury,1030262,860010316481,Minny Grown St. Croix Sunrise Yummy Gummy Bar 50mg THC,9912265,12,1.0,72.0,72.0,
Bloomington,1030249,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1030250,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Plymouth,1030255,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,3.0,96.0,288.0,
Ramsey,1030256,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1030257,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Roseville,1030258,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
St. Louis Park,1030259,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Woodbury,1030262,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,2.0,96.0,192.0,
Minnetonka,1030253,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Vadnais Heights,1030261,860012187997,Brez Double 5mg THC 4pk 12oz can,9919012,6,1.0,68.0,68.0,
Roseville,1030258,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
Vadnais Heights,1030261,860013612733,Brez Amplify 5mg THC 4pk 12oz can,BAMP060425,6,1.0,68.0,68.0,
