Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1030374,810879020593,90+ Cellars Russian River Chardonnay Lot 130 750ml,2990374,12,1.0,106.0,106.0,Buyer's Select
Andover,1030344,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Blaine,1030358,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Chanhassen,1030383,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Ramsey,1030443,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk) 187ml,2991721,8,1.0,65.16,65.16,Buyer's Select
Ramsey,1030443,810879020777,90+ Cellars Willamette Valley Pinot Noir Lot 137 750ml,2990364,12,1.0,112.0,112.0,Buyer's Select
Andover,1030344,810879020838,90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,2993384,12,2.0,101.84,203.68,Buyer's Select
Blaine,1030552,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
Chanhassen,1030572,810879021385,Steel 43 Vodka 50ml,8574408,120,7.0,85.0,594.97,Buyers Select
Ramsey,1030625,810879021385,Steel 43 Vodka 50ml,8574408,120,1.0,85.0,85.0,Buyers Select
Blaine,1030358,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,2990344,12,1.0,90.0,90.0,Buyer's Select
Chanhassen,1030383,810879021422,90+ Cellars Muscadet Sevre et Maine Sur Lie,2990344,12,1.0,90.0,90.0,Buyer's Select
Andover,1030344,810879021477,90+ Cellars Lambrusco 750ml,2990144,12,2.0,77.84,155.68,Buyer's Select
Blaine,1030358,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Chanhassen,1030383,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Ramsey,1030443,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Rosemount,1030452,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Stillwater,1030501,810879021514,90+ Cellars Albarino Lot 174 750ml,2990394,12,1.0,126.0,126.0,Buyer's Select
Blaine,1030358,810879021538,90+ Cellars Lot 175 Rioja,2990324,12,1.0,79.37,79.37,Buyer's Select
Blaine,1030552,810879021873,Wheel Horse Bourbon 750ml,8350904,6,3.0,113.0,339.0,Buyers Select
Rosemount,1030642,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Stillwater,1030684,810879021873,Wheel Horse Bourbon 750ml,8350904,6,1.0,113.0,113.0,Buyers Select
Andover,1030540,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyers Select
Blaine,1030552,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,2.0,163.0,326.0,Buyers Select
Ramsey,1030625,810879022054,Zarpado Blanco Tequila 750ml,8498724,12,1.0,163.0,163.0,Buyers Select
Andover,1030344,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,6.0,64.0,384.0,Buyer's Select
Chanhassen,1030383,810879022320,90+ Cellars Vinho Verde 750ml,2992604,12,6.0,64.0,384.0,Buyer's Select
Andover,1030540,810879022351,Buddy's American Vodka Liter,8574475,12,1.0,85.0,85.0,Buyers Select
Blaine,1030552,810879022351,Buddy's American Vodka Liter,8574475,12,4.0,85.0,340.0,Buyers Select
Chanhassen,1030572,810879022351,Buddy's American Vodka Liter,8574475,12,2.0,85.0,170.0,Buyers Select
Blaine,1030358,810879023969,"90+ Cellars Sauvignon Blanc, IGP Val de Loire Lot 213 750ml",2990424,12,2.0,112.0,224.0,Buyer's Select
Andover,1030344,810879024911,Ironside Chardonnay 750ml,2991854,12,1.0,128.37,128.37,Buyer's Select
Andover,1030344,810879025734,90+ Cellars 2022 Lot 217 Chablis 750ml,2994024,12,1.0,192.0,192.0,Buyer's Select
Andover,1030540,810879027165,Flyer Vodka 1.75L,8574469,6,1.0,65.0,65.0,Buyers Select
Ramsey,1030625,810879027172,Flyer Vodka Liter,8574465,12,2.0,70.0,140.0,Buyers Select
Chanhassen,1030383,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,2991754,12,1.0,139.5,139.5,Buyer's Select
Rosemount,1030452,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,2991754,12,1.0,139.5,139.5,Buyer's Select
Andover,1030540,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Blaine,1030552,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Bloomington,1030565,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Chanhassen,1030572,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Rosemount,1030642,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Stillwater,1030684,810879028384,Wheel Horse Double Oak Bourbon 750ml,8350974,6,1.0,136.0,136.0,Buyers Select
Blaine,1030552,810879029183,Gunner Bourbon Liter,8350945,12,1.0,137.0,137.0,Buyers Select
Rosemount,1030642,810879029183,Gunner Bourbon Liter,8350945,12,1.0,137.0,137.0,Buyers Select
Stillwater,1030684,810879029183,Gunner Bourbon Liter,8350945,12,1.0,137.0,137.0,Buyers Select
Andover,1030540,810879029657,Copper & Cask Small Batch #13 8yr Cigar 750ml,8364144,6,1.0,243.0,243.0,Buyers Select
Blaine,1030552,810879029657,Copper & Cask Small Batch #13 8yr Cigar 750ml,8364144,6,2.0,243.0,486.0,Buyers Select
Bloomington,1030565,810879029657,Copper & Cask Small Batch #13 8yr Cigar 750ml,8364144,6,1.0,243.0,243.0,Buyers Select
Blaine,1030248,811194034111,Smokiez Watermelon THC 10 pack,9921005,12,1.0,66.0,66.0,
Blaine,1030248,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Ramsey,1030256,811194034128,Smokiez Sour Watermelon THC 10 pack,9921015,12,1.0,66.0,66.0,
Andover,1030247,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Blaine,1030248,811194039611,Smokiez Blackberry Lemonade 4pk 12oz can,9922012,6,1.0,80.0,80.0,
Andover,1030247,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Blaine,1030248,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Stillwater,1030260,840006314424,BLNCD Prickly Pear Bee's Knees 10mg THC 4pk 12oz can,9918102,6,1.0,78.4,78.4,
Blaine,1030550,850015640124,Teremana Tequila Anejo 750ml,8497424,6,1.0,183.95,183.95,
Chanhassen,1030250,850046271298,Wikid Paloma 10mg THC 4pk 12oz can,9932012,6,1.0,72.0,72.0,
Blaine,1030248,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Ramsey,1030256,850046271397,Wikid Bramble 10mg THC 4pk 12oz can,9933012,6,1.0,72.0,72.0,
Rosemount,1030257,850063284615,Minny Grown Highbernate 2.0 Yummy Gummy Bar 50mg THC,9912295,12,1.0,72.0,72.0,
Blaine,1030550,853826005007,Breckenridge Bourbon Whiskey 750ml,8396004,6,1.0,184.0,184.0,
Bloomington,1030563,855400005038,Jackson Morgan Salted Caramel Cream 750ml,7177114,6,1.0,101.0,101.0,
Bloomington,1030563,859579004052,Spooky Margarita Mix 32oz,900405,12,1.0,53.0,53.0,
Blaine,1030550,859579004441,Spooky Sriracha 32oz,900422,12,1.0,53.0,53.0,
Blaine,1030248,860006677664,Minny Grown Watermelon 10 Pack,9912075,12,1.0,96.0,96.0,
Ramsey,1030256,860006677688,Minny Grown Berry Bliss 10 Pack,9912005,12,1.0,96.0,96.0,
Bloomington,1030249,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Rosemount,1030257,860006677695,Minny Grown Peach 10 Pack,9912065,12,1.0,96.0,96.0,
Andover,1030247,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Blaine,1030248,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Bloomington,1030249,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Chanhassen,1030250,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1030256,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Rosemount,1030257,860009438002,Minny Grown Skol! 10 Pack,9912035,12,1.0,96.0,96.0,
Ramsey,1030256,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,2.0,96.0,192.0,
Rosemount,1030257,860009438040,Minny Grown Highbernate 5mg THC 10 Pack,9912145,12,1.0,96.0,96.0,
Rosemount,1030257,860009438057,Minny Grown Mango 10 Pack,9912055,12,1.0,96.0,96.0,
Rosemount,1030257,860009438088,Minny Grown Minny Apple 10 Pack,9912105,12,1.0,96.0,96.0,
Stillwater,1030260,860009899339,Minny Grown Minnarita 4pk 12oz can,9911042,6,1.0,66.0,66.0,
Blaine,1030248,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1030250,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,2.0,66.0,132.0,
Stillwater,1030260,860009899346,Minny Grown Lemon Drop-let's 4pk 12oz can,9911032,6,1.0,66.0,66.0,
Chanhassen,1030250,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Rosemount,1030257,860009899360,Minny Grown St. Croix Sunrise 10 Pack,9912025,12,1.0,96.0,96.0,
Bloomington,1030249,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Chanhassen,1030250,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Ramsey,1030256,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Rosemount,1030257,860010532591,Minny Grown Highbernate 2.0 10 Pack,9912015,12,1.0,96.0,96.0,
Blaine,1030550,863411000317,Flying Dutchman Gin 750ml,8201024,6,1.0,108.0,108.0,
Andover,1030344,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,2.0,77.84,155.68,Buyer's Select
Blaine,1030358,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,3.0,77.84,233.52,Buyer's Select
Chanhassen,1030383,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,3.0,77.84,233.52,Buyer's Select
Stillwater,1030501,894655001037,90+ Cellars Sauvignon Blanc Marlborough 750ml,2992404,12,1.0,77.84,77.84,Buyer's Select
Andover,1030344,894655001099,90+ Cellars Pinot Noir California 750ml,2990614,12,1.0,78.0,78.0,Buyer's Select
Blaine,1030358,894655001259,90+ Cellars Cab Sauv Rutherford/Napa 750ml,2990204,12,2.0,141.37,282.74,Buyer's Select
Andover,1030344,894655001426,90+ Cellars Old Vine Malbec 750ml,2990414,12,1.0,79.37,79.37,Buyer's Select
Chanhassen,1030383,894655001426,90+ Cellars Old Vine Malbec 750ml,2990414,12,3.0,79.37,238.11,Buyer's Select
Rosemount,1030452,894655001457,90+ Cellars 2021 Lot 27 Barbera d'Alba 750ml,2990354,12,1.0,117.5,117.5,Buyer's Select
Chanhassen,1030383,894655001518,90+ Cellars Rose 750ml,2993304,12,8.0,79.37,634.96,Buyer's Select
Rosemount,1030452,894655001600,90+ Cellars Pinot Grigio Trentino 750ml,2992204,12,1.0,78.0,78.0,Buyer's Select
Andover,1030344,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,1.0,81.32,81.32,Buyer's Select
Chanhassen,1030383,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,2.0,81.32,162.64,Buyer's Select
Ramsey,1030443,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,1.0,81.32,81.32,Buyer's Select
Rosemount,1030452,894655001679,90+ Cellars Sparkling Rose 750ml,2993374,12,1.0,81.32,81.32,Buyer's Select
Blaine,1030358,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,9.0,81.32,731.88,Buyer's Select
Rosemount,1030452,894655001686,90+ Cellars DOC Prosecco Lot 50 750ml,2991724,12,15.0,81.32,1219.81,Buyer's Select
Chanhassen,1030383,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,2990214,12,1.0,79.37,79.37,Buyer's Select
Rosemount,1030452,894655001716,90+ Cellars Cab Sauv California Lot 225 750ml,2990214,12,3.0,79.37,238.11,Buyer's Select
Chanhassen,1030383,894655001822,90+ Cellars Sauvignon Blanc Cali 750ml,2992414,12,1.0,78.0,78.0,Buyer's Select
Stillwater,1030501,894655001860,90+ Cellars Riesling Mosel 750ml,2992304,12,1.0,78.0,78.0,Buyer's Select
Stillwater,1030501,894655001945,90+ Cellars RR Pinot Noir 750ml,2990604,12,1.0,123.37,123.37,Buyer's Select
