Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1031349,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Chanhassen,1031158,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,1.0,0.0,0.0,Free Goods
Rosemount,1031261,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,Month End
Roseville,1031280,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,Month End
Stillwater,1031319,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.5,384.0,192.0,Month End
Rosemount,1031256,185554000352,Pizzolato Cabernet 750ml,22481,12,1.0,0.0,0.0,Free Goods
Roseville,1031272,185554000352,Pizzolato Cabernet 750ml,22481,12,2.0,0.0,0.0,Free Goods
Rosemount,1031261,185554000963,Pizzolato Muse Moscato 750ml,22477,12,1.0,114.43,114.43,Month End
Blaine,1031385,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,1.0,0.0,0.0,Free Goods
Blaine,1031131,670580006176,McManis Pinot Grigio 750ml,001739172,12,1.0,104.0,104.0,Month End
Chanhassen,1031166,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,23403,12,0.5,520.0,260.0,Month End
Woodbury,1031349,812949021806,Summer Water Rose 750ml,001253223,12,1.0,152.0,152.0,Month End
Blaine,1031131,851115002218,Honoro Vera Garnacha,001130469,12,1.0,75.0,75.0,Month End
Blaine,1031131,851115002256,Honoro Vera Monastrell Organic,001961479,12,1.0,75.0,75.0,Month End
Blaine,1031131,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,Month End
Roseville,1031280,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,Month End
Rosemount,1031261,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,001640950,12,0.5,400.0,200.0,Month End
Blaine,1031131,855622000118,Belle Glos Clark & Telephone 750ml,001591727,12,1.0,400.0,400.0,Month End
Rosemount,1031261,856036001043,Underwood Pinot Noir 355ml,1095220,12,1.0,56.0,56.0,Month End
Bloomington,1031151,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Chanhassen,1031166,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Rosemount,1031261,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Roseville,1031280,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Chanhassen,1031158,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Osseo,1031219,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Rosemount,1031256,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Roseville,1031272,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,0.0,0.0,Free Goods
Stillwater,1031314,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Woodbury,1031342,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031166,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,1.0,400.0,400.0,Month End
Roseville,1031280,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,1.0,400.0,400.0,Month End
Rosemount,1031261,859889006210,Quilt Napa Chardonnay 750ml,001962229,12,2.0,240.0,480.0,Month End
Roseville,1031280,860009046009,Quilt Threadcount Red Blend 750ml,1233133,12,1.0,160.0,160.0,Month End
Blaine,1031131,860009046030,Quilt Threadcount Sauvignon Blanc 750ml,1220208,12,0.5,144.0,72.0,Month End
Blaine,1031384,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Blaine,1031385,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031386,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Roseville,1031388,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Blaine,1031385,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,0.0,0.0,Free Goods
Blaine,1031384,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
Chanhassen,1031386,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
Roseville,1031388,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
