Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1029664,185554000727,Pizzolato Muse Rose 187ml,1843920,24,1.0,81.1,81.1,
Andover,1029534,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Rosemount,1029632,185554000987,Pizzolato Muse Prosecco 750ml,1479875,12,1.0,114.43,114.43,
Blaine,1029548,667505000470,Piper Heidsieck Brut 750ml,1152333,6,1.0,240.0,240.0,
Blaine,1029543,667505000470,Piper Heidsieck Brut 750ml,1152333,6,0.17,0.0,0.0,Free Goods
St. Louis Park,1029664,667505000470,Piper Heidsieck Brut 750ml,1152333,6,1.0,240.0,240.0,
St. Louis Park,1029659,667505000470,Piper Heidsieck Brut 750ml,1152333,6,0.17,0.0,0.0,Free Goods
Roseville,1029644,670580001171,McManis Chardonnay 750ml,001840550,12,1.0,104.0,104.0,
St. Louis Park,1029664,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,1.0,104.0,104.0,
Chanhassen,1029565,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,23403,12,0.5,520.0,260.0,
Blaine,1029548,721512000691,Frey Natural Red NV 750ml,000020727,12,1.0,80.0,80.0,
Minnetonka,1029597,729722700127,Angeline Pinot Noir 750ml,23771,12,1.0,96.0,96.0,
Andover,1029534,763955990023,Mussel Bay Sauvignon Blanc 750ml,1877257,12,1.0,120.0,120.0,
Chanhassen,1029565,8003545802308,Villa Cafaggio Chianti Classic,1776,12,0.5,240.0,120.0,
Woodbury,1029701,850067411048,Canella Granriviera Mimos 750ml,1945222,12,1.0,136.0,136.0,
Chanhassen,1029565,855622000811,Belle Glos Dairyman Pinot Noir 750ml,001346729,12,1.0,400.0,400.0,
St. Louis Park,1029664,855622000811,Belle Glos Dairyman Pinot Noir 750ml,001346729,12,1.0,400.0,400.0,
St. Louis Park,1029664,856036001043,Underwood Pinot Noir 355ml,1095220,12,1.0,56.0,56.0,
St. Louis Park,1029673,856036001067,Underwood Pinot Gris 375ml,1448609,12,1.0,56.0,56.0,Store Request
Bloomington,1029559,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Plymouth,1029613,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
Roseville,1029644,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,
St. Louis Park,1029664,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,
Roseville,1029644,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
St. Louis Park,1029664,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
Stillwater,1029681,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,56.0,56.0,
