Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1031230,084279002507,Risata Moscato d'Asti 187ml,001604465,24,1.0,0.0,0.0,Free Goods
Andover,1031113,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,Month End
Minneapolis,1031198,084279007175,Risata Prosecco 187ml,1528430,24,1.0,96.0,96.0,Month End
Blaine,1031124,084279977638,Risata Moscato d'Asti 750ml,1785945,12,5.0,0.0,0.0,Free Goods
Plymouth,1031230,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031326,084279977638,Risata Moscato d'Asti 750ml,1785945,12,1.0,0.0,0.0,Free Goods
Andover,1031113,084279992464,Risata Prosecco 750ml,1924595,12,1.0,107.5,107.5,Month End
Bloomington,1031151,084279992464,Risata Prosecco 750ml,1924595,12,1.0,107.5,107.5,Month End
Cottage Grove,1031182,084279992464,Risata Prosecco 750ml,1924595,12,1.0,107.5,107.5,Month End
Minneapolis,1031198,084279992464,Risata Prosecco 750ml,1924595,12,1.0,107.5,107.5,Month End
Blaine,1031131,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,Month End
Minneapolis,1031198,084279999951,Risata Red Moscato 750ml,1670416,12,1.0,132.3,132.3,Month End
Osseo,1031224,085155000013,Chandon Brut Cuvee 750ml,40907,12,1.0,224.0,224.0,Month End
St. Louis Park,1031294,085155000013,Chandon Brut Cuvee 750ml,40907,12,3.0,0.0,0.0,Free Goods
St. Louis Park,1031302,085155000402,Chandon Rose 750ml,12795,12,1.0,224.0,224.0,Month End
Chanhassen,1031166,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
Minnetonka,1031210,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
Rosemount,1031261,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
St. Louis Park,1031302,086891022871,Santa Margherita Pinot Grigio 750ml,73197,12,1.0,243.0,243.0,Month End
Blaine,1031131,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Bloomington,1031151,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Chanhassen,1031166,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Rosemount,1031261,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Roseville,1031280,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
St. Louis Park,1031294,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,0.0,0.0,Free Goods
Woodbury,1031349,088110551056,Moet & Chandon Imperial 750ml,16729,6,1.0,298.0,298.0,Month End
Chanhassen,1031158,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,1.0,0.0,0.0,Free Goods
Plymouth,1031236,097921877101,Rombauer Sauvignon Blanc 750ml,27503,12,0.5,236.0,118.0,Month End
Rosemount,1031261,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,Month End
Roseville,1031280,097921970109,Rombauer Chardonnay 750ml,1752747,12,1.0,384.0,384.0,Month End
Stillwater,1031319,097921970109,Rombauer Chardonnay 750ml,1752747,12,0.5,384.0,192.0,Month End
Andover,1031104,185554000352,Pizzolato Cabernet 750ml,22481,12,1.0,0.0,0.0,Free Goods
Rosemount,1031256,185554000352,Pizzolato Cabernet 750ml,22481,12,1.0,0.0,0.0,Free Goods
Roseville,1031272,185554000352,Pizzolato Cabernet 750ml,22481,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1031294,185554000352,Pizzolato Cabernet 750ml,22481,12,1.0,0.0,0.0,Free Goods
Rosemount,1031261,185554000963,Pizzolato Muse Moscato 750ml,22477,12,1.0,114.43,114.43,Month End
Andover,1031383,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,1.0,0.0,0.0,Free Goods
Blaine,1031385,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,1.0,0.0,0.0,Free Goods
Cottage Grove,1031387,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1031390,670580004172,McManis Cabernet Sauvignon 750ml,001667072,12,2.0,0.0,0.0,Free Goods
Blaine,1031131,670580006176,McManis Pinot Grigio 750ml,001739172,12,1.0,104.0,104.0,Month End
Andover,1031113,670580008170,McManis Petite Sirah 750ml,001756287,12,1.0,104.0,104.0,Month End
Chanhassen,1031166,689192370179,Domaine Serene Yamhill Pinot Noir 750ml,23403,12,0.5,520.0,260.0,Month End
Andover,1031113,729722700257,Angeline Reserve Pinot Noir 750ml,000023772,12,1.0,128.0,128.0,Month End
Minneapolis,1031198,763955990023,Mussel Bay Sauvignon Blanc 750ml,1877257,12,1.0,120.0,120.0,Month End
Plymouth,1031236,763955990023,Mussel Bay Sauvignon Blanc 750ml,1877257,12,1.0,120.0,120.0,Month End
Minneapolis,1031198,812949021806,Summer Water Rose 750ml,001253223,12,1.0,152.0,152.0,Month End
Minnetonka,1031210,812949021806,Summer Water Rose 750ml,001253223,12,1.0,152.0,152.0,Month End
Woodbury,1031349,812949021806,Summer Water Rose 750ml,001253223,12,1.0,152.0,152.0,Month End
St. Louis Park,1031302,812949023053,Folly of the Beast Pinot Noir 750ml,001575156,12,1.0,112.0,112.0,Month End
St. Louis Park,1031302,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,Month End
Vadnais Heights,1031334,812949027273,Pizzolato Muse Moscato 187ml,1466355,24,1.0,81.1,81.1,Month End
Blaine,1031131,851115002218,Honoro Vera Garnacha,001130469,12,1.0,75.0,75.0,Month End
Blaine,1031131,851115002256,Honoro Vera Monastrell Organic,001961479,12,1.0,75.0,75.0,Month End
St. Louis Park,1031302,851115002256,Honoro Vera Monastrell Organic,001961479,12,1.0,75.0,75.0,Month End
Blaine,1031131,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,Month End
Roseville,1031280,851115002324,Shania Monastrell 3L Box,001577621,3,1.0,41.0,41.0,Month End
Minnetonka,1031210,851115002447,Shania White 3L Box,001611577,3,3.0,41.0,123.0,Month End
St. Louis Park,1031302,851115002447,Shania White 3L Box,001611577,3,2.0,41.0,82.0,Month End
St. Louis Park,1031294,851115002768,Shania Rose 3L Box,001126303,3,1.0,0.0,0.0,Free Goods
Andover,1031113,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,001640950,12,0.5,400.0,200.0,Month End
Rosemount,1031261,855622000019,Belle Glos Pinot Noir Las Alturas 750ml,001640950,12,0.5,400.0,200.0,Month End
Blaine,1031131,855622000118,Belle Glos Clark & Telephone 750ml,001591727,12,1.0,400.0,400.0,Month End
Minneapolis,1031198,856036001043,Underwood Pinot Noir 355ml,1095220,12,1.0,56.0,56.0,Month End
Rosemount,1031261,856036001043,Underwood Pinot Noir 355ml,1095220,12,1.0,56.0,56.0,Month End
Bloomington,1031151,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Chanhassen,1031166,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Minneapolis,1031198,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Minnetonka,1031210,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Rosemount,1031261,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
Roseville,1031280,856036001098,Underwood Bubbles 355ml,1930068,12,1.0,56.0,56.0,Month End
St. Louis Park,1031302,856036001098,Underwood Bubbles 355ml,1930068,12,2.0,56.0,112.0,Month End
Chanhassen,1031158,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031191,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Osseo,1031219,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Rosemount,1031256,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Roseville,1031272,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1031294,856036001197,Underwood Rose Bubbles 375ml,1405265,12,2.0,0.0,0.0,Free Goods
Stillwater,1031314,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031326,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
Woodbury,1031342,856036001197,Underwood Rose Bubbles 375ml,1405265,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1031302,856036001692,Underwood Rose Bubbles NA 355ml,1153941,12,1.0,56.0,56.0,Month End
Andover,1031104,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,0.0,0.0,Free Goods
Minneapolis,1031191,856184006112,Boen Tri Appellation Pinot Noir 750ml,1541103,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031166,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,1.0,400.0,400.0,Month End
Minneapolis,1031198,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,0.5,400.0,200.0,Month End
Roseville,1031280,859889006005,Quilt Napa Cabernet Sauvignon 750ml,001534012,12,1.0,400.0,400.0,Month End
Rosemount,1031261,859889006210,Quilt Napa Chardonnay 750ml,001962229,12,2.0,240.0,480.0,Month End
Roseville,1031280,860009046009,Quilt Threadcount Red Blend 750ml,1233133,12,1.0,160.0,160.0,Month End
Blaine,1031131,860009046030,Quilt Threadcount Sauvignon Blanc 750ml,1220208,12,0.5,144.0,72.0,Month End
Andover,1031382,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Blaine,1031384,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Blaine,1031385,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031386,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Roseville,1031388,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
St. Louis Park,1031389,860011941828,Acolytes Pinot Noir 750ml,1530195,12,1.0,240.0,240.0,Distro
Andover,1031382,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
Blaine,1031385,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,0.0,0.0,Free Goods
Blaine,1031384,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
Chanhassen,1031386,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
Roseville,1031388,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
St. Louis Park,1031389,860011941835,Acolytes Chardonnay 750ml,1396958,12,1.0,240.0,240.0,Distro
