Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1034098,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
St. Louis Park,1034290,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Stillwater,1034301,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Andover,1034158,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Blaine,1034171,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
St. Louis Park,1034290,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Andover,1034018,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Blaine,1034025,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Plymouth,1034033,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Woodbury,1034081,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Cottage Grove,1034055,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,Store Request
Minneapolis,1034210,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Roseville,1034266,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Chanhassen,1034195,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Cottage Grove,1034054,080915119653,Galliano L'Aperitivo 375ml,1036394,12,1.0,180.0,0.0,Store Request
St. Louis Park,1034114,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,
Blaine,1034171,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Chanhassen,1034195,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Vadnais Heights,1034309,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Blaine,1034171,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Cottage Grove,1034204,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Minneapolis,1034210,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Plymouth,1034237,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Rosemount,1034253,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
St. Louis Park,1034290,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Woodbury,1034321,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Blaine,1034171,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Bloomington,1034188,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Chanhassen,1034195,081434000040,Black Box Chardonnay 3L Box,40022,6,5.0,82.0,410.0,
Cottage Grove,1034204,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Minneapolis,1034210,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Minnetonka,1034223,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Plymouth,1034237,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1034253,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Roseville,1034266,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
St. Louis Park,1034290,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Stillwater,1034301,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Woodbury,1034321,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1034158,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1034171,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Bloomington,1034188,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Cottage Grove,1034204,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Minneapolis,1034210,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Minnetonka,1034223,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Ramsey,1034247,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1034253,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Roseville,1034266,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1034290,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Stillwater,1034301,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Woodbury,1034321,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1034171,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Minneapolis,1034210,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1034290,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Blaine,1034171,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1034204,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Minneapolis,1034210,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1034290,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Woodbury,1034321,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1034290,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1034171,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Cottage Grove,1034204,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Minneapolis,1034210,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Blaine,1034171,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Rosemount,1034253,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Stillwater,1034301,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Woodbury,1034321,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Andover,1034158,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1034171,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Minneapolis,1034210,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Plymouth,1034237,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
St. Louis Park,1034290,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Stillwater,1034301,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Andover,1034158,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Blaine,1034171,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Minneapolis,1034210,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Roseville,1034266,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Stillwater,1034301,081434710161,Black Box Rose Tetra 500ml,001564214,12,1.0,40.0,40.0,
Minneapolis,1034060,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,121.0,121.0,
Stillwater,1034127,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Minneapolis,1034060,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Blaine,1034025,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Minneapolis,1034060,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Andover,1034018,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Blaine,1034025,082000727606,Smirnoff Vodka 1.75L,000002550,6,5.0,84.0,420.0,
Chanhassen,1034041,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Cottage Grove,1034050,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Minneapolis,1034060,082000727606,Smirnoff Vodka 1.75L,000002550,6,10.0,84.0,840.0,
Osseo,1034075,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Plymouth,1034033,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Rosemount,1034098,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Roseville,1034067,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
St. Louis Park,1034114,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,84.0,252.0,
Stillwater,1034127,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Minneapolis,1034060,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,2.0,121.0,242.0,
Blaine,1034025,082000759621,Smirnoff Kissed Caramel Vodka Liter,000020519,12,1.0,121.0,121.0,
Minneapolis,1034060,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,1.0,88.0,88.0,
Minneapolis,1034060,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1034060,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,
Minneapolis,1034060,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Cottage Grove,1034204,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Minneapolis,1034210,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Andover,1034158,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Chanhassen,1034195,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Minneapolis,1034210,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Minnetonka,1034223,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1034266,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
St. Louis Park,1034290,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Stillwater,1034301,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Vadnais Heights,1034309,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1034171,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Roseville,1034266,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Vadnais Heights,1034309,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Roseville,1034067,08214009,Smirnoff Cherry Vodka 50ml,000010911,120,1.0,79.0,79.0,
Chanhassen,1034045,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Store Request
Bloomington,1034026,08233703,Smirnoff Kissed Caramel Vodka 50ml,000020516,120,1.0,79.0,79.0,
Roseville,1034067,08233703,Smirnoff Kissed Caramel Vodka 50ml,000020516,120,1.0,79.0,79.0,
Osseo,1034075,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Plymouth,1034033,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
St. Louis Park,1034114,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Andover,1034018,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Cottage Grove,1034050,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Woodbury,1034081,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Cottage Grove,1034050,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Ramsey,1034087,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Roseville,1034067,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Blaine,1034025,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,
Minneapolis,1034060,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,288.0,
Plymouth,1034033,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1034067,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
St. Louis Park,1034114,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Stillwater,1034127,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034081,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Bloomington,1034026,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Minneapolis,1034060,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Blaine,1034025,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,
Andover,1034018,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,182.21,
Andover,1034158,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Chanhassen,1034195,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Rosemount,1034253,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
St. Louis Park,1034290,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Minneapolis,1034060,084279008011,Kinky Peach Mango 50ml,1288439,120,1.0,80.0,80.0,
Stillwater,1034131,084279008165,2XO American Oak 750ml,1562461,6,1.0,203.0,203.0,Store Request
St. Louis Park,1034114,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Cottage Grove,1034050,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Ramsey,1034087,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
St. Louis Park,1034114,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Vadnais Heights,1034137,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Andover,1034018,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Blaine,1034025,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Minneapolis,1034060,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Andover,1034018,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Minneapolis,1034060,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Vadnais Heights,1034137,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Minneapolis,1034210,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,
Minneapolis,1034210,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,
Stillwater,1034127,085000003862,E&J VSOP Brandy 50ml,001413002,120,1.0,120.0,120.0,
Blaine,1034025,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Vadnais Heights,1034137,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Bloomington,1034026,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Minneapolis,1034210,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,57.0,
Osseo,1034075,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
St. Louis Park,1034114,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Cottage Grove,1034204,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,
Stillwater,1034301,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,
Chanhassen,1034195,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Blaine,1034171,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,144.0,144.0,
Rosemount,1034253,085000011638,Prati by Louis Martini Cabernet Sauvignon 750ml,1619997,12,1.0,144.0,144.0,
Minneapolis,1034060,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Blaine,1034171,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Bloomington,1034188,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Minneapolis,1034210,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,2.0,48.27,96.54,
Minneapolis,1034060,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Chanhassen,1034195,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Rosemount,1034253,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Blaine,1034171,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Minneapolis,1034210,085000016671,Barefoot Moscato 1.5L,14339,6,7.0,48.27,337.89,
Ramsey,1034247,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Vadnais Heights,1034309,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Cottage Grove,1034204,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Minneapolis,1034210,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
St. Louis Park,1034290,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Andover,1034018,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1034060,085000019498,New Amsterdam Vodka 750ml,19067,12,2.0,108.0,216.0,
Woodbury,1034081,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Bloomington,1034026,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Minnetonka,1034072,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,Store Request
Rosemount,1034098,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Vadnais Heights,1034137,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Minneapolis,1034210,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Roseville,1034266,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,
Minneapolis,1034060,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Blaine,1034171,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Minneapolis,1034210,085000020609,Barefoot Pink Moscato 1.5L,20595,6,4.0,48.27,193.08,
Woodbury,1034321,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Blaine,1034179,085000020746,Dark Horse Big Red Blend 750ml,000022052,12,1.0,66.67,66.67,Store Request
Blaine,1034025,085000021651,New Amsterdam Peach Vodka 1.75L,000023530,6,1.0,90.0,90.0,
Minneapolis,1034060,085000022313,New Amsterdam Pineapple 750ml,000023938,12,1.0,108.0,108.0,
Minneapolis,1034210,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Minneapolis,1034210,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
Cottage Grove,1034050,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Minneapolis,1034060,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Andover,1034158,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Minneapolis,1034210,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Minnetonka,1034223,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
St. Louis Park,1034290,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,2.0,66.67,133.34,
Minneapolis,1034060,085000025758,E&J Vanilla Brandy 750ml,001298066,12,1.0,117.0,117.0,
Blaine,1034171,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minneapolis,1034210,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minnetonka,1034223,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minneapolis,1034060,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,2.0,108.0,216.0,
Roseville,1034067,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Minneapolis,1034210,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,5.0,48.27,241.35,
Minneapolis,1034210,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,10.0,48.27,482.7,
Minneapolis,1034210,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,5.0,48.27,241.35,
Minneapolis,1034210,085000031094,LaMarca Prosecco 375ml,001526266,12,1.0,96.0,96.0,
Minneapolis,1034210,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,
Minneapolis,1034060,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minneapolis,1034210,085000031797,Barefoot Blueberry Moscato 1.5L,001126612,6,4.0,48.27,193.08,
Minneapolis,1034210,085000032183,Barefoot Mango Moscato 1.5L,1386474,6,3.0,48.27,144.81,
Minneapolis,1034210,085000033326,Barefoot Pineapple Moscato 1.5L,1901621,6,1.0,48.27,48.27,
Blaine,1034171,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Roseville,1034266,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Woodbury,1034321,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Cottage Grove,1034204,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Plymouth,1034237,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Woodbury,1034321,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Minneapolis,1034210,085000034323,Andre Peach Bellini 750ml,001354010,12,1.0,58.0,58.0,
Minneapolis,1034060,085000034484,High Noon Pineapple 24oz can,001801799,12,1.0,54.0,54.0,
Minneapolis,1034060,085000034491,High Noon Peach 24oz can,001416567,12,1.0,54.0,54.0,
Andover,1034158,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1034171,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Minneapolis,1034210,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Rosemount,1034253,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,2.0,82.0,164.0,
Minneapolis,1034060,085000034828,New Amsterdam Tangerine 750ml,1929363,12,1.0,108.0,108.0,
Rosemount,1034098,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
St. Louis Park,1034114,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Stillwater,1034127,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Vadnais Heights,1034137,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Minneapolis,1034210,085000036969,Vibe Margarita 500ml,1403964,12,1.0,24.0,24.0,
Blaine,1034025,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Minnetonka,1034068,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1034081,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,3.0,54.0,162.0,
Minneapolis,1034210,085000037614,Barefoot Pear Moscato 1.5L,1964920,6,2.0,48.27,96.54,
Minneapolis,1034210,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Roseville,1034266,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Rosemount,1034253,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Bloomington,1034026,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
