Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1030385,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1030454,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1030465,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1030522,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Bloomington,1030375,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Blaine,1030554,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,144.0,144.0,
Blaine,1030554,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Blaine,1030554,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Woodbury,1030701,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Blaine,1030554,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Blaine,1030554,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Chanhassen,1030574,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Osseo,1030611,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Rosemount,1030643,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Roseville,1030655,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Roseville,1030655,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,144.0,144.0,
Blaine,1030554,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,
Osseo,1030426,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Blaine,1030361,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Chanhassen,1030385,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Roseville,1030465,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Woodbury,1030522,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1030554,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,
Blaine,1030554,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,
Blaine,1030554,082184006887,Jack & Coke Zero 4pk 12oz can,1048510,6,1.0,51.0,51.0,
Blaine,1030554,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,
Woodbury,1030701,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Bloomington,1030566,082301175021,Don Q Cristal Rum 1.75L,000027709,6,1.0,115.15,115.15,
Roseville,1030655,08233703,Smirnoff Kissed Caramel Vodka 50ml,000020516,120,1.0,79.0,79.0,
Woodbury,1030701,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1030611,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1030655,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Blaine,1030554,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Roseville,1030655,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Woodbury,1030701,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Roseville,1030655,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Blaine,1030554,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Chanhassen,1030574,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Osseo,1030611,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1030643,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1030655,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1030701,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Blaine,1030554,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Blaine,1030554,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,
Blaine,1030554,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,
Rosemount,1030454,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Blaine,1030554,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,
Osseo,1030611,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Blaine,1030554,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Roseville,1030655,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1030554,084279983431,Kinky Pink Liqueur 750ml,1884625,6,1.0,76.74,76.74,
Woodbury,1030701,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Rosemount,1030643,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Woodbury,1030701,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Blaine,1030361,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,57.0,
Bloomington,1030566,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,
Blaine,1030554,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Osseo,1030611,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Blaine,1030361,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
Blaine,1030361,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Rosemount,1030454,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Osseo,1030426,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,
Chanhassen,1030385,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Roseville,1030465,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Blaine,1030554,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Chanhassen,1030574,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Blaine,1030554,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Chanhassen,1030385,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Blaine,1030554,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,
Osseo,1030611,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Blaine,1030554,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Osseo,1030611,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Roseville,1030655,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Blaine,1030554,085000020395,New Amsterdam Peach 375ml,000020498,24,1.0,112.0,112.0,
Blaine,1030554,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Blaine,1030361,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1030554,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,47.5,475.0,
Bloomington,1030566,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Osseo,1030611,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Rosemount,1030643,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,6.0,47.5,285.0,
Roseville,1030655,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
Woodbury,1030701,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Blaine,1030554,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Chanhassen,1030574,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Osseo,1030611,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Rosemount,1030643,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Roseville,1030655,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Woodbury,1030701,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,10.0,49.5,495.0,
Woodbury,1030701,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Blaine,1030554,085000032541,New Amsterdam Pink Whitney 375ml,001035775,24,1.0,112.0,112.0,
Chanhassen,1030574,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,
Osseo,1030611,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Rosemount,1030643,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Roseville,1030655,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Woodbury,1030701,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,
Bloomington,1030375,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Rosemount,1030454,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Rosemount,1030454,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Blaine,1030361,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Roseville,1030465,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Bloomington,1030566,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,2.0,54.0,108.0,
Chanhassen,1030574,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1030701,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1030554,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,5.0,54.0,270.0,
Woodbury,1030701,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Chanhassen,1030385,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Bloomington,1030566,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,3.0,49.5,148.5,
Osseo,1030611,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Rosemount,1030643,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Roseville,1030655,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1030701,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Blaine,1030554,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Bloomington,1030375,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Roseville,1030465,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Blaine,1030554,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,2.0,49.5,99.0,
Chanhassen,1030574,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Osseo,1030611,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Roseville,1030655,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,2.0,49.5,99.0,
Woodbury,1030701,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1030554,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Bloomington,1030566,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Chanhassen,1030574,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Osseo,1030611,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Rosemount,1030643,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Roseville,1030655,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Woodbury,1030701,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Blaine,1030554,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Bloomington,1030566,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Chanhassen,1030574,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Roseville,1030655,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Woodbury,1030701,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Blaine,1030554,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,3.0,49.5,148.5,
Chanhassen,1030574,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Osseo,1030611,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Rosemount,1030643,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Chanhassen,1030574,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,49.5,99.0,
Rosemount,1030643,085000430958,High Noon Lime 4pk 12oz can,001631908,6,2.0,49.5,99.0,
Blaine,1030554,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,49.5,99.0,
Bloomington,1030566,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Chanhassen,1030574,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Osseo,1030611,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Roseville,1030655,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1030701,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Bloomington,1030566,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Osseo,1030611,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Rosemount,1030643,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Roseville,1030655,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Woodbury,1030701,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Bloomington,1030566,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Chanhassen,1030574,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Osseo,1030611,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Roseville,1030655,085000432563,High Noon Passionfruit 4pk 12oz can,001201759,6,1.0,49.5,49.5,
Blaine,1030554,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Osseo,1030611,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Rosemount,1030643,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Roseville,1030655,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,2.0,49.5,99.0,
Blaine,1030554,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1030611,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Woodbury,1030701,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1030554,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Rosemount,1030643,08563802,New Amsterdam Grapefruit Vodka 50ml,001319251,120,1.0,80.0,80.0,
Osseo,1030611,08567206,New Amsterdam London Dry Gin 50ml,001338704,120,1.0,120.0,120.0,
Blaine,1030554,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,2.0,80.0,160.01,
Rosemount,1030643,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1030574,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Rosemount,1030643,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1030655,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1030701,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Chanhassen,1030385,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,
Roseville,1030476,087356510445,Clos Du Bois Pinot Grigio 750ml,000807800,12,1.0,88.0,88.0,Store Request
Blaine,1030554,087647111672,The Dalmore 12 Yr Scotch 750ml,000027477,6,1.0,362.0,362.0,
Chanhassen,1030574,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1030701,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1030574,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1030655,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,
Woodbury,1030701,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,
Rosemount,1030649,088110140052,Lagavulin 16 Yr Single 750ml,43810,12,1.0,825.0,825.0,Store Request
Rosemount,1030643,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Roseville,1030655,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Blaine,1030554,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Osseo,1030611,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Woodbury,1030701,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Blaine,1030554,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Roseville,1030655,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Rosemount,1030643,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1030554,088110158606,Tanqueray No. Ten Gin 750ml,000065532,12,1.0,255.0,255.0,
Blaine,1030554,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Roseville,1030655,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Woodbury,1030701,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Osseo,1030611,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Blaine,1030361,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Roseville,1030465,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,96.0,
Blaine,1030554,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Chanhassen,1030574,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Osseo,1030611,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1030655,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1030701,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Blaine,1030554,619947000020,Tito's Vodka 750ml,1923946,12,3.0,174.0,522.0,
Bloomington,1030566,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Chanhassen,1030574,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1030643,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1030655,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1030701,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1030554,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Chanhassen,1030574,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Roseville,1030655,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Osseo,1030611,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Rosemount,1030643,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1030701,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1030554,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Bloomington,1030566,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Osseo,1030611,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1030701,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1030385,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,
Roseville,1030476,640656000674,Chemistry Chardonnay 750ml,1185451,12,1.0,120.0,120.0,Store Request
Chanhassen,1030385,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Blaine,1030554,810020890020,Chicken Cock Bourbon 750ml,1777843,6,1.0,230.0,230.0,
Bloomington,1030566,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,
Blaine,1030554,811538010238,1800 Reposado Tequila 750ml,7393,12,1.0,231.75,231.75,
Blaine,1030554,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,153.05,153.05,
Blaine,1030554,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Roseville,1030655,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Woodbury,1030701,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Roseville,1030655,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Woodbury,1030701,811538010870,Jose Cuervo Silver Tequila 375ml,15778,24,1.0,174.0,174.0,
Blaine,1030554,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Blaine,1030554,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Rosemount,1030643,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
