Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1029698,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1029545,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1029564,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1029558,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Chanhassen,1029564,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Ramsey,1029621,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Chanhassen,1029564,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Ramsey,1029621,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1029545,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Blaine,1029545,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Ramsey,1029621,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1029642,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1029630,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Woodbury,1029698,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Chanhassen,1029734,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,0.0,
Blaine,1029718,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,0.0,
Roseville,1029798,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,0.0,
Roseville,1029798,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,0.0,
Blaine,1029718,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,0.0,
Blaine,1029718,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,0.0,
Blaine,1029545,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Chanhassen,1029564,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Osseo,1029605,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Rosemount,1029630,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1029642,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1029718,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,0.0,
Rosemount,1029791,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,0.0,
Osseo,1029770,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Blaine,1029718,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Bloomington,1029724,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Chanhassen,1029734,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Rosemount,1029791,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Woodbury,1029828,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Blaine,1029718,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,0.0,
Chanhassen,1029734,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Ramsey,1029783,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,
Roseville,1029798,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Woodbury,1029828,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,0.0,
Rosemount,1029791,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,0.0,
Roseville,1029642,083722023489,Murphy Goode Pinot Noir 750ml,001270993,12,1.0,96.0,96.0,
Woodbury,1029698,083722870045,Murphy Goode Cab Sauv 750ml,001957570,12,1.0,96.0,96.0,
Blaine,1029718,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,0.0,
Blaine,1029718,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,0.0,
Chanhassen,1029564,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Roseville,1029642,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Rosemount,1029630,084279002637,Yes Way Sparkling Rose 750ml,1968983,12,1.0,116.15,116.15,
Osseo,1029605,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,
Roseville,1029642,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,
Blaine,1029718,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,0.0,
Blaine,1029718,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Woodbury,1029828,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Rosemount,1029791,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,0.0,
Blaine,1029718,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,0.0,
Blaine,1029545,085000002827,Andre Spumante 750ml,000010751,12,1.0,64.0,64.0,
Roseville,1029798,085000003862,E&J VSOP Brandy 50ml,000040519,120,1.0,120.0,0.0,
Rosemount,1029791,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,0.0,
Roseville,1029798,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,0.0,
Roseville,1029798,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,
Roseville,1029642,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Ramsey,1029621,085000012178,Da Vinci Chianti,000010069,12,1.0,112.0,112.0,
Osseo,1029605,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Blaine,1029718,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,
Blaine,1029718,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,0.0,
Blaine,1029718,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,0.0,
Ramsey,1029783,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Roseville,1029798,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,0.0,
Blaine,1029545,085000019733,Apothic White 750ml,000019719,12,1.0,96.0,96.0,
Woodbury,1029698,085000019733,Apothic White 750ml,000019719,12,1.0,96.0,96.0,
Chanhassen,1029564,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Roseville,1029642,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Blaine,1029545,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
Ramsey,1029621,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Roseville,1029642,085000025369,Orin Swift Abstract 750ml,1911732,12,1.0,320.0,320.0,
Blaine,1029718,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,20.0,49.5,0.0,
Rosemount,1029791,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,49.5,0.0,
Roseville,1029798,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,49.5,0.0,
Woodbury,1029828,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,49.5,0.0,
Chanhassen,1029564,085000031094,LaMarca Prosecco 375ml,001526266,12,1.0,96.0,96.0,
Blaine,1029718,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,6.0,52.0,0.0,
Chanhassen,1029734,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,4.0,52.0,0.0,
Rosemount,1029791,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,0.0,
Roseville,1029798,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,52.0,0.0,
Woodbury,1029828,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,6.0,52.0,0.0,
Blaine,1029718,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,0.0,
Roseville,1029798,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,52.0,0.0,
Blaine,1029545,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Chanhassen,1029564,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Rosemount,1029630,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Chanhassen,1029564,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
Blaine,1029545,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,82.0,164.0,
Rosemount,1029630,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1029642,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Woodbury,1029698,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Blaine,1029545,085000035818,Vibe Strawberry Limeade 500ml,1475787,12,1.0,24.0,24.0,
Rosemount,1029630,085000035818,Vibe Strawberry Limeade 500ml,1475787,12,1.0,24.0,24.0,
Blaine,1029718,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,56.5,0.0,
Woodbury,1029828,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,3.0,56.5,0.0,
Blaine,1029545,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,
Rosemount,1029630,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,
Blaine,1029545,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Roseville,1029642,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Chanhassen,1029564,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Rosemount,1029630,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Blaine,1029718,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,2.0,52.0,0.0,
Chanhassen,1029734,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,52.0,0.0,
Osseo,1029605,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,96.0,96.0,
Blaine,1029718,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,0.0,
Blaine,1029545,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Rosemount,1029791,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,0.0,
Blaine,1029718,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,0.0,
Blaine,1029718,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,0.0,
Bloomington,1029724,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Woodbury,1029828,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,0.0,
Rosemount,1029791,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,0.0,
Woodbury,1029828,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,0.0,
Blaine,1029718,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,0.0,
Rosemount,1029791,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,0.0,
Woodbury,1029828,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,0.0,
Blaine,1029718,085000431375,High Noon Peach 4pk 12oz can,001276032,6,2.0,54.0,0.0,
Woodbury,1029828,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,0.0,
Chanhassen,1029734,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,0.0,
Osseo,1029770,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1029718,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Osseo,1029770,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1029828,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,
Blaine,1029718,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Chanhassen,1029734,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Osseo,1029770,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1029798,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Woodbury,1029828,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,0.0,
Roseville,1029651,085976034150,Manischewitz Concord 1.5L,001783115,6,1.0,56.0,56.0,Store Request
Blaine,1029718,087236565107,Cointreau 750ml,6734,12,1.0,332.88,0.0,
Blaine,1029545,087356510124,Clos Du Bois Chardonnay 750ml,000807170,12,1.0,88.0,88.0,
Blaine,1029545,087356510445,Clos Du Bois Pinot Grigio 750ml,000807800,12,1.0,88.0,88.0,
Blaine,1029718,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Rosemount,1029791,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Roseville,1029798,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,0.0,
Blaine,1029718,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,0.0,
Blaine,1029718,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,0.0,
Blaine,1029718,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,0.0,
Chanhassen,1029734,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,0.0,
Rosemount,1029791,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,0.0,
Roseville,1029798,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,0.0,
Woodbury,1029828,088110110505,Tanqueray Gin 1.75L,000005751,6,2.0,166.5,0.0,
Blaine,1029718,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,0.0,
Blaine,1029718,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,0.0,
Woodbury,1029828,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,0.0,
Blaine,1029545,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Rosemount,1029630,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Blaine,1029718,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,0.0,
Roseville,1029642,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Osseo,1029770,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Blaine,1029545,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Ramsey,1029621,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Osseo,1029605,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Blaine,1029718,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
Chanhassen,1029734,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
Osseo,1029770,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1029791,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
Woodbury,1029828,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,0.0,
Osseo,1029770,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1029791,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,0.0,
Woodbury,1029828,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,0.0,
Blaine,1029718,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,0.0,
Chanhassen,1029734,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,0.0,
Woodbury,1029828,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,0.0,
Blaine,1029718,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,0.0,
Roseville,1029798,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,0.0,
Woodbury,1029828,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,0.0,
Blaine,1029718,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,0.0,
Bloomington,1029724,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1029798,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,0.0,
Woodbury,1029828,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,0.0,
Blaine,1029545,712166833278,Jinro Grapefruit 375ml,001930856,20,1.0,96.0,96.0,
Rosemount,1029630,712166833278,Jinro Grapefruit 375ml,001930856,20,1.0,96.0,96.0,
Roseville,1029798,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,0.0,
Roseville,1029642,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Bloomington,1029729,760354961210,Lovejoy's Thai Basil Bloody Mary Mix 25oz,1864434,12,1.0,126.0,126.0,Store Request
Blaine,1029545,795652200501,Jinro Classic Soju 20.1% 375ml,001946468,20,1.0,96.0,96.0,
Blaine,1029718,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,0.0,
Chanhassen,1029734,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,0.0,
Woodbury,1029828,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,0.0,
Blaine,1029718,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,0.0,
Roseville,1029798,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,0.0,
Blaine,1029718,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,0.0,
Blaine,1029718,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,0.0,
Blaine,1029718,811538011037,Jose Cuervo Auth Strawberry 1.75L,000053330,6,1.0,78.5,0.0,
Blaine,1029718,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,0.0,
Rosemount,1029791,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,1.0,234.0,0.0,
Blaine,1029718,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,0.0,
Blaine,1029718,811538019156,1800 Ultimate Margarita Original 1.75L,22278,6,1.0,77.52,0.0,
Chanhassen,1029734,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,0.0,
Blaine,1029545,850052711306,Soon Hari Yogurt Soju 375ml,1637217,20,1.0,93.4,93.4,
Woodbury,1029828,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,0.0,
Blaine,1029545,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Chanhassen,1029564,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Ramsey,1029621,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Roseville,1029642,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Blaine,1029545,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Osseo,1029605,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Rosemount,1029630,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1029642,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Woodbury,1029698,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Ramsey,1029621,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Bloomington,1029729,860005044801,Lovejoy's Bloody Mary Mix 25oz,1537590,12,1.0,126.0,126.0,Store Request
Woodbury,1029698,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Osseo,1029770,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Woodbury,1029828,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,0.0,
