Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032942,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Cottage Grove,1032935,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,0.0,Diageo August Month End
Cottage Grove,1032935,088110011307,Johnnie Walker Black 750ml,000003673,12,1.0,300.0,300.0,Diageo August Month End
Cottage Grove,1032935,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo August Month End
Ramsey,1033045,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,Diageo August Month End
Cottage Grove,1032937,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,0.0,0.0,Diageo Free Goods
Cottage Grove,1032935,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,Diageo August Month End
Cottage Grove,1032935,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,Diageo August Month End
Cottage Grove,1032935,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,Diageo August Month End
Cottage Grove,1032942,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Cottage Grove,1032942,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1033051,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Cottage Grove,1032942,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Ramsey,1033051,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Cottage Grove,1032942,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Cottage Grove,1032942,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Cottage Grove,1032943,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson Free Goods
Cottage Grove,1032941,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,78.5,78.5,Johnson August Month End
Ramsey,1033051,850035927281,Western Son Strawberry 50ml,1806205,60,1.0,40.8,40.8,
Cottage Grove,1032935,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,Diageo August Month End
Cottage Grove,1032937,856724006213,Casamigos Reposado 750ml,25864,6,1.0,0.0,0.0,Diageo Free Goods
Cottage Grove,1032942,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
