Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1034902,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Roseville,1034885,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1034913,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Blaine,1034883,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1034902,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1034885,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
St. Louis Park,1034886,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Roseville,1034885,040232498282,Four Roses Small Batch Bourbon 50ml,001343660,60,1.0,126.0,126.0,
Chanhassen,1035052,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Rosemount,1035111,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
St. Louis Park,1035133,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Stillwater,1035147,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Vadnais Heights,1035156,049331002307,La Crema Sonoma Ct Pinot Noir 750ml,1356385,12,1.0,188.31,188.31,
St. Louis Park,1035133,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Cottage Grove,1034902,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,44.0,
Blaine,1034883,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Minnetonka,1034884,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Roseville,1034885,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
St. Louis Park,1034886,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Vadnais Heights,1034887,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Andover,1034913,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Plymouth,1034914,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Woodbury,1035167,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,74.75,74.75,
Osseo,1035089,080887493928,Bogle Chardonnay 750ml,1276061,12,2.0,74.75,149.5,
St. Louis Park,1035133,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,74.75,74.75,
Blaine,1035026,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Chanhassen,1035052,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Plymouth,1035096,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Roseville,1035121,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Woodbury,1035167,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Andover,1035015,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Cottage Grove,1035061,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Plymouth,1035096,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Rosemount,1035111,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Roseville,1035121,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,74.75,149.5,
Stillwater,1035147,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,74.75,149.5,
Vadnais Heights,1035156,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Woodbury,1035167,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,3.0,74.75,224.25,
Andover,1035015,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Blaine,1035026,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Plymouth,1035096,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Roseville,1035121,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Blaine,1035026,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Chanhassen,1035052,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
St. Louis Park,1035133,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Woodbury,1035167,080887496318,Bogle Pinot Noir 750ml,1207405,12,3.0,74.75,224.25,
Andover,1035015,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Blaine,1035026,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Chanhassen,1035052,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Roseville,1035121,080887496431,Bogle Essential Red 750ml,1315889,12,2.0,74.75,149.5,
Stillwater,1035147,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Plymouth,1034914,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,
St. Louis Park,1034886,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,
Blaine,1034883,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Chanhassen,1034946,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Cottage Grove,1034902,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Andover,1034913,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
St. Louis Park,1034886,081128011680,Woodford Reserve Bourbon 375ml,1596935,12,1.0,167.5,167.5,
Andover,1035015,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Blaine,1035026,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Cottage Grove,1035061,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Andover,1035015,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Blaine,1035026,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Chanhassen,1035052,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Cottage Grove,1035061,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Minneapolis,1035070,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Plymouth,1035096,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Ramsey,1035105,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Rosemount,1035111,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Roseville,1035121,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
St. Louis Park,1035133,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Stillwater,1035147,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Vadnais Heights,1035156,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Andover,1035015,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Blaine,1035026,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Bloomington,1035042,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Chanhassen,1035052,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Osseo,1035089,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Ramsey,1035105,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Rosemount,1035111,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Roseville,1035121,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
St. Louis Park,1035133,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Woodbury,1035167,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1035015,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Blaine,1035026,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Bloomington,1035042,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Cottage Grove,1035061,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Ramsey,1035105,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1035111,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1035133,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Vadnais Heights,1035156,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Woodbury,1035167,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1035026,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1035042,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1035052,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Cottage Grove,1035061,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Plymouth,1035096,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1035133,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Stillwater,1035147,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1035052,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1035061,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Plymouth,1035096,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1035133,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Minnetonka,1035080,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
St. Louis Park,1035133,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1035026,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Osseo,1035089,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Woodbury,1035167,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Andover,1035015,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Blaine,1035026,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Minnetonka,1035080,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Plymouth,1035096,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
St. Louis Park,1035133,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Stillwater,1035147,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Vadnais Heights,1035156,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Andover,1035015,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1035026,081434710017,Black Box Pinot Noir 3L Box,23642,6,4.0,82.0,328.0,
Chanhassen,1035052,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Plymouth,1035096,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1035121,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
St. Louis Park,1035133,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Stillwater,1035147,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Vadnais Heights,1035156,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1035167,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1035026,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Bloomington,1035042,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Plymouth,1035096,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Woodbury,1035167,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
St. Louis Park,1034886,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,144.0,144.0,
Stillwater,1034924,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,144.0,144.0,
Blaine,1034883,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Chanhassen,1034946,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Minneapolis,1034888,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Andover,1034913,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Minneapolis,1034888,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Woodbury,1034889,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Minneapolis,1034888,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Plymouth,1034914,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Roseville,1034885,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Blaine,1034883,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Minneapolis,1034888,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Andover,1034913,082000727606,Smirnoff Vodka 1.75L,000002550,6,5.0,88.0,440.0,
Blaine,1034883,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,
Chanhassen,1034946,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Cottage Grove,1034902,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Minneapolis,1034888,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,
Osseo,1034932,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Plymouth,1034914,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Ramsey,1034933,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Rosemount,1034920,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Roseville,1034885,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
St. Louis Park,1034886,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Stillwater,1034924,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Vadnais Heights,1034887,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Woodbury,1034889,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Cottage Grove,1034902,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,144.0,144.0,
Minneapolis,1034888,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Andover,1034913,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,
St. Louis Park,1034886,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,
Minneapolis,1034888,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,3.0,88.0,264.0,
Minneapolis,1034888,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1034888,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,
St. Louis Park,1034886,082000804161,Aviation Gin 750ml,1025790,6,1.0,122.0,122.0,
Stillwater,1034957,082000804161,Aviation Gin 750ml,1025790,6,1.0,122.0,122.0,Store Request
St. Louis Park,1034886,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Stillwater,1034924,08201209,Smirnoff 100 Pf Vodka 200ml,000002634,48,1.0,127.0,127.0,
Osseo,1035089,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Plymouth,1035096,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Andover,1035015,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Blaine,1035026,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,
Bloomington,1035046,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Store Request
Chanhassen,1035052,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Cottage Grove,1035061,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Minnetonka,1035080,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Rosemount,1035111,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1035121,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
St. Louis Park,1035133,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Stillwater,1035147,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Woodbury,1035167,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Blaine,1035026,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Minneapolis,1034888,08215008,Smirnoff Blueberry Vodka 50ml,13500,120,1.0,79.0,79.0,
Rosemount,1034920,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,
Blaine,1034883,082184006887,Jack & Coke Zero 4pk 12oz can,1048510,6,1.0,51.0,51.0,
Blaine,1034883,082184087008,Jack Daniels Single Barrel 750ml,4036,6,1.0,202.5,202.5,
Andover,1034913,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Osseo,1034932,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Plymouth,1034914,08240004,Smirnoff Raspberry Vodka 50ml,000050088,120,1.0,79.0,79.0,
Minneapolis,1034888,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1034932,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Plymouth,1034914,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1034933,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Cottage Grove,1034902,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
St. Louis Park,1034886,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Minneapolis,1034888,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Bloomington,1034919,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Roseville,1034885,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Andover,1034913,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Blaine,1034883,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Chanhassen,1034946,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Cottage Grove,1034902,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1034888,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1034920,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1034885,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034889,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1034888,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Rosemount,1034920,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
St. Louis Park,1034886,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,
Osseo,1034932,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,
Bloomington,1035042,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Plymouth,1035096,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Rosemount,1035111,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
St. Louis Park,1035133,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Minneapolis,1034888,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Minneapolis,1034888,084279184227,Karkov Vodka 1.75L,000002782,6,20.0,56.4,1128.0,
Cottage Grove,1034902,084279184289,Karkov Vodka 200ml,000021311,48,1.0,102.0,102.0,
Andover,1034913,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Blaine,1034883,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Bloomington,1034919,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Minneapolis,1034888,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Vadnais Heights,1034887,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Andover,1034913,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Blaine,1034883,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Minneapolis,1034888,084279912677,Karkov Vodka Traveler,000034975,12,2.0,64.5,129.0,
Osseo,1034932,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Ramsey,1034933,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Roseville,1034885,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Minneapolis,1034888,084279985978,Kinky Pink 50ml,1901049,120,2.0,80.0,160.01,
Ramsey,1034933,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,
St. Louis Park,1034886,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,
Minneapolis,1034888,084279991528,Kinky Blue 50ml,1298254,120,3.0,80.0,240.01,
Vadnais Heights,1034887,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Minneapolis,1034888,084279998343,Kinky Red 50ml,001908935,120,1.0,80.0,80.0,
Plymouth,1034914,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Osseo,1034932,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
St. Louis Park,1034886,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Stillwater,1034924,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Ramsey,1034933,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Blaine,1034883,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Andover,1034913,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Osseo,1034932,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Minneapolis,1035070,085000007433,Andre Brut 750ml,000012815,12,2.0,58.0,116.0,
St. Louis Park,1035133,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,
Woodbury,1035167,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,
