Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1032992,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Rosemount,1033069,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Minneapolis,1032969,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1032852,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Blaine,1032878,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Cottage Grove,1032942,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Minneapolis,1032969,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Vadnais Heights,1033149,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,0.0,
Chanhassen,1033234,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,Month End
Chanhassen,1033227,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,0.0,0.0,Free Goods
St. Louis Park,1033355,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,Month End
Minnetonka,1033276,049331002307,La Crema Sonoma Ct Pinot Noir 750ml,1356385,12,1.0,188.31,188.31,Month End
St. Louis Park,1033355,049331002307,La Crema Sonoma Ct Pinot Noir 750ml,1356385,12,1.0,188.31,188.31,Month End
Chanhassen,1033227,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,001228173,12,1.0,0.0,0.0,Free Goods
Stillwater,1033374,049331004134,La Crema Sonoma Sauvignon Blanc 750ml,001228173,12,1.0,150.0,150.0,Month End
St. Louis Park,1033355,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,Month End
Blaine,1032878,070491213227,Master of Mixes Strawberry Daq/Marg Liter,15000,12,1.0,44.0,0.0,
Andover,1032852,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,0.0,
Blaine,1032878,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,0.0,
Bloomington,1032900,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Minneapolis,1032969,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Minneapolis,1032969,070491522923,Master of Mixes Margarita Salt 8oz,14994,12,1.0,16.0,16.0,
Plymouth,1033034,070491522923,Master of Mixes Margarita Salt 8oz,14994,12,1.0,16.0,16.0,
Minneapolis,1032969,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Minneapolis,1032968,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson August Month End
Minneapolis,1032968,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson August Month End
Andover,1032851,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson August Month End
Blaine,1032877,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson August Month End
Minneapolis,1032968,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson August Month End
Rosemount,1033068,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson August Month End
Minneapolis,1032968,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson August Month End
Vadnais Heights,1033148,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson August Month End
Minneapolis,1032968,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson August Month End
Roseville,1033086,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson August Month End
Cottage Grove,1032941,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Minneapolis,1032968,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Plymouth,1033033,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Rosemount,1033068,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Woodbury,1033175,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson August Month End
Andover,1033194,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,Month End
Blaine,1033209,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,Month End
Cottage Grove,1033249,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,Month End
Rosemount,1033321,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,Month End
Stillwater,1033374,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,84.0,Month End
Andover,1033187,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Blaine,1033203,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,0.0,0.0,Free Goods
Cottage Grove,1033242,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Osseo,1033283,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Plymouth,1033289,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,0.0,0.0,Free Goods
Rosemount,1033313,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Roseville,1033330,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
St. Louis Park,1033348,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Stillwater,1033369,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,0.0,0.0,Free Goods
Vadnais Heights,1033380,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,0.0,0.0,Free Goods
Woodbury,1033394,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,0.0,0.0,Free Goods
Andover,1033187,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Blaine,1033203,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Bloomington,1033217,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Chanhassen,1033227,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Cottage Grove,1033242,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Rosemount,1033321,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,Month End
Roseville,1033339,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,84.0,252.0,Month End
St. Louis Park,1033355,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,Month End
Stillwater,1033374,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,Month End
Vadnais Heights,1033386,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,Month End
Andover,1033194,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,Month End
Blaine,1033209,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,Month End
Chanhassen,1033234,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,84.0,252.0,Month End
Cottage Grove,1033249,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,Month End
Minneapolis,1033263,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Osseo,1033286,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Plymouth,1033294,081434000224,Black Box Pinot Grigio 3L Box,12436,6,5.0,84.0,420.0,Month End
Ramsey,1033307,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Rosemount,1033321,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Roseville,1033339,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,Month End
St. Louis Park,1033355,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,168.0,Month End
Stillwater,1033374,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Vadnais Heights,1033386,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Woodbury,1033404,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,Month End
Andover,1033194,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,Month End
Minnetonka,1033276,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,Month End
Blaine,1033209,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,Month End
Cottage Grove,1033249,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,Month End
Roseville,1033339,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,Month End
St. Louis Park,1033355,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,Month End
Plymouth,1033294,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Chanhassen,1033234,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
St. Louis Park,1033355,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
Stillwater,1033374,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
Andover,1033194,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,Month End
Vadnais Heights,1033386,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,Month End
Andover,1033194,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Blaine,1033209,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
St. Louis Park,1033355,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Stillwater,1033374,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Vadnais Heights,1033386,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Woodbury,1033404,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Andover,1033194,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,Month End
Blaine,1033209,081434710017,Black Box Pinot Noir 3L Box,23642,6,3.0,84.0,252.0,Month End
Bloomington,1033221,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,Month End
Chanhassen,1033234,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,Month End
Woodbury,1033404,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,Month End
Blaine,1033209,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Woodbury,1033404,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Andover,1033194,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,84.0,Month End
Bloomington,1033221,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,84.0,Month End
Ramsey,1033307,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,84.0,Month End
St. Louis Park,1033106,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,121.0,121.0,Diageo August Month End
Woodbury,1033170,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,121.0,121.0,Diageo August Month End
Andover,1032845,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Blaine,1032871,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Chanhassen,1032913,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Cottage Grove,1032935,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032961,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,4.0,121.0,484.0,Diageo August Month End
Ramsey,1033045,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Rosemount,1033063,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Roseville,1033082,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
St. Louis Park,1033106,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Vadnais Heights,1033144,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Woodbury,1033170,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Diageo August Month End
Andover,1032845,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Chanhassen,1032913,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032961,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,2.0,121.0,242.0,Diageo August Month End
Ramsey,1033045,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Roseville,1033082,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Woodbury,1033170,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032970,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,0.0,0.0,Johnson Free Goods
Osseo,1033013,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,0.0,0.0,Johnson Free Goods
Ramsey,1033052,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,0.0,0.0,Johnson Free Goods
Woodbury,1033177,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,0.0,0.0,Johnson Free Goods
Minneapolis,1032969,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Minneapolis,1032969,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Andover,1032852,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,103.5,0.0,
Roseville,1033087,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,103.5,0.0,
St. Louis Park,1033112,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,103.5,0.0,
Stillwater,1033130,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,103.5,0.0,
Vadnais Heights,1033149,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,103.5,0.0,
Woodbury,1033170,082000729358,Smirnoff Strawberry Vodka Liter,000010021,12,1.0,121.0,121.0,Diageo August Month End
Ramsey,1033051,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Roseville,1033087,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,0.0,
Minneapolis,1032961,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,2.0,121.0,242.0,Diageo August Month End
Plymouth,1033029,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Ramsey,1033045,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Rosemount,1033063,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Roseville,1033082,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Vadnais Heights,1033144,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Woodbury,1033170,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,Diageo August Month End
Bloomington,1032899,082000754909,Jose Cuervo Auth Watermelon 1.75L,000018225,6,1.0,78.5,78.5,Johnson August Month End
Andover,1032845,082000759621,Smirnoff Kissed Caramel Vodka Liter,000020519,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032961,082000759621,Smirnoff Kissed Caramel Vodka Liter,000020519,12,2.0,121.0,242.0,Diageo August Month End
Roseville,1033082,082000759621,Smirnoff Kissed Caramel Vodka Liter,000020519,12,1.0,121.0,121.0,Diageo August Month End
Blaine,1032871,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Cottage Grove,1032935,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032961,082000788096,Smirnoff Red White & Berry Liter,001272119,12,2.0,121.0,242.0,Diageo August Month End
Plymouth,1033029,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Ramsey,1033045,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Rosemount,1033063,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Roseville,1033082,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Stillwater,1033125,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Vadnais Heights,1033144,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Woodbury,1033170,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032969,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,
Andover,1032845,08200501,Smirnoff Vodka Liter,000002568,12,1.0,121.0,121.0,Diageo August Month End
Blaine,1032871,08200501,Smirnoff Vodka Liter,000002568,12,1.0,121.0,121.0,Diageo August Month End
Bloomington,1032894,08200501,Smirnoff Vodka Liter,000002568,12,1.0,121.0,121.0,Diageo August Month End
Cottage Grove,1032935,08200501,Smirnoff Vodka Liter,000002568,12,3.0,121.0,363.0,Diageo August Month End
Minneapolis,1032961,08200501,Smirnoff Vodka Liter,000002568,12,7.0,121.0,847.0,Diageo August Month End
Rosemount,1033063,08200501,Smirnoff Vodka Liter,000002568,12,1.0,121.0,121.0,Diageo August Month End
Minneapolis,1032969,08201209,Smirnoff 100 Pf Vodka 200ml,000002634,48,1.0,127.0,127.0,
Andover,1033194,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,Month End
Blaine,1033209,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,Month End
Cottage Grove,1033249,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,Month End
Woodbury,1033404,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,Month End
Andover,1033194,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,Month End
