Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1034619,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Stillwater,1034700,040063400409,Four Roses Bourbon 750ml,001343132,12,1.0,198.0,198.0,
Andover,1034695,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Minneapolis,1034620,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
St. Louis Park,1034619,040232288333,Four Roses Small Batch Select 750ml,1040379,6,1.0,238.5,238.5,
St. Louis Park,1034580,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Chanhassen,1034486,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Roseville,1034566,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,
Andover,1034446,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,
Woodbury,1034674,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,44.0,
Minneapolis,1034620,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,2.0,32.0,64.0,
Minneapolis,1034620,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Bloomington,1034478,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Cottage Grove,1034496,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Stillwater,1034593,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
St. Louis Park,1034757,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Tasting
Roseville,1034664,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
St. Louis Park,1034757,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Tasting
Stillwater,1034700,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
St. Louis Park,1034757,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Tasting
Vadnais Heights,1034673,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1034461,081434000026,Black Box Merlot 3L Box,11173,6,2.0,82.0,164.0,
Rosemount,1034551,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Roseville,1034566,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Vadnais Heights,1034603,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Woodbury,1034611,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Andover,1034446,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Blaine,1034461,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Bloomington,1034478,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Chanhassen,1034486,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Cottage Grove,1034496,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Osseo,1034526,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Plymouth,1034534,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Ramsey,1034544,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Rosemount,1034551,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1034566,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
St. Louis Park,1034580,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Stillwater,1034593,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Vadnais Heights,1034603,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Woodbury,1034611,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Andover,1034446,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Blaine,1034461,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Bloomington,1034478,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Chanhassen,1034486,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Cottage Grove,1034496,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Minnetonka,1034516,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Plymouth,1034534,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Ramsey,1034544,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1034551,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Roseville,1034566,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
St. Louis Park,1034580,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Vadnais Heights,1034603,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1034446,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Blaine,1034461,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Bloomington,1034478,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1034486,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Cottage Grove,1034496,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Minneapolis,1034506,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Osseo,1034526,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Plymouth,1034534,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Ramsey,1034544,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1034551,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1034566,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1034580,081434000224,Black Box Pinot Grigio 3L Box,12436,6,5.0,82.0,410.0,
Stillwater,1034593,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Vadnais Heights,1034603,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Woodbury,1034611,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1034566,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Stillwater,1034593,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Vadnais Heights,1034603,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Cottage Grove,1034496,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Ramsey,1034544,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Roseville,1034566,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1034580,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Stillwater,1034593,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Blaine,1034461,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Osseo,1034526,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Roseville,1034566,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Andover,1034446,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Blaine,1034461,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Chanhassen,1034486,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Rosemount,1034551,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Roseville,1034566,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
St. Louis Park,1034580,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Cottage Grove,1034496,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Plymouth,1034534,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Andover,1034446,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1034461,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Cottage Grove,1034496,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Plymouth,1034534,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1034551,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1034566,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Vadnais Heights,1034603,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Chanhassen,1034486,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Cottage Grove,1034496,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Rosemount,1034551,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
St. Louis Park,1034580,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Chanhassen,1034486,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Cottage Grove,1034496,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Rosemount,1034551,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
St. Louis Park,1034580,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Stillwater,1034593,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Woodbury,1034611,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
St. Louis Park,1034580,081434710161,Black Box Rose Tetra 500ml,001564214,12,1.0,40.0,40.0,
Minneapolis,1034620,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,144.0,144.0,
Stillwater,1034700,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,144.0,144.0,
Chanhassen,1034696,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Minneapolis,1034620,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Minneapolis,1034620,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,2.0,88.0,176.0,
Andover,1034695,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Blaine,1034643,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,84.0,252.0,
Chanhassen,1034696,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Cottage Grove,1034644,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,84.0,252.0,
Minneapolis,1034620,082000727606,Smirnoff Vodka 1.75L,000002550,6,7.0,84.0,588.0,
Minnetonka,1034672,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Osseo,1034697,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Plymouth,1034698,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Rosemount,1034699,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Roseville,1034664,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
St. Louis Park,1034619,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Stillwater,1034700,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,84.0,336.0,
Vadnais Heights,1034673,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Woodbury,1034674,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Cottage Grove,1034644,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Minneapolis,1034620,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,3.0,144.0,432.0,
Minneapolis,1034620,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,2.0,88.0,176.0,
Blaine,1034643,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1034620,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1034620,082000804161,Aviation Gin 750ml,1025790,6,1.0,122.0,122.0,
Minneapolis,1034620,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Andover,1034446,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Blaine,1034461,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Plymouth,1034534,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Roseville,1034566,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
St. Louis Park,1034580,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Woodbury,1034611,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Andover,1034446,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Blaine,1034461,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Chanhassen,1034486,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Minneapolis,1034506,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Plymouth,1034534,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Rosemount,1034551,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Roseville,1034566,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
St. Louis Park,1034580,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Stillwater,1034593,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Vadnais Heights,1034603,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Woodbury,1034611,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Andover,1034446,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Cottage Grove,1034496,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Andover,1034695,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
St. Louis Park,1034619,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Andover,1034695,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Blaine,1034643,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Stillwater,1034700,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Woodbury,1034674,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Andover,1034695,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Blaine,1034643,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Minneapolis,1034620,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1034664,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Stillwater,1034700,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Plymouth,1034698,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Chanhassen,1034696,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1034620,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,
Minnetonka,1034672,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Osseo,1034697,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Ramsey,1034744,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
St. Louis Park,1034619,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Stillwater,1034700,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034674,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1034620,083089450003,Casamigos Blanco 750ml,25862,6,3.0,189.5,568.5,
St. Louis Park,1034619,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Vadnais Heights,1034673,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Woodbury,1034674,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Cottage Grove,1034644,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,
Minneapolis,1034620,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,
Blaine,1034643,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,182.21,
Blaine,1034461,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Osseo,1034526,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
St. Louis Park,1034580,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Stillwater,1034593,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Vadnais Heights,1034603,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Minneapolis,1034620,084279008004,Kinky Peach Mango 750ml,1232156,6,2.0,76.74,153.48,
Minneapolis,1034620,084279008011,Kinky Peach Mango 50ml,1288439,120,1.0,80.0,80.0,
Andover,1034695,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Minneapolis,1034620,084279008837,Kinky Liqueur Party Bucket 50ml 20pk,1630005,6,2.0,80.0,160.0,
Blaine,1034461,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Blaine,1034459,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034486,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Chanhassen,1034484,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Minneapolis,1034506,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Minneapolis,1034504,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Roseville,1034562,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Roseville,1034566,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
St. Louis Park,1034578,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
St. Louis Park,1034580,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Blaine,1034459,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Blaine,1034461,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Chanhassen,1034484,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034486,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Minneapolis,1034504,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Minneapolis,1034506,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Roseville,1034566,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Roseville,1034562,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
St. Louis Park,1034578,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
St. Louis Park,1034580,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Blaine,1034459,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Blaine,1034461,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Chanhassen,1034484,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034486,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Minneapolis,1034506,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Minneapolis,1034504,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Roseville,1034566,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Roseville,1034562,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
St. Louis Park,1034578,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
St. Louis Park,1034580,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Minneapolis,1034620,084279184227,Karkov Vodka 1.75L,000002782,6,10.0,56.4,564.0,
Blaine,1034643,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Chanhassen,1034696,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Andover,1034695,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,2.0,92.6,185.2,
Blaine,1034643,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Blaine,1034643,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Minneapolis,1034620,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Osseo,1034701,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Store Request
Woodbury,1034674,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Andover,1034695,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,83.0,
Chanhassen,1034696,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Minneapolis,1034620,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Plymouth,1034698,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Woodbury,1034674,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Minneapolis,1034620,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,2.0,71.25,142.5,
Roseville,1034664,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Vadnais Heights,1034673,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Minneapolis,1034620,084279991528,Kinky Blue 50ml,1298254,120,3.0,80.0,240.01,
Vadnais Heights,1034673,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Minneapolis,1034620,084279998343,Kinky Red 50ml,001908935,120,3.0,80.0,240.01,
Vadnais Heights,1034673,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Osseo,1034697,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Roseville,1034664,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
St. Louis Park,1034619,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Minneapolis,1034620,085000006627,New Amsterdam Raspberry vodka 50ml,1517855,120,1.0,80.0,80.0,
St. Louis Park,1034619,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Blaine,1034461,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,
Blaine,1034461,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
St. Louis Park,1034580,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Andover,1034695,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,
Osseo,1034701,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,Store Request
Woodbury,1034611,085000011423,Tisdale Cab Sauv 750ml,000041251,12,1.0,44.0,44.0,
Minneapolis,1034620,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Minneapolis,1034506,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
