Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1035052,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,2.0,156.0,312.0,
Rosemount,1035111,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,
Blaine,1034883,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Roseville,1034885,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Woodbury,1035167,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,74.75,74.75,
Osseo,1035089,080887493928,Bogle Chardonnay 750ml,1276061,12,2.0,74.75,149.5,
Blaine,1035026,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Chanhassen,1035052,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Roseville,1035121,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Woodbury,1035167,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,74.75,74.75,
Rosemount,1035111,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Roseville,1035121,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,74.75,149.5,
Woodbury,1035167,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,3.0,74.75,224.25,
Blaine,1035026,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Roseville,1035121,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,74.75,74.75,
Blaine,1035026,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Chanhassen,1035052,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Woodbury,1035167,080887496318,Bogle Pinot Noir 750ml,1207405,12,3.0,74.75,224.25,
Blaine,1035026,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Chanhassen,1035052,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,74.75,74.75,
Roseville,1035121,080887496431,Bogle Essential Red 750ml,1315889,12,2.0,74.75,149.5,
Blaine,1034883,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Chanhassen,1034946,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Blaine,1035026,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Blaine,1035026,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Chanhassen,1035052,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Ramsey,1035105,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Rosemount,1035111,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Roseville,1035121,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Blaine,1035026,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Bloomington,1035042,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Chanhassen,1035052,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Osseo,1035089,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Ramsey,1035105,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Rosemount,1035111,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Roseville,1035121,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Woodbury,1035167,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Blaine,1035026,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Bloomington,1035042,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Ramsey,1035105,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1035111,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Woodbury,1035167,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1035026,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1035042,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1035052,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1035052,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Blaine,1035026,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Osseo,1035089,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Woodbury,1035167,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,84.0,
Blaine,1035026,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Blaine,1035026,081434710017,Black Box Pinot Noir 3L Box,23642,6,4.0,82.0,328.0,
Chanhassen,1035052,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1035121,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1035167,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1035026,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Bloomington,1035042,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Woodbury,1035167,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Blaine,1034883,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Chanhassen,1034946,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Woodbury,1034889,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Roseville,1034885,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Blaine,1034883,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Blaine,1034883,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,
Chanhassen,1034946,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Osseo,1034932,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Ramsey,1034933,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Rosemount,1034920,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Roseville,1034885,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Woodbury,1034889,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Osseo,1035089,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Blaine,1035026,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,
Bloomington,1035046,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Store Request
Chanhassen,1035052,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Rosemount,1035111,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1035121,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Woodbury,1035167,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Blaine,1035026,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Rosemount,1034920,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,
Blaine,1034883,082184006887,Jack & Coke Zero 4pk 12oz can,1048510,6,1.0,51.0,51.0,
Blaine,1034883,082184087008,Jack Daniels Single Barrel 750ml,4036,6,1.0,202.5,202.5,
Osseo,1034932,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Osseo,1034932,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Ramsey,1034933,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Bloomington,1034919,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Roseville,1034885,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Blaine,1034883,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Chanhassen,1034946,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1034920,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1034885,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034889,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1034920,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Osseo,1034932,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,
Bloomington,1035042,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Rosemount,1035111,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Blaine,1034883,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Bloomington,1034919,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Blaine,1034883,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Osseo,1034932,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Ramsey,1034933,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Roseville,1034885,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Ramsey,1034933,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,
Osseo,1034932,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Ramsey,1034933,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Blaine,1034883,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Osseo,1034932,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Woodbury,1035167,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,58.0,58.0,
Blaine,1035026,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Blaine,1034883,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Woodbury,1034961,085000014325,New Amsterdam Gin 375ml,000014488,24,1.0,128.0,128.0,Store Request
Rosemount,1035111,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Osseo,1034932,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Blaine,1035026,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Blaine,1035026,085000018132,Barefoot Riesling 1.5L,17078,6,1.0,48.27,48.27,
Ramsey,1035105,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Roseville,1035121,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,
Blaine,1034883,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,
Ramsey,1034933,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Rosemount,1035111,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Ramsey,1034933,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Blaine,1035026,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Osseo,1035089,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Roseville,1035121,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Blaine,1035026,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
Rosemount,1034920,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Blaine,1034883,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Blaine,1034883,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Roseville,1034885,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Woodbury,1034889,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Blaine,1034883,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,5.0,52.0,260.0,
Bloomington,1035042,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Bloomington,1035042,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Rosemount,1035111,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Chanhassen,1035052,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Osseo,1035089,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Rosemount,1035111,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Blaine,1035026,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1035026,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,82.0,164.0,
Blaine,1035026,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1035121,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Woodbury,1034889,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1034889,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Chanhassen,1035052,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Bloomington,1034919,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Rosemount,1034920,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1035089,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,2.0,96.0,192.0,
Bloomington,1034919,085000206751,New Amsterdam Pink Whitney Buckets,1998697,6,1.0,80.0,80.0,
Rosemount,1034920,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1034883,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Bloomington,1034919,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Rosemount,1034920,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,2.0,54.0,108.0,
Roseville,1034885,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Roseville,1034885,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Blaine,1034883,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Osseo,1034932,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Osseo,1034932,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Ramsey,1034933,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Roseville,1034885,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1034883,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1035121,086788000906,Smith & Hook Cabernet Sauvignon 750ml,1680925,12,1.0,160.0,160.0,
Blaine,1035026,086788888023,Hahn Pinot Noir 750ml,1115987,12,1.0,108.0,108.0,
Roseville,1034885,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Roseville,1034885,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1034889,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Roseville,1034885,088076163164,Johnnie Walker Red 1.75L,000053983,6,1.0,193.5,193.5,
Rosemount,1034976,088076179028,Talisker Storm 750ml,22693,6,0.5,185.0,92.5,Store Request
Woodbury,1034961,088110110604,Tanqueray Gin 375ml,000005785,24,1.0,244.52,244.52,Store Request
Roseville,1034885,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1034883,088110955328,Buchanans 12 Yr Scotch 750ml,000071084,12,1.0,318.0,318.0,
Blaine,1035026,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Blaine,1034883,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Roseville,1034885,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Woodbury,1034889,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Osseo,1035089,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Roseville,1035121,088940000014,Taylor Port 750ml,000076612,12,1.0,80.0,80.0,
Blaine,1035026,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Osseo,1035089,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Roseville,1035121,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Woodbury,1035167,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Blaine,1035026,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Blaine,1034883,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Chanhassen,1034946,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1034885,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Woodbury,1034889,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1034883,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Bloomington,1034919,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1034946,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1034932,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1034885,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1034889,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1034883,619947000037,Tito's Vodka 1.75L,22221,6,10.0,163.89,1638.9,
Bloomington,1034919,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Chanhassen,1034946,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Osseo,1034932,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Ramsey,1034933,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Rosemount,1034920,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Roseville,1034885,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Woodbury,1034889,619947000037,Tito's Vodka 1.75L,22221,6,14.0,163.89,2294.46,
Roseville,1034885,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1034883,619947000051,Tito's Vodka 375ml,1182218,12,2.0,99.0,198.0,
Bloomington,1034919,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1034946,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Rosemount,1034920,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034885,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Blaine,1034883,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Roseville,1034885,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Blaine,1034883,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Roseville,1034885,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Blaine,1035035,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,Store Request
Blaine,1034883,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034885,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034983,721059247511,Gran Centenario Reposado Tequila 750ml,000021284,12,1.0,271.0,271.0,Store Request
Woodbury,1035167,724624116090,J Vineyards Pinot Gris 750ml,17852,12,1.0,128.0,128.0,
Bloomington,1035042,795652200518,Jinro Chamisul Classico Soju 20.1% 750ml,000018047,12,1.0,107.5,107.5,
Blaine,1034883,810020890020,Chicken Cock Bourbon 750ml,1777843,6,1.0,230.0,230.0,
Blaine,1034883,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,
Blaine,1034883,811538010375,1800 Coconut Tequila 750ml,22264,12,1.0,218.49,218.49,
Rosemount,1034920,811538010801,Jose Cuervo Gold Tequila Liter,000007237,12,1.0,198.0,198.0,
Blaine,1034883,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
Blaine,1034883,811538010832,Jose Cuervo Gold Tequila 750ml,000007245,12,1.0,163.4,163.4,
Woodbury,1034889,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Blaine,1034883,811538019569,Proper Twelve Irish Whiskey 750ml,1747390,12,1.0,199.46,199.46,
Blaine,1034883,811538019675,Proper Twelve Irish Whiskey 1.75L,001756467,6,1.0,195.01,195.01,
Chanhassen,1034946,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Roseville,1034885,811751020489,Stolichnaya Vanilla Vodka Liter,000075838,12,1.0,215.91,215.91,
Roseville,1034983,811751020700,Villa One Anejo Tequila 750ml,001374397,6,1.0,250.44,250.44,Store Request
Blaine,1035026,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Woodbury,1034889,856302005263,New Riff Straight Bourbon 50ml,1737762,96,1.0,339.0,339.0,
Blaine,1034883,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Blaine,1035026,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Chanhassen,1035052,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Rosemount,1034920,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Woodbury,1034889,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Blaine,1034883,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,2.0,193.5,387.0,
Bloomington,1034919,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Chanhassen,1034946,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Osseo,1034932,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Ramsey,1034933,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,0.5,193.5,96.75,
Rosemount,1034920,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Roseville,1034885,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
Woodbury,1034889,890355001551,Rum Chata Peppermint Bark 750ml,001519824,12,1.0,193.5,193.5,
