Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029545,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Chanhassen,1029564,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Cottage Grove,1029574,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Minneapolis,1029585,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Minnetonka,1029595,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Osseo,1029605,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Plymouth,1029611,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Ramsey,1029621,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Rosemount,1029630,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Roseville,1029642,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
St. Louis Park,1029660,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Stillwater,1029678,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Vadnais Heights,1029690,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Woodbury,1029698,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,
Blaine,1029545,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Cottage Grove,1029574,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Rosemount,1029630,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Stillwater,1029678,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Vadnais Heights,1029690,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,
Andover,1029531,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Blaine,1029545,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,
Ramsey,1029621,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Roseville,1029642,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
St. Louis Park,1029660,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Stillwater,1029678,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,
Cottage Grove,1029574,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,72.0,72.0,
Vadnais Heights,1029690,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,
Vadnais Heights,1029690,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,
Cottage Grove,1029748,081128001063,Old Forester Signature 750ml,001468732,12,1.0,222.3,222.3,Store Request
St. Louis Park,1029805,081128001063,Old Forester Signature 750ml,001468732,12,1.0,222.3,0.0,
Cottage Grove,1029748,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Store Request
Minnetonka,1029761,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,0.0,
Rosemount,1029791,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,0.0,
Cottage Grove,1029743,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,0.0,
Vadnais Heights,1029820,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,0.0,
Woodbury,1029828,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,0.0,
Roseville,1029642,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Andover,1029531,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Blaine,1029545,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Cottage Grove,1029574,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Minneapolis,1029585,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Osseo,1029605,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Plymouth,1029611,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1029642,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
St. Louis Park,1029660,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Stillwater,1029678,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Vadnais Heights,1029690,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Andover,1029531,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Blaine,1029545,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Bloomington,1029558,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Cottage Grove,1029574,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Ramsey,1029621,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1029630,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
St. Louis Park,1029660,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Stillwater,1029678,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1029531,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Blaine,1029545,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1029564,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Cottage Grove,1029574,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Plymouth,1029611,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
St. Louis Park,1029660,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Vadnais Heights,1029690,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Woodbury,1029698,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1029545,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1029564,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1029660,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1029558,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Chanhassen,1029564,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1029574,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Ramsey,1029621,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1029574,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Plymouth,1029611,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Chanhassen,1029564,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Cottage Grove,1029574,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Ramsey,1029621,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
St. Louis Park,1029660,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1029545,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Stillwater,1029678,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Blaine,1029545,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Plymouth,1029611,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Ramsey,1029621,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1029642,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
St. Louis Park,1029660,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Plymouth,1029611,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Rosemount,1029630,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Woodbury,1029698,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Minneapolis,1029585,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
St. Louis Park,1029660,081434710161,Black Box Rose Tetra 500ml,001564214,12,1.0,40.0,40.0,
St. Louis Park,1029805,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,121.0,0.0,
Minneapolis,1029754,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,0.0,
Chanhassen,1029734,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,0.0,
Andover,1029711,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,0.0,
Blaine,1029718,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,0.0,
Roseville,1029798,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,0.0,
Cottage Grove,1029743,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,0.0,
Plymouth,1029777,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,0.0,
Roseville,1029798,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,0.0,
Blaine,1029718,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,0.0,
St. Louis Park,1029805,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,0.0,
Minneapolis,1029754,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,0.0,
St. Louis Park,1029805,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,0.0,
Blaine,1029718,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,0.0,
Andover,1029531,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Blaine,1029545,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Chanhassen,1029564,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Osseo,1029605,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Plymouth,1029611,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Rosemount,1029630,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1029642,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
St. Louis Park,1029660,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Stillwater,1029678,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Vadnais Heights,1029820,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,0.0,
Blaine,1029718,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,0.0,
Rosemount,1029791,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,0.0,
Andover,1029711,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Cottage Grove,1029743,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Minneapolis,1029754,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Osseo,1029770,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
St. Louis Park,1029805,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Stillwater,1029814,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,0.0,
Andover,1029711,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Blaine,1029718,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Bloomington,1029724,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Chanhassen,1029734,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Rosemount,1029791,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Stillwater,1029814,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Woodbury,1029828,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,0.0,
Blaine,1029718,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,0.0,
Minneapolis,1029754,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,0.0,
Andover,1029711,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,0.0,
Andover,1029711,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Chanhassen,1029734,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Cottage Grove,1029743,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,0.0,
Minneapolis,1029754,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,0.0,
Ramsey,1029783,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1029798,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Stillwater,1029814,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,0.0,
Woodbury,1029828,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,0.0,
Rosemount,1029791,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,0.0,
St. Louis Park,1029805,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,0.0,
St. Louis Park,1029805,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,0.0,
Andover,1029711,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,0.0,
Cottage Grove,1029743,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,0.0,
Plymouth,1029777,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,0.0,
Vadnais Heights,1029820,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,0.0,
Roseville,1029642,083722023489,Murphy Goode Pinot Noir 750ml,001270993,12,1.0,96.0,96.0,
Woodbury,1029698,083722870045,Murphy Goode Cab Sauv 750ml,001957570,12,1.0,96.0,96.0,
Blaine,1029718,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,0.0,
Blaine,1029718,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,0.0,
Chanhassen,1029564,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Roseville,1029642,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Rosemount,1029630,084279002637,Yes Way Sparkling Rose 750ml,1968983,12,1.0,116.15,116.15,
Osseo,1029605,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,
Plymouth,1029611,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,
Roseville,1029642,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,
Minneapolis,1029754,084279008011,Kinky Peach Mango 50ml,1288439,120,1.0,80.0,0.0,
Blaine,1029718,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,0.0,
Blaine,1029718,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Cottage Grove,1029743,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Vadnais Heights,1029820,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Woodbury,1029828,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,0.0,
Andover,1029711,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,0.0,
Cottage Grove,1029743,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,0.0,
Rosemount,1029791,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,0.0,
St. Louis Park,1029805,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,0.0,
Vadnais Heights,1029820,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,0.0,
Blaine,1029718,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,0.0,
Minnetonka,1029761,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,0.0,
Andover,1029711,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,0.0,
Cottage Grove,1029743,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,0.0,
Minnetonka,1029764,084279991535,Kinky Blue 750ml,1481945,6,1.0,76.74,76.74,Store Request
Minneapolis,1029754,084279998343,Kinky Red 50ml,001908935,120,1.0,80.0,0.0,
Blaine,1029545,085000002827,Andre Spumante 750ml,000010751,12,1.0,64.0,64.0,
Cottage Grove,1029574,085000002827,Andre Spumante 750ml,000010751,12,1.0,64.0,64.0,
St. Louis Park,1029805,085000003404,E&J Brandy 50ml,000077537,120,1.0,120.0,0.0,
Roseville,1029798,085000003862,E&J VSOP Brandy 50ml,000040519,120,1.0,120.0,0.0,
Minnetonka,1029761,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,0.0,
Rosemount,1029791,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,0.0,
Roseville,1029798,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,0.0,
St. Louis Park,1029805,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,0.0,
Andover,1029531,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
Minneapolis,1029754,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,
Roseville,1029798,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,
Roseville,1029642,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Ramsey,1029621,085000012178,Da Vinci Chianti,000010069,12,1.0,112.0,112.0,
St. Louis Park,1029660,085000012178,Da Vinci Chianti,000010069,12,1.0,112.0,112.0,
Minneapolis,1029754,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,0.0,
Osseo,1029605,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Minnetonka,1029595,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Cottage Grove,1029574,085000017746,Apothic Red 750ml,000017532,12,1.0,96.0,96.0,
St. Louis Park,1029660,085000017746,Apothic Red 750ml,000017532,12,1.0,96.0,96.0,
Andover,1029711,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,
Blaine,1029718,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,
Andover,1029711,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,0.0,
Blaine,1029718,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,0.0,
Minneapolis,1029754,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,0.0,
Blaine,1029718,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,0.0,
Ramsey,1029783,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Roseville,1029798,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,0.0,
Blaine,1029545,085000019733,Apothic White 750ml,000019719,12,1.0,96.0,96.0,
Woodbury,1029698,085000019733,Apothic White 750ml,000019719,12,1.0,96.0,96.0,
Chanhassen,1029564,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Roseville,1029642,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Blaine,1029545,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
St. Louis Park,1029660,085000022955,Barefoot Pinot Grigio 3L Box,000024967,6,1.0,84.0,84.0,
Minneapolis,1029754,085000024041,E&J Apple Brandy 750ml,000026840,12,2.0,117.0,0.0,
Andover,1029531,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Minneapolis,1029585,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Andover,1029531,085000024904,Apothic Inferno 750ml,001310974,12,1.0,112.0,112.0,
Ramsey,1029621,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
St. Louis Park,1029660,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Roseville,1029642,085000025369,Orin Swift Abstract 750ml,1911732,12,1.0,320.0,320.0,
Minneapolis,1029754,085000025758,E&J Vanilla Brandy 750ml,001298066,12,1.0,117.0,0.0,
Minneapolis,1029754,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,0.0,
Blaine,1029718,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,20.0,49.5,0.0,
Minnetonka,1029761,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,49.5,0.0,
Rosemount,1029791,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,49.5,0.0,
Roseville,1029798,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,49.5,0.0,
