Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030404,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1030454,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1030465,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1030490,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Vadnais Heights,1030511,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1030385,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Andover,1030347,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1030392,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Blaine,1030361,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Roseville,1030476,081434315304,Nobilo Sauv Blanc 750ml,58073,12,2.0,96.0,192.0,Store Request
Andover,1030347,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Plymouth,1030435,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Blaine,1030361,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Chanhassen,1030385,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Andover,1030347,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1030361,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Chanhassen,1030385,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1030454,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1030465,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
St. Louis Park,1030490,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Vadnais Heights,1030511,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1030522,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Plymouth,1030435,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Bloomington,1030375,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Blaine,1030554,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,144.0,144.0,
Minneapolis,1030593,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,144.0,144.0,
Minneapolis,1030598,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,Store Request
Blaine,1030554,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Andover,1030541,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Blaine,1030554,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Woodbury,1030701,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Minneapolis,1030593,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,
Blaine,1030554,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Minneapolis,1030593,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Blaine,1030554,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,
Chanhassen,1030574,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Cottage Grove,1030582,082000727606,Smirnoff Vodka 1.75L,000002550,6,5.0,88.0,440.0,
Minneapolis,1030593,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Osseo,1030611,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Plymouth,1030618,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Rosemount,1030643,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Roseville,1030655,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Stillwater,1030685,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
St. Louis Park,1030669,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Minneapolis,1030593,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,144.0,144.0,
Roseville,1030655,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,144.0,144.0,
Blaine,1030554,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,
Minneapolis,1030598,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,Store Request
Minneapolis,1030598,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Store Request
St. Louis Park,1030669,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1030598,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Store Request
St. Louis Park,1030669,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Cottage Grove,1030392,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Osseo,1030426,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Andover,1030347,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1030361,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Chanhassen,1030385,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Cottage Grove,1030392,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Minneapolis,1030404,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1030465,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
St. Louis Park,1030490,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Stillwater,1030503,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Woodbury,1030522,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Andover,1030347,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,
Blaine,1030554,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,
Blaine,1030554,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,
Blaine,1030554,082184006887,Jack & Coke Zero 4pk 12oz can,1048510,6,1.0,51.0,51.0,
St. Louis Park,1030669,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,
Blaine,1030554,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,
Andover,1030541,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Woodbury,1030701,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Stillwater,1030685,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Bloomington,1030566,082301175021,Don Q Cristal Rum 1.75L,000027709,6,1.0,115.15,115.15,
Roseville,1030655,08233703,Smirnoff Kissed Caramel Vodka 50ml,000020516,120,1.0,79.0,79.0,
Ramsey,1030626,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Stillwater,1030685,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Woodbury,1030701,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1030611,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1030655,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Andover,1030541,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Blaine,1030554,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Plymouth,1030618,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Roseville,1030655,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Woodbury,1030701,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Roseville,1030655,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Andover,1030541,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Blaine,1030554,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Chanhassen,1030574,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Cottage Grove,1030582,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1030593,08295004,Smirnoff Vodka Traveler,000011759,12,2.0,96.0,192.0,
Minnetonka,1030602,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Osseo,1030611,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1030643,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Roseville,1030655,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
St. Louis Park,1030669,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1030701,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Blaine,1030554,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Blaine,1030554,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,
Blaine,1030554,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,
Cottage Grove,1030582,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,
Rosemount,1030454,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
St. Louis Park,1030490,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Vadnais Heights,1030693,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Blaine,1030554,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,
Andover,1030541,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Osseo,1030611,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Ramsey,1030626,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Blaine,1030554,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Cottage Grove,1030582,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Ramsey,1030626,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Vadnais Heights,1030693,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Stillwater,1030685,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Roseville,1030655,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
St. Louis Park,1030669,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1030554,084279983431,Kinky Pink Liqueur 750ml,1884625,6,1.0,76.74,76.74,
Minneapolis,1030593,084279985978,Kinky Pink 50ml,1901049,120,1.0,80.0,80.0,
Minneapolis,1030593,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Vadnais Heights,1030693,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Woodbury,1030701,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Rosemount,1030643,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
St. Louis Park,1030669,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Woodbury,1030701,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Minneapolis,1030593,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Blaine,1030361,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,57.0,
Bloomington,1030566,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,
Blaine,1030554,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Osseo,1030611,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Blaine,1030361,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
Andover,1030347,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Blaine,1030361,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Cottage Grove,1030392,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Minneapolis,1030404,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Rosemount,1030454,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Stillwater,1030503,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Osseo,1030426,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,
Andover,1030347,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Chanhassen,1030385,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Minnetonka,1030417,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Plymouth,1030435,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Roseville,1030465,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
St. Louis Park,1030490,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,160.0,320.0,
Stillwater,1030503,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,3.0,160.0,480.0,
Blaine,1030554,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Chanhassen,1030574,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Andover,1030541,085000016084,E&J VSOP Brandy Traveler,000013925,12,1.0,126.0,126.0,
Blaine,1030554,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
St. Louis Park,1030669,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Chanhassen,1030385,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Minnetonka,1030417,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Stillwater,1030503,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Blaine,1030554,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,
Osseo,1030611,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Andover,1030541,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Minneapolis,1030593,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Vadnais Heights,1030693,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Andover,1030541,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Blaine,1030554,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Minneapolis,1030593,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Osseo,1030611,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Roseville,1030655,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
St. Louis Park,1030669,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Vadnais Heights,1030693,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Minneapolis,1030593,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,108.0,
Blaine,1030554,085000020395,New Amsterdam Peach 375ml,000020498,24,1.0,112.0,112.0,
Minneapolis,1030593,085000022313,New Amsterdam Pineapple 750ml,000023938,12,1.0,108.0,108.0,
Minneapolis,1030593,085000023204,New Amsterdam Mango Vodka 1.75L,000025343,6,1.0,90.0,90.0,
Blaine,1030554,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Vadnais Heights,1030693,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Andover,1030347,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Blaine,1030361,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minneapolis,1030593,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,1.0,108.0,108.0,
Minneapolis,1030593,085000026175,New Amsterdam Raspberry 1.75L,001246487,6,1.0,90.0,90.0,
Minneapolis,1030593,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,2.0,108.0,216.0,
Vadnais Heights,1030693,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Blaine,1030554,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,47.5,475.0,
Bloomington,1030566,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Cottage Grove,1030582,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,
Minneapolis,1030593,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,
Minnetonka,1030602,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Osseo,1030611,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Plymouth,1030618,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Ramsey,1030626,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,
Rosemount,1030643,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,6.0,47.5,285.0,
Roseville,1030655,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
St. Louis Park,1030669,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,28.0,47.5,1330.0,
Stillwater,1030685,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,5.0,47.5,237.5,
Vadnais Heights,1030693,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,6.0,47.5,285.0,
Woodbury,1030701,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Minneapolis,1030593,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
St. Louis Park,1030669,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Andover,1030541,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Cottage Grove,1030582,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
