Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,PO0000001653,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,0.0,1030782
Andover,PO0000001653,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,0.0,1030782
Ramsey,1030830,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,0.0,Gallo July Month End
Ramsey,1031248,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,104.0,Month End
Andover,PO0000001653,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,0.0,1030782
Ramsey,1030977,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,0.0,0.0,Gallo July Free Goods
Andover,PO0000001654,085000019511,New Amsterdam Vodka 1.75L,000019065,6,7.0,90.0,0.0,1030781
Ramsey,1030830,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,0.0,Gallo July Month End
Ramsey,1030979,085000020333,New Amsterdam Peach Vodka 750ml,000020499,12,1.0,108.0,0.0,
Andover,PO0000001654,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,0.0,1030781
Ramsey,1030830,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,Gallo July Month End
Andover,PO0000001653,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,0.0,1030782
Andover,PO0000001653,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,0.0,1030782
Ramsey,1031248,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,Month End
Ramsey,1031244,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,0.0,0.0,Free Goods
Andover,PO0000001654,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,0.0,1030781
Ramsey,1030830,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,0.0,Gallo July Month End
Andover,PO0000001653,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,0.0,1030782
Ramsey,1030975,088110021405,Johnnie Walker Red Liter,000003608,12,1.0,220.0,220.0,Diageo July Month End
Ramsey,1030975,088110110505,Tanqueray Gin 1.75L,000005751,6,1.0,166.5,166.5,Diageo July Month End
Ramsey,1031248,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,0.0,Month End
Ramsey,1030979,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Ramsey,1030979,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1030979,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Ramsey,1030981,810178380121,Jose Cuervo Sparkling Cocktails Variety Pack 8pk 12oz can,1935616,3,1.0,40.45,40.45,Johnson July Month End
Ramsey,1030980,811538010139,1800 Silver Tequila 750ml,000021783,12,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030981,811538010252,1800 Reposado Tequila 1.75L,000022253,6,1.0,215.96,215.96,Johnson July Month End
Ramsey,1030980,811538010764,Jose Cuervo Gold Tequila 1.75L,000046516,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,811538011006,Jose Cuervo Authentic Light Margarita 1.75L,000018221,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030981,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,1.0,125.95,125.95,Johnson July Month End
Ramsey,1030975,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,Diageo July Month End
Ramsey,1030980,860199002618,Gray Duck 1.75L,001650657,6,1.0,0.0,0.0,Johnson July Free Goods
