Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1033889,070491212824,Master of Mixes Pina Colada Liter,14998,12,1.0,44.0,44.0,Store Request
Blaine,1033787,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,44.0,
Chanhassen,1033801,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Rosemount,1033876,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
St. Louis Park,1033897,070491353077,Master of Mixes Agave Nectar 375ml,18175,12,1.0,64.0,64.0,
Osseo,1033687,080887493928,Bogle Chardonnay 750ml,1276061,12,3.0,74.75,224.25,
Rosemount,1033711,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Woodbury,1033767,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,74.75,74.75,
Blaine,1033787,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,
Rosemount,1033512,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128000646,Woodford Reserve Rye Whiskey 750ml,1234118,6,1.0,154.68,154.68,Johnson Brothers August Bill and Hold
Blaine,1033464,081128000707,Old Forester 1870 750ml,1591256,6,1.0,175.18,175.18,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001063,Old Forester Signature 750ml,1468732,12,1.0,222.3,222.3,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,1.0,260.18,260.18,Johnson Brothers August Bill and Hold
Blaine,1033464,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,2.0,261.5,523.0,Johnson Brothers August Bill and Hold
Bloomington,1033471,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Osseo,1033495,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Johnson Brothers August Bill and Hold
Blaine,1033464,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Bloomington,1033471,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Osseo,1033495,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Ramsey,1033507,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Blaine,1033463,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Chanhassen,1033476,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Roseville,1033518,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001735,Old Forester Statesman 750ml,1167160,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Blaine,1033464,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Johnson Brothers August Bill and Hold
Roseville,1033518,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,1.0,290.5,290.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Johnson Brothers August Bill and Hold
Ramsey,1033507,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Blaine,1033464,081128011680,Woodford Reserve Bourbon 375ml,1596935,12,1.0,167.5,167.5,Johnson Brothers August Bill and Hold
Woodbury,1033927,081128011680,Woodford Reserve Bourbon 375ml,1596935,12,1.0,167.5,167.5,Store Request
Blaine,1033464,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,6.0,292.5,1755.0,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Osseo,1033495,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,3.0,292.5,877.5,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Ramsey,1033706,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Bloomington,1033648,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Chanhassen,1033654,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1033721,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
St. Louis Park,1033732,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Blaine,1033634,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Bloomington,1033648,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Osseo,1033687,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1033711,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
St. Louis Park,1033732,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Woodbury,1033767,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Blaine,1033634,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Bloomington,1033648,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1033654,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Osseo,1033687,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1033711,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1033732,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Woodbury,1033767,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Blaine,1033634,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1033732,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,0.0,
Roseville,1033721,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1033732,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Rosemount,1033711,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Roseville,1033721,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
St. Louis Park,1033732,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Chanhassen,1033654,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Osseo,1033687,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1033711,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1033721,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1033767,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Blaine,1033787,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Blaine,1033787,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Minneapolis,1033822,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,
Blaine,1033787,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,84.0,504.0,
Chanhassen,1033801,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Minneapolis,1033822,082000727606,Smirnoff Vodka 1.75L,000002550,6,5.0,84.0,420.0,
Osseo,1033846,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Rosemount,1033876,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Roseville,1033884,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
St. Louis Park,1033897,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Woodbury,1033923,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,84.0,336.0,
Chanhassen,1033801,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Woodbury,1033923,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Minneapolis,1033822,082000788102,Smirnoff Red White and Berry 1.75L,001339326,6,1.0,88.0,88.0,
Minneapolis,1033822,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1033822,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,2.0,96.0,0.0,
St. Louis Park,1033897,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Roseville,1033884,08201209,Smirnoff 100 Pf Vodka 200ml,000002634,48,1.0,127.0,127.0,
Osseo,1033687,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Woodbury,1033767,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Chanhassen,1033654,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Roseville,1033721,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1033464,082184000052,Jack Daniels Whiskey 50ml,2394,120,1.0,181.49,181.49,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Blaine,1033464,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,2.0,218.25,436.5,Johnson Brothers August Bill and Hold
Osseo,1033495,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Roseville,1033518,082184000342,Jack Daniels Tennessee Honey 375ml,1527241,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Blaine,1033464,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Blaine,1033464,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Blaine,1033464,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Osseo,1033495,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Blaine,1033787,082184006887,Jack & Coke Zero 4pk 12oz can,1048510,6,1.0,51.0,51.0,
Blaine,1033464,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Osseo,1033495,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
Blaine,1033464,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Osseo,1033495,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Roseville,1033518,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,0.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Blaine,1033464,082184090428,Jack Daniels Whiskey 1.75L,2402,6,5.0,211.7,1058.5,Johnson Brothers August Bill and Hold
Chanhassen,1033476,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Rosemount,1033512,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,Johnson Brothers August Bill and Hold
Roseville,1033518,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090428,Jack Daniels Whiskey 1.75L,2402,6,3.0,211.7,635.1,Johnson Brothers August Bill and Hold
Blaine,1033464,082184090442,Jack Daniels Whiskey Liter,2410,12,2.0,264.05,528.1,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Rosemount,1033512,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Roseville,1033518,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Blaine,1033464,082184090466,Jack Daniels Whiskey 750ml,2428,12,2.0,218.25,436.5,Johnson Brothers August Bill and Hold
Osseo,1033495,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Osseo,1033495,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Ramsey,1033868,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Roseville,1033518,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,Johnson Brothers August Bill and Hold
Minneapolis,1033822,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1033846,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Roseville,1033884,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Bloomington,1033795,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Osseo,1033846,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1033884,08256102,Smirnoff Vodka 375ml,000002584,24,2.0,98.0,196.0,
Minneapolis,1033822,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Chanhassen,1033801,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Minneapolis,1033822,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1033923,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Bloomington,1033470,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Minneapolis,1033822,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,
Minneapolis,1033485,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Woodbury,1033767,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Blaine,1033463,084279184227,Karkov Vodka 1.75L,000002782,6,6.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Chanhassen,1033476,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Minneapolis,1033485,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Osseo,1033494,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Ramsey,1033506,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Rosemount,1033511,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Roseville,1033517,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
St. Louis Park,1033523,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Blaine,1033787,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Blaine,1033787,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,
Woodbury,1033923,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Blaine,1033787,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Rosemount,1033876,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Roseville,1033884,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
St. Louis Park,1033897,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Osseo,1033846,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Roseville,1033884,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Osseo,1033846,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Osseo,1033846,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Blaine,1033634,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Chanhassen,1033654,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Blaine,1033787,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,
Minneapolis,1033670,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Rosemount,1033711,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,48.27,48.27,
Minneapolis,1033670,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Woodbury,1033767,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,48.27,48.27,
Osseo,1033850,085000018828,E&J XO Brandy 1.75L,000017963,6,1.0,135.0,135.0,Store Request
Blaine,1033787,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Minneapolis,1033822,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Chanhassen,1033801,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Woodbury,1033923,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Minneapolis,1033670,085000020609,Barefoot Pink Moscato 1.5L,20595,6,8.0,48.27,386.16,
Osseo,1033687,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,48.27,48.27,
Minneapolis,1033822,085000022313,New Amsterdam Pineapple 750ml,000023938,12,1.0,108.0,108.0,
Minneapolis,1033822,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Roseville,1033884,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
St. Louis Park,1033732,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,3.0,66.67,200.01,
Minneapolis,1033822,085000026151,New Amsterdam Raspberry vodka 750ml,001613622,12,2.0,108.0,216.0,
Roseville,1033884,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Blaine,1033462,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,35.0,47.5,1662.5,Gallo August Bill and Hold
Bloomington,1033468,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,8.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Chanhassen,1033474,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Osseo,1033493,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo August Bill and Hold
Ramsey,1033505,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo August Bill and Hold
Rosemount,1033510,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,12.0,47.5,570.0,Gallo August Bill and Hold
Roseville,1033516,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,25.0,47.5,1187.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,35.0,47.5,1472.5,Gallo August Bill and Hold
Woodbury,1033539,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,27.0,47.5,1282.5,Gallo August Bill and Hold
Minneapolis,1033670,085000029886,Barefoot Apple Moscato 1.5L,001375572,6,2.0,48.27,96.54,
Minneapolis,1033670,085000029893,Barefoot Peach Moscato 1.5L,1439636,6,3.0,48.27,144.81,
Minneapolis,1033670,085000029909,Barefoot Strawberry Moscato 1.5L,1453245,6,2.0,48.27,96.54,
Blaine,1033462,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,18.0,49.5,891.0,Gallo August Bill and Hold
Bloomington,1033469,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,Gallo August Bill and Hold
Chanhassen,1033475,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,25.0,49.5,1237.5,Gallo August Bill and Hold
Osseo,1033493,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,Gallo August Bill and Hold
Ramsey,1033505,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,Gallo August Bill and Hold
Rosemount,1033510,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,9.0,49.5,445.5,Gallo August Bill and Hold
Roseville,1033516,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,12.0,49.5,594.0,Gallo August Bill and Hold
St. Louis Park,1033522,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,21.0,49.5,1039.5,Gallo August Bill and Hold
Woodbury,1033539,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,22.0,49.5,1089.0,Gallo August Bill and Hold
