Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033897,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
St. Louis Park,1033897,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,0.0,
St. Louis Park,1033897,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
St. Louis Park,1033897,088110110505,Tanqueray Gin 1.75L,000005751,6,4.0,166.5,666.0,
St. Louis Park,1033897,08950000,Tanqueray Gin 50ml,000003640,120,1.0,118.0,118.0,
Ramsey,1033868,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Ramsey,1033868,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1033897,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
St. Louis Park,1033897,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
St. Louis Park,1033897,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
St. Louis Park,1033897,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
St. Louis Park,1033524,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033897,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,0.0,
Ramsey,1033868,811538010825,Jose Cuervo Silver Tequila Liter,000015779,12,1.0,198.0,198.0,
St. Louis Park,1033897,811538010955,Jose Cuervo Silver Tequila 50ml,15781,120,1.0,138.9,138.9,
St. Louis Park,1033897,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,
Ramsey,1033706,857744011157,Josh Cellars Merlot 750ml,000859255,12,1.0,123.49,123.49,
Ramsey,1033868,859685005837,Western Son Watermelon 50ml,1914871,60,1.0,40.8,40.8,
St. Louis Park,1033897,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
