Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1032535,082184038741,Gentleman Jack 1.75L,1882572,6,2.0,225.0,450.0,Store Request
Blaine,1032429,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,
Rosemount,1032513,082184090428,Jack Daniels Whiskey 1.75L,2402,6,3.0,211.7,635.1,
Roseville,1032527,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Woodbury,1032576,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,
Blaine,1032429,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Blaine,1032429,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,
Blaine,1032429,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1032483,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Rosemount,1032513,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1032527,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Chanhassen,1032448,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Woodbury,1032576,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Bloomington,1032439,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Woodbury,1032576,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,
Bloomington,1032609,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Osseo,1032654,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,0.0,
Rosemount,1032682,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Roseville,1032696,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Osseo,1032654,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,0.0,
Rosemount,1032513,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Chanhassen,1032448,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Osseo,1032483,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Rosemount,1032513,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,56.4,112.8,
Blaine,1032429,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,
Bloomington,1032439,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Roseville,1032527,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Woodbury,1032576,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Bloomington,1032612,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Store Request
Roseville,1032527,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Woodbury,1032576,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Woodbury,1032576,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Osseo,1032483,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Woodbury,1032576,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Blaine,1032597,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,0.0,
Osseo,1032654,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,0.0,
Roseville,1032696,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,57.0,
Roseville,1032527,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Bloomington,1032609,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
Blaine,1032597,085000007570,Ballatore Gran Spumante 750ml,000024018,12,1.0,80.0,0.0,
Blaine,1032429,085000009154,E&J XO Brandy 750ml,000012727,12,1.0,153.0,153.0,
Woodbury,1032742,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,156.0,156.0,
Blaine,1032429,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,
Blaine,1032597,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,0.0,
Bloomington,1032609,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Rosemount,1032682,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Blaine,1032597,085000015810,Barefoot Riesling 750ml,000014989,12,1.0,51.85,0.0,
Blaine,1032429,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Blaine,1032597,085000016589,Da Vinci Pinot Grigio 750ml,000015957,12,1.0,112.0,0.0,
Blaine,1032597,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,0.0,
Rosemount,1032682,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Woodbury,1032742,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Chanhassen,1032617,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
Roseville,1032696,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,148.0,148.0,
Blaine,1032597,085000018194,Alamos Malbec 750ml,000015916,12,1.0,104.0,0.0,
Osseo,1032483,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Roseville,1032527,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Bloomington,1032439,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Chanhassen,1032448,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Woodbury,1032576,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Blaine,1032597,085000019658,Barefoot Bubbly Pink Moscato 750ml,000019058,12,1.0,88.0,0.0,
Osseo,1032654,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,0.0,
Roseville,1032696,085000023105,Prophecy Pinot Noir 750ml,000026105,12,1.0,88.0,88.0,
Blaine,1032597,085000023488,Apothic Crush 750ml,000025470,12,1.0,80.0,0.0,
Woodbury,1032576,085000024034,E&J Apple Brandy 375ml,000026842,24,1.0,128.0,128.0,
Blaine,1032597,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,0.0,
Woodbury,1032742,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1032597,085000027066,Peter Vella Pink Moscato Sangria 5L Box,1262524,4,1.0,45.0,0.0,
Blaine,1032597,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,0.0,
Blaine,1032597,085000028582,Peter Vella Sweet Red 5L Box,1660337,4,1.0,45.0,0.0,
Chanhassen,1032448,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Blaine,1032429,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
Osseo,1032483,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,
Rosemount,1032513,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Blaine,1032429,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Blaine,1032429,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1032429,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,49.5,148.5,
Chanhassen,1032448,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,
Osseo,1032483,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Roseville,1032527,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,
Woodbury,1032576,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,
Blaine,1032429,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Blaine,1032429,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,
Roseville,1032527,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,
Blaine,1032597,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,0.0,
Chanhassen,1032617,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Blaine,1032597,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,84.0,0.0,
Blaine,1032597,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,84.0,0.0,
Blaine,1032597,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,0.0,
Rosemount,1032682,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Woodbury,1032742,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Rosemount,1032682,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Chanhassen,1032448,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Woodbury,1032576,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1032429,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,2.0,54.0,108.0,
Bloomington,1032439,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1032576,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Bloomington,1032609,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Chanhassen,1032617,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Blaine,1032429,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1032483,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Rosemount,1032513,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1032654,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,104.0,0.0,
Woodbury,1032576,085000043073,High Noon Peach 8pk 12oz can,1467100,3,1.0,49.5,49.5,
Blaine,1032429,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1032429,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,49.5,99.0,
Woodbury,1032576,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Blaine,1032429,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Rosemount,1032513,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Woodbury,1032576,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,49.5,49.5,
Osseo,1032483,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Roseville,1032527,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1032576,085000432327,High Noon Mango 4pk 12oz can,001274468,6,1.0,49.5,49.5,
Blaine,1032429,08541509,E&J Brandy 1.75L,000006064,6,3.0,106.0,318.0,
Osseo,1032483,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Roseville,1032527,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Woodbury,1032576,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1032429,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Rosemount,1032513,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1032576,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Blaine,1032429,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1032483,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1032527,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1032576,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1032654,085976034150,Manischewitz Concord 1.5L,001783115,6,1.0,56.0,0.0,
Blaine,1032429,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Chanhassen,1032448,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Roseville,1032527,087236565107,Cointreau 750ml,6734,12,1.0,332.88,332.88,
Blaine,1032429,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Rosemount,1032513,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1032527,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Rosemount,1032513,088076163171,Johnnie Walker Black 1.75L,3657,6,0.5,292.0,146.0,
Woodbury,1032576,088110150525,Hennessy VS Cognac 200ml,20584,24,1.0,243.0,243.0,
Woodbury,1032576,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Woodbury,1032576,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Woodbury,1032576,088110150587,Hennessy VS Cognac 1.75L,41541,6,1.0,391.0,391.0,
Blaine,1032597,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,0.0,
Chanhassen,1032448,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Rosemount,1032520,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,Store Request
Roseville,1032527,08860032,Gordons Gin 1.75L,000005868,6,1.0,95.41,95.41,
Blaine,1032597,197644942299,Jinro Chamisul Melon 375ml,1957489,20,1.0,96.0,0.0,
Blaine,1032597,605779976459,Jinro Peach 375ml,1645011,20,1.0,96.0,0.0,
Blaine,1032429,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1032448,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Osseo,1032483,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1032513,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1032527,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1032576,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1032429,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Bloomington,1032439,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1032448,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Roseville,1032527,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1032576,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1032429,619947000037,Tito's Vodka 1.75L,22221,6,11.0,163.89,1802.79,
Bloomington,1032439,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1032448,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Osseo,1032483,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Rosemount,1032513,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Roseville,1032527,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Woodbury,1032576,619947000037,Tito's Vodka 1.75L,22221,6,7.0,163.89,1147.23,
Blaine,1032429,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Bloomington,1032439,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1032448,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Rosemount,1032513,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Bloomington,1032439,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Rosemount,1032513,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Blaine,1032429,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Bloomington,1032439,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1032527,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Blaine,1032429,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Rosemount,1032682,739958075005,Coppola Diamond Pinot Grigio 750ml,1617057,12,1.0,104.0,104.0,
Roseville,1032696,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Blaine,1032429,811041030013,Lalo Tequila Blanco 750ml,1890329,6,2.0,193.5,387.0,
Roseville,1032527,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Woodbury,1032576,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Blaine,1032429,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Blaine,1032429,855939007206,Western Son Raspberry 50ml,1635115,60,1.0,40.8,40.8,
Blaine,1032429,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Osseo,1032483,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Blaine,1032429,856724006213,Casamigos Reposado 750ml,25864,6,1.0,225.09,225.09,
Woodbury,1032576,856724006220,Casamigos Reposado 375ml,1674992,12,1.0,218.25,218.25,
Chanhassen,1032617,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,2.0,123.49,246.98,
Rosemount,1032682,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Roseville,1032696,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Blaine,1032597,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,0.0,
Roseville,1032696,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
