Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1030007,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Rosemount,1030020,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Vadnais Heights,1030052,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Andover,1030069,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Minneapolis,1030115,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Rosemount,1030158,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,
Blaine,1030080,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Chanhassen,1030097,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Cottage Grove,1030106,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Minneapolis,1030115,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Osseo,1030135,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Plymouth,1030140,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,
Rosemount,1030158,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1030169,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
St. Louis Park,1030184,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Stillwater,1030202,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Vadnais Heights,1030209,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Bloomington,1030095,081434000040,Black Box Chardonnay 3L Box,40022,6,4.0,82.0,328.0,Store Request
Chanhassen,1030097,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Plymouth,1030140,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Ramsey,1030150,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1030158,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Roseville,1030169,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
St. Louis Park,1030184,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Stillwater,1030202,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Vadnais Heights,1030209,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Woodbury,1030222,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Andover,1030069,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Blaine,1030080,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Minnetonka,1030124,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Osseo,1030135,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Plymouth,1030140,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Ramsey,1030150,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1030169,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
St. Louis Park,1030184,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,
Stillwater,1030202,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Vadnais Heights,1030209,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,
Blaine,1030080,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Plymouth,1030140,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Rosemount,1030158,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1030184,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Cottage Grove,1030106,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Minneapolis,1030115,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Roseville,1030169,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Woodbury,1030222,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Roseville,1030169,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Rosemount,1030158,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Chanhassen,1030097,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Cottage Grove,1030106,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Osseo,1030135,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Osseo,1030135,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Plymouth,1030140,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
St. Louis Park,1030184,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Vadnais Heights,1030209,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,
Blaine,1030080,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Cottage Grove,1030106,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Rosemount,1030158,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Woodbury,1030222,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Blaine,1029943,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Chanhassen,1029961,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Cottage Grove,1029971,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,88.0,176.0,
Minneapolis,1029982,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,88.0,528.0,
Minnetonka,1029990,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Roseville,1030028,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,88.0,88.0,
Blaine,1029943,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,
Andover,1029922,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Cottage Grove,1029971,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,153.05,306.1,
Minneapolis,1029982,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,3.0,153.05,459.15,
Minnetonka,1029990,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Osseo,1029998,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Rosemount,1030020,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Roseville,1030028,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
St. Louis Park,1030036,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,3.0,153.05,459.15,
Vadnais Heights,1030052,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Woodbury,1030060,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,153.05,153.05,
Blaine,1029943,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,144.0,144.0,
Andover,1029926,082000790822,Smirnoff Cucumber Lime Infusions Zero Su 750ml,001216649,12,1.0,96.0,96.0,Store Request
Blaine,1029943,08201209,Smirnoff 100 Pf Vodka 200ml,000002634,48,1.0,127.0,127.0,
Blaine,1030080,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Minnetonka,1030124,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Ramsey,1030150,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Woodbury,1030222,082100738359,Black Box Riesling 3L Box,16007,6,2.0,82.0,164.0,
Blaine,1030080,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Chanhassen,1030097,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Minneapolis,1030115,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Plymouth,1030140,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Rosemount,1030158,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Roseville,1030169,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
St. Louis Park,1030184,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Stillwater,1030202,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Vadnais Heights,1030209,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Woodbury,1030222,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
St. Louis Park,1030036,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Andover,1029922,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Cottage Grove,1029971,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Blaine,1029943,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
St. Louis Park,1030036,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Roseville,1030028,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Andover,1029922,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minneapolis,1029982,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Plymouth,1030007,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Rosemount,1030020,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Plymouth,1030007,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Blaine,1029943,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,
Plymouth,1030007,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,
Minneapolis,1030115,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Rosemount,1030158,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
St. Louis Park,1030184,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Woodbury,1030222,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Rosemount,1030020,084279008011,Kinky Peach Mango 50ml,1288439,120,1.0,80.0,80.0,
Andover,1029922,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Plymouth,1030007,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Ramsey,1030015,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Rosemount,1030024,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,3.0,92.6,277.8,Store Request
Blaine,1029943,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
St. Louis Park,1030036,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Andover,1029922,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,83.0,
Andover,1029926,084279912677,Karkov Vodka Traveler,000034975,12,3.0,64.5,193.5,Store Request
Rosemount,1030024,084279978833,Rondiaz Coconut Rum 1.75L,000016158,6,2.0,92.6,185.2,Store Request
Blaine,1029943,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1029943,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Vadnais Heights,1030052,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Plymouth,1030140,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,
Andover,1030069,085000007488,Andre Extra Dry 750ml,000012864,12,1.0,64.0,64.0,
Chanhassen,1030097,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Osseo,1030135,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,
Roseville,1030169,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Stillwater,1030202,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,160.0,160.0,
Andover,1029926,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,Store Request
Rosemount,1030024,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,Store Request
Vadnais Heights,1030052,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Minneapolis,1030115,085000016688,Barefoot Moscato 750ml,000014338,12,2.0,51.85,103.7,
Chanhassen,1030097,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Minnetonka,1030124,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Stillwater,1030202,085000017739,LaMarca Prosecco 750ml,17433,12,1.0,152.0,152.0,
Andover,1030069,085000017746,Apothic Red 750ml,000017532,12,1.0,96.0,96.0,
Osseo,1030135,085000017746,Apothic Red 750ml,000017532,12,1.0,96.0,96.0,
Stillwater,1030202,085000017746,Apothic Red 750ml,000017532,12,1.0,96.0,96.0,
Woodbury,1030222,085000017746,Apothic Red 750ml,000017532,12,2.0,96.0,192.0,
Minneapolis,1029982,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Plymouth,1030007,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Rosemount,1030020,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Roseville,1030028,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
St. Louis Park,1030036,085000019498,New Amsterdam Vodka 750ml,19067,12,1.0,108.0,108.0,
Blaine,1029943,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Minneapolis,1029982,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Roseville,1030028,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
St. Louis Park,1030036,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Blaine,1029943,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Chanhassen,1029961,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
St. Louis Park,1030036,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Minneapolis,1030115,085000019894,Barefoot Red Moscato 750ml,000019660,12,1.0,51.85,51.85,
Blaine,1030080,085000024225,Peter Vella Moscato Sangria 5L Box,27332,4,1.0,45.0,45.0,
Andover,1030069,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
St. Louis Park,1030184,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Blaine,1030080,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Cottage Grove,1030106,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Minnetonka,1030124,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1030080,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,36.0,
Minneapolis,1029982,085000029626,New Amsterdam Pink Whitney 750ml,001529847,12,1.0,108.0,108.0,
Minnetonka,1029990,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,49.5,49.5,
Vadnais Heights,1030052,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,49.5,99.0,
Woodbury,1030060,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,49.5,148.5,
Ramsey,1030150,085000031346,Barefoot Pink Moscato 3L Box,001695329,6,1.0,84.0,84.0,
Rosemount,1030024,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,Store Request
Blaine,1029943,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Minneapolis,1029982,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Andover,1029922,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,52.0,
Blaine,1029943,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,10.0,52.0,520.0,
Chanhassen,1029961,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,4.0,52.0,208.0,
Cottage Grove,1029971,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,4.0,52.0,208.0,
Minneapolis,1029982,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,8.0,52.0,416.0,
Rosemount,1030020,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,52.0,
Roseville,1030028,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,3.0,52.0,156.0,
Woodbury,1030060,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,52.0,
Osseo,1030003,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,Store Request
Roseville,1030028,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Andover,1029922,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Blaine,1029943,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Plymouth,1030007,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,6.0,52.0,312.0,
Rosemount,1030020,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Roseville,1030028,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Stillwater,1030047,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Vadnais Heights,1030052,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,4.0,52.0,208.0,
Minneapolis,1030115,085000033326,Barefoot Pineapple Moscato 1.5L,1901621,6,2.0,48.27,96.54,
Blaine,1030080,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,2.0,82.0,164.0,
Roseville,1030169,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
St. Louis Park,1030184,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Vadnais Heights,1030209,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
St. Louis Park,1030184,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Plymouth,1030140,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Blaine,1030080,085000034149,Clos Du Bois Buttery Chardonnay 750ml,001229863,12,1.0,88.0,88.0,
Andover,1030069,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1030080,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Blaine,1030080,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,82.0,164.0,
Rosemount,1030158,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Roseville,1030169,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Stillwater,1030202,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Blaine,1030080,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Stillwater,1030202,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Blaine,1029943,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Woodbury,1030060,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,4.0,54.0,216.0,
Minneapolis,1030115,085000037607,Barefoot Pear Moscato 750ml,1984258,12,1.0,51.85,51.85,
Plymouth,1030140,085000037669,Black Box Dolce Semi-Sweet Red Blend 3L Box,1531488,6,1.0,82.0,82.0,
Cottage Grove,1030106,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Roseville,1030169,085000037683,Black Box Deep Dark Cabernet 500ml,1080045,12,1.0,40.0,40.0,
Chanhassen,1030097,085000037690,Black Box Tart & Tangy Sauvignon Blanc 500ml,1388003,12,1.0,40.0,40.0,
Blaine,1030080,085000040119,Ecco Domani 90 Calorie Pinot Grigio 750ml,1675311,12,1.0,96.0,96.0,
Blaine,1029943,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
St. Louis Park,1030184,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Stillwater,1030202,085000322437,LaMarca Prosecco 3 Pack 187ml,27613,8,1.0,96.0,96.0,
Rosemount,1030020,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1029943,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,49.5,49.5,
Andover,1029922,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Minneapolis,1029982,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,3.0,54.0,162.0,
Minnetonka,1029990,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Woodbury,1030060,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Cottage Grove,1029976,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,0.5,54.0,27.0,Store Request
Rosemount,1030020,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Andover,1029922,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Blaine,1029943,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Andover,1029922,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Blaine,1029943,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Bloomington,1029953,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
