Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Rosemount,1032268,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Roseville,1032118,08214009,Smirnoff Cherry Vodka 50ml,000010911,120,1.0,79.0,79.0,
Woodbury,1032159,082184038727,Gentleman Jack 750ml,43406,12,2.0,251.99,503.98,Store Request
Blaine,1032033,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Blaine,1032184,082242294935,Gnarly Head Old Vine Zin 750ml,1955676,12,1.0,80.0,80.0,
Rosemount,1032109,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Woodbury,1032154,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Woodbury,1032154,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1032118,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Blaine,1032033,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Rosemount,1032114,083300001403,Chambord Liqueur Royale 700ml,1022711,12,0.5,273.5,136.75,Store Request
Rosemount,1032109,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Blaine,1032033,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Woodbury,1032154,084279998343,Kinky Red 50ml,001908935,120,1.0,80.0,80.0,
Rosemount,1032109,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Bloomington,1032045,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,Store Request
Osseo,1032086,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Rosemount,1032268,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
Blaine,1032184,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,
Ramsey,1032261,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,
Osseo,1032244,085000009857,Gallo Merlot 1.5L,000016535,6,1.0,44.0,44.0,
Blaine,1032184,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,156.0,312.0,
Chanhassen,1032206,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,8.0,156.0,1248.0,
Rosemount,1032268,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,3.0,156.0,468.0,
Roseville,1032278,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,2.0,156.0,312.0,
Rosemount,1032109,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
Rosemount,1032268,085000014431,Barefoot Pinot Grigio 1.5L,11877,6,1.0,52.0,52.0,
Blaine,1032184,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Chanhassen,1032206,085000014448,Barefoot Pinot Grigio 750ml,000011876,12,1.0,51.85,51.85,
Osseo,1032244,085000016671,Barefoot Moscato 1.5L,14339,6,1.0,52.0,52.0,
Blaine,1032184,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Roseville,1032278,085000016688,Barefoot Moscato 750ml,000014338,12,1.0,51.85,51.85,
Chanhassen,1032051,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Blaine,1032184,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,52.0,52.0,
Chanhassen,1032206,085000020456,Barefoot Pink Moscato 750ml,000020621,12,1.0,51.85,51.85,
Bloomington,1032199,085000020609,Barefoot Pink Moscato 1.5L,20595,6,1.0,52.0,52.0,
Blaine,1032184,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Rosemount,1032268,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1032184,085000028414,Barefoot Pinot Grigio Tetra 500ml,001121334,12,1.0,36.0,36.0,
Blaine,1032033,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,4.0,47.5,190.0,
Bloomington,1032042,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,2.0,47.5,95.0,
Osseo,1032086,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,3.0,47.5,142.5,
Ramsey,1032102,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,1.0,47.5,47.5,
Roseville,1032118,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,47.5,475.0,
Roseville,1032278,085000031094,LaMarca Prosecco 375ml,001526266,12,1.0,96.0,96.0,
Blaine,1032033,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,52.0,
Chanhassen,1032051,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,52.0,52.0,
Woodbury,1032154,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,52.0,104.0,
Chanhassen,1032051,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,112.0,112.0,
Blaine,1032033,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Osseo,1032086,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Roseville,1032118,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Woodbury,1032154,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Bloomington,1032199,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,84.0,
Woodbury,1032327,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,84.0,84.0,
Osseo,1032244,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Roseville,1032278,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Bloomington,1032199,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,84.0,84.0,
Blaine,1032184,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,2.0,84.0,168.0,
Osseo,1032244,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Rosemount,1032268,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,84.0,84.0,
Blaine,1032184,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Chanhassen,1032206,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Rosemount,1032268,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Roseville,1032278,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,84.0,84.0,
Blaine,1032033,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,1.0,54.0,54.0,
Roseville,1032278,085000037522,Black Box Cabernet Liter Tetra,1619055,12,1.0,72.0,72.0,
Blaine,1032184,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,
Woodbury,1032154,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Woodbury,1032154,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Rosemount,1032109,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,49.5,49.5,
Blaine,1032033,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Bloomington,1032042,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,49.5,49.5,
Blaine,1032033,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,49.5,49.5,
Blaine,1032033,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Woodbury,1032154,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,49.5,49.5,
Rosemount,1032109,085000434260,High Noon Lemon 4pk 12oz can,001022787,6,1.0,49.5,49.5,
Blaine,1032033,08541509,E&J Brandy 1.75L,000006064,6,2.0,106.0,212.0,
Osseo,1032086,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Rosemount,1032109,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1032033,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1032051,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1032154,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Ramsey,1032261,086891028910,Rutherford Hill Napa Cab 750ml,516557,12,0.5,432.0,0.0,
Osseo,1032086,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Ramsey,1032102,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Roseville,1032118,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Woodbury,1032154,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Blaine,1032033,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Roseville,1032118,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Blaine,1032033,088076163171,Johnnie Walker Black 1.75L,3657,6,1.0,292.0,292.0,
Blaine,1032033,088110070052,Johnnie Walker Blue Label 750ml,43513,6,1.0,879.0,879.0,
Woodbury,1032154,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Osseo,1032086,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Ramsey,1032102,088110150556,Hennessy VS Cognac 750ml,7955,12,1.0,345.0,345.0,
Blaine,1032033,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Osseo,1032086,088110150624,Hennessy VS Cognac 375ml,20585,12,1.0,170.0,170.0,
Blaine,1032033,088110170059,Talisker 10 Yr Scotch Single 750ml,000043828,12,1.0,541.0,541.0,
Blaine,1032184,088474022407,Relax Riesling 750ml,1044335,12,1.0,96.0,96.0,
Osseo,1032086,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Woodbury,1032154,08911302,Johnnie Walker Red 50ml,000032011,120,1.0,107.0,107.0,
Blaine,1032033,619947000013,Tito's Vodka Liter,22149,12,3.0,218.0,654.0,
Chanhassen,1032051,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Rosemount,1032109,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Roseville,1032118,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Blaine,1032033,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Bloomington,1032042,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1032051,619947000020,Tito's Vodka 750ml,1923946,12,2.0,174.0,348.0,
Osseo,1032086,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Ramsey,1032102,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1032109,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1032118,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1032033,619947000037,Tito's Vodka 1.75L,22221,6,16.0,163.89,2622.24,
Bloomington,1032042,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Chanhassen,1032051,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Osseo,1032086,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Ramsey,1032102,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Rosemount,1032109,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Roseville,1032118,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Woodbury,1032154,619947000037,Tito's Vodka 1.75L,22221,6,6.0,163.89,983.34,
Blaine,1032033,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Chanhassen,1032051,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1032033,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Osseo,1032086,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Ramsey,1032102,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1032118,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1032154,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Chanhassen,1032206,640656000131,Chemistry Pinot Gris 750ml,1137123,12,1.0,120.0,120.0,
Roseville,1032118,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Blaine,1032184,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,
Woodbury,1032327,739958064801,Coppola Diamond Cabernet Sauvignon 750ml,1620125,12,1.0,136.0,136.0,
Blaine,1032184,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Rosemount,1032268,739958974001,Coppola Diamond Claret 750ml,1721582,12,1.0,152.0,152.0,
Osseo,1032244,739958974100,Coppola Diamond Merlot 750ml,1889685,12,1.0,136.0,136.0,
Woodbury,1032327,739958984208,Coppola Diamond Chardonnay 750ml,1644127,12,1.0,104.0,104.0,
Blaine,1032039,744607050395,Herradura Reposado Tequila Liter,1365488,6,1.0,247.4,247.4,Store Request
Blaine,1032039,744607050401,Herradura Silver Tequila Liter,1327541,6,1.0,227.8,227.8,Store Request
Blaine,1032039,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Store Request
Blaine,1032039,744607111331,Herradura Anejo Tequila 750ml,11274,6,1.0,247.5,247.5,Store Request
Woodbury,1032327,795652200501,Jinro Classic Soju 20.1% 375ml,001946468,20,1.0,96.0,96.0,
Roseville,1032118,811538010153,1800 Silver Tequila 1.75L,000022247,6,1.0,189.0,189.0,
Rosemount,1032109,811538011372,Jose Cuervo Tradicional Gold 750ml,000056655,12,1.0,234.0,234.0,
Rosemount,1032109,850003799179,Tip Top Margarita 100ml,1800859,24,2.0,84.0,168.0,
Roseville,1032278,851718000338,Mark West Pinot Noir 750ml,000047357,12,1.0,96.0,96.0,
Blaine,1032033,856417003284,Western Son Vodka 50ml,1641680,60,1.0,40.8,40.8,
Blaine,1032033,856417005219,Western Son Blueberry Vodka Liter,1505605,6,1.0,58.5,58.5,
Roseville,1032118,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Woodbury,1032154,856724006206,Casamigos Reposado Tequila Liter,1209141,6,1.0,275.0,275.0,
Chanhassen,1032206,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Osseo,1032244,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Ramsey,1032261,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Roseville,1032278,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,1.0,106.94,106.94,
Blaine,1032033,860199002618,Gray Duck 1.75L,001650657,6,6.0,96.0,576.0,
Chanhassen,1032051,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Osseo,1032086,860199002618,Gray Duck 1.75L,001650657,6,2.0,96.0,192.0,
Rosemount,1032109,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Woodbury,1032154,860199002618,Gray Duck 1.75L,001650657,6,3.0,96.0,288.0,
Rosemount,1032268,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,
Woodbury,1032327,865776000070,Elouan Pinot Noir 750ml,001881092,12,1.0,144.0,144.0,
Blaine,1032033,890355051136,Rum Chata 1.75L,000026736,6,1.0,216.0,216.0,
Blaine,1032033,890355051198,Rum Chata 750ml,000021652,12,1.0,212.0,212.0,
Woodbury,1032154,890355051198,Rum Chata 750ml,000021652,12,1.0,212.0,212.0,
