Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1031223,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Rosemount,1031260,031259005348,Josh Cellars Seaswept White Blend 750ml,1263957,12,1.0,106.94,106.94,Month End
Andover,1031112,031259005669,Josh Cellars Prosecco NA 750ml,1832899,12,1.0,123.49,123.49,Month End
St. Louis Park,1031301,031259005669,Josh Cellars Prosecco NA 750ml,1832899,12,1.0,123.49,123.49,Month End
Andover,1031103,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031157,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,6.0,0.0,0.0,Free Goods
Cottage Grove,1031174,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,2.0,0.0,0.0,Free Goods
Plymouth,1031229,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Ramsey,1031244,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Woodbury,1031341,031259046952,Josh Cellars Pinot Noir 750ml,000859258,12,1.0,0.0,0.0,Free Goods
Cottage Grove,1031181,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,3.0,106.94,320.82,Month End
Plymouth,1031235,031259046976,Josh Cellars Sauvignon Blanc 750ml,000859264,12,1.0,106.94,106.94,Month End
Plymouth,1030962,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Woodbury,1030924,040063400317,Four Roses Small Batch 750ml,001276086,6,1.0,142.78,142.78,
Andover,1030782,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Cottage Grove,1030873,040063400430,Four Roses Bourbon 1.75L,001215736,6,2.0,165.28,330.56,
Ramsey,1030979,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
St. Louis Park,1030903,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Vadnais Heights,1030904,040063400430,Four Roses Bourbon 1.75L,001215736,6,1.0,165.28,165.28,
Andover,1031103,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031157,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,0.0,0.0,Free Goods
Minnetonka,1031209,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,1.0,156.0,156.0,Month End
St. Louis Park,1031301,049331002222,La Crema Sonoma Chardonnay 750ml,001711590,12,3.0,156.0,468.0,Month End
Chanhassen,1031165,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,Month End
Minneapolis,1031197,049331010968,La Crema Monterey Pinot Noir 750ml,001218860,12,1.0,125.86,125.86,Month End
St. Louis Park,1031301,049331021094,La Crema Mont Chardonnay 750ml,001500590,12,1.0,125.86,125.86,Month End
Blaine,1030808,070491213227,Master of Mixes Strawberry Daq/Marg Liter,15000,12,1.0,44.0,44.0,
Plymouth,1030962,070491213326,Master of Mixes Old Fashioned Liter,15904,12,1.0,44.0,44.0,
Minneapolis,1030902,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Rosemount,1030961,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Vadnais Heights,1030904,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Woodbury,1030924,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Bloomington,1031150,080887493744,Bogle Petite Sirah 750ml,1026407,12,1.0,72.0,72.0,Month End
Andover,1031112,080887493782,Bogle Merlot 750ml,1554868,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Bloomington,1031150,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Cottage Grove,1031181,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Minneapolis,1031197,080887493850,Bogle Zinfandel 750ml,1310317,12,2.0,72.0,144.0,Month End
Stillwater,1031318,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,72.0,72.0,Month End
Andover,1031112,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Cottage Grove,1031181,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Osseo,1031223,080887493928,Bogle Chardonnay 750ml,1276061,12,3.0,72.0,216.0,Month End
Roseville,1031279,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887493928,Bogle Chardonnay 750ml,1276061,12,1.0,72.0,72.0,Month End
Bloomington,1031150,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,72.0,72.0,Month End
Cottage Grove,1031181,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,72.0,72.0,Month End
Osseo,1031223,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,2.0,72.0,144.0,Month End
Rosemount,1031260,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,72.0,72.0,Month End
Andover,1031112,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,4.0,72.0,288.0,Month End
Chanhassen,1031165,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Cottage Grove,1031181,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Minneapolis,1031197,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Minnetonka,1031209,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Rosemount,1031260,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Roseville,1031279,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
St. Louis Park,1031301,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,3.0,72.0,216.0,Month End
Stillwater,1031318,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Roseville,1031279,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Minneapolis,1031197,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Osseo,1031223,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887496318,Bogle Pinot Noir 750ml,1207405,12,2.0,72.0,144.0,Month End
Bloomington,1031150,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Cottage Grove,1031181,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Plymouth,1031235,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Roseville,1031279,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Vadnais Heights,1031333,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Rosemount,1030961,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Chanhassen,1030849,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Cottage Grove,1030873,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Chanhassen,1030849,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,
Cottage Grove,1030884,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Store Request
Blaine,1030808,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,3.0,292.5,877.5,
Chanhassen,1030849,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Cottage Grove,1030873,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Minneapolis,1030902,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Minnetonka,1030925,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Osseo,1030945,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Ramsey,1030979,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Rosemount,1030961,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Roseville,1031013,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Vadnais Heights,1030904,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Andover,1031112,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Blaine,1031130,081434000026,Black Box Merlot 3L Box,11173,6,2.0,82.0,164.0,Month End
Minnetonka,1031209,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Rosemount,1031260,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Andover,1031112,081434000033,Black Box Cab Sauv 3L Box,28860,6,4.0,82.0,328.0,Month End
Blaine,1031130,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,Month End
Chanhassen,1031165,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,Month End
Minnetonka,1031209,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Plymouth,1031235,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Rosemount,1031260,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Stillwater,1031318,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,Month End
Vadnais Heights,1031333,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Andover,1031103,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Blaine,1031123,081434000040,Black Box Chardonnay 3L Box,40022,6,4.0,0.0,0.0,Free Goods
Bloomington,1031147,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,0.0,0.0,Free Goods
Chanhassen,1031157,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,0.0,0.0,Free Goods
Cottage Grove,1031174,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Plymouth,1031229,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Ramsey,1031244,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Rosemount,1031255,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Roseville,1031271,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
St. Louis Park,1031293,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,0.0,0.0,Free Goods
Stillwater,1031313,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Vadnais Heights,1031325,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Woodbury,1031341,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Andover,1031112,081434000224,Black Box Pinot Grigio 3L Box,12436,6,5.0,82.0,410.0,Month End
Blaine,1031130,081434000224,Black Box Pinot Grigio 3L Box,12436,6,5.0,82.0,410.0,Month End
Chanhassen,1031165,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Cottage Grove,1031181,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,Month End
Minneapolis,1031197,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Osseo,1031223,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Plymouth,1031235,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,Month End
Ramsey,1031248,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Rosemount,1031260,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Stillwater,1031318,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Vadnais Heights,1031333,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,82.0,246.0,Month End
Woodbury,1031348,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
Minneapolis,1031197,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,Month End
Roseville,1031279,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,Month End
Chanhassen,1031157,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,0.0,0.0,Free Goods
Cottage Grove,1031174,081434000309,Black Box Chardonnay 500ml,000019011,12,2.0,0.0,0.0,Free Goods
Plymouth,1031229,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,0.0,0.0,Free Goods
Roseville,1031271,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031165,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Cottage Grove,1031181,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Minneapolis,1031197,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Stillwater,1031318,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Andover,1031112,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
Plymouth,1031235,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
Stillwater,1031318,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,Month End
Blaine,1031130,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
St. Louis Park,1031301,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
Andover,1031112,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Minnetonka,1031209,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Stillwater,1031318,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,40.0,Month End
Andover,1031112,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,Month End
Minneapolis,1031197,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,Month End
Minnetonka,1031209,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,Month End
Plymouth,1031235,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,Month End
Vadnais Heights,1031333,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,Month End
Blaine,1031130,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Chanhassen,1031165,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Blaine,1031130,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Bloomington,1031150,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Cottage Grove,1031181,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Minneapolis,1031197,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Rosemount,1031260,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Stillwater,1031318,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Vadnais Heights,1031333,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Andover,1031371,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Blaine,1031372,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Bloomington,1031375,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Cottage Grove,1031373,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Minneapolis,1031374,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Plymouth,1031376,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Rosemount,1031377,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Roseville,1031378,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
St. Louis Park,1031379,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Vadnais Heights,1031380,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Woodbury,1031381,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Andover,1030797,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Store Request
Minneapolis,1030915,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,Store Request
Andover,1030797,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,Store Request
Chanhassen,1030849,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
St. Louis Park,1030903,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Andover,1030787,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,8.0,78.5,628.0,Johnson July Month End
Blaine,1030815,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,7.0,78.5,549.5,Johnson July Month End
Bloomington,1030835,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Cottage Grove,1030875,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,6.0,78.5,471.0,Johnson July Month End
Minneapolis,1030907,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Osseo,1030947,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Plymouth,1030964,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,3.0,78.5,235.5,Johnson July Month End
Ramsey,1030981,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Rosemount,1030996,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Roseville,1031015,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Stillwater,1031053,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Vadnais Heights,1031073,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Woodbury,1031090,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Blaine,1030815,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,Johnson July Month End
Osseo,1030947,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,Johnson July Month End
Stillwater,1031053,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,Johnson July Month End
Minneapolis,1030915,082000724049,Smirnoff Vanilla Vodka 1.75L,000023028,6,1.0,88.0,88.0,Store Request
Andover,1030778,082000727606,Smirnoff Vodka 1.75L,000002550,6,5.0,88.0,440.0,Diageo July Month End
Blaine,1030805,082000727606,Smirnoff Vodka 1.75L,000002550,6,20.0,88.0,1760.0,Diageo July Month End
Chanhassen,1030846,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,88.0,528.0,Diageo July Month End
Cottage Grove,1030869,082000727606,Smirnoff Vodka 1.75L,000002550,6,16.0,88.0,1408.0,Diageo July Month End
Minneapolis,1030899,082000727606,Smirnoff Vodka 1.75L,000002550,6,17.0,88.0,1496.0,Diageo July Month End
Osseo,1030941,082000727606,Smirnoff Vodka 1.75L,000002550,6,8.0,88.0,704.0,Diageo July Month End
Plymouth,1030958,082000727606,Smirnoff Vodka 1.75L,000002550,6,7.0,88.0,616.0,Diageo July Month End
Ramsey,1030975,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,Diageo July Month End
Rosemount,1030992,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,88.0,528.0,Diageo July Month End
Roseville,1031011,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,Diageo July Month End
St. Louis Park,1031030,082000727606,Smirnoff Vodka 1.75L,000002550,6,7.0,88.0,616.0,Diageo July Month End
