Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1031223,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,2.0,72.0,144.0,Month End
Rosemount,1031260,080887493942,Bogle Sauvignon Blanc 750ml,1856635,12,1.0,72.0,72.0,Month End
Blaine,1031130,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,4.0,72.0,288.0,Month End
Chanhassen,1031165,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,72.0,72.0,Month End
Rosemount,1031260,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Roseville,1031279,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Woodbury,1031348,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,2.0,72.0,144.0,Month End
Roseville,1031279,080887494017,Bogle Pinot Grigio 750ml,1533641,12,1.0,72.0,72.0,Month End
Chanhassen,1031165,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Osseo,1031223,080887496318,Bogle Pinot Noir 750ml,1207405,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887496318,Bogle Pinot Noir 750ml,1207405,12,2.0,72.0,144.0,Month End
Bloomington,1031150,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Roseville,1031279,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Woodbury,1031348,080887496431,Bogle Essential Red 750ml,1315889,12,1.0,72.0,72.0,Month End
Rosemount,1030961,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Chanhassen,1030849,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Andover,1031411,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,3.0,290.5,871.5,Allocated
Blaine,1031412,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,5.0,290.5,1452.5,Allocated
Bloomington,1031413,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Chanhassen,1031414,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Cottage Grove,1031415,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Osseo,1031418,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,1.0,290.5,290.5,Allocated
Plymouth,1031419,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Ramsey,1031420,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,1.0,290.5,0.0,Allocated
Rosemount,1031421,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Roseville,1031422,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,4.0,290.5,1162.0,Allocated
Stillwater,1031424,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Vadnais Heights,1031425,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Allocated
Woodbury,1031426,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,3.0,290.5,871.5,Allocated
Chanhassen,1030849,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,
Blaine,1030808,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,3.0,292.5,877.5,
Chanhassen,1030849,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Osseo,1030945,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Ramsey,1030979,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Rosemount,1030961,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,
Roseville,1031013,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1031130,081434000026,Black Box Merlot 3L Box,11173,6,2.0,82.0,164.0,Month End
Rosemount,1031260,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434000026,Black Box Merlot 3L Box,11173,6,1.0,82.0,82.0,Month End
Blaine,1031130,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,82.0,246.0,Month End
Chanhassen,1031165,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Rosemount,1031260,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,Month End
Blaine,1031123,081434000040,Black Box Chardonnay 3L Box,40022,6,4.0,0.0,0.0,Free Goods
Bloomington,1031147,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,0.0,0.0,Free Goods
Chanhassen,1031157,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,0.0,0.0,Free Goods
Ramsey,1031244,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Rosemount,1031255,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Roseville,1031271,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,0.0,0.0,Free Goods
Woodbury,1031341,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,0.0,0.0,Free Goods
Blaine,1031130,081434000224,Black Box Pinot Grigio 3L Box,12436,6,5.0,82.0,410.0,Month End
Chanhassen,1031165,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Osseo,1031223,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Ramsey,1031248,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,82.0,164.0,Month End
Rosemount,1031260,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,Month End
Chanhassen,1031157,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,0.0,0.0,Free Goods
Roseville,1031271,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,0.0,0.0,Free Goods
Chanhassen,1031165,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,Month End
Blaine,1031130,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,Month End
Blaine,1031130,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Chanhassen,1031165,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,Month End
Blaine,1031130,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Bloomington,1031150,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Rosemount,1031260,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Roseville,1031279,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Woodbury,1031348,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,Month End
Blaine,1031372,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Bloomington,1031375,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Rosemount,1031377,081753842406,Belvedere Dirty Brew 750ml,1256372,6,0.5,144.0,72.0,Loader
Roseville,1031378,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Woodbury,1031381,081753842406,Belvedere Dirty Brew 750ml,1256372,6,1.0,144.0,144.0,Loader
Chanhassen,1030849,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Blaine,1030815,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,7.0,78.5,549.5,Johnson July Month End
Bloomington,1030835,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Osseo,1030947,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Ramsey,1030981,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Rosemount,1030996,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,Johnson July Month End
Roseville,1031015,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Woodbury,1031090,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,2.0,78.5,157.0,Johnson July Month End
Blaine,1030815,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,Johnson July Month End
Osseo,1030947,082000192954,Jose Cuervo Gold Tequila 200ml,000007260,48,1.0,200.96,200.96,Johnson July Month End
Blaine,1030805,082000727606,Smirnoff Vodka 1.75L,000002550,6,20.0,88.0,1760.0,Diageo July Month End
Chanhassen,1030846,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,88.0,528.0,Diageo July Month End
Osseo,1030941,082000727606,Smirnoff Vodka 1.75L,000002550,6,8.0,88.0,704.0,Diageo July Month End
Ramsey,1030975,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,Diageo July Month End
Rosemount,1030992,082000727606,Smirnoff Vodka 1.75L,000002550,6,6.0,88.0,528.0,Diageo July Month End
Roseville,1031011,082000727606,Smirnoff Vodka 1.75L,000002550,6,4.0,88.0,352.0,Diageo July Month End
Woodbury,1031086,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,88.0,264.0,Diageo July Month End
Blaine,1030815,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,3.0,97.0,291.0,Johnson July Month End
Chanhassen,1030853,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Ramsey,1030981,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Rosemount,1030996,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Roseville,1031015,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,1.0,97.0,97.0,Johnson July Month End
Woodbury,1031090,082000730361,Jose Cuervo Golden Margarita 1.75L,10779,6,2.0,97.0,194.0,Johnson July Month End
Chanhassen,1030852,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,2.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Rosemount,1030995,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,3.0,0.0,0.0,Johnson July Free Goods
Roseville,1031014,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,082000743750,Jose Cuervo Silver Tequila 1.75L,000015782,6,1.0,0.0,0.0,Johnson July Free Goods
Blaine,1030808,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Woodbury,1030924,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Blaine,1030805,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Rosemount,1030992,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Woodbury,1031086,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,Diageo July Month End
Roseville,1031011,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
Woodbury,1031086,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,Diageo July Month End
Blaine,1030808,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Blaine,1030808,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Osseo,1031223,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Roseville,1031279,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Woodbury,1031348,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,Month End
Blaine,1031130,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,Month End
Bloomington,1031150,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Chanhassen,1031165,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,7.0,82.0,574.0,Month End
Osseo,1031223,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Ramsey,1031248,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,Month End
Rosemount,1031260,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,Month End
Roseville,1031279,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,Month End
Woodbury,1031348,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,4.0,82.0,328.0,Month End
Blaine,1031130,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Roseville,1031279,082100738465,Black Box Malbec 3L Box,17157,6,1.0,82.0,82.0,Month End
Roseville,1031013,08214009,Smirnoff Cherry Vodka 50ml,000010911,120,1.0,79.0,79.0,
Roseville,1031013,08215008,Smirnoff Blueberry Vodka 50ml,13500,120,1.0,79.0,79.0,
Blaine,1030808,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,
Blaine,1030808,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,
Chanhassen,1030849,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Rosemount,1030961,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Osseo,1030945,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,
Blaine,1030808,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Roseville,1031013,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Osseo,1030945,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Chanhassen,1030844,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,0.0,0.0,Diageo July Free Goods
Roseville,1031010,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,0.0,0.0,Diageo July Free Goods
Osseo,1030945,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Blaine,1030805,08295004,Smirnoff Vodka Traveler,000011759,12,5.0,96.0,480.0,Diageo July Month End
Chanhassen,1030846,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,288.0,Diageo July Month End
Osseo,1030941,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,Diageo July Month End
Rosemount,1030992,08295004,Smirnoff Vodka Traveler,000011759,12,3.0,96.0,288.0,Diageo July Month End
Roseville,1031011,08295004,Smirnoff Vodka Traveler,000011759,12,6.0,96.0,576.0,Diageo July Month End
Woodbury,1031086,08295004,Smirnoff Vodka Traveler,000011759,12,6.0,96.0,576.0,Diageo July Month End
Blaine,1030805,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Chanhassen,1030846,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,Diageo July Month End
Roseville,1031011,083089450003,Casamigos Blanco 750ml,25862,6,2.0,189.5,379.0,Diageo July Month End
Chanhassen,1030846,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Woodbury,1031086,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,Diageo July Month End
Blaine,1030815,083664871742,Stolichnaya Vodka 1.75L,000058644,6,5.0,149.96,749.8,Johnson July Month End
Osseo,1030947,083664871742,Stolichnaya Vodka 1.75L,000058644,6,3.0,149.96,449.88,Johnson July Month End
Rosemount,1030996,083664871742,Stolichnaya Vodka 1.75L,000058644,6,1.0,149.96,149.96,Johnson July Month End
Roseville,1031015,083664871742,Stolichnaya Vodka 1.75L,000058644,6,2.0,149.96,299.92,Johnson July Month End
Chanhassen,1030853,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Ramsey,1030981,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Rosemount,1030996,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Roseville,1031015,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Woodbury,1031090,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,204.65,204.65,Johnson July Month End
Blaine,1030815,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,2.0,182.21,364.42,Johnson July Month End
Rosemount,1030996,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,182.21,Johnson July Month End
Osseo,1031223,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Rosemount,1031260,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Roseville,1031279,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Woodbury,1031348,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,Month End
Blaine,1031130,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Chanhassen,1031165,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Rosemount,1031260,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Roseville,1031279,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,68.0,Month End
Roseville,1031014,084279008561,Kinky Grape 50ml,1225438,120,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031089,084279008578,Kinky Orange Cream 50ml,1377896,120,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,084279184241,Karkov Vodka Liter,000025916,12,0.5,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,Johnson July Month End
Blaine,1030808,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Roseville,1031013,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Chanhassen,1030852,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Osseo,1030946,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,0.0,0.0,Johnson July Free Goods
Ramsey,1030980,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,4.0,0.0,0.0,Johnson July Free Goods
Blaine,1030815,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Johnson July Month End
Osseo,1030947,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Ramsey,1030981,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Rosemount,1030996,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Woodbury,1031090,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,Johnson July Month End
Andover,PO0000001653,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,0.0,1030782
Blaine,1030815,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Chanhassen,1030853,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Osseo,1030947,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Ramsey,1030981,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Roseville,1031015,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Woodbury,1031090,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,Johnson July Month End
Blaine,1030808,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Rosemount,1030961,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Blaine,1030814,084279985978,Kinky Pink 50ml,1901049,120,1.0,0.0,0.0,Johnson July Free Goods
Woodbury,1031090,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,Johnson July Month End
Blaine,1030815,084279991535,Kinky Blue 750ml,1481945,6,1.0,76.74,76.74,Johnson July Month End
Blaine,1031130,085000001257,Peter Vella Blush 5L Box,48496,4,1.0,45.0,45.0,Month End
Woodbury,1031348,085000002827,Andre Spumante 750ml,000010751,12,1.0,64.0,64.0,Month End
Rosemount,1031260,085000003015,Peter Vella Merlot 5L Box,12583,4,1.0,57.0,57.0,Month End
Blaine,1031130,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Month End
Andover,PO0000001653,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,0.0,1030782
Osseo,1030945,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Roseville,1031013,085000003862,E&J VSOP Brandy 50ml,000040519,120,1.0,120.0,120.0,
Andover,PO0000001653,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,0.0,1030782
Osseo,1030945,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Roseville,1031013,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Bloomington,1030831,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Osseo,1031218,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Rosemount,1031255,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,0.0,0.0,Free Goods
Bloomington,1030831,085000006801,New Amsterdam Passion Fruit 50ml,1480632,120,1.0,80.0,80.0,
Blaine,1031130,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,Month End
Blaine,1031130,085000007846,Gallo White Zinfandel 1.5L,000030536,6,1.0,44.0,44.0,Month End
Blaine,1031130,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,2.0,96.0,192.0,Month End
