Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Plymouth,1033502,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Ramsey,1033507,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,Johnson Brothers August Bill and Hold
Blaine,1033463,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Chanhassen,1033476,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Cottage Grove,1033481,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Plymouth,1033500,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Roseville,1033518,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,Johnson Brothers August Bill and Hold
Roseville,1033518,081128001735,Old Forester Statesman 750ml,1167160,6,1.0,220.18,220.18,Johnson Brothers August Bill and Hold
Blaine,1033464,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Johnson Brothers August Bill and Hold
Roseville,1033518,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,1.0,290.5,290.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128004361,Old Forester Top Ten Single Barrel 100pf 750ml,1323036,6,2.0,290.5,581.0,Johnson Brothers August Bill and Hold
Andover,1033458,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Ramsey,1033507,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Stillwater,1033530,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128005085,Old Forester Bourbon 750ml,17721,12,1.0,206.66,206.66,Johnson Brothers August Bill and Hold
Blaine,1033464,081128011680,Woodford Reserve Bourbon 375ml,1596935,12,1.0,167.5,167.5,Johnson Brothers August Bill and Hold
Andover,1033458,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,4.0,292.5,1170.0,Johnson Brothers August Bill and Hold
Blaine,1033464,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,6.0,292.5,1755.0,Johnson Brothers August Bill and Hold
Chanhassen,1033477,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,3.0,292.5,877.5,Johnson Brothers August Bill and Hold
Minnetonka,1033490,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Osseo,1033495,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,2.0,292.5,585.0,Johnson Brothers August Bill and Hold
Plymouth,1033502,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Rosemount,1033512,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,3.0,292.5,877.5,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Stillwater,1033530,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,Johnson Brothers August Bill and Hold
Blaine,1033464,082184000052,Jack Daniels Whiskey 50ml,2394,120,1.0,181.49,181.49,Johnson Brothers August Bill and Hold
Vadnais Heights,1033536,082184000052,Jack Daniels Whiskey 50ml,2394,120,1.0,181.49,181.49,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Vadnais Heights,1033536,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184000328,Jack Daniels Tennessee Honey Liter,1479407,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Blaine,1033464,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,2.0,218.25,436.5,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Osseo,1033495,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Roseville,1033518,082184000342,Jack Daniels Tennessee Honey 375ml,1527241,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Andover,1033458,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Blaine,1033464,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Blaine,1033464,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Blaine,1033464,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Osseo,1033495,082184001219,Jack Daniels Fire 1.75L,1613169,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184004371,Jack Daniels Tennessee Apple 750ml,1371606,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Blaine,1033464,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Osseo,1033495,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Plymouth,1033502,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Andover,1033458,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
Plymouth,1033502,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
Ramsey,1033507,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Johnson Brothers August Bill and Hold
Andover,1033458,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Blaine,1033464,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Osseo,1033495,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Roseville,1033518,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,Johnson Brothers August Bill and Hold
Andover,1033457,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Blaine,1033464,082184090428,Jack Daniels Whiskey 1.75L,2402,6,5.0,211.7,1058.5,Johnson Brothers August Bill and Hold
Chanhassen,1033476,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Cottage Grove,1033482,082184090428,Jack Daniels Whiskey 1.75L,2402,6,5.0,211.7,1058.5,Johnson Brothers August Bill and Hold
Plymouth,1033500,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Rosemount,1033512,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,Johnson Brothers August Bill and Hold
Roseville,1033518,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,Johnson Brothers August Bill and Hold
Stillwater,1033530,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090428,Jack Daniels Whiskey 1.75L,2402,6,3.0,211.7,635.1,Johnson Brothers August Bill and Hold
Andover,1033458,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Blaine,1033464,082184090442,Jack Daniels Whiskey Liter,2410,12,2.0,264.05,528.1,Johnson Brothers August Bill and Hold
Chanhassen,1033477,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184090442,Jack Daniels Whiskey Liter,2410,12,2.0,264.05,528.1,Johnson Brothers August Bill and Hold
Minnetonka,1033490,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Plymouth,1033502,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Rosemount,1033512,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Roseville,1033518,082184090442,Jack Daniels Whiskey Liter,2410,12,1.0,264.05,264.05,Johnson Brothers August Bill and Hold
Andover,1033458,082184090466,Jack Daniels Whiskey 750ml,2428,12,2.0,218.25,436.5,Johnson Brothers August Bill and Hold
Blaine,1033464,082184090466,Jack Daniels Whiskey 750ml,2428,12,2.0,218.25,436.5,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Osseo,1033495,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,Johnson Brothers August Bill and Hold
Cottage Grove,1033482,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Osseo,1033495,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Roseville,1033518,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Stillwater,1033530,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,Johnson Brothers August Bill and Hold
Woodbury,1033540,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,Johnson Brothers August Bill and Hold
Andover,1033458,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,Johnson Brothers August Bill and Hold
Stillwater,1033530,083300001403,Chambord Liqueur Royale 700ml,1022711,12,1.0,273.5,273.5,Johnson Brothers August Bill and Hold
Andover,1033457,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Bloomington,1033470,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Minneapolis,1033485,084104115914,Pendleton Canadian Whiskey 750ml,000018887,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Andover,1033457,084279184227,Karkov Vodka 1.75L,000002782,6,7.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Blaine,1033463,084279184227,Karkov Vodka 1.75L,000002782,6,6.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Chanhassen,1033476,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Cottage Grove,1033481,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Minneapolis,1033485,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Minnetonka,1033489,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Osseo,1033494,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Plymouth,1033500,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Ramsey,1033506,084279184227,Karkov Vodka 1.75L,000002782,6,3.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Rosemount,1033511,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Roseville,1033517,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
St. Louis Park,1033523,084279184227,Karkov Vodka 1.75L,000002782,6,5.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Stillwater,1033529,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Vadnais Heights,1033535,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,0.0,0.0,Johnson Brothers August Bill and Hold Free Goods
Andover,1033455,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Blaine,1033462,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,35.0,47.5,1662.5,Gallo August Bill and Hold
Bloomington,1033468,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,8.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Chanhassen,1033474,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,10.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Cottage Grove,1033480,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,43.0,47.5,2042.5,Gallo August Bill and Hold
Minnetonka,1033487,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,9.0,0.0,0.0,Gallo August Bill and Hold Free Goods
Osseo,1033493,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo August Bill and Hold
Plymouth,1033499,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,19.0,47.5,902.5,Gallo August Bill and Hold
Ramsey,1033505,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,7.0,47.5,332.5,Gallo August Bill and Hold
Rosemount,1033510,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,12.0,47.5,570.0,Gallo August Bill and Hold
Roseville,1033516,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,25.0,47.5,1187.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,35.0,47.5,1662.5,Gallo August Bill and Hold
Stillwater,1033528,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,15.0,47.5,712.5,Gallo August Bill and Hold
Vadnais Heights,1033534,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,18.0,47.5,855.0,Gallo August Bill and Hold
Woodbury,1033539,085000029862,High Noon Variety Pack 12pk 12oz can,001880208,2,27.0,47.5,1282.5,Gallo August Bill and Hold
Andover,1033456,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,15.0,49.5,742.5,Gallo August Bill and Hold
Blaine,1033462,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,18.0,49.5,891.0,Gallo August Bill and Hold
Bloomington,1033469,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,2.0,49.5,99.0,Gallo August Bill and Hold
Chanhassen,1033475,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,25.0,49.5,1237.5,Gallo August Bill and Hold
Cottage Grove,1033480,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,11.0,49.5,544.5,Gallo August Bill and Hold
Minnetonka,1033488,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,1.0,49.5,49.5,Gallo August Bill and Hold
Osseo,1033493,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,Gallo August Bill and Hold
Plymouth,1033499,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,8.0,49.5,396.0,Gallo August Bill and Hold
Ramsey,1033505,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,5.0,49.5,247.5,Gallo August Bill and Hold
Rosemount,1033510,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,9.0,49.5,445.5,Gallo August Bill and Hold
Roseville,1033516,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,12.0,49.5,594.0,Gallo August Bill and Hold
St. Louis Park,1033522,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,21.0,49.5,1039.5,Gallo August Bill and Hold
Stillwater,1033528,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,11.0,49.5,544.5,Gallo August Bill and Hold
Vadnais Heights,1033534,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,4.0,49.5,198.0,Gallo August Bill and Hold
Woodbury,1033539,085000031513,High Noon Variety Pack 8pk 12oz can,001025767,3,22.0,49.5,1089.0,Gallo August Bill and Hold
Andover,1033456,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,23.0,49.5,1138.5,Gallo August Bill and Hold
Blaine,1033462,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,8.0,49.5,396.0,Gallo August Bill and Hold
Chanhassen,1033475,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,5.0,49.5,247.5,Gallo August Bill and Hold
Minnetonka,1033488,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Bill and Hold
Osseo,1033493,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,2.0,49.5,99.0,Gallo August Bill and Hold
Plymouth,1033499,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,8.0,49.5,396.0,Gallo August Bill and Hold
Ramsey,1033505,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,49.5,49.5,Gallo August Bill and Hold
Rosemount,1033510,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,4.0,49.5,198.0,Gallo August Bill and Hold
Roseville,1033516,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,9.0,49.5,445.5,Gallo August Bill and Hold
Stillwater,1033528,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,Gallo August Bill and Hold
Vadnais Heights,1033534,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,3.0,49.5,148.5,Gallo August Bill and Hold
Woodbury,1033539,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,14.0,49.5,693.0,Gallo August Bill and Hold
Roseville,1033516,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,3.0,49.5,148.5,Gallo August Bill and Hold
St. Louis Park,1033522,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,5.0,49.5,247.5,Gallo August Bill and Hold
Vadnais Heights,1033534,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,2.0,49.5,99.0,Gallo August Bill and Hold
Woodbury,1033539,085000043066,High Noon Pineapple 8pk 12oz can,1529294,3,1.0,49.5,49.5,Gallo August Bill and Hold
Andover,1033456,085000043073,High Noon Peach 8pk 12oz can,1467100,3,1.0,49.5,49.5,Gallo August Bill and Hold
Plymouth,1033499,085000043073,High Noon Peach 8pk 12oz can,1467100,3,5.0,49.5,247.5,Gallo August Bill and Hold
Roseville,1033516,085000043073,High Noon Peach 8pk 12oz can,1467100,3,2.0,49.5,99.0,Gallo August Bill and Hold
St. Louis Park,1033522,085000043073,High Noon Peach 8pk 12oz can,1467100,3,5.0,49.5,247.5,Gallo August Bill and Hold
Woodbury,1033539,085000043073,High Noon Peach 8pk 12oz can,1467100,3,4.0,49.5,198.0,Gallo August Bill and Hold
Rosemount,1033512,744607068208,El Jimador Blanco Tequila 750ml,1107185,12,1.0,0.0,0.0,Johnson Brothers August Bill and Hold
Blaine,1033464,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
Woodbury,1033540,744607111317,Herradura Silver Tequila 750ml,54445,6,1.0,184.6,184.6,Johnson Brothers August Bill and Hold
Blaine,1033464,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
St. Louis Park,1033524,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
Woodbury,1033540,744607111324,Herradura Reposado Tequila 750ml,51540,6,1.0,216.0,216.0,Johnson Brothers August Bill and Hold
