Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032546,070491352070,Master of Mixes Simple Syrup 375ml,17149,12,1.0,32.0,32.0,
Vadnais Heights,1032566,070491801950,Finest Call Sweet & Sour Liter,16796,12,1.0,47.95,47.95,
Andover,1032585,080887493850,Bogle Zinfandel 750ml,1310317,12,1.0,74.75,0.0,
Rosemount,1032682,080887493966,Bogle Cabernet Sauvignon 750ml,1600172,12,1.0,74.75,74.75,
Woodbury,1032576,081128001063,Old Forester Signature 750ml,081128001063,12,1.0,222.3,222.3,
Blaine,1032429,081128001094,Old Forester Bourbon 1910 750ml,1079793,6,1.0,220.18,220.18,
Blaine,1032429,081128001155,Old Forester 1920 Prohibition 750ml,1525027,6,0.5,260.18,130.09,
Blaine,1032429,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Cottage Grove,1032463,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,Store Request
Woodbury,1032576,081128001209,Woodford Reserve Double Oaked 750ml,1186040,6,1.0,261.5,261.5,
Cottage Grove,1032458,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Woodbury,1032576,081128001483,Woodford Reserve Bourbon Liter,1443584,6,1.0,170.0,170.0,
Blaine,1032429,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Cottage Grove,1032458,081128001506,Woodford Reserve Bourbon 750ml,1461856,12,1.0,309.35,309.35,
Andover,1032413,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1032429,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Osseo,1032483,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
St. Louis Park,1032546,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Stillwater,1032557,081128013165,Woodford Reserve Bourbon 1.75L,1967440,6,1.0,292.5,292.5,
Blaine,1032597,081434000026,Black Box Merlot 3L Box,11173,6,1.0,84.0,0.0,
Andover,1032585,081434000033,Black Box Cab Sauv 3L Box,28860,6,3.0,84.0,0.0,
Chanhassen,1032617,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,84.0,168.0,
Minneapolis,1032639,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Osseo,1032654,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,0.0,
Ramsey,1032673,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Rosemount,1032682,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,84.0,168.0,
Stillwater,1032725,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Woodbury,1032742,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,84.0,84.0,
Andover,1032585,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,0.0,
Blaine,1032597,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,0.0,
Bloomington,1032609,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
Chanhassen,1032617,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Cottage Grove,1032627,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
Minneapolis,1032639,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Osseo,1032654,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,0.0,
Plymouth,1032663,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Ramsey,1032673,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Rosemount,1032682,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Roseville,1032696,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,168.0,
St. Louis Park,1032709,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,84.0,0.0,
Stillwater,1032725,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Woodbury,1032742,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,84.0,84.0,
Andover,1032585,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,0.0,
Blaine,1032597,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,84.0,0.0,
Minneapolis,1032639,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Osseo,1032654,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,0.0,
Rosemount,1032682,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Roseville,1032696,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
St. Louis Park,1032709,081434000224,Black Box Pinot Grigio 3L Box,12436,6,2.0,84.0,0.0,
Stillwater,1032725,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Vadnais Heights,1032732,081434000224,Black Box Pinot Grigio 3L Box,12436,6,3.0,84.0,252.0,
Woodbury,1032742,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,84.0,84.0,
Bloomington,1032609,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Chanhassen,1032617,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Roseville,1032696,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
St. Louis Park,1032709,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,0.0,
Stillwater,1032725,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Vadnais Heights,1032732,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Bloomington,1032609,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Cottage Grove,1032627,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Osseo,1032654,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,0.0,
Roseville,1032696,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
St. Louis Park,1032709,081434000309,Black Box Chardonnay 500ml,000019011,12,2.0,40.0,0.0,
Woodbury,1032742,081434000316,Black Box Merlot 500ml,000019012,12,1.0,40.0,40.0,
Roseville,1032696,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Andover,1032585,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,0.0,
Blaine,1032597,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,84.0,0.0,
St. Louis Park,1032709,081434700209,Black Box Pinot Grigio 500ml,000019680,12,1.0,40.0,0.0,
Blaine,1032597,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,84.0,0.0,
Cottage Grove,1032627,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
Plymouth,1032663,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
Rosemount,1032682,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
St. Louis Park,1032709,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,0.0,
Vadnais Heights,1032732,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,84.0,84.0,
Blaine,1032597,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,0.0,
Ramsey,1032673,081434710147,Black Box Rose 3L Box,1612076,6,1.0,84.0,84.0,
Minneapolis,1032470,082000001027,Smirnoff Green Apple Vodka Liter,000052860,12,1.0,121.0,121.0,
Andover,1032413,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Cottage Grove,1032458,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Minneapolis,1032470,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Rosemount,1032513,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Roseville,1032527,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
St. Louis Park,1032546,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Vadnais Heights,1032566,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Woodbury,1032576,082000003977,Smirnoff Raspberry Vodka Liter,000003970,12,1.0,121.0,121.0,
Andover,1032413,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Cottage Grove,1032458,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,121.0,121.0,
Blaine,1032429,082000105749,Smirnoff 100 Pf Vodka 1.75L,000057141,6,1.0,121.5,121.5,
Stillwater,1032557,082000190325,Jose Cuervo Auth Margarita 1.75L,000014522,6,1.0,78.5,78.5,
Vadnais Heights,1032566,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Blaine,1032429,082000731528,Smirnoff Cherry Vodka Liter,000010908,12,1.0,121.0,121.0,
Blaine,1032429,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Plymouth,1032491,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Rosemount,1032513,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Woodbury,1032576,082000788096,Smirnoff Red White & Berry Liter,001272119,12,1.0,121.0,121.0,
Minneapolis,1032470,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Minneapolis,1032470,082000797203,Smirnoff Pink Lemonade 750ml,001286665,12,1.0,96.0,96.0,
Ramsey,1032504,082000799931,Loyal 9 Ice Tea Lemonade 4pk 12oz can,001902905,6,1.0,49.8,49.8,
Roseville,1032527,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Woodbury,1032576,082000812098,Casamigos Margarita 375ml,1705040,12,1.0,107.95,107.95,
Woodbury,1032576,082000812104,Casamigos Spicy Margarita 375ml,1415323,12,1.0,107.95,107.95,
Andover,1032413,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Minneapolis,1032470,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Plymouth,1032491,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Rosemount,1032513,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Roseville,1032527,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Stillwater,1032557,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Woodbury,1032576,082000812128,Casamigos Margarita 750ml,1563154,12,1.0,204.0,204.0,
Andover,1032413,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Plymouth,1032491,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Rosemount,1032513,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Roseville,1032527,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Stillwater,1032557,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Woodbury,1032576,082000812135,Casamigos Spicy Margarita 750ml,1251788,12,1.0,204.0,204.0,
Plymouth,1032663,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,
Woodbury,1032742,082100738359,Black Box Riesling 3L Box,16007,6,1.0,84.0,84.0,
Andover,1032585,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,0.0,
Chanhassen,1032617,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
Minneapolis,1032639,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Plymouth,1032663,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Ramsey,1032673,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Rosemount,1032682,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
Roseville,1032696,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,168.0,
St. Louis Park,1032709,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,84.0,0.0,
Stillwater,1032725,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,84.0,84.0,
Blaine,1032597,082100738465,Black Box Malbec 3L Box,17157,6,1.0,84.0,0.0,
Roseville,1032527,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,
St. Louis Park,1032546,082184000335,Jack Daniels Tennessee Honey 750ml,18640,12,1.0,218.25,218.25,
Rosemount,1032513,082184000618,Jack Daniels Tennessee Honey 1.75L,1483371,6,1.0,211.7,211.7,
Andover,1032413,082184001172,Jack Daniels Fire 750ml,1282157,12,1.0,218.25,218.25,
Blaine,1032429,082184001561,Jack Daniels Fire 375ml,1694675,24,0.5,233.5,116.75,
Rosemount,1032513,082184004371,Jack Daniels Tennessee Apple 750ml,1371606,12,1.0,218.25,218.25,
Chanhassen,1032448,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,
Rosemount,1032513,082184008737,Jack Daniels Blackberry 750ml,1021079,12,1.0,218.25,218.25,
Blaine,1032429,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,
Roseville,1032535,082184038727,Gentleman Jack 750ml,43406,12,1.0,251.99,251.99,Store Request
Blaine,1032429,082184038741,Gentleman Jack 1.75L,1882572,6,1.0,225.0,225.0,
Roseville,1032535,082184038741,Gentleman Jack 1.75L,1882572,6,2.0,225.0,450.0,Store Request
Andover,1032413,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,
Blaine,1032429,082184090428,Jack Daniels Whiskey 1.75L,2402,6,4.0,211.7,846.8,
Cottage Grove,1032458,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,
Minneapolis,1032470,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Rosemount,1032513,082184090428,Jack Daniels Whiskey 1.75L,2402,6,3.0,211.7,635.1,
Roseville,1032527,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
St. Louis Park,1032546,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,
Stillwater,1032557,082184090428,Jack Daniels Whiskey 1.75L,2402,6,1.0,211.7,211.7,
Woodbury,1032576,082184090428,Jack Daniels Whiskey 1.75L,2402,6,2.0,211.7,423.4,
Andover,1032413,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Blaine,1032429,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Minneapolis,1032470,082184090466,Jack Daniels Whiskey 750ml,2428,12,1.0,218.25,218.25,
Minneapolis,1032470,082184090510,Jack Daniels Whiskey 375ml,52787,24,1.0,233.5,233.5,
Blaine,1032429,082184090527,Jack Daniels Whiskey 200ml,2444,48,1.0,263.99,263.99,
Andover,1032413,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Blaine,1032429,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Osseo,1032483,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
St. Louis Park,1032546,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Stillwater,1032557,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Cottage Grove,1032458,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Rosemount,1032513,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1032527,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Chanhassen,1032448,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Woodbury,1032576,08256209,Smirnoff 100 Pf Vodka 375ml,000002626,24,1.0,131.0,131.0,
Cottage Grove,1032458,08267807,Smirnoff Pink Lemonade 50ml,001631637,120,1.0,79.0,79.0,
Minneapolis,1032470,08269504,Smirnoff Blue Raspberry Lemonade 50ml,1955772,120,1.0,79.0,79.0,
Bloomington,1032439,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Minneapolis,1032470,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Plymouth,1032491,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Stillwater,1032557,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Woodbury,1032576,083089450102,Casamigos Blanco Tequila Liter,1999598,6,1.0,250.0,250.0,
Bloomington,1032609,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Minneapolis,1032639,084279002156,Yes Way Rose 750ml,001987455,12,2.0,95.0,190.0,
Minnetonka,1032648,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Osseo,1032654,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,0.0,
Plymouth,1032663,084279002156,Yes Way Rose 750ml,001987455,12,3.0,95.0,285.0,
Ramsey,1032673,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Rosemount,1032682,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
Roseville,1032696,084279002156,Yes Way Rose 750ml,001987455,12,1.0,95.0,95.0,
St. Louis Park,1032709,084279002156,Yes Way Rose 750ml,001987455,12,4.0,95.0,0.0,
Stillwater,1032725,084279002156,Yes Way Rose 750ml,001987455,12,2.0,95.0,190.0,
Osseo,1032654,084279002958,Yes Way Rose Cans 4pk 250ml,1575035,6,1.0,68.0,0.0,
Rosemount,1032513,084279008561,Kinky Grape 50ml,1225438,120,1.0,80.0,80.0,
Andover,1032413,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Chanhassen,1032448,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Osseo,1032483,084279184227,Karkov Vodka 1.75L,000002782,6,1.0,56.4,56.4,
Rosemount,1032513,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,56.4,112.8,
Vadnais Heights,1032566,084279184227,Karkov Vodka 1.75L,000002782,6,2.0,56.4,112.8,
Vadnais Heights,1032566,084279184241,Karkov Vodka Liter,000025916,12,1.0,76.36,76.36,
Cottage Grove,1032458,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Blaine,1032429,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,
Cottage Grove,1032458,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Plymouth,1032491,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Vadnais Heights,1032566,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Andover,1032413,084279908434,Petri Brandy 1.75L,77982,6,1.0,83.0,83.0,
Bloomington,1032439,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Plymouth,1032497,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,Store Request
Roseville,1032527,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Woodbury,1032576,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Ramsey,1032504,084279991528,Kinky Blue 50ml,1298254,120,1.0,80.0,80.0,
Minneapolis,1032470,084279991535,Kinky Blue 750ml,1481945,6,1.0,76.74,76.74,
Bloomington,1032612,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,Store Request
Cottage Grove,1032627,085000003091,Peter Vella Cab Sauv 5L Box,45120,4,1.0,57.0,57.0,
Minnetonka,1032476,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Roseville,1032527,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Woodbury,1032576,085000003824,E&J VSOP Brandy Liter,000039743,12,1.0,153.0,153.0,
Cottage Grove,1032463,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,Store Request
Ramsey,1032504,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Woodbury,1032576,085000003831,E&J VSOP Brandy 375ml,000040014,24,1.0,128.0,128.0,
Cottage Grove,1032463,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,Store Request
Osseo,1032483,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Woodbury,1032576,085000003930,E&J VSOP Brandy 1.75L,000055293,6,1.0,128.25,128.25,
Minneapolis,1032470,085000006214,New Amsterdam Pineapple 50ml,1079597,120,1.0,80.0,80.0,
Blaine,1032597,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,0.0,
Osseo,1032654,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,0.0,
Roseville,1032696,085000006795,Peter Vella Chardonnay 5L Box,13375,4,1.0,57.0,57.0,
Roseville,1032527,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
St. Louis Park,1032546,085000006818,New Amsterdam Tangerine 50ml,1944461,120,1.0,80.0,80.0,
Bloomington,1032609,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,64.0,
St. Louis Park,1032709,085000007433,Andre Brut 750ml,000012815,12,1.0,64.0,0.0,
Blaine,1032597,085000007570,Ballatore Gran Spumante 750ml,000024018,12,1.0,80.0,0.0,
Ramsey,1032673,085000007686,Peter Vella Delicious Red 5L Box,66910,4,1.0,45.0,45.0,
Andover,1032585,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,104.0,0.0,
Blaine,1032429,085000009154,E&J XO Brandy 750ml,000012727,12,1.0,153.0,153.0,
Cottage Grove,1032463,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,Store Request
Minnetonka,1032648,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,156.0,156.0,
Woodbury,1032742,085000012017,Whitehaven Sauv Blanc 750ml,001326981,12,1.0,156.0,156.0,
Blaine,1032429,085000014301,New Amsterdam Gin 1.75L,000014484,6,2.0,108.0,216.0,
St. Louis Park,1032546,085000014301,New Amsterdam Gin 1.75L,000014484,6,1.0,108.0,108.0,
