Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034461,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Bloomington,1034478,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Chanhassen,1034486,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Osseo,1034526,081434000033,Black Box Cab Sauv 3L Box,28860,6,2.0,82.0,164.0,
Rosemount,1034551,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Roseville,1034566,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Woodbury,1034611,081434000033,Black Box Cab Sauv 3L Box,28860,6,1.0,82.0,82.0,
Blaine,1034461,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Bloomington,1034478,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Chanhassen,1034486,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Minnetonka,1034516,081434000040,Black Box Chardonnay 3L Box,40022,6,1.0,82.0,82.0,
Rosemount,1034551,081434000040,Black Box Chardonnay 3L Box,40022,6,3.0,82.0,246.0,
Roseville,1034566,081434000040,Black Box Chardonnay 3L Box,40022,6,2.0,82.0,164.0,
Blaine,1034461,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Bloomington,1034478,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Chanhassen,1034486,081434000224,Black Box Pinot Grigio 3L Box,12436,6,4.0,82.0,328.0,
Osseo,1034526,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Rosemount,1034551,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1034566,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Woodbury,1034611,081434000224,Black Box Pinot Grigio 3L Box,12436,6,1.0,82.0,82.0,
Roseville,1034566,081434000293,Black Box Cab Sauv 500ml,000019013,12,1.0,40.0,40.0,
Roseville,1034566,081434000309,Black Box Chardonnay 500ml,000019011,12,1.0,40.0,40.0,
Blaine,1034461,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Osseo,1034526,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Roseville,1034566,081434315304,Nobilo Sauv Blanc 750ml,58073,12,1.0,96.0,96.0,
Blaine,1034461,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Chanhassen,1034486,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Rosemount,1034551,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Roseville,1034566,081434700193,Black Box Red Elegance 3L Box,24636,6,1.0,82.0,82.0,
Blaine,1034461,081434710017,Black Box Pinot Noir 3L Box,23642,6,2.0,82.0,164.0,
Rosemount,1034551,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Roseville,1034566,081434710017,Black Box Pinot Noir 3L Box,23642,6,1.0,82.0,82.0,
Chanhassen,1034486,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Rosemount,1034551,081434710055,Black Box Pinot Noir 500ml,000027531,12,1.0,40.0,40.0,
Chanhassen,1034486,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Rosemount,1034551,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Woodbury,1034611,081434710147,Black Box Rose 3L Box,1612076,6,1.0,82.0,82.0,
Chanhassen,1034696,082000004028,Smirnoff Vanilla Vodka Liter,000014506,12,1.0,144.0,144.0,
Blaine,1034643,082000727606,Smirnoff Vodka 1.75L,000002550,6,3.0,84.0,252.0,
Chanhassen,1034696,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Minnetonka,1034672,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Osseo,1034697,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Rosemount,1034699,082000727606,Smirnoff Vodka 1.75L,000002550,6,1.0,84.0,84.0,
Roseville,1034664,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Woodbury,1034674,082000727606,Smirnoff Vodka 1.75L,000002550,6,2.0,84.0,168.0,
Blaine,1034643,082000790815,Smirnoff Strawberry & Rose Zero Sugar 750ml,001515500,12,1.0,96.0,96.0,
Blaine,1034461,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Roseville,1034566,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Woodbury,1034611,082100738359,Black Box Riesling 3L Box,16007,6,1.0,82.0,82.0,
Blaine,1034461,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Chanhassen,1034486,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Rosemount,1034551,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,3.0,82.0,246.0,
Roseville,1034566,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,2.0,82.0,164.0,
Woodbury,1034611,082100738397,Black Box Sauvignon Blanc 3L Box,16008,6,1.0,82.0,82.0,
Blaine,1034643,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Woodbury,1034674,08247201,Smirnoff Vodka 50ml,000045211,120,1.0,79.0,79.0,
Blaine,1034643,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Roseville,1034664,08256102,Smirnoff Vodka 375ml,000002584,24,1.0,98.0,98.0,
Chanhassen,1034696,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Minnetonka,1034672,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Osseo,1034697,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034674,08295004,Smirnoff Vodka Traveler,000011759,12,1.0,96.0,96.0,
Woodbury,1034674,083089450003,Casamigos Blanco 750ml,25862,6,1.0,189.5,189.5,
Blaine,1034643,084104115921,Pendleton Canadian Whiskey 1.75L,000014210,6,1.0,182.21,182.21,
Blaine,1034461,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Osseo,1034526,084279002156,Yes Way Rose 750ml,001987455,12,1.0,121.0,121.0,
Blaine,1034461,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Blaine,1034459,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034484,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034486,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Roseville,1034562,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.08,0.0,0.0,Free Goods
Roseville,1034566,084279009100,Il Tramonto Limoncello Spritz 375ml,1253728,12,0.25,79.4,19.85,
Blaine,1034459,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Blaine,1034461,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Chanhassen,1034486,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Chanhassen,1034484,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Roseville,1034566,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.25,79.4,19.85,
Roseville,1034562,0842790093080,Il Tramonto Strawberry Spritz 375ml,1754952,12,0.08,0.0,0.0,Free Goods
Blaine,1034461,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Blaine,1034459,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Chanhassen,1034486,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Chanhassen,1034484,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Roseville,1034562,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.08,0.0,0.0,Free Goods
Roseville,1034566,0842790093462,Il Tramonto Blackberry Spritz 375ml,1352739,12,0.25,79.4,19.85,
Blaine,1034643,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Chanhassen,1034696,084279184265,Karkov Vodka 375ml,000021303,24,1.0,86.0,86.0,
Blaine,1034643,084279901671,Rondiaz Spiced Rum 1.75L,000064386,6,1.0,92.6,92.6,
Blaine,1034643,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Osseo,1034701,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,2.0,92.6,185.2,Store Request
Woodbury,1034674,084279902715,Rondiaz Silver Rum 1.75L,000036251,6,1.0,92.6,92.6,
Chanhassen,1034696,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Woodbury,1034674,084279912677,Karkov Vodka Traveler,000034975,12,1.0,64.5,64.5,
Roseville,1034664,084279979472,Il Tramonto Lemoncello 750ml,000015946,6,1.0,71.25,71.25,
Osseo,1034697,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Roseville,1034664,085000004265,E&J Brandy 375ml,000006098,24,1.0,112.0,112.0,
Blaine,1034461,085000007433,Andre Brut 750ml,000012815,12,1.0,58.0,58.0,
Blaine,1034461,085000008430,Ecco Domani Pinot Grigio 750ml,000072835,12,1.0,96.0,96.0,
Osseo,1034701,085000011126,E&J Brandy Traveler,000046557,12,1.0,108.0,108.0,Store Request
Woodbury,1034611,085000011423,Tisdale Cab Sauv 750ml,000041251,12,1.0,44.0,44.0,
Blaine,1034643,085000016176,New Amsterdam Gin Liter,000014485,12,1.0,144.0,144.0,
Rosemount,1034551,085000016602,Starborough Sauvignon Blanc 750ml,14924,12,1.0,96.0,96.0,
Blaine,1034461,085000018682,Barefoot Sweet Red 1.5L,18171,6,1.0,48.27,48.27,
Roseville,1034664,085000019504,New Amsterdam Vodka Liter,000019066,12,1.0,126.0,126.0,
Blaine,1034643,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Bloomington,1034718,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Chanhassen,1034696,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Rosemount,1034699,085000019511,New Amsterdam Vodka 1.75L,000019065,6,1.0,90.0,90.0,
Woodbury,1034674,085000019511,New Amsterdam Vodka 1.75L,000019065,6,2.0,90.0,180.0,
Blaine,1034461,085000020289,Barefoot Red Moscato 1.5L,20167,6,1.0,48.27,48.27,
Osseo,1034526,085000020302,Dark Horse Cabernet Sauvignon 750ml,000020172,12,1.0,66.67,66.67,
Chanhassen,1034486,085000022924,Dark Horse Sauvignon Blanc 750ml,000025626,12,1.0,66.67,66.67,
Woodbury,1034674,085000024041,E&J Apple Brandy 750ml,000026840,12,1.0,117.0,117.0,
Chanhassen,1034486,085000025284,Dark Horse Pinot Grigio 750ml,001723539,12,1.0,66.67,66.67,
Blaine,1034461,085000026083,Barefoot Moscato 3L Box,001201957,6,1.0,84.0,84.0,
Blaine,1034461,085000028438,Barefoot Moscato Tetra 500ml,001236782,12,1.0,36.0,36.0,
Chanhassen,1034486,085000031223,Dark Horse Buttery Chardonnay 750ml,001376492,12,1.0,66.67,66.67,
Blaine,1034643,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Minnetonka,1034672,085000031353,New Amsterdam Pink Whitney Liter,001376919,12,1.0,126.0,126.0,
Blaine,1034643,085000031360,New Amsterdam Pink Whitney 1.75L,1300577,6,1.0,104.0,104.0,
Blaine,1034643,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Osseo,1034697,085000031810,New Amsterdam Vodka 375ml,000019068,24,1.0,96.0,96.0,
Minnetonka,1034672,085000032558,High Noon Tropical Variety Pack 8pk 12oz can,001469521,3,1.0,52.0,52.0,
Blaine,1034461,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Chanhassen,1034486,085000033371,Black Box Buttery Chardonnay 3L Box,1302242,6,1.0,82.0,82.0,
Roseville,1034566,085000033388,Black Box Buttery Chard 500ml Tetra 500ml,001363416,12,1.0,40.0,40.0,
Blaine,1034461,085000033395,Black Box Sauvignon Blanc 500ml Tetra 500ml,001471286,12,1.0,40.0,40.0,
Bloomington,1034478,085000034507,Black Box Brilliant Pinot Grigio 3L Box,1475249,6,1.0,82.0,82.0,
Woodbury,1034611,085000034514,Black Box Brilliant Cabernet 3L Box,1791123,6,1.0,82.0,82.0,
Blaine,1034461,085000034521,Black Box Brilliant Chardonnay 3L Box,1410941,6,1.0,82.0,82.0,
Blaine,1034461,085000034545,Black Box Vibrant Velvety Red Blend 3L Box,1100489,6,1.0,82.0,82.0,
Blaine,1034461,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Roseville,1034566,085000034552,Black Box Deep Dark Cabernet 3L Box,001597815,6,1.0,82.0,82.0,
Bloomington,1034478,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Minnetonka,1034516,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Osseo,1034526,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Rosemount,1034551,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Roseville,1034566,085000034569,Black Box Tart Tangy Sauvignon Blanc 3L Box,1105713,6,1.0,82.0,82.0,
Woodbury,1034674,085000036099,High Noon Tequila Variety Pack 8pk 12oz can,1077117,3,1.0,54.0,54.0,
Blaine,1034469,085000037126,Mark West Cabernet Sauvignon 750ml,1713213,12,1.0,88.0,88.0,Store Request
Blaine,1034643,085000037393,High Noon Tequila Fiesta Pack 8pk 12oz can,1874927,3,3.0,54.0,162.0,
Woodbury,1034611,085000037539,Black Box Chardonnay Liter Tetra,1331373,12,1.0,72.0,72.0,
Bloomington,1034718,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Osseo,1034697,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Roseville,1034664,085000038963,High Noon Iced Tea Variety Pack 8pk 12oz can,1546753,3,1.0,49.5,49.5,
Chanhassen,1034696,085000040768,Lucky One Lemonade Variety 8pk 12oz can,1462649,3,1.0,42.0,42.0,
Blaine,1034643,085000426272,High Noon Grapefruit 4pk 12oz can,001551178,6,1.0,54.0,54.0,
Blaine,1034643,085000429259,High Noon Watermelon 4pk 12oz can,001069422,6,1.0,54.0,54.0,
Blaine,1034643,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,2.0,54.0,108.0,
Roseville,1034664,085000429266,High Noon Pineapple 4pk 12oz can,001761846,6,1.0,54.0,54.0,
Blaine,1034643,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Bloomington,1034718,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Chanhassen,1034696,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Rosemount,1034699,085000429273,High Noon Black Cherry 4pk 12oz can,001920942,6,1.0,54.0,54.0,
Chanhassen,1034696,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Rosemount,1034699,085000430958,High Noon Lime 4pk 12oz can,001631908,6,1.0,54.0,54.0,
Chanhassen,1034696,085000431375,High Noon Peach 4pk 12oz can,001276032,6,1.0,54.0,54.0,
Blaine,1034643,08541509,E&J Brandy 1.75L,000006064,6,3.0,106.0,318.0,
Chanhassen,1034696,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Osseo,1034697,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Rosemount,1034699,08541509,E&J Brandy 1.75L,000006064,6,1.0,106.0,106.0,
Blaine,1034643,08541800,E&J Brandy Liter,000006072,12,1.0,126.0,126.0,
Chanhassen,1034486,08565208,Livingston Red Rose 1.5L,000014175,6,1.0,52.0,52.0,
Chanhassen,1034696,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Woodbury,1034674,08567507,New Amsterdam Pink Whitney 50ml,001503050,120,1.0,80.0,80.0,
Chanhassen,1034696,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Osseo,1034697,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1034664,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Woodbury,1034674,08588005,New Amsterdam Vodka 50ml,1748651,120,1.0,80.0,80.0,
Roseville,1034566,086395095005,Sho Chiku Bai Sake 750ml,000020340,12,1.0,68.25,68.25,
Woodbury,1034611,086788000906,Smith & Hook Cabernet Sauvignon 750ml,1680925,12,1.0,160.0,160.0,
Blaine,1034643,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Chanhassen,1034696,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Osseo,1034697,088004144722,Fireball Whisky 375ml,24767,24,1.0,122.5,122.5,
Osseo,1034697,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Woodbury,1034674,088004144739,Fireball Whisky 200ml,1748316,48,1.0,140.0,140.0,
Blaine,1034643,088110011406,Johnnie Walker Black Liter,000003665,12,1.0,375.0,375.0,
Roseville,1034664,088110110307,Tanqueray Gin 750ml,000005777,12,1.0,192.0,192.0,
Minnetonka,1034672,088110150563,Hennessy VS Cognac Liter,7948,12,1.0,483.0,483.0,
Minnetonka,1034675,088110150587,Hennessy VS Cognac 1.75L,41541,6,0.5,320.0,320.0,Store Request
Rosemount,1034627,088110158606,Tanqueray No. Ten Gin 750ml,000065532,12,1.0,255.0,255.0,Store Request
Blaine,1034461,605779976084,Jinro Green Grape 375ml,001760926,20,1.0,96.0,96.0,
Woodbury,1034611,605779976206,Jinro Plum 375ml,001677867,20,1.0,96.0,96.0,
Blaine,1034461,605779976251,Jinro Strawberry 375ml,001618027,20,1.0,96.0,96.0,
Blaine,1034461,605779976527,Jinro Lemon Soju 375ml,1509583,20,1.0,96.0,96.0,
Blaine,1034643,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Chanhassen,1034696,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Minneapolis,PO0000001893,619947000013,Tito's Vodka Liter,22149,12,10.0,218.0,0.0,
Osseo,1034697,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Rosemount,1034699,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Roseville,1034664,619947000013,Tito's Vodka Liter,22149,12,1.0,218.0,218.0,
Woodbury,1034674,619947000013,Tito's Vodka Liter,22149,12,2.0,218.0,436.0,
Blaine,1034643,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Chanhassen,1034696,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Minneapolis,PO0000001893,619947000020,Tito's Vodka 750ml,1923946,12,15.0,174.0,0.0,
Minnetonka,1034672,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Osseo,1034697,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Rosemount,1034699,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Roseville,1034664,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Woodbury,1034674,619947000020,Tito's Vodka 750ml,1923946,12,1.0,174.0,174.0,
Blaine,1034643,619947000037,Tito's Vodka 1.75L,22221,6,8.0,163.89,1311.12,
Bloomington,1034718,619947000037,Tito's Vodka 1.75L,22221,6,2.0,163.89,327.78,
Chanhassen,1034696,619947000037,Tito's Vodka 1.75L,22221,6,3.0,163.89,491.67,
Minnetonka,1034672,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Osseo,1034697,619947000037,Tito's Vodka 1.75L,22221,6,1.0,163.89,163.89,
Rosemount,1034699,619947000037,Tito's Vodka 1.75L,22221,6,4.0,163.89,655.56,
Roseville,1034664,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Woodbury,1034674,619947000037,Tito's Vodka 1.75L,22221,6,5.0,163.89,819.45,
Blaine,1034643,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Woodbury,1034674,619947000044,Tito's Vodka 200ml,1174140,24,1.0,124.23,124.23,
Blaine,1034643,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034664,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Woodbury,1034674,619947000051,Tito's Vodka 375ml,1182218,12,1.0,99.0,99.0,
Roseville,1034664,619947000068,Tito's Vodka 50ml,1344426,60,1.0,97.0,97.0,
Blaine,1034643,619947000518,Titos Vodka 100ml,1190418,48,1.0,113.0,113.0,
Blaine,1034643,721059001311,Aperol Aperitivo 750ml,20245,6,1.0,95.5,95.5,
Roseville,1034664,721059047500,Campari Aperitivo 750ml,6635,12,1.0,302.5,302.5,
Blaine,1034643,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Chanhassen,1034740,811041030013,Lalo Tequila Blanco 750ml,1890329,6,0.5,193.5,96.75,Store Request
Minnetonka,1034672,811041030013,Lalo Tequila Blanco 750ml,1890329,6,1.0,193.5,193.5,
Blaine,1034643,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Woodbury,1034674,811538010856,Jose Cuervo Silver Tequila 750ml,000015783,12,1.0,163.4,163.4,
Blaine,1034643,811538011150,Jose Cuervo Margarita Mix 1.75L,53967,6,1.0,37.0,37.0,
Rosemount,1034699,811538011181,Jose Cuervo Light Marg. Mix 1.75L,18224,6,1.0,37.0,37.0,
Blaine,1034643,811538011877,Tin Cup Whiskey 750ml,000024731,12,1.0,279.0,279.0,
Osseo,1034701,811538013017,Kraken Black Spiced Rum (White Label) 1.75L,000022260,6,2.0,125.95,251.9,Store Request
Chanhassen,1034696,811751020021,Stolichnaya Vodka Liter,000002691,12,1.0,215.91,215.91,
Rosemount,1034627,818844026335,400 Conejos Anejo 750ml,1789381,6,0.5,238.5,119.25,Store Request
Roseville,1034664,850003799193,Tip Top Bees Knees 100ml,1802824,24,1.0,84.0,84.0,
Roseville,1034664,850003799865,Tip Top Cosmo 100ml,1188986,24,1.0,84.0,84.0,
Blaine,1034643,856724006015,Casamigos Anejo 750ml,25863,6,1.0,252.0,252.0,
Minnetonka,1034672,856724006138,Casamigos Blanco 50ml,1424243,60,1.0,178.0,178.0,
Minnetonka,1034675,856724006237,Casamigos Reposado 50ml,1375449,60,1.0,210.0,210.0,Store Request
Minnetonka,1034516,857744001318,Josh Cellars Cabernet Sauvignon 750ml,000859252,12,1.0,123.49,123.49,
Chanhassen,1034486,857744001325,Josh Cellars Chardonnay 750ml,000859261,12,2.0,106.94,213.88,
Woodbury,1034611,860129002107,Bev Cal Rose 4pk 250ml,001823174,6,1.0,68.0,68.0,
Rosemount,1034699,860199002618,Gray Duck 1.75L,001650657,6,1.0,96.0,96.0,
Roseville,1034664,861602000412,Gray Whale Gin 750ml,001943038,6,1.0,138.5,138.5,
Blaine,1034643,8811001100,Johnnie Walker Black 50ml,000024527,120,1.0,131.0,131.0,
Blaine,1034643,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,
Osseo,1034701,890355051198,Rum Chata 750ml,000021652,12,1.0,193.5,193.5,Store Request
