Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1034483,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,2.0,91.37,182.74,Buyer's Select
Cottage Grove,1034494,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,3.0,91.37,274.11,Buyer's Select
Minneapolis,1034503,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,1.0,91.37,91.37,Buyer's Select
Plymouth,1034533,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,3.0,91.37,274.11,Buyer's Select
Ramsey,1034542,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,7.0,91.37,639.59,Buyer's Select
Roseville,1034561,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,1.0,91.37,91.37,Buyer's Select
Woodbury,1034610,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,4.0,91.37,365.48,Buyer's Select
Blaine,1034458,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,2.0,72.84,145.68,Buyer's Select
Minneapolis,1034503,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,2.0,72.84,145.68,Buyer's Select
Minnetonka,1034514,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,1.0,72.84,72.84,Buyer's Select
Plymouth,1034533,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,3.0,72.84,218.52,Buyer's Select
St. Louis Park,1034577,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,1.0,72.84,72.84,Buyer's Select
Woodbury,1034610,859764007356,Vulcani di Italia Etna Red 750ml,2873,12,1.0,142.84,142.84,Buyer's Select
Andover,1034444,869382000219,One Flock Red Blend 750ml,2976,12,3.0,77.84,233.52,Buyer's Select
Blaine,1034458,869382000219,One Flock Red Blend 750ml,2976,12,17.0,77.84,1323.29,Buyer's Select
Bloomington,1034477,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Chanhassen,1034483,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Cottage Grove,1034494,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Minneapolis,1034503,869382000219,One Flock Red Blend 750ml,2976,12,5.0,77.84,389.2,Buyer's Select
Minnetonka,1034514,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Osseo,1034524,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Plymouth,1034533,869382000219,One Flock Red Blend 750ml,2976,12,2.0,77.84,155.68,Buyer's Select
Ramsey,1034542,869382000219,One Flock Red Blend 750ml,2976,12,6.0,77.84,467.04,Buyer's Select
Rosemount,1034550,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Roseville,1034561,869382000219,One Flock Red Blend 750ml,2976,12,6.0,77.84,467.04,Buyer's Select
St. Louis Park,1034577,869382000219,One Flock Red Blend 750ml,2976,12,8.0,77.84,622.72,Buyer's Select
Vadnais Heights,1034602,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Woodbury,1034610,869382000219,One Flock Red Blend 750ml,2976,12,2.0,77.84,155.68,Buyer's Select
Blaine,1034458,869382000271,One Flock Sauvignon Blanc 750ml,2977,12,3.0,77.84,233.52,Buyer's Select
Minneapolis,1034503,869382000271,One Flock Sauvignon Blanc 750ml,2977,12,3.0,77.84,233.52,Buyer's Select
Roseville,1034561,869382000271,One Flock Sauvignon Blanc 750ml,2977,12,1.0,77.84,77.84,Buyer's Select
Stillwater,1034592,869382000271,One Flock Sauvignon Blanc 750ml,2977,12,1.0,77.84,77.84,Buyer's Select
Woodbury,1034614,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
