Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1034307,858962004099,Papi Pinot Grigio 750ml,2803,12,3.0,52.84,0.0,Buyer's Select
Andover,1034156,858962004136,Papi Pinot Noir 750ml,2804,12,3.0,52.84,158.52,Buyer's Select
Blaine,1034168,858962004136,Papi Pinot Noir 750ml,2804,12,19.0,52.84,1003.95,Buyer's Select
Cottage Grove,1034203,858962004136,Papi Pinot Noir 750ml,2804,12,2.0,52.84,105.68,Buyer's Select
Minneapolis,1034208,858962004136,Papi Pinot Noir 750ml,2804,12,3.0,52.84,0.0,Buyer's Select
Plymouth,1034235,858962004136,Papi Pinot Noir 750ml,2804,12,2.0,52.84,105.68,Buyer's Select
Roseville,1034263,858962004136,Papi Pinot Noir 750ml,2804,12,1.0,52.84,0.0,Buyer's Select
Woodbury,1034318,858962004136,Papi Pinot Noir 750ml,2804,12,1.0,52.84,52.84,Buyer's Select
Minneapolis,1034208,858962004242,Papi Moscato 750ml,2801,12,9.0,52.84,0.0,Buyer's Select
Vadnais Heights,1034307,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,0.0,Buyer's Select
Minneapolis,1034208,858962004860,Papi Pink Moscato 750ml,2802,12,8.0,52.84,0.0,Buyer's Select
Roseville,1034269,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
Minneapolis,1034213,891540001172,Sand Point Cab Sauv 750ml,3537,12,1.0,72.0,72.0,
Andover,1034156,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,3.0,52.84,158.52,Buyer's Select
Blaine,1034168,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,12.0,52.84,634.08,Buyer's Select
Cottage Grove,1034203,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,4.0,52.84,211.36,Buyer's Select
Minneapolis,1034208,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,0.0,Buyer's Select
Plymouth,1034235,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,105.68,Buyer's Select
Rosemount,1034251,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,105.68,Buyer's Select
Roseville,1034263,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,3.0,52.84,0.0,Buyer's Select
St. Louis Park,1034287,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,1.0,52.84,52.84,Buyer's Select
Stillwater,1034300,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,1.0,52.84,52.84,Buyer's Select
Woodbury,1034318,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,6.0,52.84,317.04,Buyer's Select
Andover,1034156,893828001010,Papi Sauvignon Blanc 750ml,2807,12,2.0,52.84,105.68,Buyer's Select
Blaine,1034168,893828001010,Papi Sauvignon Blanc 750ml,2807,12,14.0,52.84,739.75,Buyer's Select
Bloomington,1034187,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1034203,893828001010,Papi Sauvignon Blanc 750ml,2807,12,3.0,52.84,158.52,Buyer's Select
Minneapolis,1034208,893828001010,Papi Sauvignon Blanc 750ml,2807,12,14.0,52.84,0.0,Buyer's Select
Plymouth,1034235,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Ramsey,1034245,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Rosemount,1034251,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Roseville,1034263,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,0.0,Buyer's Select
St. Louis Park,1034287,893828001010,Papi Sauvignon Blanc 750ml,2807,12,6.0,52.84,317.04,Buyer's Select
Stillwater,1034300,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Chanhassen,1034193,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Minneapolis,1034208,893828001867,Papi Red Original Sangria 750ml,2810,12,6.0,45.84,0.0,Buyer's Select
Rosemount,1034251,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Roseville,1034263,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,0.0,Buyer's Select
St. Louis Park,1034287,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Woodbury,1034318,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Andover,1034156,895469002425,Papi Merlot 750ml,2800,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1034203,895469002425,Papi Merlot 750ml,2800,12,1.0,52.84,52.84,Buyer's Select
Plymouth,1034235,895469002425,Papi Merlot 750ml,2800,12,1.0,52.84,52.84,Buyer's Select
St. Louis Park,1034287,895469002425,Papi Merlot 750ml,2800,12,1.0,52.84,52.84,Buyer's Select
