Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1031122,850061597120,Papi Sweet Red 750ml,2814,12,14.0,52.84,739.75,Buyer's Select
Bloomington,1031146,850061597120,Papi Sweet Red 750ml,2814,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1031173,850061597120,Papi Sweet Red 750ml,2814,12,2.0,52.84,105.68,Buyer's Select
Minneapolis,1031189,850061597120,Papi Sweet Red 750ml,2814,12,9.0,52.84,475.56,Buyer's Select
Plymouth,1031228,850061597120,Papi Sweet Red 750ml,2814,12,2.0,52.84,105.68,Buyer's Select
Ramsey,1031243,850061597120,Papi Sweet Red 750ml,2814,12,4.0,52.84,211.36,Buyer's Select
Roseville,1031270,850061597120,Papi Sweet Red 750ml,2814,12,1.0,52.84,52.84,Buyer's Select
St. Louis Park,1031292,850061597120,Papi Sweet Red 750ml,2814,12,1.0,52.84,52.84,Buyer's Select
Vadnais Heights,1031324,850061597120,Papi Sweet Red 750ml,2814,12,3.0,52.84,158.52,Buyer's Select
Woodbury,1031340,850061597120,Papi Sweet Red 750ml,2814,12,1.0,52.84,52.84,Buyer's Select
Andover,1031114,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,Month End
Minneapolis,1031192,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,0.0,0.0,Free Goods
Vadnais Heights,1031327,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,0.0,0.0,Free Goods
Andover,1031102,853936007427,Papi Rose 750ml,2806,12,1.0,52.84,52.84,Buyer's Select
Blaine,1031122,853936007427,Papi Rose 750ml,2806,12,2.0,52.84,105.68,Buyer's Select
Bloomington,1031146,853936007427,Papi Rose 750ml,2806,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1031173,853936007427,Papi Rose 750ml,2806,12,1.0,52.84,52.84,Buyer's Select
Minneapolis,1031189,853936007427,Papi Rose 750ml,2806,12,2.0,52.84,105.68,Buyer's Select
Plymouth,1031228,853936007427,Papi Rose 750ml,2806,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,853936007427,Papi Rose 750ml,2806,12,1.0,52.84,52.84,Buyer's Select
Andover,1031102,853936007441,Papi Malbec 750ml,2799,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,853936007441,Papi Malbec 750ml,2799,12,2.0,52.84,105.68,Buyer's Select
Andover,1031102,853936007687,Papi Chardonnay 750ml,2798,12,1.0,52.84,52.84,Buyer's Select
Blaine,1031122,853936007687,Papi Chardonnay 750ml,2798,12,3.0,52.84,158.52,Buyer's Select
Minneapolis,1031189,853936007687,Papi Chardonnay 750ml,2798,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,853936007687,Papi Chardonnay 750ml,2798,12,1.0,52.84,52.84,Buyer's Select
St. Louis Park,1031292,853936007687,Papi Chardonnay 750ml,2798,12,1.0,52.84,52.84,Buyer's Select
Andover,1031102,853936007700,Papi Red Blend 750ml,2805,12,2.0,52.84,105.68,Buyer's Select
Blaine,1031122,853936007700,Papi Red Blend 750ml,2805,12,12.0,52.84,634.08,Buyer's Select
Bloomington,1031146,853936007700,Papi Red Blend 750ml,2805,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1031173,853936007700,Papi Red Blend 750ml,2805,12,1.0,52.84,52.84,Buyer's Select
Plymouth,1031228,853936007700,Papi Red Blend 750ml,2805,12,2.0,52.84,105.68,Buyer's Select
Ramsey,1031243,853936007700,Papi Red Blend 750ml,2805,12,2.0,52.84,105.68,Buyer's Select
Rosemount,1031254,853936007700,Papi Red Blend 750ml,2805,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,853936007700,Papi Red Blend 750ml,2805,12,3.0,52.84,158.52,Buyer's Select
St. Louis Park,1031292,853936007700,Papi Red Blend 750ml,2805,12,3.0,52.84,158.52,Buyer's Select
Vadnais Heights,1031324,853936007700,Papi Red Blend 750ml,2805,12,1.0,52.84,52.84,Buyer's Select
Woodbury,1031340,853936007700,Papi Red Blend 750ml,2805,12,2.0,52.84,105.68,Buyer's Select
Blaine,1031122,853936007984,Papi White Peach Sangria 750ml,2812,12,1.0,45.84,45.84,Buyer's Select
Minneapolis,1031189,853936007984,Papi White Peach Sangria 750ml,2812,12,1.0,45.84,45.84,Buyer's Select
Plymouth,1031228,853936007984,Papi White Peach Sangria 750ml,2812,12,1.0,45.84,45.84,Buyer's Select
Woodbury,1031340,853936007984,Papi White Peach Sangria 750ml,2812,12,1.0,45.84,45.84,Buyer's Select
Cottage Grove,1031183,857680001076,Shannon Ridge Wrangler Red 750ml,2559,12,1.0,96.0,96.0,Month End
Plymouth,1031237,857680001076,Shannon Ridge Wrangler Red 750ml,2559,12,1.0,96.0,96.0,Month End
Andover,1031114,857680001960,Clay Shannon Napa Cabernet Sauvignon 750ml,2545,12,1.0,143.0,143.0,Month End
Vadnais Heights,1031335,858822006409,Pandora's Box Malbec 3L Box,2582,4,1.0,53.0,53.0,Month End
Chanhassen,1031167,858822006430,Pandora's Box Cabernet 3L Box,2583,4,1.0,53.0,53.0,Month End
Cottage Grove,1031183,858822006430,Pandora's Box Cabernet 3L Box,2583,4,1.0,53.0,53.0,Month End
Roseville,1031281,858822006430,Pandora's Box Cabernet 3L Box,2583,4,1.0,53.0,53.0,Month End
Andover,1031102,858962004099,Papi Pinot Grigio 750ml,2803,12,4.0,52.84,211.36,Buyer's Select
Blaine,1031122,858962004099,Papi Pinot Grigio 750ml,2803,12,11.0,52.84,581.24,Buyer's Select
Cottage Grove,1031173,858962004099,Papi Pinot Grigio 750ml,2803,12,2.0,52.84,105.68,Buyer's Select
Minneapolis,1031189,858962004099,Papi Pinot Grigio 750ml,2803,12,9.0,52.84,475.56,Buyer's Select
Osseo,1031217,858962004099,Papi Pinot Grigio 750ml,2803,12,1.0,52.84,52.84,Buyer's Select
Ramsey,1031243,858962004099,Papi Pinot Grigio 750ml,2803,12,4.0,52.84,211.36,Buyer's Select
Rosemount,1031254,858962004099,Papi Pinot Grigio 750ml,2803,12,3.0,52.84,158.52,Buyer's Select
Roseville,1031270,858962004099,Papi Pinot Grigio 750ml,2803,12,4.0,52.84,211.36,Buyer's Select
St. Louis Park,1031292,858962004099,Papi Pinot Grigio 750ml,2803,12,7.0,52.84,369.88,Buyer's Select
Vadnais Heights,1031324,858962004099,Papi Pinot Grigio 750ml,2803,12,1.0,52.84,52.84,Buyer's Select
Woodbury,1031340,858962004099,Papi Pinot Grigio 750ml,2803,12,4.0,52.84,211.36,Buyer's Select
Andover,1031102,858962004136,Papi Pinot Noir 750ml,2804,12,2.0,52.84,105.68,Buyer's Select
Blaine,1031122,858962004136,Papi Pinot Noir 750ml,2804,12,14.0,52.84,739.75,Buyer's Select
Cottage Grove,1031173,858962004136,Papi Pinot Noir 750ml,2804,12,1.0,52.84,52.84,Buyer's Select
Plymouth,1031228,858962004136,Papi Pinot Noir 750ml,2804,12,2.0,52.84,105.68,Buyer's Select
St. Louis Park,1031292,858962004136,Papi Pinot Noir 750ml,2804,12,5.0,52.84,264.2,Buyer's Select
Woodbury,1031340,858962004136,Papi Pinot Noir 750ml,2804,12,1.0,52.84,52.84,Buyer's Select
Andover,1031102,858962004242,Papi Moscato 750ml,2801,12,2.0,52.84,105.68,Buyer's Select
Blaine,1031122,858962004242,Papi Moscato 750ml,2801,12,6.0,52.84,317.04,Buyer's Select
Bloomington,1031146,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1031173,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Plymouth,1031228,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Ramsey,1031243,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Rosemount,1031254,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
St. Louis Park,1031292,858962004242,Papi Moscato 750ml,2801,12,1.0,52.84,52.84,Buyer's Select
Andover,1031102,858962004860,Papi Pink Moscato 750ml,2802,12,1.0,52.84,52.84,Buyer's Select
Blaine,1031122,858962004860,Papi Pink Moscato 750ml,2802,12,1.0,52.84,52.84,Buyer's Select
Cottage Grove,1031173,858962004860,Papi Pink Moscato 750ml,2802,12,1.0,52.84,52.84,Buyer's Select
Andover,1031114,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,Month End
Chanhassen,1031167,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,Month End
Roseville,1031281,879716002529,Natural Origins Chardonnay 3L Box,1735,6,1.0,88.0,88.0,Month End
Andover,1031102,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,105.68,Buyer's Select
Blaine,1031122,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,20.0,52.84,1056.79,Buyer's Select
Cottage Grove,1031173,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,6.0,52.84,317.04,Buyer's Select
Minneapolis,1031189,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,1.0,52.84,52.84,Buyer's Select
Ramsey,1031243,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,1.0,52.84,52.84,Buyer's Select
Rosemount,1031254,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,1.0,52.84,52.84,Buyer's Select
Roseville,1031270,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,105.68,Buyer's Select
Vadnais Heights,1031324,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,2.0,52.84,105.68,Buyer's Select
Woodbury,1031340,893828001003,Papi Cabernet Sauvignon 750ml,2797,12,3.0,52.84,158.52,Buyer's Select
Andover,1031102,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Blaine,1031122,893828001010,Papi Sauvignon Blanc 750ml,2807,12,18.0,52.84,951.11,Buyer's Select
Cottage Grove,1031173,893828001010,Papi Sauvignon Blanc 750ml,2807,12,5.0,52.84,264.2,Buyer's Select
Minneapolis,1031189,893828001010,Papi Sauvignon Blanc 750ml,2807,12,10.0,52.84,528.4,Buyer's Select
Osseo,1031217,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Plymouth,1031228,893828001010,Papi Sauvignon Blanc 750ml,2807,12,3.0,52.84,158.52,Buyer's Select
Ramsey,1031243,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Rosemount,1031254,893828001010,Papi Sauvignon Blanc 750ml,2807,12,3.0,52.84,158.52,Buyer's Select
Roseville,1031270,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
St. Louis Park,1031292,893828001010,Papi Sauvignon Blanc 750ml,2807,12,7.0,52.84,369.88,Buyer's Select
Vadnais Heights,1031324,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,Buyer's Select
Woodbury,1031340,893828001010,Papi Sauvignon Blanc 750ml,2807,12,3.0,52.84,158.52,Buyer's Select
Andover,1031102,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Blaine,1031122,893828001867,Papi Red Original Sangria 750ml,2810,12,2.0,45.84,91.68,Buyer's Select
Bloomington,1031146,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Minneapolis,1031189,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Plymouth,1031228,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Ramsey,1031243,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Rosemount,1031254,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Roseville,1031270,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Stillwater,1031312,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Vadnais Heights,1031324,893828001867,Papi Red Original Sangria 750ml,2810,12,1.0,45.84,45.84,Buyer's Select
Blaine,1031122,895469002425,Papi Merlot 750ml,2800,12,3.0,52.84,158.52,Buyer's Select
Cottage Grove,1031173,895469002425,Papi Merlot 750ml,2800,12,2.0,52.84,105.68,Buyer's Select
Plymouth,1031228,895469002425,Papi Merlot 750ml,2800,12,1.0,52.84,52.84,Buyer's Select
