Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1034066,083664868919,Milagro Silver Tequila 750ml,9001700,6,1.0,107.0,107.0,
Cottage Grove,1034049,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Rosemount,1034096,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Stillwater,1034126,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Plymouth,1034080,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Rosemount,1034096,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Cottage Grove,1034049,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
Plymouth,1034080,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
Roseville,1034106,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
St. Louis Park,1034112,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,0.0,
Woodbury,1034144,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
St. Louis Park,1034112,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,0.0,
Woodbury,1034144,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Minneapolis,1034207,084692400546,Louis Jadot Beaujolais Village 750ml,9750767,12,1.0,128.0,128.0,
Roseville,1034275,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,1207349,12,1.0,184.0,184.0,Store Request
Bloomington,1034032,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Minneapolis,1034059,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Rosemount,1034096,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Roseville,1034106,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Minneapolis,1034059,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,3.0,40.6,121.79,
Ramsey,1034086,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Rosemount,1034096,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Roseville,1034106,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Woodbury,1034144,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Woodbury,1034317,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,168.0,
Minneapolis,1034207,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Minneapolis,1034207,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Minneapolis,1034207,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Andover,1034017,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1034059,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Blaine,1034024,08800400033,Rich & Rare Canadian Whiskey 1.75L,9220008,6,1.0,58.5,58.5,
Andover,1034017,088004009281,Fireball Whisky 1.75L,9148530,6,5.0,108.0,540.0,
Blaine,1034024,088004009281,Fireball Whisky 1.75L,9148530,6,3.0,108.0,324.0,
Cottage Grove,1034049,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1034059,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Osseo,1034074,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Plymouth,1034080,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Stillwater,1034126,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1034144,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Roseville,1034106,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Andover,1034017,088004009755,Dr McGillicuddys Apple Pie 50ml,9219465,120,1.0,71.05,71.05,
Blaine,1034024,088004009755,Dr McGillicuddys Apple Pie 50ml,9219465,120,1.0,71.05,71.05,
Plymouth,1034080,088004009755,Dr McGillicuddys Apple Pie 50ml,9219465,120,1.0,71.05,71.05,
Blaine,1034024,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
St. Louis Park,1034112,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,0.0,
Minneapolis,1034059,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Blaine,1034024,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Bloomington,1034032,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minneapolis,1034059,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Blaine,1034024,088004012724,Platinum Vodka 1.75L,9220003,6,2.0,58.33,116.66,
Minneapolis,1034059,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Minnetonka,1034066,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Ramsey,1034086,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Rosemount,1034096,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Minneapolis,1034059,088004012755,Platinum Vodka 750ml,9220002,12,1.0,67.33,67.33,
Blaine,1034024,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
St. Louis Park,1034112,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,0.0,
Stillwater,1034126,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
Vadnais Heights,1034136,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
Blaine,1034024,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Bloomington,1034032,088004029296,Fireball Party Bucket,9295393,6,3.0,71.05,213.15,
Minneapolis,1034059,088004029296,Fireball Party Bucket,9295393,6,2.0,71.05,142.1,
Roseville,1034106,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Vadnais Heights,1034136,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Andover,1034017,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,81.2,
Osseo,1034074,088004035761,Goldschlager 50ml,9007996,120,2.0,71.05,142.1,
Rosemount,1034096,088004035761,Goldschlager 50ml,9007996,120,1.0,71.05,71.05,
Stillwater,1034126,088004035761,Goldschlager 50ml,9007996,120,1.0,71.05,71.05,
Blaine,1034024,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,71.05,
Minneapolis,1034059,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Plymouth,1034080,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Minneapolis,1034059,088004069155,Fireball Blazin' Apple 50ml,9768707,120,2.0,71.05,142.1,
Cottage Grove,1034049,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1034059,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
St. Louis Park,1034112,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,0.0,
Andover,1034017,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Blaine,1034024,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Chanhassen,1034040,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Cottage Grove,1034049,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Minneapolis,1034059,088004144692,Fireball Whisky 750ml,9213627,12,3.0,108.0,324.0,
Osseo,1034074,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Rosemount,1034096,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Roseville,1034106,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1034112,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,0.0,
Vadnais Heights,1034136,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1034144,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Cottage Grove,1034049,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Minneapolis,1034059,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Roseville,1034106,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
St. Louis Park,1034112,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,0.0,
Vadnais Heights,1034136,088544000021,Southern Comfort 50ml,9013615,120,1.0,71.05,71.05,
Minneapolis,1034059,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
St. Louis Park,1034112,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,0.0,
Bloomington,1034032,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Minneapolis,1034059,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Minneapolis,1034207,089016017264,Capriccio Bubbly Sangria 750ml,9759882,12,1.0,88.0,88.0,
Plymouth,1034234,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
Woodbury,1034317,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
Cottage Grove,1034202,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Osseo,1034229,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Rosemount,1034250,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
St. Louis Park,1034286,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Andover,1034155,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Blaine,1034167,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Bloomington,1034186,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Plymouth,1034234,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Rosemount,1034250,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1034262,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Stillwater,1034299,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Vadnais Heights,1034306,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Stillwater,1034299,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,144.0,144.0,
St. Louis Park,1034112,720815988347,Seagrams Extra Smooth Vodka 1.75L,9100891,6,1.0,80.96,0.0,
St. Louis Park,1034286,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
Woodbury,1034317,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
Andover,1034155,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Blaine,1034167,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Plymouth,1034234,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
St. Louis Park,1034286,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1034071,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,0.5,198.0,99.0,Store Request
Roseville,1034262,860002633039,Une Femme The Betty Sparkling 250ml,9643921,24,1.0,72.0,72.0,
Minneapolis,1034207,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
