Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1035067,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
Minnetonka,1035078,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
Minneapolis,1035067,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,2.0,88.0,176.0,
Chanhassen,1035049,082896780402,Bonterra Cabernet Sauvignon 750ml,9733071,12,1.0,104.0,104.0,
Roseville,1035119,082896780402,Bonterra Cabernet Sauvignon 750ml,9733071,12,1.0,104.0,104.0,
Blaine,1035023,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,
Minneapolis,1035067,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,
Blaine,1034907,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Bloomington,1034925,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Roseville,1034936,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Stillwater,1034937,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Minnetonka,1034949,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Plymouth,1034909,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034943,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034943,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Stillwater,1034937,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Andover,1035012,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Minneapolis,1035067,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Plymouth,1035093,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Vadnais Heights,1035154,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Cottage Grove,1035058,086785110745,Roscato Peach 750ml,9735801,12,1.0,104.0,104.0,
Blaine,1035023,086785110820,Roscato Blueberry 750ml,9735791,12,2.0,104.0,208.0,
Roseville,1035119,086785110820,Roscato Blueberry 750ml,9735791,12,1.0,104.0,104.0,
Woodbury,1035164,086785110820,Roscato Blueberry 750ml,9735791,12,1.0,104.0,104.0,
Andover,1035012,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,168.0,
Cottage Grove,1035058,086785212401,Roscato Bianco Dolce 750ml,9735896,12,1.0,104.0,104.0,
Woodbury,1035164,086785212401,Roscato Bianco Dolce 750ml,9735896,12,1.0,104.0,104.0,
Blaine,1035023,086785212463,Roscato Rose 750ml,9736000,12,1.0,104.0,104.0,
Rosemount,1034910,087236400033,Famous Grouse Scotch 750ml,9045619,12,1.0,197.9,197.9,
Andover,1035012,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Minneapolis,1035067,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,
Minneapolis,1035067,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Minneapolis,1035067,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Minneapolis,1035067,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,
Minneapolis,1035067,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Roseville,1035119,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Vadnais Heights,1035154,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Cottage Grove,1035058,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Woodbury,1035164,087872633635,Stella Rosa Golden Honey Peach 750ml,9746565,12,1.0,104.0,104.0,
Bloomington,1034925,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1034921,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Blaine,1034907,08800400033,Rich & Rare Canadian Whiskey 1.75L,9220008,6,1.0,58.5,58.5,
Andover,1034906,088004009281,Fireball Whisky 1.75L,9148530,6,2.0,108.0,216.0,
Blaine,1034907,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1034921,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Osseo,1034926,088004009281,Fireball Whisky 1.75L,9148530,6,2.0,108.0,216.0,
Plymouth,1034909,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Vadnais Heights,1034900,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1034938,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1034921,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Minneapolis,1034921,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Cottage Grove,1034939,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1034921,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Blaine,1034907,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minneapolis,1034921,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Vadnais Heights,1034900,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Blaine,1034907,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Bloomington,1034925,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Osseo,1034926,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Ramsey,1034927,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Vadnais Heights,1034900,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
Vadnais Heights,1034900,088004026141,Fris Vodka 1.75L,9612242,6,2.0,42.5,85.0,
Andover,1034906,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Blaine,1034907,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Minneapolis,1034921,088004029296,Fireball Party Bucket,9295393,6,4.0,71.05,284.2,
Woodbury,1034938,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Osseo,1034926,088004035761,Goldschlager 50ml,9007996,120,1.0,71.05,71.05,
Blaine,1034907,088004048273,Canadian Mist 1.75L,30221,6,1.0,45.0,45.0,
Blaine,1034907,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Chanhassen,1034935,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Stillwater,1034937,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Rosemount,1034910,088004069148,Fireball Blazin' Apple 750ml,9768706,12,1.0,108.0,108.0,
Andover,1034906,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Blaine,1034907,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Minneapolis,1034921,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Roseville,1034936,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Vadnais Heights,1034900,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Minneapolis,1034921,088004074562,Fireball Blazin' Apple Liter,9771463,12,1.0,153.0,153.0,
Stillwater,1034937,088004086879,Fireball Torch'd Vanilla 750ml,9802209,12,1.0,99.0,99.0,
Vadnais Heights,1034900,088004086879,Fireball Torch'd Vanilla 750ml,9802209,12,1.0,99.0,99.0,
Minneapolis,1034921,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,10.0,71.05,710.52,
Stillwater,1034937,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,1.0,71.05,71.05,
Minneapolis,1034921,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Osseo,1034926,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1034921,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,
Andover,1034906,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Chanhassen,1034935,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Cottage Grove,1034939,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Minneapolis,1034921,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Osseo,1034926,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Plymouth,1034909,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Ramsey,1034927,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Roseville,1034936,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Vadnais Heights,1034900,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1034938,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Chanhassen,1034935,088004144708,Fireball Whisky 50ml,9220188,120,1.0,71.05,71.05,
Minneapolis,1034921,088004148218,Dr McGillicuddys Cherry Liter,9031400,12,1.0,153.0,153.0,
Vadnais Heights,1034900,088004148225,Dr McGillicuddys Cherry Traveler,9031405,12,1.0,117.0,117.0,
Andover,1034906,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Osseo,1034926,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
St. Louis Park,1034943,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
Vadnais Heights,1034900,088544000021,Southern Comfort 50ml,9013615,120,1.0,71.05,71.05,
Cottage Grove,1034939,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Stillwater,1034937,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Cottage Grove,1034939,088544018941,Southern Comfort Liter,20339,12,1.0,168.3,168.3,
Andover,1035012,089121068823,J Lohr Chardonnay 750ml,9087944,12,2.0,120.0,240.0,
Blaine,1035023,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
Chanhassen,1035049,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
Plymouth,1035093,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,120.0,120.0,
Andover,1035012,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Blaine,1035023,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Cottage Grove,1035058,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Minnetonka,1035078,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Osseo,1035086,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Rosemount,1035109,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Roseville,1035119,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
St. Louis Park,1035131,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,3.0,160.0,480.0,
Stillwater,1035145,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Vadnais Heights,1035154,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Woodbury,1035164,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,2.0,160.0,320.0,
Andover,1035012,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,5.0,96.0,480.0,
Blaine,1035023,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,3.0,96.0,288.0,
Chanhassen,1035049,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,96.0,96.0,
Cottage Grove,1035058,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,2.0,96.0,192.0,
Minneapolis,1035067,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,2.0,96.0,192.0,
Minnetonka,1035078,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,68.0,68.0,
Plymouth,1035093,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,3.0,68.0,204.0,
Rosemount,1035109,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,2.0,96.0,192.0,
Roseville,1035119,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,6.0,96.0,576.0,
St. Louis Park,1035131,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,7.0,96.0,672.0,
Stillwater,1035145,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,96.0,96.0,
Vadnais Heights,1035154,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,96.0,96.0,
Woodbury,1035164,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,96.0,96.0,
St. Louis Park,1035131,184745003004,Substance Cabernet Sauvignon 750ml,9448214,12,1.0,112.0,112.0,
St. Louis Park,1034943,400000011837,Carpano Antica Formula 750ml,9416731,6,1.0,167.88,167.88,
Roseville,1035119,669576019207,Decoy Red Wine 750ml,9756574,12,1.0,168.0,168.0,
Chanhassen,1035049,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,144.0,144.0,
St. Louis Park,1035131,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,144.0,144.0,
Woodbury,1035164,669576019252,Decoy Merlot 750ml,9780625,12,1.0,168.0,168.0,
St. Louis Park,1035131,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Stillwater,1035145,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Woodbury,1035164,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
St. Louis Park,1034943,682131860038,Kickled Mary Bloody Mary Mix 32oz,9776733,12,1.0,88.75,88.75,
St. Louis Park,1035141,720815811201,Royal Tokaji Dry Furmint 750ml,9755116,12,1.0,168.0,168.0,Store Request
Vadnais Heights,1034900,766427005294,"Twisted Shotz Suck it up, Buttercup 4pk",9751659,18,1.0,70.1,70.1,
Roseville,1035119,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
St. Louis Park,1035131,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
St. Louis Park,1035141,8008863040029,Scarpetta Pinot Grigio 750ml,9779564,12,1.0,128.0,128.0,Store Request
Andover,1035012,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Chanhassen,1035049,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
St. Louis Park,1035131,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1034972,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,175.5,175.5,Store Request
Roseville,1034936,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,175.5,175.5,
Woodbury,1034973,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,2.0,175.5,351.0,Store Request
Blaine,1034907,857552008400,Bardstown Rye,9731830,6,1.0,198.0,198.0,
Cottage Grove,1034978,857552008400,Bardstown Rye,9731830,6,0.5,198.0,99.0,Store Request
Woodbury,1034973,857552008400,Bardstown Rye,9731830,6,1.0,198.0,198.0,Store Request
Rosemount,1034910,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,198.0,198.0,
Cottage Grove,1035058,898756001040,Line 39 Sauvignon Blanc 750ml,9179020,12,1.0,72.0,72.0,
Plymouth,1035093,898756001040,Line 39 Sauvignon Blanc 750ml,9179020,12,1.0,72.0,72.0,
Stillwater,1035145,898756001040,Line 39 Sauvignon Blanc 750ml,9179020,12,1.0,72.0,72.0,
Blaine,1035023,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,72.0,72.0,
Cottage Grove,1035058,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,72.0,72.0,
Rosemount,1035109,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,72.0,72.0,
Roseville,1035119,898756001057,Line 39 Cabernet 750ml,9179061,12,1.0,72.0,72.0,
St. Louis Park,1035131,898756001477,Line 39 Pinot Noir 750ml,9179063,12,1.0,72.0,72.0,
Vadnais Heights,1035154,898756001477,Line 39 Pinot Noir 750ml,9179063,12,1.0,72.0,72.0,
Woodbury,1035164,898756001477,Line 39 Pinot Noir 750ml,9179063,12,1.0,72.0,72.0,
